Usuario,Comentarios
A_chinche_cinetico,412
coringas,410
matydragon_20,359
sedapemu,335
Harkoncito,296
Paltamachine,279
ffuentesv2,207
End_Live1640,203
Solo1simio,181
CuyiGuaton,178
Lopr1621,177
DonPichulas34,176
macana144,169
xascoberto,167
Shot-Statement-6772,161
ClonazepAlt,158
Cahums,149
Bl4nkface,142
BreakExpress420,138
JPZV,134
gatoshico,131
OozingPositron,131
Hanneman_213,125
Educational-Maximum3,121
admiral7311,121
proletarianpanzer,121
All-Your-Base,113
mmmmmOrito,112
Heoro-Mazgraev,112
Johnny1392,111
Agente_del_Gobierno,110
leongranizo,109
fetuccini_slayer,107
sedentarybird,104
maddowizardoo,102
A-Wiley,100
ozzraven,99
dgo792,96
bolmer,93
dkease,89
StrangeSemiticLatin2,88
L_I_L_B_O_A_T_4_2_0,83
Otaninn,81
Blubari,81
MCRS-Sabre,81
guillermotor,80
Putotunel,80
funeralbaloons,79
xzinik,78
nekoql,76
aram855,76
serastronomical,74
threeManStack,74
riiott2,72
DonPirexia,71
PanFrito,69
SaintTomasPepe,67
Cucho-Lambretta,66
MariaJoseBlanchester,65
Leitholddd,64
ElweonIsekai,63
Gabriel_AEROSPACE,62
Significant-Taro-601,60
papuanuevaguinea,60
BeeMovieApologist,59
luchoventas,59
inviernoruso,58
viruta2021,58
97_mechanix,57
CantThink_ANick,57
Gatosoo,56
leviatanCL,56
FeanDoe,50
Antares_de_la_Luz,50
Cmcont,49
EstablishmentNo5132,49
austrohorologium,49
Key_Carpenter5962,48
Additional_Top7348,48
Lo_Innombrable,47
Cuenta64,47
MinaDawngate,47
Tanqueavapor,46
ctccl,45
Grim0508,45
una__paloma,45
RandyCoxburn,44
Sheppardino,43
Ktion,43
symras,43
CepilloDental,42
Degoguite-real,42
MrTonino,40
Sopaipisaurio,39
mr_homerone,38
KangrejoMan,37
Tigre_Obeso,37
TryHarderino,37
SanFederico,36
zenkeep,36
Heavenlydubu,36
cafeengrano,36
Kapo_de_Kiwiiii,36
ken2y,35
kardashev,35
JoshuaHipnos,35
BeWolk,34
Soulless911,34
pan_con_queso_gouda,34
XJpablo,34
AddictiveADHD,34
that_lonely_bi,32
WhiteMeovv,32
laquecuelga,32
flores_amarillas,32
Mrquest_10293847,32
Miguelonchox,31
Inadaptadite,31
shakaritahermandad,30
Fidozip,30
nevados_de_chillan,30
60nz,29
way2menace,29
BufferUnderpants,28
AkimCyPunK,28
yaiay,28
moreAidsplease42,28
PeriRana,28
Iwannastoprn,28
DiegoIRR,27
HolyMollywacamole,27
HansWolken,27
Contertulio,27
International_Ad7264,27
FMSquotes,26
Tarbolinx,26
Metahater22,25
jipjapjup,25
blackbunny09,25
GeorgieBoyAdvance,25
loica_enojada,24
i-love-cripi,24
skibo_,24
InfinityRoundCycle,24
GinTonicWithCucumber,24
Pudutr0n,23
BilleteDe5lucas,23
ruberon,23
mayocaserarica,23
chalecomono,23
BrocoLee,23
yogurenescabeche,23
ph1406,22
naxomaster,22
nadaparacomer,22
nabets3,22
chiledoesntexist,22
TheSeaSiren,22
Nairiy,21
_donnadie_,21
Joze525,21
darthdeckard,21
Drunken_123,21
Elchalecodelana,21
Luck_Is_My_Talent,21
Kaminoan,20
chosen_carrot,20
ipurge123,20
andyvc97,20
kurob4,20
RabidGuillotine,20
Thick-Bit2,20
Ayax28,20
juanuchoo,19
Replicant_Nexus8,19
atunmayo,19
6d656c6c6f,19
888ecoP,18
Silent-Ad-4434,17
agitazione,17
RNGesus_cultist,17
Tierrrez,17
ivan_xd,16
_calicocats,16
inteligenteperoweon,16
RaulFigueroa_bot,16
Zetsubou__666,16
canthinkone,16
Kondor0,16
bluedream_miriel,16
Potential_Peanut3907,15
andresmlna,15
aChileanDude,15
FaithlessnessDry1839,15
ProximoPresidente,15
LagartoJuansho,15
Aliwen_,15
tazonconcafe,15
ElMage21,15
Rooftop_marraqueta,15
aleliu,15
MatvsGal17,14
comadre_lola,14
gidive,14
Immediate-Ad4411,14
ImaRipeavocado,14
Conjo_,14
userN191892,14
Albatrodelejos,14
heroeNK25,14
unatarde,14
leaf-house,13
kaleidoscopic--mind,13
comoaprender,13
QultrosSanhattan,13
Javonetor,13
NNorAl,13
Alonsuro,13
Hnk-Kenshiro,13
pierdesporfumar,13
ElSobe,13
cookie_addicted,12
iloveseries_,12
chanchoextremo,12
thealterlion,12
sfl_,12
okelay,12
Nachho,12
ABuddhistMelomaniac,12
Franreyesalcain,11
DieCastle,11
Andi_Jones,11
sebakjal,11
lamaisondieu,11
Edofate,11
Acrobatic-Artist9730,10
DontKnowHowToEnglish,10
beswervie,10
aprenderanadar,10
Carlangas3,10
Txstage,10
Kazewe,10
Charlotte_Vincent,10
verycrafty,10
chkdsk_7,10
kaybedumbaf,10
Maur0,10
WhoKnowsWhatMatters,10
LoncoGomez,10
truth_sentinell,10
IceLovey,10
ElFlaco2,10
Maite25,10
Giorno-kun,10
AlexandraProudhon,10
_Delain_,10
Shalashqska,10
1125101141815010995,10
brown-guitar,10
friedeggforbreakfast,10
nabetsEz,10
undergroundbynature,9
Edgefish,9
ferando855,9
sirenel,9
leamd,9
Azzaeta,9
fukami-rose,9
Thc500,9
Kambrica,9
WavyHairedPenguin,9
Tuna_Melt_Sandwich,9
Tecnocazuela,9
SonKaiser,9
copitamenstrual,9
kontemplador,9
julian_flores,9
paposky,9
anodien,9
Kleint_Aristotelicus,9
fsimperial,9
Suffocated-Soul-,9
FrugeleDealer,8
Spirited_Profile8571,8
Sopapiglobo_ng,8
notquiteteemo,8
Vrenks,8
lowestElo,8
Accomplished-Job-604,8
flyingdoggos,8
TremendoAfro,8
zafrada,8
edo_asc,8
Renard__Noir,8
random1-8,8
torkepasa,8
SnooCauliflowers7746,8
Wallmapuball,8
Andry_18,8
Lain_u,8
Zeroxus,8
comoagarretantovuelo,8
javier_aeoa,8
Radratrad,8
KigalnGin,8
kumo_tea,8
cimocw,8
Wise-Medicine-2191,8
drlcmaster,7
charlybadulaque,7
ghostman20,7
ElSydBarrett,7
hazweio,7
SeptemFan,7
AutonomieSV,7
Alert-Equivalent1392,7
PaltaDoctor,7
Sancolun,7
ElTioEnderMk1,7
Nemesis2299,7
LaoPita,7
JStrahalm,7
Glittering_Pumpkin24,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Crisss30,7
Star_Vs_Las_FFEE,7
chrissoso,7
nacho_s,7
lolochicle3,7
BouncingPenguin,7
Ruganko,6
LZV590,6
ThatUsernameIsNaked,6
ThirdPartyAPI,6
malafar,6
cammilo96,6
TrippaSeca,6
Mitad_Mapache,6
murloc_reporonga,6
Xaerin,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
Sopripoi,6
lonely_ampharos,6
koshalluyo,6
kei2000,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
despersonal,6
camilosk8er,6
kweenofhell,6
Far-River3771,6
extremx23,6
Fighterdoken33,6
maticl,6
LeylandTiger,6
Gonpachiro-,6
Proteuss2585,6
barelyillegirl,6
Opazo-cl,6
Superb-Flow-7639,6
Noobvak,6
DramatiCCc13,6
Massive_Implement_53,5
soelita,5
Pesebreqlo,5
pecerre,5
Neither-Raise,5
Cabg10,5
No-Measurement-397,5
ConsciousPain9,5
Frohslol,5
te_con_jengibre,5
