Usuario,Comentarios
A_chinche_cinetico,325
sedapemu,324
coringas,320
Harkoncito,260
matydragon_20,259
Paltamachine,249
Lopr1621,170
ffuentesv2,155
macana144,154
CuyiGuaton,152
Solo1simio,149
DonPichulas34,143
xascoberto,135
End_Live1640,135
Cahums,125
proletarianpanzer,121
admiral7311,121
BreakExpress420,119
OozingPositron,119
Shot-Statement-6772,116
Bl4nkface,114
ClonazepAlt,112
Heoro-Mazgraev,108
mmmmmOrito,106
maddowizardoo,102
Agente_del_Gobierno,102
JPZV,97
Johnny1392,97
All-Your-Base,96
gatoshico,95
sedentarybird,93
bolmer,93
Hanneman_213,92
fetuccini_slayer,91
StrangeSemiticLatin2,84
L_I_L_B_O_A_T_4_2_0,83
Blubari,81
Putotunel,80
leongranizo,79
funeralbaloons,78
Educational-Maximum3,76
Otaninn,76
dgo792,75
MCRS-Sabre,74
dkease,74
A-Wiley,73
serastronomical,72
aram855,68
Cucho-Lambretta,63
nekoql,61
threeManStack,61
guillermotor,61
PanFrito,60
ElweonIsekai,60
viruta2021,58
Gabriel_AEROSPACE,58
papuanuevaguinea,56
BeeMovieApologist,54
xzinik,54
riiott2,53
FeanDoe,50
austrohorologium,49
SaintTomasPepe,48
DonPirexia,46
MariaJoseBlanchester,46
Significant-Taro-601,46
ctccl,45
Lo_Innombrable,45
Gatosoo,45
luchoventas,45
Leitholddd,43
leviatanCL,43
97_mechanix,42
Antares_de_la_Luz,42
Cuenta64,41
symras,40
inviernoruso,39
Sheppardino,39
Key_Carpenter5962,39
Cmcont,38
RandyCoxburn,38
CantThink_ANick,36
TryHarderino,36
Kapo_de_Kiwiiii,36
EstablishmentNo5132,35
una__paloma,34
CepilloDental,34
AddictiveADHD,33
mr_homerone,33
kardashev,33
MrTonino,33
pan_con_queso_gouda,31
cafeengrano,31
KangrejoMan,30
Mrquest_10293847,30
zenkeep,30
Miguelonchox,30
that_lonely_bi,30
Additional_Top7348,30
Soulless911,29
WhiteMeovv,29
laquecuelga,29
flores_amarillas,28
Tanqueavapor,28
BufferUnderpants,27
Ktion,27
Tigre_Obeso,26
HansWolken,26
BeWolk,26
way2menace,26
JoshuaHipnos,26
Fidozip,25
DiegoIRR,25
AkimCyPunK,25
loica_enojada,24
jipjapjup,24
Grim0508,24
Tarbolinx,24
shakaritahermandad,24
60nz,24
Metahater22,23
Heavenlydubu,23
skibo_,23
GeorgieBoyAdvance,23
BrocoLee,23
Inadaptadite,23
mayocaserarica,23
MinaDawngate,23
moreAidsplease42,22
blackbunny09,22
ken2y,22
PeriRana,22
i-love-cripi,22
HolyMollywacamole,22
chiledoesntexist,22
International_Ad7264,21
chalecomono,21
yaiay,21
Drunken_123,21
ruberon,21
Elchalecodelana,21
nadaparacomer,21
Sopaipisaurio,21
Luck_Is_My_Talent,21
Contertulio,20
kurob4,20
ph1406,20
RabidGuillotine,20
BilleteDe5lucas,20
nevados_de_chillan,20
atunmayo,19
GinTonicWithCucumber,19
Kaminoan,19
Iwannastoprn,19
InfinityRoundCycle,18
888ecoP,18
Pudutr0n,17
naxomaster,17
Tierrrez,17
Nairiy,17
Replicant_Nexus8,17
TheSeaSiren,17
Joze525,16
_calicocats,16
RaulFigueroa_bot,16
_donnadie_,16
FMSquotes,16
