Usuario,Comentarios
ozzraven,383
Grim0508,247
MatvsGal17,198
A_chinche_cinetico,198
KangrejoMan,172
Harkoncito,172
matydragon_20,171
Paltamachine,170
riiott2,159
Hanneman_213,157
Agente-Libre,139
ctuna89,135
austrohorologium,134
Cabg10,126
TowerSan,121
MariaJoseBlanchester,119
Cahums,111
FeanDoe,105
Lopr1621,102
ffuentesv2,102
macana144,99
Shot-Statement-6772,96
JPZV,88
maddowizardoo,87
inviernoruso,86
Johnny1392,85
L_I_L_B_O_A_T_4_2_0,85
luchoventas,83
xascoberto,82
sedentarybird,80
Bl4nkface,79
funeralbaloons,78
proletarianpanzer,72
OozingPositron,72
Putotunel,72
sfl_,66
Blubari,66
JuzoMegure,66
All-Your-Base,66
Heoro-Mazgraev,66
Lo_Innombrable,65
Degoguite-real,65
coringas,65
shakaritahermandad,64
puduposter,63
AddictiveADHD,62
ClonazepAlt,61
nekoql,61
MinaDawngate,60
Silent-Ad-4434,57
guillermotor,54
Wise-Medicine-2191,53
dkease,52
SaintTomasPepe,51
CuyiGuaton,50
WhiteMeovv,50
leviatanCL,50
bolmer,49
Significant-Taro-601,47
laquecuelga,46
BeeMovieApologist,46
DiegoIRR,46
porfiacontilde,46
cafeengrano,45
A-Wiley,45
DrHikovich,44
Cucho-Lambretta,44
fetuccini_slayer,43
marraquetaconpebre,42
Solo1simio,42
AkimCyPunK,42
FinchoDS,42
ctccl,38
Educational-Maximum3,38
Gatosoo,38
dgo792,38
XJpablo,38
blackbunny09,37
Mr-Black_,37
VomitingDadsCum,37
EstablishmentNo5132,37
SanFederico,34
LittlePhillyOne,34
papuanuevaguinea,34
Tigre_Obeso,33
gatoshico,33
Otaninn,32
Zetsubou__666,32
comadre_lola,31
felagaund,30
Milcaos,30
zenkeep,30
Shingocrates,30
Antares_de_la_Luz,30
ElmerFigueroa,30
Gabriel_AEROSPACE,29
6d656c6c6f,29
xzinik,29
ipurge123,28
DonPichulas34,28
kurob4,28
Tanqueavapor,28
viruta2021,27
Soulless911,27
Sheppardino,26
loica_enojada,25
andyvc97,25
noff01,25
Sopaipisaurio,24
aram855,24
97_mechanix,24
Pudutr0n,24
Miguelonchox,24
yogurenescabeche,23
okelay,23
ph1406,22
comoaprender,22
GeorgieBoyAdvance,21
Franreyesalcain,21
CantThink_ANick,21
StrangeSemiticLatin2,21
pierdesporfumar,21
Mediocre_Drive5761,20
FLB1,20
darthdeckard,20
Patoqta,20
Heavenlydubu,20
SLS-Dagger,19
Mrquest_10293847,19
_first_world_trash_,19
Kleint_Aristotelicus,18
Tierrrez,17
bopboph,17
Ktion,17
kardashev,17
tazonconcafe,17
juanuchoo,16
AtunEnLomitos,16
murloc_reporonga,16
moreAidsplease42,16
atunmayo,16
Glittering_Pumpkin24,16
thealterlion,16
ImaRipeavocado,16
Kapo_de_Kiwiiii,16
Choice__Technician,16
beswervie,16
Inevitable_Lopsided,15
HansWolken,15
pitter_patterclock,15
notquiteteemo,15
Mod4rchive,15
Contertulio,15
kingdraven,15
EllaFueMalaConmigo,15
Yennefer1991,14
Razorlines,14
golondrina_goroshova,14
CheapNet9683,14
that_lonely_bi,14
Joze525,14
Azzaeta,14
flores_amarillas,14
CepilloDental,14
i-love-cripi,14
Edgefish,14
inteligenteperoweon,14
masfruta,14
ElSeaCL,14
GrowDragMat,14
__gonzalof,14
rChileRandomBot,13
Gonpachiro-,13
Aviskr,13
Pheraly,13
Fidozip,13
ghostman20,12
PaltaDoctor,12
kooparefugee,12
sayer00,12
nikohuerta,12
sedapemu,12
sebakjal,12
iloveseries_,12
kumo_tea,12
leongranizo,12
chosen_carrot,12
_donnadie_,12
ferando855,12
allkingsaredead,12
LaoPita,11
terba123,11
andresmlna,11
ElFlaco2,11
Spirited_Profile8571,11
georgeontrails,11
ken2y,11
chiledoesntexist,11
AutonomieSV,11
emp_sisterfister,11
N4x00,11
Pesebreqlo,11
Andry_18,11
InfinityRoundCycle,11
mmmmmOrito,11
Andi_Jones,10
abcderata,10
matuu_,10
Quetetris,10
maxo_6910,10
way2menace,10
A-niWare,10
brown-guitar,10
TheOshunOxtra,9
leaf-house,9
Raingaze,9
GinTonicWithCucumber,9
chanchoextremo,9
BrocoLee,9
HombreContrafactual,9
DonPirexia,9
SonMauri,9
yaiay,9
Encrypted-Doggo,9
Opazo-cl,9
jipjapjup,9
LaNacha23,9
AccomplishedWinner45,9
Shalashqska,8
PeriRana,8
Charlotte_Vincent,8
Tiny-Cartographer-36,8
CrisArmy,8
chalecomono,8
Accomplished-Job-604,8
FitPrune5579,8
agnostic_ent,8
Txstage,8
agitazione,8
undergroundbynature,8
International-Tree19,8
Massive_Implement_53,8
kweenofhell,8
camilincamilero,8
certifiedddddd,8
gidive,7
ElMage21,7
ah-squalo,7
ph21,7
ronconcoca,7
Sombra_Griss,7
pamparapampam,7
Arse_Nicko,7
RandyCoxburn,7
freckledbody,7
Eiol01,7
wholesomecrip,7
Aggressive_Sweet1417,7
sr_manumes,7
Stock_Ad_,7
ecdysis063,7
Cl_z0mb1e,7
serastronomical,7
ddrojass,7
Radratrad,7
RMardonesQ,7
capmanaz,7
huachah1sterica,7
una__paloma,7
IronStrange7,7
lapochek,7
RaccoonD,7
TremendoAfro,6
nafflex,6
nut_your_butt,6
JStrahalm,6
inntake,6
LoncoGomez,6
allhailpalta,6
BerenjenaKunada,6
Conjo_,6
AccomplishedSolid702,6
soelita,6
chkdsk_7,6
ConsciousPain9,6
Tarbolinx,6
LZV590,6
Metahater22,6
Sopapiglobo_ng,6
lolochicle3,6
Zeroxus,6
cookie_addicted,6
KingFenrir,6
ElweonIsekai,6
Green-Cucumber-2232,6
aprenderanadar,6
Roblox_Pro_Player,6
Fumobix,6
NeverOriginal123,6
ClotpolesAndWarlocks,6
Acrobatic-Artist9730,6
imunderhousearrest,6
zurizuricata,6
YellingHummus,6
DieCastle,6
HirumaBSK,6
chatranislost,5
GUILLERMOII,5
Frohslol,5
Cottorums,5
josias300,5
N0t_Undead,5
MMD_3312,5
ichox,5
WhoKnowsWhatMatters,5
PanFrito,5
LagartoJuansho,5
malafar,5
XellosWizz,5
brightstupideyes,5
creativityNAME,5
PratiKo,5
julian_flores,5
mahinostroza,5
Hormoaningg,5
ivan_xd,5
NoMeEncuentro,5
arroz-chaufan,5
CLobo,5
VitoDeLarge,5
naxomaster,5
musicatito,5
Thc500,5
RPND,5
ElSobe,5
random1-8,5
StandNenUser,5
kamikazewam,5
koshalluyo,5
Key_Carpenter5962,5
nawalrage,4
inksquid256,4
nevados_de_chillan,4
Javonetor,4
Tecnocazuela,4
dpv20,4
skancerous,4
deandotcom,4
Neuquenido,4
MausMaus1,4
TryHarderino,4
spirotetramat2,4
BeWolk,4
Sirenitururu,4
MrAlester,4
Nairiy,4
bi_game,4
nimunozo,4
MoabChile,4
extremx23,4
Potential_Peanut3907,4
aChileanDude,4
0x00cl,4
ElevenCupsOfTea,4
WavyHairedPenguin,4
comoagarretantovuelo,4
Rakzien,4
mel1chan,4
claudioefi,4
skibo_,4
DonMaks97,4
its-nowhere,4
Papaya_Baobab,4
sweetiekitten,4
symras,4
sirenel,4
friedeggforbreakfast,4
puramentira,4
Mononen12,4
Didokong,4
StatisticianLivid555,4
ikrish,4
Permanent__Waves,4
hayunamoscaenmipieza,4
SeptemFan,4
kassi0peia,3
Mr_Ganger,3
Juanin_elPinfloi,3
bob_patino,3
rompementes,3
NNorAl,3
synthwaves8899,3
SpringRice,3
Kriger369,3
MrDorvax,3
panda_piromano,3
Skulltcarretilla,3
yelo2,3
Aliwen_,3
Apprehensive-Shop471,3
ronnygiga,3
Sealra_,3
Pure_1m4ginati0n,3
lord_guango,3
Kimosaurus,3
Bhors,3
altdelsur,3
3v1lrob07,3
mr_homerone,3
PanquequesConNueces,3
rata_dad,3
Saiko_uwu,3
Zero_to_the_left,3
Seguz,3
Guzz5,3
MercyMain04,3
rhapsowacho,3
Nemesis2299,3
princesarata,3
Golums5,3
IWinULose74,3
International_Ad7264,3
AmputatorBot,3
slaucsap,3
heroeNK25,3
kontemplador,3
entwistle_ox,3
hazweio,3
Vim_owlcat,3
CMuenzen,3
copitamenstrual,3
magallanes2010,3
Ludioj,3
Zimtquai,3
RipperUS1X,3
PhD_Katja,3
_Delain_,3
Javawi,3
repkomodo,3
n1cj,3
Insania2014,3
ruberon,3
HolyMollywacamole,3
RussoCrow,3
javier_aeoa,3
Ojosrojosxsiempre,3
cammilo96,3
Guards_of_magog,3
Honeysweet666,3
Oformen,3
Boziik,3
penialito,3
il_Nenek,3
TMCamilo,3
sfitdhomlatcg,3
QultrosSanhattan,3
skzoholic,3
de4th1nside,3
Lain_u,3
Euclid_Class_Object,3
ch3l4s,3
Long_Stress_8018,2
DonJesusus,2
cartvlina,2
TitoDantito,2
vodgsen,2
Tchernoborgg,2
Karlles,2
Franzkier,2
quenchy-cactus-juice,2
RealCainBlackflag,2
SnooCauliflowers7746,2
Remarkable-Being-986,2
alfredhuama,2
dokak,2
Superb-Bus-2709,2
calamicas,2
kaleidoscopeyeball,2
Hace-Frio,2
chicomigrana7,2
emotionalandscapes,2
pudu127,2
soytuneopet,2
Toniosw,2
Murky-Expression6455,2
Sopripoi,2
charlybadulaque,2
Metropolitan_penguin,2
maxt0m,2
Ariigatto,2
zimmerxp,2
Realistic_Ad_2493,2
te_con_jengibre,2
yesoh1,2
paposky,2
Perriwashi,2
infiniteI,2
Manomana-cl,2
unatarde,2
TuIaBocaAncha,2
ketiapina,2
60nz,2
Maur0,2
guesswhowhere,2
ChilePaisDeLadrones,2
Baltiadicto,2
A_espa,2
lynternaverde,2
JoseSGW,2
DonMakafi,2
RemindMeBot,2
Megademoidz,2
Ambiguedades,2
SonKaiser,2
posser-cinephile,2
jmvbmw,2
PizzaAstronaut,2
JuanEs1eban,2
Paulol1,2
Luck_Is_My_Talent,2
Mainfric,2
Alert-Equivalent1392,2
Gudrobilk,2
Maite25,2
Shamaking4,2
luxrayo,2
ElSydBarrett,2
SoG650,2
Qpasalarba,2
b45714n,2
dankest_one,2
therichshow,2
Aleshiro,2
TioNuezNi,2
Rooftop_marraqueta,2
Tankianman326,2
dgr99o,2
fuchow,2
nadaparacomer,2
WHO_IS_3R,2
Vichox,2
Carlangas3,2
makzk,2
PM_ME_NEOLIB_POLICY,2
Elchalecodelana,2
PercutorViril,2
No-Supermarket-1312,2
shap2,2
jnpblq,2
palmreldritch,2
Fordhan,2
Mitad_Mapache,2
Sancolun,2
Replicant_Nexus8,2
Gov0712,2
RRRPablo,2
heretic_manatee,2
chacity,2
dieego98,2
moriohcitizen8,2
BloodSurgery,2
Lizard_Beans,2
Nefernetka,2
Kirbybetter,1
Ab_DG,1
Marraqueta_Fria,1
Psytan,1
Public-Leader-8555,1
Contecho,1
kuroviejo,1
reborilux,1
Delirium_Cap,1
JesusLovesAvocado,1
Isiququmadevu,1
ChilenoDepresivo,1
Beetle_05,1
Gadattlop,1
chaloferrada,1
AleSenda-,1
Jamed94,1
RichiardoCL,1
SASORl,1
flpndrds,1
Hunterfox35,1
Significant_Art299,1
klatz11,1
noyarcevil,1
hit0shi_otaku08,1
koke0,1
dupsiete,1
stubborn-koala,1
jjjjacckk,1
Lord_Garriduck,1
arbolitodemaqui,1
LaPulga1702,1
Silver_Fox_78,1
tiranousuario,1
tepo-tepo,1
evidentementelargo,1
DarklWolf,1
1125101141815010995,1
Remarkable-Lion-8584,1
grandmund,1
bizarref00l,1
Roboragi,1
liceo-municipal,1
Hoscer,1
emybadwolf,1
Radaistarion,1
Notneedabody,1
ING_Chile,1
Ovejilla,1
duna_cl,1
SmoothSignal1320,1
Algorhythmics,1
SoulsLikeBot,1
NoSoyUn_Robot,1
GrapefruitSalt,1
elfakerdpuente,1
Environmental-Body-9,1
CoffeehasSentience,1
Lonely-Object-8620,1
Rislennix,1
79BEEVL,1
Golden_sun_fan,1
Threeplusdog,1
salvaCN,1
LionelHutz01,1
Impeldown_,1
vdaiep,1
LuchoAlthusser,1
Albertonity,1
JamesWarlord,1
Blundom,1
DjCanalex,1
DaniDinosaur127,1
nonoen72,1
NG_Adm,1
crsenvy,1
tresclow,1
Stock_Fruit,1
Mari_Chiweu,1
leamd,1
anibia,1
Puzzleheaded_Tutor_1,1
mama_despelotada,1
jaaaavi_4,1
Fighterdoken33,1
WikiSummarizerBot,1
RABONO142,1
narkov24,1
Towrp,1
sneakpeekbot,1
xElMerYx,1
fuckyeahimhorny,1
Scaragoth,1
nuevacuentaalt,1
AlexandraProudhon,1
Arturinni,1
Hiklos,1
Dry-Salamander-7001,1
