Usuario,Comentarios
ozzraven,249
Grim0508,180
MatvsGal17,156
A_chinche_cinetico,152
Hanneman_213,128
Paltamachine,126
KangrejoMan,109
Agente-Libre,109
Harkoncito,108
ctuna89,107
riiott2,103
matydragon_20,94
TowerSan,90
maddowizardoo,87
austrohorologium,87
FeanDoe,86
MariaJoseBlanchester,79
Cabg10,70
proletarianpanzer,67
Johnny1392,65
Cahums,65
Shot-Statement-6772,65
JPZV,65
luchoventas,62
Lopr1621,61
ffuentesv2,61
L_I_L_B_O_A_T_4_2_0,61
OozingPositron,61
macana144,58
xascoberto,58
JuzoMegure,57
sedentarybird,57
All-Your-Base,56
inviernoruso,56
Bl4nkface,53
Silent-Ad-4434,51
Blubari,51
shakaritahermandad,48
Heoro-Mazgraev,48
MinaDawngate,47
nekoql,47
AddictiveADHD,47
funeralbaloons,46
sfl_,44
guillermotor,44
DrHikovich,44
Putotunel,44
ClonazepAlt,41
cafeengrano,40
Solo1simio,40
WhiteMeovv,39
Lo_Innombrable,39
CuyiGuaton,38
leviatanCL,38
dkease,37
Degoguite-real,36
puduposter,35
LittlePhillyOne,33
Significant-Taro-601,33
AkimCyPunK,33
FinchoDS,33
EstablishmentNo5132,33
ctccl,31
marraquetaconpebre,31
DiegoIRR,31
Milcaos,30
BeeMovieApologist,30
felagaund,29
dgo792,29
porfiacontilde,29
fetuccini_slayer,28
Wise-Medicine-2191,28
SanFederico,27
gatoshico,26
SaintTomasPepe,26
laquecuelga,26
Tigre_Obeso,25
Gabriel_AEROSPACE,25
bolmer,25
kurob4,24
papuanuevaguinea,24
6d656c6c6f,23
Gatosoo,23
Tanqueavapor,23
Mr-Black_,23
Shingocrates,22
coringas,22
Miguelonchox,22
loica_enojada,21
viruta2021,20
Antares_de_la_Luz,20
Cucho-Lambretta,20
Sopaipisaurio,19
Otaninn,19
ipurge123,19
Educational-Maximum3,19
SLS-Dagger,19
A-Wiley,19
zenkeep,18
blackbunny09,18
comadre_lola,18
Zetsubou__666,18
Pudutr0n,18
Heavenlydubu,18
pierdesporfumar,18
GeorgieBoyAdvance,17
Franreyesalcain,17
DonPichulas34,16
ph1406,16
Patoqta,16
yogurenescabeche,16
okelay,16
Inevitable_Lopsided,15
murloc_reporonga,15
thealterlion,15
CantThink_ANick,15
97_mechanix,15
Ktion,15
Soulless911,15
xzinik,15
kingdraven,15
moreAidsplease42,14
golondrina_goroshova,14
atunmayo,14
CheapNet9683,14
Azzaeta,14
Mod4rchive,14
i-love-cripi,14
ElSeaCL,14
Razorlines,13
Gonpachiro-,13
Kleint_Aristotelicus,13
Glittering_Pumpkin24,13
Pheraly,13
FLB1,13
XJpablo,13
masfruta,13
ElmerFigueroa,13
Mediocre_Drive5761,12
nikohuerta,12
that_lonely_bi,12
aram855,12
notquiteteemo,12
GrowDragMat,12
comoaprender,12
LaoPita,11
terba123,11
andresmlna,11
pitter_patterclock,11
Contertulio,11
andyvc97,11
leongranizo,11
allkingsaredead,11
rChileRandomBot,10
Andi_Jones,10
Tierrrez,10
maxo_6910,10
ken2y,10
ImaRipeavocado,10
way2menace,10
Kapo_de_Kiwiiii,10
Pesebreqlo,10
TheOshunOxtra,9
juanuchoo,9
PaltaDoctor,9
Raingaze,9
HansWolken,9
georgeontrails,9
flores_amarillas,9
sebakjal,9
CepilloDental,9
tazonconcafe,9
darthdeckard,9
EllaFueMalaConmigo,9
Edgefish,9
LaNacha23,9
PeriRana,8
Yennefer1991,8
Tiny-Cartographer-36,8
bopboph,8
CrisArmy,8
sedapemu,8
BrocoLee,8
Accomplished-Job-604,8
Joze525,8
Fidozip,8
noff01,8
StrangeSemiticLatin2,8
International-Tree19,8
VomitingDadsCum,8
beswervie,8
Shalashqska,7
kooparefugee,7
GinTonicWithCucumber,7
ronconcoca,7
chanchoextremo,7
Sombra_Griss,7
Arse_Nicko,7
Eiol01,7
FitPrune5579,7
iloveseries_,7
Txstage,7
agitazione,7
Encrypted-Doggo,7
kumo_tea,7
nafflex,6
gidive,6
nut_your_butt,6
AtunEnLomitos,6
inntake,6
Charlotte_Vincent,6
ElFlaco2,6
matuu_,6
ph21,6
allhailpalta,6
BerenjenaKunada,6
HombreContrafactual,6
AccomplishedSolid702,6
soelita,6
Aviskr,6
LZV590,6
yaiay,6
sr_manumes,6
AutonomieSV,6
ecdysis063,6
N4x00,6
Fumobix,6
_donnadie_,6
mmmmmOrito,6
Massive_Implement_53,6
NeverOriginal123,6
imunderhousearrest,6
TremendoAfro,5
chatranislost,5
JStrahalm,5
GUILLERMOII,5
ElMage21,5
josias300,5
N0t_Undead,5
MMD_3312,5
PanFrito,5
LagartoJuansho,5
RandyCoxburn,5
XellosWizz,5
brightstupideyes,5
freckledbody,5
agnostic_ent,5
creativityNAME,5
SonMauri,5
lolochicle3,5
Choice__Technician,5
arroz-chaufan,5
KingFenrir,5
Mrquest_10293847,5
emp_sisterfister,5
CLobo,5
chosen_carrot,5
InfinityRoundCycle,5
Cl_z0mb1e,5
Acrobatic-Artist9730,5
RMardonesQ,5
camilincamilero,5
certifiedddddd,5
capmanaz,5
huachah1sterica,5
nawalrage,4
inksquid256,4
nevados_de_chillan,4
leaf-house,4
Frohslol,4
sayer00,4
abcderata,4
Cottorums,4
LoncoGomez,4
dpv20,4
skancerous,4
ichox,4
deandotcom,4
WhoKnowsWhatMatters,4
chalecomono,4
Neuquenido,4
MausMaus1,4
pamparapampam,4
TryHarderino,4
Conjo_,4
spirotetramat2,4
wholesomecrip,4
MrAlester,4
ConsciousPain9,4
PratiKo,4
Nairiy,4
Hormoaningg,4
Tarbolinx,4
bi_game,4
chiledoesntexist,4
kardashev,4
nimunozo,4
ElweonIsekai,4
WavyHairedPenguin,4
Green-Cucumber-2232,4
mel1chan,4
claudioefi,4
Andry_18,4
naxomaster,4
musicatito,4
kweenofhell,4
sweetiekitten,4
ddrojass,4
Mononen12,4
StatisticianLivid555,4
una__paloma,4
Mr_Ganger,3
Juanin_elPinfloi,3
bob_patino,3
rompementes,3
synthwaves8899,3
Javonetor,3
Tecnocazuela,3
SpringRice,3
Quetetris,3
Kriger369,3
MrDorvax,3
panda_piromano,3
malafar,3
Aliwen_,3
ronnygiga,3
BeWolk,3
Sirenitururu,3
DonPirexia,3
lord_guango,3
Kimosaurus,3
altdelsur,3
ivan_xd,3
undergroundbynature,3
PanquequesConNueces,3
Metahater22,3
Sopapiglobo_ng,3
rata_dad,3
Zeroxus,3
Saiko_uwu,3
Seguz,3
Guzz5,3
MercyMain04,3
rhapsowacho,3
princesarata,3
Golums5,3
IWinULose74,3
Stock_Ad_,3
International_Ad7264,3
AmputatorBot,3
heroeNK25,3
aChileanDude,3
cookie_addicted,3
kontemplador,3
hazweio,3
Vim_owlcat,3
comoagarretantovuelo,3
CMuenzen,3
Opazo-cl,3
copitamenstrual,3
magallanes2010,3
aprenderanadar,3
A-niWare,3
skibo_,3
Roblox_Pro_Player,3
VitoDeLarge,3
Papaya_Baobab,3
Zimtquai,3
RipperUS1X,3
PhD_Katja,3
jipjapjup,3
Javawi,3
sirenel,3
friedeggforbreakfast,3
Insania2014,3
Thc500,3
puramentira,3
Didokong,3
RussoCrow,3
javier_aeoa,3
RPND,3
Ojosrojosxsiempre,3
kassi0peia,2
