Usuario,Comentarios
ozzraven,233
Grim0508,88
macana144,85
ctuna89,78
TowerSan,78
coringas,78
Shot-Statement-6772,77
Paltamachine,74
KangrejoMan,70
Johnny1392,69
MariaJoseBlanchester,69
Shingocrates,66
Hanneman_213,59
All-Your-Base,58
FeanDoe,55
A_chinche_cinetico,54
funeralbaloons,52
matydragon_20,52
shap2,50
Otaninn,49
SaintTomasPepe,49
Sheppardino,49
Putotunel,49
xascoberto,47
riiott2,46
maddowizardoo,45
VomitingDadsCum,43
Educational-Maximum3,43
DrHikovich,42
Mr-Black_,39
FinchoDS,38
OozingPositron,37
ponganelrapulento,37
A-Wiley,37
Blubari,36
FLB1,36
WhiteMeovv,34
puduposter,34
cafeengrano,32
L_I_L_B_O_A_T_4_2_0,32
luchoventas,30
Wise-Medicine-2191,30
JPZV,29
sedentarybird,29
ElweonIsekai,29
guillermotor,28
bolmer,26
Silent-Ad-4434,24
pitter_patterclock,24
SanFederico,24
Lopr1621,24
Lo_Innombrable,24
zenkeep,23
_first_world_trash_,23
StrangeSemiticLatin2,23
XellosWizz,23
Antares_de_la_Luz,22
CuyiGuaton,22
Milcaos,22
sfl_,22
marraquetaconpebre,21
Agente-Libre,21
tazonconcafe,20
Harkoncito,20
DieCastle,19
Tigre_Obeso,19
ffuentesv2,19
JuzoMegure,18
notquiteteemo,18
ElFlaco2,18
kurob4,18
Cucho-Lambretta,18
loica_enojada,18
MinaDawngate,17
bopboph,17
jipjapjup,17
laquecuelga,17
Cahums,16
yogurenescabeche,16
chosen_carrot,16
Tanqueavapor,16
97_mechanix,16
ClonazepAlt,16
atunmayo,15
way2menace,15
agitazione,15
JStrahalm,15
chiledoesntexist,14
BeeMovieApologist,14
RandyCoxburn,14
una__paloma,14
leviatanCL,14
shakaritahermandad,14
Pesebreqlo,14
porfiacontilde,13
dgo792,13
Degoguite-real,13
fetuccini_slayer,13
Kleint_Aristotelicus,13
soelita,13
6d656c6c6f,12
inviernoruso,12
xzinik,12
EllaFueMalaConmigo,12
PizzaAstronaut,12
ClotpolesAndWarlocks,12
hixibu,12
DonPichulas34,11
mmmmmOrito,11
DiegoIRR,11
Glittering_Pumpkin24,11
MoabChile,11
Mrquest_10293847,11
proletarianpanzer,11
chalecomono,11
fukami-rose,11
Daeveed,11
Zetsubou__666,11
Arse_Nicko,11
Cuenta64,11
nadaparacomer,11
ph1406,10
EstablishmentNo5132,10
Gatosoo,10
MatvsGal17,10
leongranizo,10
comoagarretantovuelo,10
motesinhuesillo,10
MrTonino,10
sedapemu,9
pipexclon,9
ctccl,9
JaqenStark,9
agnostic_ent,9
Soulless911,9
terba123,9
nekoql,9
Heoro-Mazgraev,8
i-love-cripi,8
that_lonely_bi,8
ferando855,8
viruta2021,8
sirenel,8
charlybadulaque,8
inteligenteperoweon,8
mr_homerone,8
Pudutr0n,8
Opazo-cl,8
kassasdelrey,8
aleliu,8
ghostman20,7
PanFrito,7
JokefuT,7
InfinityRoundCycle,7
brown-guitar,7
malafar,7
dkease,7
undergroundbynature,7
kweenofhell,7
bob_patino,7
TioAngustia,7
claudioefi,7
nevados_de_chillan,7
Kimosaurus,7
Aromatic_Abroad_5887,7
Brilliant-Juice,7
PaltaDoctor,7
felagaund,7
Cl_z0mb1e,7
HansWolken,7
Kapo_de_Kiwiiii,7
rhapsowacho,7
Mr_Ganger,7
GinTonicWithCucumber,6
euhna,6
SeptemFan,6
XJpablo,6
RockyHeart,6
Gonpachiro-,6
Significant-Taro-601,6
sebakjal,6
Sopaipisaurio,6
VitoDeLarge,6
SonMauri,6
paposky,6
slaucsap,6
zurizuricata,6
comadre_lola,6
Radratrad,6
chkdsk_7,6
Mari_Chiweu,6
LoncoGomez,6
ken2y,6
CLobo,6
AddictiveADHD,6
blindmodz,6
darthdeckard,6
luxrayo,6
Golums5,6
Tierrrez,6
tatemblando,6
Megademoidz,6
cyansun,6
PeriRana,5
leamd,5
GeorgieBoyAdvance,5
Wallmapuball,5
camilincamilero,5
LagartoJuansho,5
CMuenzen,5
Gabriel_AEROSPACE,5
ramaklai,5
AutonomieSV,5
hombrx,5
Key_Carpenter5962,5
SLS-Dagger,5
Choice__Technician,5
International_Ad7264,5
yummycheesecake_,5
Khaeliz,5
unatarde,5
ikrish,4
TremendoAfro,4
Metahater22,4
Tarbolinx,4
Sujeto_Promedio,4
abcderata,4
inntake,4
Beetle_05,4
iMakeEstusFlasks4Fun,4
Azenzii97,4
patonieto,4
heroeNK25,4
SnooPredilections510,4
andresmlna,4
SopaipaConMostaza,4
Insania2014,4
sebaniko93,4
PlasticContact2137,4
chanchoextremo,4
WavyHairedPenguin,4
TryHarderino,4
BorderLove89,4
nawalrage,4
moreAidsplease42,4
quenchy-cactus-juice,4
9cHa3_Coffee,4
aram855,4
imkrut,4
Fidozip,4
lowestElo,4
noff01,4
manuel_gg,4
TMCamilo,4
nieraldo,4
Tecnocazuela,3
Eiol01,3
klatz11,3
javier_aeoa,3
HombreContrafactual,3
SpringRice,3
GUILLERMOII,3
_calicocats,3
Wing_Excellent,3
huachah1sterica,3
Black_caat,3
gatoshico,3
mulhollandrive,3
Giorno-kun,3
Edgefish,3
BeWolk,3
skancerous,3
Fighterdoken33,3
International-Tree19,3
Encrypted-Doggo,3
jamr1015,3
CepilloDental,3
BufferUnderpants,3
Emerald_Seal,3
Shalashqska,3
Kiefer__,3
anemo-ne,3
HesThunderstorms,3
Accomplished-Job-604,3
dokak,3
Franreyesalcain,3
Green-Cucumber-2232,3
flores_amarillas,3
juanuchoo,3
Royal_Pop_1712,3
AdExisting6056,3
birdie420fgt,3
RaccoonD,3
Towrp,3
No-Supermarket-1312,3
aldospf,3
Nach128,3
Tuna_Melt_Sandwich,3
PlasticGecko,3
hayunamoscaenmipieza,3
synthwaves8899,2
Tiny-Cartographer-36,2
matuu_,2
Emotional_Physics_25,2
truth_sentinell,2
lepermessiah00,2
polloillo,2
60nz,2
palmreldritch,2
BrilliantFoot,2
Zimtquai,2
Sirenitururu,2
georgeontrails,2
andyvc97,2
comoaprender,2
al_ac,2
Patoqta,2
Cabeza-de-bolo,2
Hawkjavier,2
3v1lrob07,2
puramentira,2
SASORl,2
kooparefugee,2
random1-8,2
Neuquenido,2
Scary_Troopers_501,2
b45714n,2
gabpek,2
ElPabloHablo,2
_Delain_,2
zet_one,2
Acrobatic-Artist9730,2
Algorhythmics,2
ElSydBarrett,2
Bl4nkface,2
tri__dimensional,2
creativityNAME,2
ivan_xd,2
yaiay,2
ConsciousPain9,2
symras,2
Solo1simio,2
AtunEnLomitos,2
FrugeleDealer,2
tomgz78,2
thopperhopper,2
nubepeluda,2
ConfidentlyNotABot,2
Ojosrojosxsiempre,2
Joze525,2
iloveseries_,2
copitamenstrual,2
drog27,2
Quetetris,2
leaf-house,2
Papaya_Baobab,2
hijadeperra,2
MarraquetaStyle,2
wenaHermanoTeniGamba,2
blind-as-fuck,2
Javonetor,2
wof759,2
Frohslol,2
julian_flores,2
Jamed94,2
allkingsaredead,2
Efficientcakeboss,2
_explosivecat,2
Vrenks,2
TheBalloonMaker,2
Sancolun,2
papuanuevaguinea,2
0x00cl,2
Dogo-cat,2
le-reservoir,2
srchincha,2
itourith,1
Juanin_elPinfloi,1
TwoChordsSong,1
rChileRandomBot,1
Sealra_,1
Baltiadicto,1
n0vylif3,1
tanidani6,1
KidTFT,1
Lazy_Transition3917,1
kardashev,1
ImaRipeavocado,1
nabetsEz,1
LeylandTiger,1
sciflame,1
weaweonaaweonao,1
gicatalan,1
Felka_omg,1
Longjumping_Paper396,1
Sad_Ad5269,1
murloc_reporonga,1
Mystyzz,1
Thc500,1
kontemplador,1
ZeroKast_,1
GastonRedMaster,1
paxonsiwi,1
JxDesu,1
esplasmosico51,1
Archesspect,1
DragonPapaFrita,1
Maruruu,1
Ariigatto,1
aChileanDude,1
Paulol1,1
Goltana,1
syckness_HD,1
LemonFrugele,1
PapayaSonic,1
ReverseCaptioningBot,1
kenn3dee,1
1125101141815010995,1
Veroec,1
nagablue,1
Andry_18,1
Upset-Confusion6717,1
sneakpeekbot,1
freckledbody,1
Gauhda,1
Radaistarion,1
MercyMain04,1
QultrosSanhattan,1
pierdesporfumar,1
Various-Bath1408,1
Cascbondree,1
pepiemi,1
RemindMeBot,1
TrustSlow5471,1
Permanent__Waves,1
MB_CC_Manx,1
lolochicle3,1
kaybedumbaf,1
zandorb,1
ReplacementBest5971,1
WikiSummarizerBot,1
Heavenlydubu,1
quierouncigarro,1
Sunao_ni,1
Jimbito_elias,1
Panzer1892,1
Hiklos,1
ch3l4s,1
CashCrafty1761,1
sg_pimienta,1
MagoRojo,1
andreuus94,1
AkimCyPunK,1
AutisticMoai,1
NNorAl,1
nentrist,1
79BEEVL,1
bi_game,1
arrozconhuevoytomate,1
Lain_u,1
Don_Felipes,1
Broscience_,1
Nemesis2299,1
ph21,1
CreazySapete,1
NoMeEncuentro,1
skibo_,1
Miguelonchox,1
KigalnGin,1
Rakzien,1
leche-dsps-cereal,1
Guards_of_magog,1
deandotcom,1
Aviskr,1
Apprehensive-Shop471,1
Ulisesdemostenes,1
George_DelaSelva,1
Bvstivvn,1
lamaisondieu,1
Lezotecnia,1
Zeroxus,1
Kondor0,1
FatFingerHelperBot,1
Puzzleheaded_Tutor_1,1
Sewaz,1
triste_seller,1
ruberon,1
Stewe07,1
Hi_Im_Guty,1
WhoKnowsWhatMatters,1
mtfkike,1
a_celeracionismo,1
_donnadie_,1
spirotetramat2,1
Neither-Raise,1
aecioghost,1
Aleshiro,1
zimmerxp,1
Pan32Agua,1
nejok,1
Alert-Equivalent1392,1
Txstage,1
Inokori,1
Skulltcarretilla,1
Qpasalarba,1
Pipekans,1
Sarandalawask,1
haikusbot,1
kadriko05,1
Perrosmica,1
allhailpalta,1
_Villaintina_,1
Elchalecodelana,1
gidive,1
oakjf,1
Mainfric,1
ipurge123,1
BrocoLee,1
random_username_55,1
DonMakafi,1
1337FFF,1
eowynTA3019,1
kamikazewam,1
beswervie,1
ZarosianJax,1
MathematicianNext711,1
FitPrune5579,1
Vim_owlcat,1
Vichox,1
masfruta,1
Mitsnut,1
Bhors,1
_lord_vader,1
ElBlauiElGroc,1
