Usuario,Comentarios
Harkoncito,51
A_chinche_cinetico,49
Paltamachine,43
sedapemu,43
coringas,41
Solo1simio,40
xascoberto,34
Putotunel,32
L_I_L_B_O_A_T_4_2_0,31
Heoro-Mazgraev,30
leongranizo,30
StrangeSemiticLatin2,30
macana144,28
Shot-Statement-6772,27
BreakExpress420,27
DonPichulas34,27
Educational-Maximum3,26
ClonazepAlt,25
matydragon_20,24
CuyiGuaton,23
FeanDoe,23
proletarianpanzer,23
Bl4nkface,22
bolmer,22
JPZV,21
maddowizardoo,21
Johnny1392,20
All-Your-Base,20
ffuentesv2,20
Otaninn,20
riiott2,15
MariaJoseBlanchester,15
fetuccini_slayer,15
gatoshico,15
Hanneman_213,15
MCRS-Sabre,14
Blubari,13
viruta2021,13
Lo_Innombrable,13
sedentarybird,12
Edofate,11
serastronomical,11
dkease,11
SaintTomasPepe,11
Metahater22,10
Cucho-Lambretta,10
flores_amarillas,10
i-love-cripi,10
shakaritahermandad,10
AddictiveADHD,9
DonPirexia,9
papuanuevaguinea,9
Cahums,9
Pudutr0n,9
Mrquest_10293847,9
EstablishmentNo5132,9
blackbunny09,9
RabidGuillotine,9
funeralbaloons,8
IceLovey,8
Contertulio,8
Cmcont,8
OozingPositron,8
Replicant_Nexus8,8
Drunken_123,8
SonKaiser,8
Grim0508,8
Rooftop_marraqueta,8
ElTioEnderMk1,7
NNorAl,7
moreAidsplease42,7
LaoPita,7
97_mechanix,7
BeeMovieApologist,7
TryHarderino,7
International_Ad7264,6
thealterlion,6
ElMage21,6
zenkeep,6
jipjapjup,6
okelay,6
Ab_DG,6
BufferUnderpants,6
Soulless911,6
kardashev,6
BilleteDe5lucas,6
mmmmmOrito,6
Agente_del_Gobierno,6
Leitholddd,6
Zetsubou__666,6
ctccl,5
pan_con_queso_gouda,5
kurob4,5
dgo792,5
nekoql,5
SanFederico,5
aChileanDude,5
Antares_de_la_Luz,5
Gabriel_AEROSPACE,5
ruberon,5
Ktion,5
A-Wiley,5
leamd,5
chalecomono,4
MisterLupov,4
Free-Raisin-4981,4
aram855,4
Fidozip,4
murloc_reporonga,4
deandotcom,4
Tierrrez,4
kaleidoscopic--mind,4
Hnk-Kenshiro,4
WhiteMeovv,4
Edgefish,4
PanFrito,4
xzinik,4
InfinityRoundCycle,4
nevados_de_chillan,4
kontemplador,4
tazonconcafe,4
marilowee,4
CepilloDental,4
yoshingui,4
austrohorologium,3
KangrejoMan,3
TremendoAfro,3
imindfreak,3
Tuna_Melt_Sandwich,3
andresmlna,3
naxomaster,3
ElFlaco2,3
Locoql,3
Impressive_Drink5003,3
Thc500,3
atunmayo,3
HaveANiceLife111,3
Nairiy,3
agitazione,3
highgood399,3
Scary_Troopers_501,3
edo_asc,3
SthrnCrss,3
sfl_,3
cupriferus,3
laquecuelga,3
Maite25,3
End_Live1640,3
ProximoPresidente,3
YellingHummus,3
FMSquotes,3
threeManStack,3
Tanqueavapor,3
inviernoruso,3
fukami-rose,3
HolyMollywacamole,3
flyingdoggos,3
torkepasa,3
ghostman20,3
userN191892,2
PhewCucho,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
nothing_personal_fam,2
Sureno_cl,2
sebakjal,2
Didokong,2
Alonsuro,2
ken2y,2
Burnwood24,2
una__paloma,2
JStrahalm,2
ElSydBarrett,2
WavyHairedPenguin,2
leaf-house,2
ph1406,2
PeriRana,2
Heavenlydubu,2
HomieJuanKenovy,2
juanuchoo,2
CantThink_ANick,2
Potential_Peanut3907,2
ImaRipeavocado,2
use_less_human,2
birdie420fgt,2
Lopr1621,2
vulpecula_anser,2
_calicocats,2
Miguelonchox,2
traegario,2
GinTonicWithCucumber,2
Bhors,2
Sopripoi,2
Javonetor,2
Carlangas3,2
omar0280,2
MatvsGal17,2
RaulFigueroa_bot,2
lonely_ampharos,2
Kaminoan,2
Tarbolinx,2
Neither-Raise,2
felagaund,2
LoncoGomez,2
julian_flores,2
blindmodz,2
Glittering_Pumpkin24,2
WhoIsTomodachi,2
Olivos_mark,2
QultrosSanhattan,2
kei2000,2
Cabg10,2
PainterPrestigious,2
comoaprender,2
Perrosmica,2
nostalgium0,2
Gatosoo,2
leviatanCL,2
Sheppardino,2
RaccoonD,2
Tigre_Obeso,1
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
thorshaircut,1
gidive,1
Complex_Historian_13,1
cartofo,1
Mitad_Mapache,1
Fumobix,1
Chileno_Maricon,1
nabets3,1
Iperky14,1
vodgsen,1
yaiay,1
Random_182f2565,1
Luberpics,1
mr_homerone,1
zafrada,1
dupsiete,1
SeptemFan,1
Nemesis2299,1
el_hormiga1,1
TsubasaIre,1
loica_enojada,1
dumineitor,1
Maitasun,1
Tecnocazuela,1
Skulltcarretilla,1
cyansun,1
frenchfries_lover,1
aprenderanadar,1
Frohslol,1
FrugeleDealer,1
sirenel,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
Renard__Noir,1
sinanjuUC,1
comadre_lola,1
Shingocrates,1
ChilePaisDeLadrones,1
Joze525,1
knomino,1
Nachho,1
VitoDeLarge,1
undergroundbynature,1
chanchoextremo,1
Wskar,1
georgeontrails,1
Cl_z0mb1e,1
Jos1to,1
sg_pimienta,1
JustAnAlpacaBot,1
inteligenteperoweon,1
HansWolken,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
LagartoJuansho,1
copitamenstrual,1
Lihnista,1
AutonomieSV,1
thelilpin,1
koshalluyo,1
te_con_jengibre,1
sooperdestrooper,1
Dieg0nixx,1
darthdeckard,1
_donnadie_,1
random1-8,1
Topabli,1
Conjo_,1
BeWolk,1
AdExisting6056,1
TrippaSeca,1
Charlotte_Vincent,1
jamr1015,1
Extra-Ambassador4832,1
Franreyesalcain,1
ferando855,1
Significant-Taro-601,1
Snoo_89193,1
WirkLeon,1
MrTonino,1
Manomana-cl,1
pecerre,1
a-weird-universe,1
malafar,1
cafeengrano,1
A_espa,1
beswervie,1
Kazewe,1
sebaniko93,1
LudeusGreyrat,1
Giorno-kun,1
slaucsap,1
2572tokio,1
skibo_,1
AlexandraProudhon,1
thatomtom,1
LemonFrugele,1
cammilo96,1
Khaeliz,1
DDMendoza95,1
60nz,1
WhoKnowsWhatMatters,1
yoyoyomrwhite1,1
Hiklos,1
Txstage,1
riczan,1
Tiny-Cartographer-36,1
RRRPablo,1
masfruta,1
FatFingerHelperBot,1
Mr-Black_,1
MercyMain04,1
sneakpeekbot,1
Comentari,1
Nach128,1
