Usuario,Comentarios
proletarianpanzer,247
Lopr1621,200
EstablishmentNo5132,198
Paltamachine,184
riiott2,170
KangrejoMan,141
NinjalaS1Player,140
nekoql,131
Grim0508,121
DDDAustero,111
JPZV,110
FeanDoe,100
sin_ese,100
A_chinche_cinetico,100
Hanneman_213,94
inviernoruso,90
Harkoncito,88
luchoventas,85
Bl4nkface,82
zenkeep,79
maddowizardoo,78
JStrahalm,76
Educational-Maximum3,75
xascoberto,71
A-Wiley,69
Lo_Innombrable,69
sedapemu,67
Johnny1392,66
zurizuricata,63
All-Your-Base,62
BeeMovieApologist,59
bob_patino,57
Cahums,57
Sirenitururu,57
funeralballoonsv2,57
MariaJoseBlanchester,55
Putotunel,54
notrealme69,52
ReadySteadyGoA,51
CuyiGuaton,50
coringas,50
Degoguite-real,49
OozingPositron,49
Tierrrez,48
iloveseries_,46
DonPichulas34,45
MinaDawngate,45
shap2,41
FLB1,41
VomitingCumPhD,40
FinchoDS,40
bolmer,40
Shingocrates,38
loica_enojada,38
PanFrito,37
sedentarybird,37
ph1406,37
macana144,36
comadre_lola,36
fetuccini_slayer,33
RaccoonD,33
matydragon_20,33
XJpablo,32
Kapo_de_Kiwiiii,32
Antares_de_la_Luz,32
papuanuevaguinea,32
sfl_,31
yogurenescabeche,30
Heoro-Mazgraev,29
Shapaam,29
MatvsGal17,29
ctuna89,28
shakaritahermandad,28
ffuentesv2,28
felagaund,28
Infamous-Vegetable27,27
emp_sisterfister,27
97_mechanix,27
dkease,27
Sheppardino,27
Zetsubou__666,26
AtunEnLomitos,26
Otaninn,25
Ruganko,25
NiaMPL,24
una__paloma,24
friedeggforbreakfast,24
Tigre_Obeso,24
tazonconcafe,23
aChileanDude,23
lizardman1996,23
FullSatisfaction6359,23
Shot-Statement-6772,23
SanFederico,22
luxrayo,22
sayer00,22
MrTonino,21
OpportunityEast7774,21
naxomaster,21
dgo792,21
cafeengrano,21
austrohorologium,21
Pesebreqlo,20
Giuseppe_Stallini,20
WhiteMeovv,20
murloc_reporonga,20
SeaworthinessHot1789,20
SaintTomasPepe,20
gatoshico,19
atunmayo,19
Desprolijo,19
jamr1015,19
fukami-rose,19
guillermotor,19
Blubari,18
brown-guitar,18
StatisticianLivid555,18
Milcaos,18
viruta2021,16
malafar,16
Chiefrockacl,16
Cl_z0mb1e,16
i-love-cripi,16
leche-dsps-cereal,16
StrikeKey101,16
Opazo-cl,16
Solo1simio,16
Shalashqska,15
HombreContrafactual,15
Nairiy,15
StinkinKevin,15
Mr-Black_,15
kingdraven,15
BufferUnderpants,14
Fun-Moose-4676,14
nashoramosxd,14
kardashev,14
Sopaipisaurio,14
Radratrad,14
slaucsap,13
Tarbolinx,13
nevados_de_chillan,13
HarinaCollico,13
patonieto,13
Xorcust,13
blackbunny09,13
DieCastle,13
that_lonely_bi,13
aleliu,13
Miguelonchox,13
PaltaDoctor,12
RandyCoxburn,12
chosen_carrot,12
InfinityRoundCycle,12
quierouncigarro,12
huachah1sterica,12
Talgoporta,12
Lain_u,12
flores_amarillas,11
ipurge123,11
maxo_6910,11
thealterlion,11
chkdsk_7,11
Ovejilla,11
kurob4,11
laquecuelga,11
ElweonIsekai,11
MutedMime05,11
TryHarderino,11
StrangeSemiticLatin2,11
RabidGuillotine,11
Aviskr,11
ferando855,11
AnyResponsibility2,11
Ciscner,11
Manomana-cl,11
Mrquest_10293847,11
euhna,10
Glittering_Pumpkin24,10
leviatanCL,10
Patoqta,10
yaiay,10
lapochek,10
duna_cl,10
mr_homerone,10
RNGesus_cultist20,10
Fixion01,10
Contertulio,10
charlybadulaque,9
Franreyesalcain,9
TMCamilo,9
Cucho-Lambretta,9
HansWolken,9
notquiteteemo,9
bopboph,9
Xaerin,9
corderituwu,9
JVicu,9
ghostman20,8
allkingsaredead,8
Neither-Raise,8
_supernova-,8
Massive_Implement_53,8
GinTonicWithCucumber,8
ElSydBarrett,8
6d656c6c6f,8
abcderata,8
ImaRipeavocado,8
Kaminoan,8
Dual-ll,8
Kleint_Aristotelicus,8
Nemesis2299,8
Fidozip,8
renewedanarchist,8
onemore_thanother,8
rChileRandomBot,7
Laki-tu,7
moreAidsplease42,7
60nz,7
Antique_Media2319,7
TremendoAfro,7
atadopormipadre,7
chanchoextremo,7
comoaprender,7
Arse_Nicko,7
Hnk-Kenshiro,7
Tanqueavapor,7
Belu_illustration,7
Joze525,7
tanidani6,7
LittlePhillyOne,7
Txstage,7
NoisiN,7
terba123,7
Encrypted-Doggo,6
International_Ad7264,6
Frohslol,6
MoabChile,6
International-Tree19,6
Dogo-cat,6
Insania2014,6
sombraconpalta,6
n0cturnal4nimal,6
ConsciousPain9,6
Mr-LoL45,6
JaqenStark,6
PeriRana,6
Mod4rchive,6
ken2y,6
Andi_Jones,6
andyvc97,6
Potential_Peanut3907,6
Cabeza-de-bolo,5
chiledoesntexist,5
kontemplador,5
ctccl,5
Felaipes,5
LemmySketch,5
fondantbaby,5
chacity,5
Soulless911,5
NoMeEncuentro,5
lolochicle3,5
ProximoPresidente,5
Sopapiglobo_ng,5
didiboy,5
CepilloDental,5
b45714n,5
KingFenrir,5
masfruta,5
JesusLovesAvocado,5
camilincamilero,5
1125101141815010995,5
CreazySapete,5
Ktion,5
Cuenta64,5
BeWolk,5
lamaisondieu,5
StandNenUser,5
noff01,5
Snoo_89193,5
seuramon,5
bizarref00l,5
ph21,5
ikrish,5
quenchy-cactus-juice,5
Paulol1,5
matuu_,4
UltraViolett2,4
Scaragoth,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
kamikazewam,4
Aware_Balance4755,4
Tavomanzana,4
DjCanalex,4
ruberon,4
FatFingerHelperBot,4
musicatito,4
allhailpalta,4
Reyske,4
Vim_owlcat,4
Metahater22,4
Spirited_Profile8571,4
3v1lrob07,4
nabetsEz,4
SLS-Dagger,4
11_16,4
sebakjal,4
spidercrabs,4
SeptemFan,4
kcxlife,4
agnostic_ent,4
Sujeto_Promedio,4
Sancolun,4
skibo_,4
NegociacionColectiva,4
Geddoe_,4
abeja-maligna,4
ClotpolesAndWarlocks,4
BorderLove89,4
RRRPablo,4
Edgefish,4
ivan_xd,4
ferna8,4
HernanJnx,4
ADisgustingFly,4
traegario,4
zimmerxp,3
moriohcitizen8,3
LoncoGomez,3
matmena,3
ElFlaco2,3
Thedarkpersona,3
jipjapjup,3
Acto_Zero,3
Tuna_Melt_Sandwich,3
ch3l4s,3
chalecomono,3
jungkooksalt,3
Tecnocazuela,3
SnooCauliflowers7746,3
agitazione,3
Mistral_BlueX,3
BrilliantFoot,3
Gatosoo,3
makzk,3
Mischungg,3
Khaeliz,3
Pblsky_la_eminencia,3
lacuenta2,3
AutonomieSV,3
riczan,3
Raingaze,3
mmmmmOrito,3
Mr_Ganger,3
Rakzien,3
PolariusG36,3
Towrp,3
Old_Thief_Heaven,3
Eiol01,3
andresmlna,3
NNorAl,3
Brilliant-Juice,3
__gonzalof,3
RaulFigueroa_bot,3
Similar35P,3
Josema94,3
LaNacha23,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
Adolema,3
Wskar,3
Mari_Chiweu,3
vdaiep,3
andreuus94,3
QultrosSanhattan,3
undergroundbynature,3
Maite25,3
tresclow,3
chxt_nxir,3
davicita,3
MIRA_POBRE_WEON,3
Acrobatic-Artist9730,2
deportadoensiberia,2
IngenuityUpper3122,2
nejok,2
golondrina_goroshova,2
JuzoMegure,2
motesinhuesillo,2
soytuneopet,2
LaOreoNostra,2
gidive,2
Gabriel_AEROSPACE,2
ReverseCaptioningBot,2
Luck_Is_My_Talent,2
Felipe1998,2
blossomdreamer,2
anemo-ne,2
Crisss30,2
pipexclon,2
_Delain_,2
Londdar,2
lfaire,2
Grindcoaccion,2
random_username_55,2
Maitasun,2
Watibob,2
L_I_L_B_O_A_T_4_2_0,2
MCTripio,2
Trip_Away,2
ichox,2
h4v0c12,2
dokak,2
totem018,2
Don_Bear,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
WavyHairedPenguin,2
GeorgieBoyAdvance,2
Goltana,2
Realistic_Ad_2493,2
Guaripote,2
Neerix01,2
ketiapina,2
marraquetaconpebre,2
Dorsalic,2
darthdeckard,2
ConfusedHommo,2
Chihayafuruco,2
Opposite-Shoulder260,2
PickadillosJones,2
Wallmapuball,2
sg_pimienta,2
Green-Cucumber-2232,2
Kirbybetter,2
random1-8,2
ulrish,2
Alert-Equivalent1392,2
Kradretsam,2
leamd,2
dkj-,2
ElXhunca,2
N4x00,2
kadriko05,2
luhernande,2
creativityNAME,2
spaceleijonboy,2
Vrenks,2
CloudyTime,2
ALobhos,2
Allonnos,2
Sureno_cl,2
TMXarmy,2
krepts33,2
Cabg10,2
Maur0,2
ibeus93,2
flyingdoggos,2
ganinipa,2
kassi0peia,2
Expert_Measurement_9,1
inksquid256,1
Socramxtm,1
ThermidorReaction,1
rejectedkitten_87,1
Cmcont,1
cldff,1
Scary_Troopers_501,1
TacoBesos_,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
loli_hentai_addict,1
Hiro_Igarashi,1
TsubasaIre,1
andrew4d3,1
Telasoss,1
macnelly10,1
chrysyx,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
fuchow,1
Choice__Technician,1
George_DelaSelva,1
Ok-Equipment-8189,1
zirexcl,1
Upside_Down-Bot,1
iKloxx,1
DontKnowHowToEnglish,1
torkepasa,1
ByGib,1
claudioefi,1
estoyenlab,1
fokthepencil,1
DiegoIRR,1
1CrystalCastle,1
Carlangas3,1
porfiacontilde,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
fantasmasolar,1
XellosWizz,1
sweetiekitten,1
maolea,1
Skirnks,1
Cottorums,1
Dieg0nixx,1
javier23,1
---___________----,1
JuanjiSempai,1
Cikkicic19,1
Original_Anybody3985,1
Danny3DA,1
Bvstivvn,1
Zeroxus,1
kei2000,1
cookie_addicted,1
Juanin_elPinfloi,1
