Usuario,Comentarios
Lopr1621,138
Ruganko,130
nekoql,96
riiott2,88
Hanneman_213,85
PanFrito,85
polloillo,76
KangrejoMan,74
Shot-Statement-6772,70
A_chinche_cinetico,67
austrohorologium,67
Lo_Innombrable,62
Paltamachine,58
Chiefrockacl,58
matydragon_20,52
MariaJoseBlanchester,50
All-Your-Base,49
Charlotte_Vincent,48
Grim0508,46
FeanDoe,44
Harkoncito,44
Encrypted-Doggo,43
proletarianpanzer,40
ReadySteadyGoA,39
zenkeep,37
Bl4nkface,34
ph1406,33
Shingocrates,32
Putotunel,31
inviernoruso,31
zurizuricata,29
Tierrrez,29
NiaMPL,29
xascoberto,29
Educational-Maximum3,28
shap2,26
luxrayo,25
euhna,25
macana144,25
notquiteteemo,24
loica_enojada,24
Giuseppe_Stallini,22
Fixion01,22
bolmer,21
JaqenStark,20
BeeMovieApologist,20
mr_homerone,19
xzinik,19
VomitingCumPhD,19
Tigre_Obeso,18
JesusLovesAvocado,18
sedapemu,18
maddowizardoo,18
DonPichulas34,18
leongranizo,18
jamr1015,18
dkease,17
shakaritahermandad,17
sfl_,16
nevados_de_chillan,16
HombreContrafactual,16
SaintTomasPepe,15
tazonconcafe,15
StrangeSemiticLatin2,15
una__paloma,15
MatvsGal17,15
Milcaos,15
Johnny1392,14
JokefuT,14
ctuna89,14
ElweonIsekai,14
SeaworthinessHot1789,14
Otaninn,13
ElFlaco2,13
RandyCoxburn,13
funeralballoonsv2,13
ozzraven,13
EstablishmentNo5132,13
naxomaster,12
iloveseries_,12
luchoventas,12
Blubari,11
sedentarybird,11
masfruta,11
AccomplishedWinner45,11
TremendoAfro,11
viruta2021,11
AnyResponsibility2,11
Gabriel_AEROSPACE,11
SanFederico,11
tecitoearlgray,11
Shalashqska,10
Mr-Black_,10
StrikeKey101,10
OozingPositron,10
MrTonino,10
Sopaipisaurio,9
bob_patino,9
duna_cl,9
cookie_addicted,9
FLB1,9
rChileRandomBot,8
NegociacionColectiva,8
ghostman20,8
X-Grunger,8
Antares_de_la_Luz,8
papuanuevaguinea,8
CLobo,8
Zetsubou__666,8
WhiteMeovv,8
brown-guitar,8
BufferUnderpants,8
Zonru,8
Bman1465,8
eltoyar,8
blindmodz,8
Lain_u,8
Zero951,8
jovencefalea,8
TMCamilo,7
Twentyone_ic,7
Mrquest_10293847,7
comadre_lola,7
Practical_Meaning_77,7
Tanqueavapor,7
corderituwu,7
Desprolijo,7
SkinnyWeatherShoes,7
HarinaCollico,7
PeriRana,7
l1ttlelem0n,7
RichiardoCL,6
mahinostroza,6
GinTonicWithCucumber,6
Gatosoo,6
Scaragoth,6
HansWolken,6
kurob4,6
seuramon,6
nashoramosxd,6
murloc_reporonga,6
tanidani6,6
Patoqta,6
Sheppardino,6
pierdesporfumar,6
Inspired_Guru,6
cafeengrano,5
slaucsap,5
i-love-cripi,5
Tiny-Cartographer-36,5
AtunEnLomitos,5
chiledoesntexist,5
Maur0,5
ElmerFigueroa,5
Lavendericing,5
AutonomieSV,5
aChileanDude,5
RronyPunk,5
Sirenitururu,5
fetuccini_slayer,5
dgo792,5
ipurge123,5
_supernova-,5
BorderLove89,5
Acrobatic-Artist9730,5
SnooCauliflowers7746,5
Cl_z0mb1e,5
Choice__Technician,5
cafe_filtrado,5
subhumano-,5
Mod4rchive,5
KigalnGin,5
A-Wiley,4
darthdeckard,4
fenixbalol,4
LoncoGomez,4
deag34960,4
Joze525,4
creativityNAME,4
T1student,4
agitazione,4
nadaparacomer,4
Stanowu,4
InfinityRoundCycle,4
ecdysis063,4
PaltaDoctor,4
gatip0sa,4
chosen_carrot,4
RNGesus_cultist20,4
Potential_Peanut3907,4
97_mechanix,4
RaccoonD,4
GolDeOrooooCtmm,4
Juanin_elPinfloi,4
LuckyNumber-Bot,4
LaPulga1702,4
matmena,4
ctccl,4
Kleint_Aristotelicus,4
nekonekonomi,4
MoabChile,4
laquecuelga,4
ProximoPresidente,4
torkepasa,4
ZIIcvy,4
Pesebreqlo,3
gatoshico,3
bopboph,3
moreAidsplease42,3
Glittering_Pumpkin24,3
LordOrlouge,3
blackbunny09,3
inteligenteperoweon,3
Manomana-cl,3
Cmcont,3
joferifafar,3
random1-8,3
BrocoLee,3
emp_sisterfister,3
3v1lrob07,3
DissonanceSP,3
AdudeFromCL,3
chkdsk_7,3
ikrish,3
felagaund,3
givemeques,3
Talgoporta,3
camilosk8er,3
ferando855,3
_calicocats,3
RefrescanteBebida,3
quierouncigarro,3
DontKnowHowToEnglish,3
FullSatisfaction6359,3
inntake,3
krepts33,3
Nice-Distribution526,3
Larva_Astral,3
Miguelonchox,3
Giorno-kun,3
aprenderanadar,3
Khaeliz,3
UniqueCommission8571,3
Kirbybetter,2
International_Ad7264,2
randomix1980,2
zimmerxp,2
Tecnocazuela,2
Soft_Assist_2039,2
feilite,2
piero0912,2
ElSydBarrett,2
6d656c6c6f,2
MB_CC_Manx,2
kamo_ctm,2
Quetetris,2
RaulFigueroa_bot,2
NiCorvus,2
chanchoextremo,2
FinchoDS,2
deportadoensiberia,2
marraquetaconpebre,2
StandNenUser,2
BeWolk,2
Phyarxnne,2
Gambler81AK,2
lolochicle3,2
PickadillosJones,2
Laki-tu,2
skzoholic,2
Allonnos,2
CepilloDental,2
Xaerin,2
Euclid_Class_Object,2
mmmmmOrito,2
elvenjamon,2
andreuus94,2
tri__dimensional,2
Zero_to_the_left,2
Macrofita,2
Mari_Chiweu,2
rhapsowacho,2
Franreyesalcain,2
Neither-Raise,2
TryHarderino,2
ph21,2
heroeNK25,2
KingFenrir,2
Nairiy,2
lowestElo,2
d8354af7,2
h4v0c12,2
gidive,2
GodlikeCat,2
SrHuev0n,2
javier_aeoa,2
nut_your_butt,2
Actual_Editor,1
usking028,1
Deerx_,1
yelo2,1
Sopripoi,1
Albertonity,1
Chilean_bugsecks,1
Osomens,1
Beetle_05,1
le_colchisine,1
MainMathematician237,1
zafrada,1
Albatrodelejos,1
sneakpeekbot,1
andresmlna,1
kamikazewam,1
chalecomono,1
antirana,1
miidni,1
Comfortable-Skill948,1
Chilean_Bocchi,1
Asecondglance999,1
RemindMeBot,1
matislash,1
Sopapiglobo_ng,1
andyvc97,1
_lord_vader,1
Razorlines,1
patonieto,1
juanuchoo,1
Eigors,1
allkingsaredead,1
ReplacementBest5971,1
Wonderful-Bird-8950,1
Radratrad,1
0x00cl,1
Icy_Smile_2409,1
blacksmith0705,1
Papaya_Baobab,1
Jealous-Hotel-4076,1
oakjf,1
Ocioso327,1
jipjapjup,1
dorinacho,1
Cabeza-de-bolo,1
rochops,1
yaiay,1
abraham-1,1
Demimonn,1
MinaDawngate,1
SeptemFan,1
SLS-Dagger,1
Nachho,1
Mister_Avocado2412,1
DarkyOfMordor,1
ByGib,1
Meloku171,1
charlybadulaque,1
leche-dsps-cereal,1
Low_Second7050,1
ivan_xd,1
Heoro-Mazgraev,1
Tarbolinx,1
abcderata,1
nabets3,1
Mrpandas1,1
Pablo_LHZ,1
Bujeronero,1
chacity,1
Guaripote,1
FitPrune5579,1
JKrand,1
Contecho,1
Original-Original-60,1
didiboy,1
Cazusin,1
Mcg8Lucky,1
kardashev,1
FeuerCL,1
ElSobe,1
Newfriend22,1
DonMakafi,1
BagajeCultural,1
Kradretsam,1
51010R,1
Hiklos,1
malafar,1
leamd,1
mistico-s,1
thealterlion,1
Aggressive_Sweet1417,1
felipe82,1
Dual-ll,1
fukami-rose,1
Adventurous-Cup5095,1
SpringRice,1
DragonPapaFrita,1
moriohcitizen8,1
hguyoriginalnowtruth,1
IceLovey,1
Wskar,1
ElSeaCL,1
Gobaga_ix,1
oliverio_sanito,1
riczan,1
NoSoyUn_Robot,1
Jtv0899,1
jjaracanales,1
al_ac,1
DaDizzy,1
Txstage,1
Towrp,1
nejok,1
valeetaah,1
