Usuario,Comentarios
sedapemu,278
coringas,273
A_chinche_cinetico,179
matydragon_20,163
Harkoncito,143
Paltamachine,120
DonPichulas34,108
Solo1simio,105
macana144,102
Lopr1621,101
xascoberto,92
End_Live1640,92
CuyiGuaton,89
Cahums,83
Heoro-Mazgraev,80
ffuentesv2,78
JPZV,76
BreakExpress420,75
Putotunel,75
Shot-Statement-6772,74
Hanneman_213,70
OozingPositron,68
L_I_L_B_O_A_T_4_2_0,68
All-Your-Base,67
maddowizardoo,67
Otaninn,66
Bl4nkface,62
StrangeSemiticLatin2,62
ClonazepAlt,59
Educational-Maximum3,59
proletarianpanzer,59
funeralbaloons,58
Johnny1392,57
sedentarybird,56
leongranizo,54
bolmer,53
Agente_del_Gobierno,52
gatoshico,51
dkease,50
riiott2,47
xzinik,45
FeanDoe,45
serastronomical,45
admiral7311,45
ElweonIsekai,45
mmmmmOrito,44
papuanuevaguinea,42
austrohorologium,42
fetuccini_slayer,41
Gabriel_AEROSPACE,41
threeManStack,41
MariaJoseBlanchester,40
PanFrito,40
Blubari,40
dgo792,39
Cucho-Lambretta,38
aram855,37
SaintTomasPepe,35
viruta2021,35
ctccl,34
A-Wiley,34
Antares_de_la_Luz,34
leviatanCL,33
Cmcont,32
nekoql,31
Lo_Innombrable,30
AddictiveADHD,30
DonPirexia,29
MCRS-Sabre,29
CepilloDental,27
WhiteMeovv,27
MrTonino,27
guillermotor,26
Soulless911,26
Sheppardino,25
pan_con_queso_gouda,25
TryHarderino,23
BeeMovieApologist,22
i-love-cripi,22
Kapo_de_Kiwiiii,22
inviernoruso,21
RandyCoxburn,21
luchoventas,21
una__paloma,21
Key_Carpenter5962,21
97_mechanix,20
Leitholddd,20
zenkeep,20
60nz,20
Gatosoo,20
Mrquest_10293847,20
EstablishmentNo5132,20
flores_amarillas,19
Drunken_123,19
cafeengrano,18
moreAidsplease42,18
Miguelonchox,18
kardashev,18
Pudutr0n,17
loica_enojada,17
Metahater22,17
