Usuario,Comentarios
ozzraven,178
coringas,136
A_chinche_cinetico,102
matydragon_20,84
ffuentesv2,77
leongranizo,70
Harkoncito,66
DonPichulas34,63
macana144,52
maddowizardoo,50
riiott2,45
BreakExpress420,45
Paltamachine,42
Hanneman_213,42
A-Wiley,42
Bl4nkface,40
CuyiGuaton,37
FeanDoe,34
Lopr1621,32
unatarde,31
OozingPositron,31
SaintTomasPepe,31
gatoshico,30
puduposter,30
xascoberto,29
ClonazepAlt,29
luchoventas,29
Blubari,28
JPZV,27
sedentarybird,27
Educational-Maximum3,26
All-Your-Base,26
DonPirexia,24
Shot-Statement-6772,24
inviernoruso,24
MCRS-Sabre,23
Solo1simio,23
fetuccini_slayer,22
Cahums,21
Johnny1392,21
BeeMovieApologist,21
Inadaptadite,19
End_Live1640,19
SanFederico,19
Last-Post6677,19
Zetsubou__666,18
funeralbaloons,18
JoshuaHipnos,18
dkease,17
Sopaipisaurio,17
KangrejoMan,17
dgo792,17
Heavenlydubu,16
bolmer,16
viruta2021,16
Gabriel_AEROSPACE,16
xzinik,15
Frohslol,15
60nz,14
kweenofhell,14
guillermotor,14
Agente_del_Gobierno,14
zenkeep,13
EstablishmentNo5132,13
nekoql,13
6d656c6c6f,13
Antares_de_la_Luz,13
yogurenescabeche,13
Pesebreqlo,12
ken2y,12
Cmcont,12
MrTonino,12
papuanuevaguinea,12
BilleteDe5lucas,12
Grim0508,12
Leitholddd,12
Cucho-Lambretta,12
threeManStack,12
MinaDawngate,11
WhiteMeovv,11
Heoro-Mazgraev,11
laquecuelga,11
PhD_Katja,10
HolyMollywacamole,10
inteligenteperoweon,10
TryHarderino,10
mmmmmOrito,10
aram855,10
javier_aeoa,10
amada_x_los_dioses,10
CantThink_ANick,10
way2menace,10
loica_enojada,10
ElweonIsekai,10
nabets3,9
gidive,9
Otaninn,9
malafar,9
skibo_,9
97_mechanix,9
Metahater22,8
chalecomono,8
Opazo-cl,8
Cuenta64,8
chanchoextremo,8
Lo_Innombrable,8
ChiporrinATR,8
tazonconcafe,8
pitter_patterclock,8
pan_con_queso_gouda,8
kaybedumbaf,8
fuchow,8
Tanqueavapor,8
leviatanCL,8
ipurge123,8
una__paloma,8
i-love-cripi,8
sebaniko93,7
PanFrito,7
MariaJoseBlanchester,7
brown-guitar,7
AddictiveADHD,7
mr_homerone,7
Immediate-Ad4411,7
flores_amarillas,7
pierdesporfumar,7
StrangeSemiticLatin2,7
pecerre,7
Sheppardino,7
davishox,7
ronconcoca,7
cafeengrano,6
HansWolken,6
GinTonicWithCucumber,6
TMCamilo,6
Javonetor,6
Tierrrez,6
comoaprender,6
BrocoLee,6
rompementes,6
kumo_tea,6
moreAidsplease42,6
kontemplador,6
LagartoJuansho,6
CepilloDental,6
Significant-Taro-601,6
aChileanDude,6
Key_Carpenter5962,6
limonadaviajera,6
skancerous,6
ElFlaco2,6
ElmerFigueroa,6
DramatiCCc13,6
Tigre_Obeso,5
serastronomical,5
Gonpachiro-,5
Degoguite-real,5
Lihnista,5
Soulless911,5
agitazione,5
chiledoesntexist,5
shakaritahermandad,5
GeorgieBoyAdvance,5
nevados_de_chillan,5
Kapo_de_Kiwiiii,5
StandNenUser,5
JStrahalm,4
Long_Stress_8018,4
PeriRana,4
Patoqta,4
bopboph,4
Renard__Noir,4
QuietPhilosophy8013,4
Maitasun,4
WebitoCrudoo,4
slaucsap,4
_donnadie_,4
XJpablo,4
AutonomieSV,4
DontKnowHowToEnglish,4
Iwannastoprn,4
Sirenitururu,4
sfl_,4
Mr-Black_,4
mayocaserarica,4
MatvsGal17,4
Bumbazo,4
1125101141815010995,4
quenchy-cactus-juice,4
Replicant_Nexus8,4
ghostman20,3
Silent-Ad-4434,3
Tarbolinx,3
Cottorums,3
Dry_Holiday561,3
RandyCoxburn,3
Your321,3
Tecnocazuela,3
RisingSunsetParadox,3
sebakjal,3
yesoh1,3
Vrenks,3
leaf-house,3
midioca,3
SonKaiser,3
yaiay,3
gusta_cl,3
Joze525,3
porfiacontilde,3
murloc_reporonga,3
Larva_Astral,3
Cazusin,3
verycrafty,3
PaltaDoctor,3
Tuna_Melt_Sandwich,3
aecioghost,3
pudu127,3
Kukamongo,3
DiegoIRR,2
RNGesus_cultist,2
Wokiwoki5,2
Quetetris,2
allhailpalta,2
riczan,2
Mitad_Mapache,2
Neither-Raise,2
Acrobatic-Artist9730,2
userN191892,2
kooparefugee,2
hazweio,2
highgood399,2
Azzaeta,2
oakjf,2
SkyFoo,2
that_lonely_bi,2
edo_asc,2
jipjapjup,2
CrisArmy,2
paxonsiwi,2
sedapemu,2
AlexandraProudhon,2
ivan_xd,2
mayoman_PH9,2
kadriko05,2
kaleidoscopic--mind,2
AkimCyPunK,2
mr_snk,2
thelilpin,2
BufferUnderpants,2
andresmlna,2
verlorengeist,2
dorinacho,2
agnostic_ent,2
juanuchoo,2
Gatosoo,2
fragmentss_kek,2
Nairiy,2
Andry_18,2
ulrish,2
Mr_Ganger,2
vdaiep,2
FuckGCL,2
Conjo_,2
symras,2
ParateEddie,2
torkepasa,2
XANDER-90,2
nabetsEz,2
lowestElo,2
Kaminoan,2
sg_pimienta,2
leamd,2
TremendoAfro,2
Radaistarion,2
Stock_Fruit,2
aprenderanadar,2
chkdsk_7,2
elfakerdpuente,2
DinoSpumoni93,2
ph1406,2
SignalIntroduction68,2
Phoenix_667,2
International_Ad7264,2
TheMoverOfPlanets,2
notquiteteemo,2
