Usuario,Comentarios
tecitoearlgray,89
nekoql,54
SanFederico,50
Degoguite-real,48
ctuna89,46
JPZV,45
PizzaAstronaut,43
funeralbaloons,41
DonPichulas34,37
FeanDoe,36
A_chinche_cinetico,34
Johnny1392,34
coringas,34
Blubari,34
Sheppardino,31
KangrejoMan,29
MariaJoseBlanchester,29
Lo_Innombrable,29
sfl_,27
sedentarybird,26
Paltamachine,25
noff01,24
riiott2,22
macana144,22
puduposter,21
Cahums,21
Cabg10,20
Grim0508,20
JStrahalm,20
All-Your-Base,19
Harkoncito,19
sin_ese,19
FinchoDS,18
Potential_Peanut3907,18
Shot-Statement-6772,18
chalecomono,17
Shingocrates,17
comadre_lola,17
maddowizardoo,17
YellingHummus,17
AddictiveADHD,17
FLB1,16
Mr-Black_,16
Hanneman_213,16
aram855,16
pitter_patterclock,15
Lopr1621,15
xascoberto,15
inviernoruso,14
SrHuev0n,14
matydragon_20,14
OozingPositron,13
Pesebreqlo,12
MatvsGal17,12
guillermotor,12
ClonazepAlt,11
JuzoMegure,11
dkease,11
SaintTomasPepe,11
zurizuricata,11
NiaMPL,10
bolmer,10
TMCamilo,10
shakaritahermandad,10
WhiteMeovv,10
Educational-Maximum3,10
RandyCoxburn,10
sedapemu,10
Tanqueavapor,10
trash_smoke,9
mmmmmOrito,9
viruta2021,9
Agente-Libre,9
euhna,9
Gatosoo,9
paposky,8
ctccl,8
luxrayo,8
darthdeckard,8
cafeengrano,8
tazonconcafe,8
Kleint_Aristotelicus,8
Heoro-Mazgraev,8
shap2,8
Mod4rchive,8
creativityNAME,8
Putotunel,7
BeeMovieApologist,7
laquecuelga,7
TryHarderino,7
ElweonIsekai,7
InfinityRoundCycle,7
jipjapjup,7
Key_Carpenter5962,7
una__paloma,7
felagaund,7
11_16,7
A-Wiley,7
Pudutr0n,6
Bl4nkface,6
brown-guitar,6
ffuentesv2,6
Tierrrez,6
Gabriel_AEROSPACE,6
L_I_L_B_O_A_T_4_2_0,6
EstablishmentNo5132,6
ph1406,6
ipurge123,6
leviatanCL,6
EllaFueMalaConmigo,6
Significant-Taro-601,6
LaNacha23,6
CuyiGuaton,5
Milcaos,5
Fidozip,5
PanFrito,5
proletarianpanzer,5
ClotpolesAndWarlocks,5
kurob4,5
kardashev,5
i-love-cripi,5
Tarbolinx,4
agitazione,4
thealterlion,4
Cl_z0mb1e,4
notquiteteemo,4
leongranizo,4
Arse_Nicko,4
terba123,4
chiledoesntexist,4
quierouncigarro,4
TheBalloonMaker,4
nawalrage,4
Nefernetka,4
zenkeep,4
PaltaDoctor,4
Sarandalawask,4
Felipe1998,4
MinaDawngate,4
Pure_1m4ginati0n,4
Crisss_256,4
Tigre_Obeso,3
rChileRandomBot,3
PercutorViril,3
kooparefugee,3
LittlePhillyOne,3
nevados_de_chillan,3
Otaninn,3
Mrquest_10293847,3
Del_Palbus,3
chanchoextremo,3
pierdesporfumar,3
GinTonicWithCucumber,3
WhoIsTomodachi,3
JokefuT,3
ozzraven,3
AutonomieSV,3
StandNenUser,3
Nemesis2299,3
Frohslol,3
moreAidsplease42,3
Antique_Media2319,3
RaulFigueroa_bot,3
UgaTEC,3
d8354af7,3
DieCastle,3
maxt0m,3
fukami-rose,3
aChileanDude,3
Miguelonchox,3
KingFenrir,3
that_lonely_bi,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Choice__Technician,3
way2menace,3
Opazo-cl,3
murloc_reporonga,3
Omlesss,3
girasolarcoiris,3
ghostman20,2
kweenofhell,2
zet_one,2
il_Nenek,2
Scaragoth,2
MoabChile,2
matuu_,2
yaiay,2
nentrist,2
HansWolken,2
bob_patino,2
MrTonino,2
Cabeza-de-bolo,2
serastronomical,2
ph21,2
calamicas,2
Zetsubou__666,2
97_mechanix,2
International_Ad7264,2
ponganelrapulento,2
DonMakafi,2
ch3l4s,2
Initial-Dog3471,2
Bakeneko04,2
ElPabloHablo,2
Aviskr,2
BrocoLee,2
Panzer1892,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
radriazo,2
Green-Cucumber-2232,2
dgo792,2
xKail,2
cookie_addicted,2
sg_pimienta,2
slaucsap,2
rompementes,2
FitPrune5579,2
pipexclon,2
_Delain_,2
A-niWare,2
_donnadie_,2
Puzzleheaded_Tutor_1,2
polloillo,2
mr_homerone,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
chkdsk_7,2
Cottorums,2
Txstage,2
Sopaipisaurio,1
undergroundbynature,1
sl07h1,1
Permanent__Waves,1
Khaeliz,1
AtunEnLomitos,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Tecnocazuela,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
ferando855,1
n0vylif3,1
Aggressive_Sweet1417,1
Neko_Shogun,1
coolnicknamehere,1
Kaminoan,1
Gardius,1
luchoventas,1
FortePianoForte,1
Sirenitururu,1
agnostic_ent,1
MutedMime05,1
zimmerxp,1
sneakpeekbot,1
Wing_Excellent,1
zanenuss,1
maxtorUwU,1
loica_enojada,1
Soulless911,1
StrangeSemiticLatin2,1
Opposite-Shoulder260,1
klatz11,1
Metahater22,1
XJpablo,1
StatisticianLivid555,1
Academic-Contract-18,1
Solo1simio,1
Franzkier,1
BeWolk,1
musicatito,1
Charlotte_Vincent,1
Boziik,1
dogwithbeer,1
ElevenCupsOfTea,1
Mike_L1toris,1
PeriRana,1
chosen_carrot,1
Eiol01,1
iloveseries_,1
No-Measurement-397,1
Naproxenox,1
patonieto,1
Crazy-Ad8567,1
Francisco_Ojeda,1
CepilloDental,1
nicolasdmm,1
N4x00,1
andyvc97,1
Cmcont,1
leamd,1
mecargai,1
kingdraven,1
Fantastic_Salary_349,1
Excellent-Location10,1
Bujeronero,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
rochops,1
Adolema,1
lolochicle3,1
mpaguirre,1
abcderata,1
JKrand,1
ConsciousPain9,1
emp_sisterfister,1
Lain_u,1
malafar,1
fabrizillox,1
Talgoporta,1
