Usuario,Comentarios
Lopr1621,106
Ruganko,53
proletarianpanzer,46
A_chinche_cinetico,39
Paltamachine,37
Shingocrates,27
Hanneman_213,27
xzinik,26
Shot-Statement-6772,24
FeanDoe,22
leongranizo,22
ozzraven,22
Lo_Innombrable,21
riiott2,20
luxrayo,20
austrohorologium,19
nekoql,18
All-Your-Base,18
EstablishmentNo5132,18
sfl_,17
SeaworthinessHot1789,16
macana144,16
Grim0508,15
maddowizardoo,15
Bl4nkface,14
shap2,13
Fixion01,12
Tierrrez,12
Zetsubou__666,12
euhna,11
camilosk8er,11
CuyiGuaton,10
chalecomono,10
6d656c6c6f,10
Johnny1392,10
gatoshico,9
Chiefrockacl,9
Mr-Black_,9
certifiedddddd,9
comadre_lola,9
Antares_de_la_Luz,8
Nervous_View5696,8
xascoberto,8
LoncoGomez,8
Milcaos,7
Educational-Maximum3,7
Tiny-Cartographer-36,7
RaccoonD,7
notquiteteemo,7
ZIIcvy,7
luchoventas,7
lacuenta2,7
Blubari,6
Heoro-Mazgraev,6
AnyResponsibility2,6
dgo792,6
sedentarybird,6
zenkeep,6
musicatito,6
SaintTomasPepe,6
una__paloma,6
ph1406,5
ClonazepAlt,5
JaqenStark,5
ReadySteadyGoA,5
chosen_carrot,5
coolnicknamehere,5
Franceline,5
BeeMovieApologist,5
agitazione,5
shakaritahermandad,5
Giorno-kun,5
InfinityRoundCycle,5
ChileanChoripan,5
FinchoDS,4
Accomplished-Job-604,4
cafeengrano,4
zurizuricata,4
ikrish,4
ElweonIsekai,4
tazonconcafe,4
naxomaster,4
nashoramosxd,4
ronconcoca,4
Razorlines,4
Mistral_BlueX,4
Lavendericing,4
ghostman20,3
TMCamilo,3
Sopaipisaurio,3
fetuccini_slayer,3
fifofy,3
Gustaven-hungan,3
Sujeto_Promedio,3
Giuseppe_Stallini,3
Putotunel,3
Tarbolinx,3
GinTonicWithCucumber,3
ctuna89,3
abcderata,3
Frohslol,3
oliverfreq,3
onemore_thanother,3
Glittering_Pumpkin24,3
nevados_de_chillan,3
Arse_Nicko,3
Javawi,3
NinjalaS1Player,3
Pablo_LHZ,3
ffuentesv2,3
matydragon_20,3
Gambler81AK,3
Chilean_Bocchi,2
Eiol01,2
funeralballoonsv2,2
polloillo,2
MrTonino,2
Fun-Moose-4676,2
TremendoAfro,2
Chilean_Chargaff,2
sedapemu,2
matmena,2
calamicas,2
RD_LATAM,2
notrealme69,2
HolyMollywacamole,2
OozingPositron,2
RNGesus_cultist20,2
Spirited_Profile8571,2
Beautiful_Fudge_5175,2
mahinostroza,2
blindmodz,2
StrangeSemiticLatin2,2
97_mechanix,2
darthdeckard,2
Brilliant-Juice,2
ElFlaco2,2
PoopMcDoogan,2
chanchoextremo,2
3v1lrob07,2
Mr_Ganger,2
DryTrippa,2
Harkoncito,2
BufferUnderpants,2
ferando855,2
agnostic_ent,2
00rapidash00,2
RandyCoxburn,2
FLB1,2
Lonely-Object-8620,2
raptidor,2
kardashev,2
heroeNK25,2
tri__dimensional,2
puramentira,2
andresmlna,2
inviernoruso,2
krepts33,2
bolmer,2
itourith,1
rChileRandomBot,1
MIRA_POBRE_WEON,1
ThermidorReaction,1
papuanuevaguinea,1
revolutionary112,1
n1cj,1
n0vylif3,1
atunmayo,1
Metahater22,1
UgaTEC,1
deandotcom,1
discorayado_,1
Tecnocazuela,1
posser-cinephile,1
PenisDetectorBot,1
PeriRana,1
JokefuT,1
jipjapjup,1
RemindMeBot,1
ConsistentPie4962,1
kim_v4,1
Del_Palbus,1
camilincamilero,1
BrocoLee,1
Encrypted-Doggo,1
pierdesporfumar,1
kurob4,1
KigalnGin,1
kontemplador,1
sneakpeekbot,1
Ab_DG,1
FabZ4r,1
AccomplishedWinner45,1
Solo1simio,1
Bodytalktome,1
chiledoesntexist,1
Long_Stress_8018,1
charlybadulaque,1
AtunEnLomitos,1
patonieto,1
eowynTA3019,1
StatisticianLivid555,1
One-Box8025,1
Nairiy,1
nonoen72,1
SopaipaConPebre,1
rompementes,1
BazzJP,1
Otaninn,1
DTNMVA,1
_supernova-,1
malafar,1
CepilloDental,1
Skirnks,1
inteligenteperoweon,1
ph21,1
ivan_xd,1
ThirdPartyAPI,1
AutonomieSV,1
MoabChile,1
juan4815,1
noff01,1
Aleshiro,1
ConfidentlyNotABot,1
TheJFGB93,1
Ok_Example1082,1
deportadoensiberia,1
Wallmapuball,1
jungkooksalt,1
Kleint_Aristotelicus,1
n0cturnal4nimal,1
Juanin_elPinfloi,1
estoyenlab,1
Sea-Brilliant3227,1
ConsciousPain9,1
Veroec,1
VitoDeLarge,1
Nice-Distribution526,1
hazweio,1
Manomana-cl,1
h4v0c12,1
skancerous,1
blackbunny09,1
leaf-house,1
XJpablo,1
ky0k4mi,1
JuzoMegure,1
iloveseries_,1
StandNenUser,1
loica_enojada,1
quenchy-cactus-juice,1
brown-guitar,1
