Usuario,Comentarios
sedapemu,209
riiott2,169
KangrejoMan,169
Lopr1621,168
MariaJoseBlanchester,141
proletarianpanzer,128
ozzraven,113
Hanneman_213,111
nekoql,108
FeanDoe,99
Paltamachine,96
EstablishmentNo5132,95
Shingocrates,92
Shot-Statement-6772,86
Harkoncito,79
Educational-Maximum3,77
notrealme69,74
Grim0508,69
xascoberto,68
A_chinche_cinetico,66
funeralballoonsv2,65
MatvsGal17,63
JPZV,60
Fixion01,59
maddowizardoo,58
All-Your-Base,51
DonPichulas34,51
shap2,45
macana144,43
zenkeep,42
zurizuricata,40
Cahums,39
Johnny1392,39
iloveseries_,39
Putotunel,38
Bl4nkface,37
loica_enojada,35
Tierrrez,35
OozingPositron,34
SaintTomasPepe,34
AnyResponsibility2,33
Degoguite-real,33
ctuna89,32
matydragon_20,31
inviernoruso,30
tecitoearlgray,30
NinjalaS1Player,29
Lo_Innombrable,29
shakaritahermandad,29
ElweonIsekai,29
luchoventas,28
atunmayo,28
BeeMovieApologist,27
Antares_de_la_Luz,27
Heoro-Mazgraev,27
papuanuevaguinea,26
sfl_,26
CuyiGuaton,25
AtunEnLomitos,25
TMCamilo,23
BufferUnderpants,23
FinchoDS,23
bolmer,23
austrohorologium,23
blackbunny09,23
sedentarybird,22
una__paloma,22
subhumano-,22
sin_ese,22
A-Wiley,22
Otaninn,21
Giuseppe_Stallini,21
RNGesus_cultist20,20
PanFrito,20
dpv20,19
Chiefrockacl,19
Shapaam,19
Opazo-cl,19
ph1406,18
XJpablo,18
BrocoLee,18
luxrayo,18
Solo1simio,18
FLB1,17
corderituwu,17
SrHuev0n,17
Milcaos,16
Gabriel_AEROSPACE,16
slaucsap,16
Blubari,16
fetuccini_slayer,16
Mr-Black_,16
Sirenitururu,16
ipurge123,16
Rooftop_marraqueta,16
Zetsubou__666,16
kurob4,15
mahinostroza,15
Radratrad,15
ghostman20,14
Xorcust,14
GinTonicWithCucumber,14
RandyCoxburn,14
camilosk8er,14
Acrobatic-Artist9730,14
MinaDawngate,14
Ambiguedades,14
Jusepepe,13
eagleheart2,13
Fla-ca,13
nashoramosxd,13
in-the-bathroom-rn,13
dgo792,13
laquecuelga,13
dkease,12
nevados_de_chillan,12
Au_Jaguar,12
yogurenescabeche,12
PaltaDoctor,12
quierouncigarro,12
chalecomono,12
chiledoesntexist,12
Practical_Meaning_77,12
jipjapjup,12
bob_patino,12
naxomaster,12
viruta2021,11
Shalashqska,11
RaccoonD,11
Car-alarm-Ninja,11
Nefernetka,11
rChileRandomBot,10
MIRA_POBRE_WEON,10
agitazione,10
Nairiy,10
97_mechanix,10
eltoyar,10
SeaworthinessHot1789,10
MagoRojo,10
