Usuario,Comentarios
Ruganko,268
Lopr1621,259
riiott2,158
Lo_Innombrable,151
polloillo,144
nekoql,141
PanFrito,140
Hanneman_213,122
Shot-Statement-6772,116
Paltamachine,113
KangrejoMan,106
austrohorologium,96
Encrypted-Doggo,93
A_chinche_cinetico,93
Chiefrockacl,89
MariaJoseBlanchester,88
EstablishmentNo5132,85
proletarianpanzer,84
FeanDoe,82
All-Your-Base,81
matydragon_20,81
Charlotte_Vincent,73
Harkoncito,72
Grim0508,67
Fixion01,66
zenkeep,62
notquiteteemo,61
inviernoruso,61
xzinik,59
zurizuricata,55
Educational-Maximum3,54
Tierrrez,49
ph1406,46
macana144,46
BeeMovieApologist,46
ReadySteadyGoA,45
Bl4nkface,45
Putotunel,43
bolmer,43
Sheppardino,42
Shingocrates,41
xascoberto,41
SaintTomasPepe,40
ElweonIsekai,39
FLB1,38
Tigre_Obeso,37
tecitoearlgray,37
nevados_de_chillan,36
NiaMPL,36
JaqenStark,35
luchoventas,35
una__paloma,34
loica_enojada,33
sedapemu,33
luxrayo,33
Rooftop_marraqueta,33
shakaritahermandad,30
Milcaos,30
mr_homerone,29
leongranizo,29
VomitingCumPhD,29
shap2,28
jamr1015,28
ozzraven,27
bob_patino,26
DonPichulas34,26
papuanuevaguinea,26
maddowizardoo,25
masfruta,25
euhna,25
HombreContrafactual,25
dkease,24
Giuseppe_Stallini,24
JesusLovesAvocado,23
StrangeSemiticLatin2,23
Johnny1392,22
RandyCoxburn,22
Mr-Black_,22
sfl_,21
SeaworthinessHot1789,21
nashoramosxd,21
iloveseries_,21
ProximoPresidente,21
AtunEnLomitos,20
Otaninn,19
naxomaster,19
sin_ese,19
GinTonicWithCucumber,18
Tanqueavapor,18
funeralballoonsv2,18
MatvsGal17,18
tazonconcafe,17
Shalashqska,16
sedentarybird,16
AnyResponsibility2,16
RaccoonD,16
Acrobatic-Artist9730,16
PeriRana,16
blindmodz,16
Sopaipisaurio,15
Twentyone_ic,15
ctuna89,15
StrikeKey101,15
comadre_lola,14
JokefuT,14
RNGesus_cultist20,14
viruta2021,14
StinkinKevin,14
ElFlaco2,13
mahinostroza,13
Mrquest_10293847,13
blackbunny09,13
duna_cl,13
aChileanDude,13
cookie_addicted,13
dgo792,13
Patoqta,13
pierdesporfumar,13
HGA_N00b,13
X-Grunger,12
TremendoAfro,12
Desprolijo,12
OozingPositron,12
MrTonino,12
BorderLove89,12
eltoyar,12
Choice__Technician,12
rChileRandomBot,11
Blubari,11
NegociacionColectiva,11
darthdeckard,11
Antares_de_la_Luz,11
Gatosoo,11
Scaragoth,11
WhiteMeovv,11
AccomplishedWinner45,11
Gabriel_AEROSPACE,11
SanFederico,11
laquecuelga,11
Miguelonchox,11
Ciscner,11
orosoli,11
Yennefer1991,11
A-Wiley,10
kurob4,10
AdudeFromCL,10
Zonru,10
HarinaCollico,10
Juanin_elPinfloi,10
Cl_z0mb1e,10
Lain_u,10
Mari_Chiweu,10
matmena,10
ghostman20,9
i-love-cripi,9
Cmcont,9
ecdysis063,9
corderituwu,9
BufferUnderpants,9
TMCamilo,8
slaucsap,8
chiledoesntexist,8
HansWolken,8
CLobo,8
Zetsubou__666,8
emp_sisterfister,8
brown-guitar,8
chkdsk_7,8
murloc_reporonga,8
MinaDawngate,8
tanidani6,8
Bman1465,8
Zero951,8
Kleint_Aristotelicus,8
jovencefalea,8
Opazo-cl,8
Joze525,7
Practical_Meaning_77,7
andresmlna,7
AutonomieSV,7
chosen_carrot,7
SkinnyWeatherShoes,7
seuramon,7
ipurge123,7
97_mechanix,7
GolDeOrooooCtmm,7
leche-dsps-cereal,7
SnooCauliflowers7746,7
ElSobe,7
SrHuev0n,7
l1ttlelem0n,7
Josema94,7
Permanent__Waves,7
Jocta,7
cafeengrano,6
RichiardoCL,6
creativityNAME,6
Stanowu,6
InfinityRoundCycle,6
Gambler81AK,6
jipjapjup,6
abcderata,6
KingFenrir,6
Inspired_Guru,6
franska5,6
arroz-chaufan,6
Fun-Moose-4676,6
coolnicknamehere,6
guillermotor,6
Tiny-Cartographer-36,5
Maur0,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
agitazione,5
random1-8,5
3v1lrob07,5
RronyPunk,5
chanchoextremo,5
FinchoDS,5
Sirenitururu,5
fetuccini_slayer,5
felagaund,5
Talgoporta,5
ferando855,5
_supernova-,5
ctccl,5
ph21,5
cafe_filtrado,5
subhumano-,5
Mod4rchive,5
ZIIcvy,5
KigalnGin,5
Txstage,5
PizzaAstronaut,5
NoMeEncuentro,5
musicatito,5
Asdf1616,5
bopboph,4
fenixbalol,4
LoncoGomez,4
deag34960,4
T1student,4
nadaparacomer,4
ElSydBarrett,4
6d656c6c6f,4
PaltaDoctor,4
gatip0sa,4
Potential_Peanut3907,4
0x00cl,4
_calicocats,4
Allonnos,4
CepilloDental,4
LuckyNumber-Bot,4
charlybadulaque,4
Euclid_Class_Object,4
quierouncigarro,4
LaPulga1702,4
FullSatisfaction6359,4
krepts33,4
TryHarderino,4
nekonekonomi,4
MoabChile,4
thealterlion,4
Larva_Astral,4
Adventurous-Cup5095,4
aprenderanadar,4
torkepasa,4
mrnever32,4
huachah1sterica,4
SnoopingSauce,4
Kondor0,4
Reyske,4
beyond_the_hills,4
nentrist,4
lizardman1996,4
Pesebreqlo,3
gatoshico,3
Tecnocazuela,3
moreAidsplease42,3
Glittering_Pumpkin24,3
LordOrlouge,3
inteligenteperoweon,3
kamikazewam,3
joferifafar,3
piero0912,3
BrocoLee,3
Quetetris,3
DissonanceSP,3
allkingsaredead,3
StandNenUser,3
BeWolk,3
ikrish,3
givemeques,3
lolochicle3,3
camilosk8er,3
RefrescanteBebida,3
Xaerin,3
Mister_Avocado2412,3
Heoro-Mazgraev,3
Tarbolinx,3
tri__dimensional,3
DontKnowHowToEnglish,3
inntake,3
Nice-Distribution526,3
h4v0c12,3
gidive,3
Giorno-kun,3
Khaeliz,3
UniqueCommission8571,3
SkyFoo,3
