Usuario,Comentarios
ozzraven,367
Johnny1392,212
KangrejoMan,159
coringas,139
Grim0508,130
Lopr1621,129
TowerSan,129
Cabg10,128
Harkoncito,127
A_chinche_cinetico,117
ctuna89,114
Paltamachine,101
maddowizardoo,100
matydragon_20,96
luchoventas,93
VomitingDadsCum,86
FeanDoe,85
MariaJoseBlanchester,83
All-Your-Base,82
Hanneman_213,79
FinchoDS,78
Agente-Libre,76
nekoql,73
inviernoruso,72
JPZV,71
Bl4nkface,71
proletarianpanzer,68
SanFederico,66
L_I_L_B_O_A_T_4_2_0,65
WhiteMeovv,61
guillermotor,60
ClonazepAlt,58
macana144,55
sedentarybird,54
Cucho-Lambretta,54
funeralbaloons,54
A-Wiley,54
Zetsubou__666,53
xascoberto,51
Blubari,50
OozingPositron,50
fetuccini_slayer,49
Nefernetka,47
Wise-Medicine-2191,47
Educational-Maximum3,45
sfl_,44
bolmer,43
sedapemu,42
mmmmmOrito,42
shakaritahermandad,42
SaintTomasPepe,41
Shot-Statement-6772,40
Antares_de_la_Luz,39
Kapo_de_Kiwiiii,37
FrivolousCandle,37
Fine-Advantage5693,36
loica_enojada,35
JuzoMegure,35
ctccl,35
CuyiGuaton,34
AddictiveADHD,34
Cahums,32
Gatosoo,32
comoaprender,32
Shingocrates,31
dkease,31
Lo_Innombrable,31
Tanqueavapor,31
puduposter,31
comadre_lola,30
HombreContrafactual,30
cafeengrano,29
Pesebreqlo,29
BeeMovieApologist,28
zenkeep,28
yogurenescabeche,28
moreAidsplease42,27
laquecuelga,27
StatisticianLivid555,27
leviatanCL,26
Otaninn,25
malafar,25
StrangeSemiticLatin2,25
Soulless911,25
Sopaipisaurio,24
aram855,24
Mr-Black_,24
marraquetaconpebre,24
Putotunel,23
Significant-Taro-601,23
gatoshico,22
Frohslol,22
MinaDawngate,22
Tigre_Obeso,21
Solo1simio,21
SLS-Dagger,21
kweenofhell,21
DiegoIRR,21
Milcaos,20
noff01,20
Gabriel_AEROSPACE,19
riiott2,19
brown-guitar,19
97_mechanix,19
Degoguite-real,19
XellosWizz,19
FLB1,18
BrocoLee,18
Tierrrez,17
una__paloma,17
kurob4,16
darthdeckard,16
ph1406,16
zurizuricata,16
NASV-19,16
_first_world_trash_,16
way2menace,16
DonPichulas34,15
viruta2021,15
GeorgieBoyAdvance,15
N4x00,14
Arse_Nicko,14
kumo_tea,14
DonPirexia,14
Miguelonchox,14
chiledoesntexist,14
notquiteteemo,14
cogollento,14
huachah1sterica,14
51010R,14
iloveseries_,13
Tarbolinx,13
ferando855,13
palmreldritch,13
Cuenta64,13
disamachadwick69,13
Patoqta,13
Yennefer1991,13
Choice__Technician,13
Shalashqska,12
Eiol01,12
synthwaves8899,12
MrTonino,12
andresmlna,12
HansWolken,12
rompementes,12
pierdesporfumar,12
chalecomono,12
Sakura285,12
yaiay,12
DieCastle,12
Mrquest_10293847,12
RaccoonD,12
__gonzalof,12
Heoro-Mazgraev,11
EllaFueMalaConmigo,11
tazonconcafe,11
kardashev,11
PanFrito,11
Aliwen_,11
JStrahalm,11
InfinityRoundCycle,11
chosen_carrot,11
chanchoextremo,11
Joze525,11
Silent-Ad-4434,10
International_Ad7264,10
RandyCoxburn,10
ph21,10
jipjapjup,10
TryHarderino,10
puramentira,10
kamikazewam,10
No-Reading-7395,10
liceo-municipal,9
abcderata,9
GinTonicWithCucumber,9
Javonetor,9
EstablishmentNo5132,9
pitter_patterclock,9
inteligenteperoweon,9
TsubasaIre,9
KingFenrir,9
Opazo-cl,9
rChileRandomBot,8
PaltaDoctor,8
beswervie,8
Metahater22,8
60nz,8
nadaparacomer,8
Fantastic_Salary_349,8
AutonomieSV,8
agnostic_ent,8
dgo792,8
Desid1a,8
bopboph,8
LagartoJuansho,8
RecommendationOdd551,8
i-love-cripi,8
Radratrad,8
alvarorc1,8
canthinkone,8
MoabChile,8
FullSatisfaction6359,8
MausMaus1,8
kingdraven,8
juanuchoo,7
gidive,7
TMCamilo,7
chalodesune,7
RabidGuillotine,7
thealterlion,7
