Usuario,Comentarios
Grim0508,109
Hanneman_213,75
MatvsGal17,72
A_chinche_cinetico,67
Paltamachine,64
ozzraven,63
ctuna89,53
Agente-Libre,53
FeanDoe,51
KangrejoMan,46
riiott2,42
Johnny1392,41
Shot-Statement-6772,39
macana144,39
MariaJoseBlanchester,38
JPZV,37
Lopr1621,33
All-Your-Base,33
maddowizardoo,32
guillermotor,32
proletarianpanzer,32
JuzoMegure,31
Harkoncito,31
L_I_L_B_O_A_T_4_2_0,30
Heoro-Mazgraev,30
Blubari,29
austrohorologium,29
xascoberto,29
DrHikovich,29
puduposter,29
luchoventas,28
Solo1simio,27
OozingPositron,27
Silent-Ad-4434,26
funeralbaloons,26
Putotunel,26
matydragon_20,25
marraquetaconpebre,25
TowerSan,25
sedentarybird,24
CuyiGuaton,23
sfl_,23
ctccl,22
Cabg10,21
cafeengrano,21
leviatanCL,20
Degoguite-real,20
nekoql,19
WhiteMeovv,19
Lo_Innombrable,19
Bl4nkface,18
AddictiveADHD,18
Otaninn,17
dkease,16
ipurge123,15
Inevitable_Lopsided,15
shakaritahermandad,15
ClonazepAlt,15
fetuccini_slayer,15
thealterlion,15
golondrina_goroshova,14
CheapNet9683,14
Gatosoo,14
BeeMovieApologist,14
xzinik,14
Milcaos,13
Gonpachiro-,13
bolmer,13
Mediocre_Drive5761,12
moreAidsplease42,12
blackbunny09,12
Educational-Maximum3,12
inviernoruso,12
LittlePhillyOne,12
Wise-Medicine-2191,12
Tigre_Obeso,11
MinaDawngate,11
Cahums,11
SaintTomasPepe,11
LaoPita,11
nikohuerta,11
SLS-Dagger,11
Cucho-Lambretta,11
Sopaipisaurio,10
GeorgieBoyAdvance,10
gatoshico,10
DonPichulas34,10
terba123,10
maxo_6910,10
way2menace,10
dgo792,10
Tanqueavapor,10
Mod4rchive,10
TheOshunOxtra,9
loica_enojada,9
ph1406,9
viruta2021,9
Razorlines,9
Kleint_Aristotelicus,9
ffuentesv2,9
laquecuelga,9
georgeontrails,9
notquiteteemo,9
Pudutr0n,9
Yennefer1991,8
kurob4,8
Tiny-Cartographer-36,8
atunmayo,8
CantThink_ANick,8
pitter_patterclock,8
ken2y,8
papuanuevaguinea,8
DiegoIRR,8
Significant-Taro-601,8
Mr-Black_,8
noff01,8
FinchoDS,8
coringas,8
rChileRandomBot,7
murloc_reporonga,7
ronconcoca,7
Sombra_Griss,7
SanFederico,7
Accomplished-Job-604,7
i-love-cripi,7
Heavenlydubu,7
juanuchoo,6
nafflex,6
inntake,6
Charlotte_Vincent,6
comadre_lola,6
6d656c6c6f,6
that_lonely_bi,6
BerenjenaKunada,6
BrocoLee,6
Antares_de_la_Luz,6
LZV590,6
International-Tree19,6
EllaFueMalaConmigo,6
felagaund,5
chatranislost,5
GUILLERMOII,5
Raingaze,5
Tierrrez,5
josias300,5
bopboph,5
N0t_Undead,5
matuu_,5
Glittering_Pumpkin24,5
allhailpalta,5
XellosWizz,5
brightstupideyes,5
freckledbody,5
97_mechanix,5
Azzaeta,5
creativityNAME,5
Pheraly,5
CepilloDental,5
tazonconcafe,5
CLobo,5
kingdraven,5
nawalrage,4
TremendoAfro,4
Franreyesalcain,4
Gabriel_AEROSPACE,4
Andi_Jones,4
PaltaDoctor,4
JStrahalm,4
zenkeep,4
kooparefugee,4
sayer00,4
abcderata,4
ElFlaco2,4
HansWolken,4
dpv20,4
skancerous,4
ph21,4
chalecomono,4
Neuquenido,4
MausMaus1,4
Arse_Nicko,4
aram855,4
HombreContrafactual,4
spirotetramat2,4
FitPrune5579,4
Txstage,4
MrAlester,4
PratiKo,4
bi_game,4
A-Wiley,4
FLB1,4
porfiacontilde,4
kardashev,4
nimunozo,4
sr_manumes,4
arroz-chaufan,4
mel1chan,4
PeriRana,3
gidive,3
Juanin_elPinfloi,3
inksquid256,3
nut_your_butt,3
leaf-house,3
AtunEnLomitos,3
synthwaves8899,3
GinTonicWithCucumber,3
Cottorums,3
andresmlna,3
Shingocrates,3
MMD_3312,3
LoncoGomez,3
Kriger369,3
MrDorvax,3
CrisArmy,3
panda_piromano,3
pamparapampam,3
RandyCoxburn,3
Aliwen_,3
ImaRipeavocado,3
Joze525,3
ronnygiga,3
Sirenitururu,3
Zetsubou__666,3
AccomplishedSolid702,3
soelita,3
DonPirexia,3
lord_guango,3
Kimosaurus,3
Ktion,3
ivan_xd,3
yaiay,3
PanquequesConNueces,3
rata_dad,3
Soulless911,3
lolochicle3,3
Saiko_uwu,3
Guzz5,3
princesarata,3
Golums5,3
IWinULose74,3
International_Ad7264,3
Encrypted-Doggo,3
StrangeSemiticLatin2,3
chosen_carrot,3
Shalashqska,2
Long_Stress_8018,2
Mr_Ganger,2
NNorAl,2
cartvlina,2
TitoDantito,2
vodgsen,2
Tchernoborgg,2
Karlles,2
Frohslol,2
Franzkier,2
ElMage21,2
RealCainBlackflag,2
Tecnocazuela,2
SpringRice,2
SnooCauliflowers7746,2
Quetetris,2
