Usuario,Comentarios
coringas,64
A_chinche_cinetico,60
proletarianpanzer,58
Johnny1392,56
ElmerFigueroa,44
Harkoncito,42
ffuentesv2,41
FeanDoe,36
Kapo_de_Kiwiiii,34
Grim0508,33
Sheppardino,31
Shot-Statement-6772,30
MariaJoseBlanchester,30
Bl4nkface,27
puduposter,26
Paltamachine,26
CuyiGuaton,25
Hanneman_213,24
Zetsubou__666,23
Lo_Innombrable,20
Lopr1621,19
xascoberto,18
funeralbaloons,18
ctccl,17
BrocoLee,16
DrHikovich,16
noff01,16
Blubari,15
matydragon_20,15
Razorlines,14
MatvsGal17,13
Otaninn,12
All-Your-Base,12
BeeMovieApologist,12
TowerSan,12
sedentarybird,11
aram855,11
austrohorologium,11
sin_ese,11
Antares_de_la_Luz,11
macana144,10
A-Wiley,10
DonPichulas34,10
viruta2021,10
Frohslol,10
zenkeep,10
Cahums,10
GinTonicWithCucumber,10
Putotunel,9
nafflex,9
KangrejoMan,9
marraquetaconpebre,9
shakaritahermandad,9
pitter_patterclock,9
Lain_u,9
Tigre_Obeso,8
kweenofhell,8
ph1406,8
TheRealDogMan,8
inviernoruso,8
riiott2,8
torkepasa,8
MrTonino,7
Luck_Is_My_Talent,7
threeManStack,7
nekoql,7
guillermotor,7
RainbowCollapse,7
Tiny-Cartographer-36,6
OozingPositron,6
ph21,6
ConsciousPain9,6
chanchoextremo,6
bolmer,6
ElSydBarrett,6
MinaDawngate,5
Felix5fps,5
DonPirexia,5
ctuna89,5
darthdeckard,5
LaoPita,5
End_Live1640,5
Hormoaningg,5
JuzoMegure,5
comadre_lola,5
Educational-Maximum3,5
HansWolken,4
AkimCyPunK,4
that_lonely_bi,4
Aliwen_,4
allhailpalta,4
Permanent__Waves,4
FinchoDS,4
SaintTomasPepe,4
WavyHairedPenguin,4
posser-cinephile,4
Tanqueavapor,4
fetuccini_slayer,4
laquecuelga,4
TryHarderino,4
Glittering_Pumpkin24,4
nikohuerta,4
SimpDeGothMikasa,4
2572tokio,4
dgo792,3
sfl_,3
International_Ad7264,3
TremendoAfro,3
Nach128,3
Silent-Ad-4434,3
ronald200021,3
tazonconcafe,3
Franreyesalcain,3
notquiteteemo,3
0x00cl,3
Tuna_Melt_Sandwich,3
comoaprender,3
Aggressive_Sweet1417,3
Spirited_Profile8571,3
Leitholddd,3
LagartoJuansho,3
PM_ME_NEOLIB_POLICY,3
Skulltcarretilla,3
Gatosoo,3
Nairiy,3
sebakjal,3
BilleteDe5lucas,3
YellingHummus,3
GeorgieBoyAdvance,3
DonMakafi,3
yogurenescabeche,3
dkease,2
andyvc97,2
NNorAl,2
leaf-house,2
moreAidsplease42,2
kontemplador,2
Mdusstt,2
voltg,2
ichox,2
Mylford,2
Azzaeta,2
Ab_DG,2
Key-Fee1886,2
60nz,2
ken2y,2
atunmayo,2
Shingocrates,2
juanuchoo,2
97_mechanix,2
StrangeSemiticLatin2,2
Nemesis2299,2
ElweonIsekai,2
RNGesus_cultist,2
musicatito,2
PaltaDoctor,2
Diegoskyy,2
PeriRana,2
Conjo_,2
ZnaeW,2
puramentira,2
Metahater22,2
javier_aeoa,2
Cuenta64,2
Adolema,2
Haadv,2
Kaminoan,2
ProximoPresidente,2
nevados_de_chillan,2
MammothIntention4535,2
Cl_z0mb1e,2
XellosWizz,2
slaucsap,2
leviatanCL,2
Asmatic0,2
kardashev,2
Kitsune-Ninetails-9,2
Cucho-Lambretta,2
Fidozip,2
Renard__Noir,2
mr_homerone,2
skibo_,2
Heoro-Mazgraev,2
NightAntonino,2
soelita,2
ikrish,2
tanidani6,1
loica_enojada,1
cimocw,1
Gloomy-Condition-543,1
profetadeoz,1
murloc_reporonga,1
randomix1980,1
n0vylif3,1
RichiardoCL,1
tacnobac,1
chalecomono,1
Flaco-owo,1
inteligenteperoweon,1
sebapenao,1
mavier_,1
bizarref00l,1
False-Entertainer-21,1
calamicas,1
beswervie,1
brown-guitar,1
malafar,1
unatarde,1
popin_,1
Eduxx11,1
ThaQueenBi,1
tatemblando,1
Del_Palbus,1
Manomana-cl,1
ziggy_the_starman,1
liceo-municipal,1
Wallmapuball,1
terba123,1
Crisss30,1
ruberon,1
negamigal,1
Chilean_bugsecks,1
chiledoesntexist,1
sneakpeekbot,1
Patoqta,1
matuu_,1
888ecoP,1
Eiol01,1
waatoh,1
Ocioso327,1
Jamed94,1
vixsji,1
TioAngustia,1
PhD_Katja,1
gatoshico,1
3v1lrob07,1
chatoG,1
Encrypted-Doggo,1
Andry_18,1
WhoKnowsWhatMatters,1
Cottorums,1
Miguelonchox,1
WikiSummarizerBot,1
Kleint_Aristotelicus,1
Sopaipisaurio,1
kabukiza00,1
Significant-Taro-601,1
Joze525,1
al_ac,1
mahinostroza,1
Fighterdoken33,1
Gudrobilk,1
AddictiveADHD,1
Rogarhel,1
yaiay,1
kurob4,1
friedeggforbreakfast,1
Towrp,1
DiegoIRR,1
Awerito,1
nabets3,1
Acrobatic-Artist9730,1
CepilloDental,1
NoMeEncuentro,1
Solo1simio,1
FitPrune5579,1
Nuzky,1
belariard,1
Vim_owlcat,1
koshalluyo,1
Cikkicic19,1
fukami-rose,1
lynternaverde,1
random1-8,1
SLS-Dagger,1
Euclid_Class_Object,1
CoffeehasSentience,1
makzk,1
