Usuario,Comentarios
Ruganko,379
Lopr1621,357
riiott2,279
Lo_Innombrable,238
nekoql,235
polloillo,228
Paltamachine,197
KangrejoMan,193
PanFrito,189
proletarianpanzer,178
matydragon_20,176
Shot-Statement-6772,171
EstablishmentNo5132,167
Hanneman_213,156
Chiefrockacl,145
FeanDoe,139
All-Your-Base,134
A_chinche_cinetico,126
Encrypted-Doggo,125
Harkoncito,116
Grim0508,114
notquiteteemo,107
MariaJoseBlanchester,103
austrohorologium,97
ElweonIsekai,93
SaintTomasPepe,93
zenkeep,93
xzinik,90
Sheppardino,89
zurizuricata,85
Educational-Maximum3,85
Charlotte_Vincent,84
inviernoruso,84
bolmer,83
BeeMovieApologist,74
Putotunel,73
Shingocrates,72
Tierrrez,72
xascoberto,71
Fixion01,69
ReadySteadyGoA,63
macana144,60
sedapemu,58
NiaMPL,58
tecitoearlgray,58
una__paloma,56
Bl4nkface,54
ph1406,53
FLB1,53
Milcaos,50
dkease,48
JaqenStark,47
VomitingCumPhD,47
Tigre_Obeso,46
luxrayo,45
luchoventas,45
shakaritahermandad,43
iloveseries_,43
nevados_de_chillan,42
Otaninn,41
Patoqta,41
loica_enojada,40
bob_patino,40
Mr-Black_,39
DonPichulas34,38
papuanuevaguinea,38
leongranizo,36
A-Wiley,35
maddowizardoo,35
StrangeSemiticLatin2,35
Yennefer1991,35
AtunEnLomitos,33
mr_homerone,33
ctuna89,33
SeaworthinessHot1789,33
blindmodz,33
Rooftop_marraqueta,33
nashoramosxd,32
JesusLovesAvocado,31
RaccoonD,31
Giuseppe_Stallini,30
masfruta,30
StrikeKey101,30
funeralballoonsv2,30
MrTonino,30
euhna,29
emp_sisterfister,29
jamr1015,29
ProximoPresidente,29
Johnny1392,28
RandyCoxburn,28
shap2,28
viruta2021,28
GinTonicWithCucumber,27
MatvsGal17,27
ozzraven,27
sfl_,26
naxomaster,26
sedentarybird,25
Antares_de_la_Luz,25
Desprolijo,25
HombreContrafactual,25
AccomplishedWinner45,24
Cl_z0mb1e,24
terba123,24
Twentyone_ic,23
Blubari,23
chiledoesntexist,23
AnyResponsibility2,23
laquecuelga,23
Sopaipisaurio,22
Shalashqska,22
tazonconcafe,22
Mrquest_10293847,21
WhiteMeovv,21
RNGesus_cultist20,21
dgo792,21
PeriRana,21
leviatanCL,21
cafeengrano,20
Tanqueavapor,20
kurob4,20
Kleint_Aristotelicus,20
StinkinKevin,20
mahinostroza,19
Gatosoo,19
OozingPositron,19
Zonru,19
sin_ese,19
comadre_lola,18
BrocoLee,18
TremendoAfro,18
aChileanDude,17
rChileRandomBot,16
darthdeckard,16
cookie_addicted,16
Acrobatic-Artist9730,16
pierdesporfumar,16
Agente-Libre,16
slaucsap,15
andresmlna,15
jipjapjup,15
Juanin_elPinfloi,15
NoMeEncuentro,15
ElFlaco2,14
JokefuT,14
Zetsubou__666,14
chosen_carrot,14
MoabChile,14
Miguelonchox,14
orosoli,14
NegociacionColectiva,13
X-Grunger,13
blackbunny09,13
duna_cl,13
Potential_Peanut3907,13
eltoyar,13
Choice__Technician,13
KingFenrir,13
Josema94,13
HGA_N00b,13
guillermotor,13
sg_pimienta,13
i-love-cripi,12
Scaragoth,12
HansWolken,12
Sirenitururu,12
BufferUnderpants,12
seuramon,12
BorderLove89,12
MinaDawngate,12
Tarbolinx,12
UniqueCommission8571,12
coolnicknamehere,12
Fidozip,12
creativityNAME,11
AdudeFromCL,11
97_mechanix,11
HarinaCollico,11
Gabriel_AEROSPACE,11
SanFederico,11
abcderata,11
Lain_u,11
ElSobe,11
Ciscner,11
TMCamilo,10
ghostman20,10
kamikazewam,10
Stanowu,10
6d656c6c6f,10
corderituwu,10
Mari_Chiweu,10
matmena,10
MCTripio,10
Cmcont,9
ecdysis063,9
AutonomieSV,9
brown-guitar,9
fetuccini_slayer,9
chkdsk_7,9
leche-dsps-cereal,9
ZIIcvy,9
Permanent__Waves,9
Opazo-cl,9
Kaminoan,9
coringas,9
Mustablack,9
Maur0,8
Joze525,8
CLobo,8
InfinityRoundCycle,8
blacksmith0705,8
_supernova-,8
murloc_reporonga,8
tanidani6,8
Bman1465,8
elvenjamon,8
Zero951,8
Nice-Distribution526,8
h4v0c12,8
jovencefalea,8
JStrahalm,8
Luck_Is_My_Talent,8
huachah1sterica,8
Icy_Jury_126,8
pan_tufla,8
NinjalaS1Player,8
LoncoGomez,7
moreAidsplease42,7
Practical_Meaning_77,7
random1-8,7
Quetetris,7
3v1lrob07,7
SkinnyWeatherShoes,7
ikrish,7
Gambler81AK,7
ipurge123,7
GolDeOrooooCtmm,7
charlybadulaque,7
SnooCauliflowers7746,7
thealterlion,7
GodlikeCat,7
SrHuev0n,7
l1ttlelem0n,7
