Usuario,Comentarios
ozzraven,278
Grim0508,183
MatvsGal17,165
A_chinche_cinetico,157
Hanneman_213,137
Paltamachine,136
KangrejoMan,124
Harkoncito,124
riiott2,115
Agente-Libre,114
ctuna89,113
matydragon_20,105
MariaJoseBlanchester,94
austrohorologium,94
TowerSan,93
Cabg10,89
FeanDoe,88
maddowizardoo,87
inviernoruso,77
Cahums,75
Shot-Statement-6772,73
luchoventas,71
JPZV,67
proletarianpanzer,67
Johnny1392,66
Lopr1621,66
OozingPositron,66
L_I_L_B_O_A_T_4_2_0,64
xascoberto,63
ffuentesv2,61
Putotunel,60
macana144,58
JuzoMegure,57
sedentarybird,57
All-Your-Base,57
Bl4nkface,55
shakaritahermandad,54
AddictiveADHD,54
Silent-Ad-4434,53
Heoro-Mazgraev,52
Blubari,51
MinaDawngate,49
nekoql,49
funeralbaloons,48
sfl_,47
puduposter,46
Significant-Taro-601,46
guillermotor,45
DrHikovich,44
dkease,42
cafeengrano,41
ClonazepAlt,41
WhiteMeovv,41
Lo_Innombrable,41
CuyiGuaton,40
Solo1simio,40
leviatanCL,40
Degoguite-real,40
AkimCyPunK,39
FinchoDS,37
Wise-Medicine-2191,35
ctccl,34
dgo792,34
SaintTomasPepe,33
BeeMovieApologist,33
LittlePhillyOne,33
DiegoIRR,33
EstablishmentNo5132,33
laquecuelga,32
marraquetaconpebre,31
porfiacontilde,31
Milcaos,30
SanFederico,30
felagaund,29
fetuccini_slayer,29
coringas,27
Tigre_Obeso,26
gatoshico,26
Mr-Black_,26
Gabriel_AEROSPACE,25
bolmer,25
6d656c6c6f,25
loica_enojada,24
kurob4,24
Gatosoo,24
papuanuevaguinea,24
Sopaipisaurio,23
Educational-Maximum3,23
Tanqueavapor,23
viruta2021,22
Shingocrates,22
A-Wiley,22
Miguelonchox,22
comadre_lola,21
aram855,21
Antares_de_la_Luz,21
zenkeep,20
Zetsubou__666,20
Cucho-Lambretta,20
Heavenlydubu,20
GeorgieBoyAdvance,19
Otaninn,19
ipurge123,19
SLS-Dagger,19
Franreyesalcain,18
ph1406,18
blackbunny09,18
Pudutr0n,18
pierdesporfumar,18
FLB1,17
XJpablo,17
yogurenescabeche,17
DonPichulas34,16
Kleint_Aristotelicus,16
thealterlion,16
CantThink_ANick,16
97_mechanix,16
Soulless911,16
Choice__Technician,16
Patoqta,16
okelay,16
Inevitable_Lopsided,15
murloc_reporonga,15
Glittering_Pumpkin24,15
Ktion,15
Contertulio,15
xzinik,15
kingdraven,15
moreAidsplease42,14
golondrina_goroshova,14
atunmayo,14
CheapNet9683,14
Joze525,14
Azzaeta,14
Kapo_de_Kiwiiii,14
Mod4rchive,14
i-love-cripi,14
VomitingDadsCum,14
ElSeaCL,14
Razorlines,13
Gonpachiro-,13
Pheraly,13
StrangeSemiticLatin2,13
masfruta,13
ElmerFigueroa,13
GrowDragMat,13
Mediocre_Drive5761,12
nikohuerta,12
pitter_patterclock,12
that_lonely_bi,12
ImaRipeavocado,12
notquiteteemo,12
leongranizo,12
beswervie,12
allkingsaredead,12
comoaprender,12
PaltaDoctor,11
LaoPita,11
terba123,11
andresmlna,11
sedapemu,11
andyvc97,11
N4x00,11
rChileRandomBot,10
Andi_Jones,10
Tierrrez,10
maxo_6910,10
ken2y,10
way2menace,10
flores_amarillas,10
darthdeckard,10
Pesebreqlo,10
Edgefish,10
TheOshunOxtra,9
juanuchoo,9
Raingaze,9
HansWolken,9
georgeontrails,9
sebakjal,9
yaiay,9
CepilloDental,9
tazonconcafe,9
Mrquest_10293847,9
EllaFueMalaConmigo,9
LaNacha23,9
PeriRana,8
Yennefer1991,8
Tiny-Cartographer-36,8
bopboph,8
CrisArmy,8
BrocoLee,8
Accomplished-Job-604,8
agitazione,8
SonMauri,8
Fidozip,8
noff01,8
kumo_tea,8
emp_sisterfister,8
International-Tree19,8
Shalashqska,7
gidive,7
AtunEnLomitos,7
kooparefugee,7
GinTonicWithCucumber,7
ElMage21,7
chalecomono,7
ronconcoca,7
chanchoextremo,7
Sombra_Griss,7
Arse_Nicko,7
HombreContrafactual,7
Eiol01,7
FitPrune5579,7
iloveseries_,7
Txstage,7
undergroundbynature,7
sr_manumes,7
Encrypted-Doggo,7
ddrojass,7
nafflex,6
nut_your_butt,6
leaf-house,6
inntake,6
