Usuario,Comentarios
coringas,507
ozzraven,461
A_chinche_cinetico,372
ffuentesv2,273
proletarianpanzer,239
matydragon_20,231
Harkoncito,219
puduposter,180
Bl4nkface,173
Hanneman_213,169
DonPichulas34,158
BreakExpress420,151
JPZV,150
luchoventas,147
CuyiGuaton,145
inviernoruso,139
Shot-Statement-6772,137
gatoshico,132
Solo1simio,132
Johnny1392,131
A-Wiley,131
leongranizo,122
Lopr1621,119
riiott2,109
guillermotor,106
Blubari,105
FeanDoe,105
Grim0508,104
Agente_del_Gobierno,101
Paltamachine,100
SaintTomasPepe,99
MariaJoseBlanchester,97
Educational-Maximum3,96
maddowizardoo,90
ClonazepAlt,88
OozingPositron,87
macana144,83
SanFederico,83
bolmer,82
xascoberto,82
Cmcont,80
CantThink_ANick,80
KangrejoMan,79
sedentarybird,74
Inadaptadite,74
unatarde,73
Lobsterun,71
dkease,67
DonPirexia,66
Cahums,63
All-Your-Base,62
nekoql,61
BeeMovieApologist,59
Tanqueavapor,59
funeralbaloons,58
austrohorologium,58
fetuccini_slayer,56
yogurenescabeche,56
dgo792,55
i-love-cripi,55
Sopaipisaurio,53
MinaDawngate,52
cafeengrano,51
MCRS-Sabre,51
ElweonIsekai,51
WhiteMeovv,49
Silent-Ad-4434,48
Cucho-Lambretta,45
Zetsubou__666,44
6d656c6c6f,44
CepilloDental,44
AkimCyPunK,44
skibo_,42
Leitholddd,42
xzinik,41
Usuarioundostres,41
inteligenteperoweon,40
aram855,40
pan_con_queso_gouda,40
Potential_Peanut3907,40
pitter_patterclock,39
viruta2021,38
way2menace,38
mmmmmOrito,37
threeManStack,37
una__paloma,37
Heavenlydubu,36
BilleteDe5lucas,36
Gabriel_AEROSPACE,36
Sheppardino,36
TryHarderino,35
Antares_de_la_Luz,35
laquecuelga,34
ipurge123,34
bizarref00l,34
Lo_Innombrable,32
BrocoLee,31
Significant-Taro-601,31
loica_enojada,31
Aliwen_,31
MrTonino,30
Frohslol,30
Immediate-Ad4411,30
chiledoesntexist,30
tazonconcafe,29
chosen_carrot,29
aChileanDude,29
leviatanCL,29
Pesebreqlo,28
EstablishmentNo5132,28
97_mechanix,28
Tigre_Obeso,27
ken2y,27
zenkeep,27
Degoguite-real,27
Metahater22,26
kweenofhell,26
brown-guitar,26
Heoro-Mazgraev,26
papuanuevaguinea,26
JStrahalm,25
Key_Carpenter5962,25
ronconcoca,25
HansWolken,24
flores_amarillas,24
Wise-Medicine-2191,24
ElSydBarrett,24
Lihnista,23
nabets3,22
Renard__Noir,22
Cuenta64,22
PanFrito,22
malafar,22
moreAidsplease42,22
ElFlaco2,22
chalecomono,21
javier_aeoa,21
End_Live1640,21
Miguelonchox,21
XJpablo,20
JoshuaHipnos,20
ph1406,20
RNGesus_cultist,19
Last-Post6677,19
NeverOriginal123,19
Gatosoo,19
MatvsGal17,19
Contertulio,19
Tierrrez,18
sfl_,18
Encrypted-Doggo,18
Ruganko,18
HolyMollywacamole,17
RandyCoxburn,17
60nz,17
that_lonely_bi,17
yaiay,17
comadre_lola,17
notquiteteemo,17
Luck_Is_My_Talent,17
gidive,16
Patoqta,16
allhailpalta,16
comoaprender,16
Soulless911,16
Azzaeta,16
Nairiy,16
thealterlion,16
PeriRana,15
GinTonicWithCucumber,15
Javonetor,15
serastronomical,15
AddictiveADHD,15
LagartoJuansho,15
pudu127,15
Random_182f2565,15
DiegoIRR,14
Cl_z0mb1e,14
pierdesporfumar,14
thelilpin,14
StandNenUser,14
ElmerFigueroa,14
cookie_addicted,14
lizardman1996,14
agitazione,13
shakaritahermandad,13
StrangeSemiticLatin2,13
fuchow,13
quenchy-cactus-juice,13
Mrquest_10293847,13
Ktion,13
ruberon,13
GeorgieBoyAdvance,12
andyvc97,12
PaltaDoctor,12
Otaninn,11
kumo_tea,11
kontemplador,11
leaf-house,11
Iwannastoprn,11
andresmlna,11
Txstage,11
Kapo_de_Kiwiiii,11
vdaiep,11
symras,11
aprenderanadar,11
DramatiCCc13,11
RaulFigueroa_bot,11
ToastedPablito,11
PhD_Katja,10
Tarbolinx,10
sebaniko93,10
_donnadie_,10
amada_x_los_dioses,10
jipjapjup,10
DontKnowHowToEnglish,10
nevados_de_chillan,10
murloc_reporonga,10
Kleint_Aristotelicus,10
chanchoextremo,9
mr_homerone,9
kaybedumbaf,9
pecerre,9
0x00cl,9
Andi_Jones,9
TremendoAfro,9
Replicant_Nexus8,9
darthdeckard,9
ElSobe,9
Shalashqska,9
canthinkone,9
Beginning-Cress8992,9
ghostman20,8
Opazo-cl,8
ChiporrinATR,8
sebakjal,8
hazweio,8
AutonomieSV,8
SkyFoo,8
Maur0,8
nabetsEz,8
lowestElo,8
Sopapiglobo_ng,8
leamd,8
masfruta,8
verycrafty,8
SeptemFan,8
javier23,8
naxomaster,8
SnooCauliflowers7746,8
fukami-rose,8
feilite,8
Vrenks,7
sedapemu,7
Mr-Black_,7
Kaminoan,7
skancerous,7
davishox,7
Queraltoyo,7
TheSeaSiren,7
iKloxx,7
888ecoP,7
Saturnine67,7
Lain_u,7
ctccl,7
Manomana-cl,7
tatemblando,7
ProximoPresidente,7
LittlePhillyOne,7
ElBlauiElGroc,7
HirumaBSK,7
Permanent__Waves,6
Cottorums,6
