Usuario,Comentarios
ozzraven,78
ctuna89,54
Grim0508,38
Shot-Statement-6772,36
TowerSan,36
macana144,33
VomitingDadsCum,30
SaintTomasPepe,29
Hanneman_213,29
Shingocrates,28
MariaJoseBlanchester,27
funeralbaloons,24
luchoventas,23
Johnny1392,21
All-Your-Base,21
FeanDoe,20
Blubari,20
xascoberto,20
FLB1,19
Otaninn,18
KangrejoMan,18
marraquetaconpebre,18
Lopr1621,17
Educational-Maximum3,16
JPZV,15
coringas,15
matydragon_20,14
A_chinche_cinetico,13
cafeengrano,13
FinchoDS,13
chosen_carrot,12
puduposter,12
bolmer,11
RandyCoxburn,11
zenkeep,11
Sheppardino,10
Paltamachine,10
una__paloma,10
_first_world_trash_,10
A-Wiley,10
Silent-Ad-4434,9
atunmayo,9
sedentarybird,9
pitter_patterclock,9
L_I_L_B_O_A_T_4_2_0,9
WhiteMeovv,9
Gatosoo,9
MatvsGal17,9
Soulless911,9
Daeveed,9
Antares_de_la_Luz,8
tazonconcafe,8
OozingPositron,8
MoabChile,8
way2menace,8
mr_homerone,8
yogurenescabeche,7
EstablishmentNo5132,7
InfinityRoundCycle,7
Cucho-Lambretta,7
Milcaos,7
kweenofhell,7
SeptemFan,6
sedapemu,6
xzinik,6
kurob4,6
RockyHeart,6
CuyiGuaton,6
Gonpachiro-,6
laquecuelga,6
JaqenStark,6
brown-guitar,6
Tanqueavapor,6
charlybadulaque,6
Kimosaurus,6
Tigre_Obeso,6
PanFrito,5
JuzoMegure,5
notquiteteemo,5
mmmmmOrito,5
bopboph,5
DiegoIRR,5
Glittering_Pumpkin24,5
Harkoncito,5
BeeMovieApologist,5
SanFederico,5
leamd,5
Degoguite-real,5
ElweonIsekai,5
Significant-Taro-601,5
ponganelrapulento,5
Lo_Innombrable,5
chalecomono,5
Kleint_Aristotelicus,5
Wise-Medicine-2191,5
CMuenzen,5
Aromatic_Abroad_5887,5
Radratrad,5
loica_enojada,5
ramaklai,5
Mr-Black_,5
MinaDawngate,4
ph1406,4
DonPichulas34,4
6d656c6c6f,4
inntake,4
chiledoesntexist,4
ElFlaco2,4
XJpablo,4
Beetle_05,4
iMakeEstusFlasks4Fun,4
Azenzii97,4
ctccl,4
dgo792,4
SnooPredilections510,4
leviatanCL,4
dkease,4
leongranizo,4
Insania2014,4
fetuccini_slayer,4
PlasticContact2137,4
sfl_,4
sebakjal,4
guillermotor,4
MrTonino,4
sirenel,4
Putotunel,4
LagartoJuansho,4
slaucsap,4
Brilliant-Juice,4
felagaund,4
nawalrage,4
Heoro-Mazgraev,3
ikrish,3
TremendoAfro,3
Cahums,3
euhna,3
DieCastle,3
Metahater22,3
Eiol01,3
that_lonely_bi,3
ferando855,3
Sujeto_Promedio,3
klatz11,3
javier_aeoa,3
HombreContrafactual,3
maddowizardoo,3
jipjapjup,3
pipexclon,3
patonieto,3
GUILLERMOII,3
_calicocats,3
Wing_Excellent,3
huachah1sterica,3
Black_caat,3
Edgefish,3
comoagarretantovuelo,3
undergroundbynature,3
International-Tree19,3
Encrypted-Doggo,3
StrangeSemiticLatin2,3
claudioefi,3
jamr1015,3
EllaFueMalaConmigo,3
PaltaDoctor,3
Gabriel_AEROSPACE,3
Mari_Chiweu,3
Zetsubou__666,3
BufferUnderpants,3
ghostman20,2
synthwaves8899,2
Tiny-Cartographer-36,2
matuu_,2
Emotional_Physics_25,2
abcderata,2
truth_sentinell,2
inviernoruso,2
JokefuT,2
lepermessiah00,2
