Usuario,Comentarios
ozzraven,238
Johnny1392,155
KangrejoMan,131
Grim0508,116
coringas,111
TowerSan,111
Cabg10,108
Harkoncito,101
maddowizardoo,86
A_chinche_cinetico,82
ctuna89,82
Lopr1621,76
matydragon_20,76
VomitingDadsCum,71
Bl4nkface,69
luchoventas,68
MariaJoseBlanchester,63
proletarianpanzer,63
All-Your-Base,62
Paltamachine,61
L_I_L_B_O_A_T_4_2_0,58
JPZV,57
FeanDoe,56
Agente-Libre,56
SanFederico,55
Hanneman_213,54
nekoql,53
FinchoDS,52
guillermotor,50
inviernoruso,48
funeralbaloons,45
ClonazepAlt,43
sedapemu,42
OozingPositron,42
Zetsubou__666,42
sfl_,39
Nefernetka,38
WhiteMeovv,38
bolmer,37
macana144,37
FrivolousCandle,37
sedentarybird,36
Blubari,36
Fine-Advantage5693,36
xascoberto,35
Cucho-Lambretta,34
ctccl,33
Wise-Medicine-2191,33
Educational-Maximum3,33
Antares_de_la_Luz,32
fetuccini_slayer,31
Kapo_de_Kiwiiii,29
puduposter,29
A-Wiley,29
Tanqueavapor,28
CuyiGuaton,27
loica_enojada,26
Cahums,26
dkease,26
Shot-Statement-6772,26
Lo_Innombrable,26
AddictiveADHD,26
Shingocrates,25
marraquetaconpebre,24
Otaninn,24
SaintTomasPepe,24
JuzoMegure,23
comadre_lola,23
StrangeSemiticLatin2,23
zenkeep,23
shakaritahermandad,23
Frohslol,22
malafar,21
BeeMovieApologist,20
moreAidsplease42,20
StatisticianLivid555,20
Sopaipisaurio,19
Solo1simio,19
riiott2,19
Gatosoo,19
Soulless911,19
laquecuelga,19
mmmmmOrito,19
Pesebreqlo,19
Mr-Black_,17
Degoguite-real,17
yogurenescabeche,17
Significant-Taro-601,17
aram855,16
FLB1,16
brown-guitar,16
DiegoIRR,16
NASV-19,16
_first_world_trash_,16
Milcaos,15
kweenofhell,15
GeorgieBoyAdvance,15
MinaDawngate,15
zurizuricata,15
cafeengrano,14
BrocoLee,14
Arse_Nicko,14
darthdeckard,14
DonPirexia,14
HombreContrafactual,14
cogollento,14
XellosWizz,14
Tierrrez,13
97_mechanix,13
ferando855,13
kumo_tea,13
leviatanCL,13
synthwaves8899,12
MrTonino,12
kurob4,12
rompementes,12
Sakura285,12
Mrquest_10293847,12
notquiteteemo,12
way2menace,12
RaccoonD,12
Heoro-Mazgraev,11
Eiol01,11
iloveseries_,11
tazonconcafe,11
N4x00,11
viruta2021,11
JStrahalm,11
Putotunel,11
Patoqta,11
Yennefer1991,11
Shalashqska,10
gatoshico,10
HansWolken,10
RandyCoxburn,10
ph1406,10
kamikazewam,10
Joze525,10
una__paloma,10
DonPichulas34,9
abcderata,9
SLS-Dagger,9
EstablishmentNo5132,9
ph21,9
Miguelonchox,9
yaiay,9
inteligenteperoweon,9
jipjapjup,9
TsubasaIre,9
disamachadwick69,9
No-Reading-7395,9
Tigre_Obeso,8
Tarbolinx,8
PanFrito,8
International_Ad7264,8
nadaparacomer,8
AutonomieSV,8
agnostic_ent,8
pitter_patterclock,8
Desid1a,8
palmreldritch,8
Cuenta64,8
RecommendationOdd551,8
TryHarderino,8
alvarorc1,8
puramentira,8
__gonzalof,8
TMCamilo,7
Metahater22,7
chalodesune,7
thealterlion,7
bopboph,7
chosen_carrot,7
Xaerin,7
KingFenrir,7
TioAngustia,7
blindmodz,7
FullSatisfaction6359,7
MausMaus1,7
blackbunny09,7
rChileRandomBot,6
juanuchoo,6
Gabriel_AEROSPACE,6
EllaFueMalaConmigo,6
agitazione,6
60nz,6
andresmlna,6
GinTonicWithCucumber,6
Javonetor,6
Aliwen_,6
chkdsk_7,6
RabidGuillotine,6
chalecomono,6
ConsciousPain9,6
LagartoJuansho,6
chiledoesntexist,6
i-love-cripi,6
ipurge123,6
anemo-ne,6
RoIgn92,6
chanchoextremo,6
Aviskr,6
comoagarretantovuelo,6
Chilean_bugsecks,6
Choice__Technician,6
Suspicious_Aerie1234,6
TanksInRampage,6
freckledbody,6
nevados_de_chillan,5
Last-Post6677,5
Blaustriker,5
beswervie,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
Silent-Ad-4434,5
JackMercerR,5
Apprehensive_Ship701,5
Baljeet89325,5
0x00cl,5
kontemplador,5
Manuu8192,5
TukamiD,5
felagaund,5
maxiloff,5
Thr0w_4w4n0n,5
InfinityRoundCycle,5
sebakjal,5
_Villaintina_,5
DieCastle,5
luxrayo,5
flores_amarillas,5
lulaloops,5
that_lonely_bi,5
Radratrad,5
Kleint_Aristotelicus,5
CMuenzen,5
Albertonity,5
Ambiguedades,5
TremendoAfro,5
VitoDeLarge,5
canthinkone,5
benjarp,5
noff01,5
quenchy-cactus-juice,5
Juanin_elPinfloi,5
gidive,4
papuanuevaguinea,4
PaltaDoctor,4
tanidani6,4
Accomplished-Job-604,4
Long_Stress_8018,4
kardashev,4
javier_aeoa,4
Sea-Sink7542,4
creativityNAME,4
fukami-rose,4
Ojosrojosxsiempre,4
pierdesporfumar,4
Glittering_Pumpkin24,4
6d656c6c6f,4
zimmerxp,4
Green-Cucumber-2232,4
Shixelshit,4
allhailpalta,4
calamicas,4
dgo792,4
Edgefish,4
_Patogeno_,4
_Vespasian_,4
NeverOriginal123,4
Mod4rchive,4
AtunEnLomitos,4
ElSydBarrett,4
charlybadulaque,4
Lemon_pie_u,4
nentrist,4
OhHeyMark_,4
ElweonIsekai,4
aprenderanadar,4
NoMeEncuentro,4
UgaTEC,4
huachah1sterica,4
sirenel,4
Broscience_,4
Sea_Comparison3089,4
kingdraven,4
Anibe,4
CLobo,4
trash_smoke,3
Manzananuez,3
MutedMime05,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
LoncoGomez,3
Tecnocazuela,3
GrowDragMat,3
danielfuentes89,3
andyvc97,3
Neko_Shogun,3
AkimCyPunK,3
motesinhuesillo,3
A-niWare,3
StructureFormer,3
narkov24,3
RMardonesQ,3
3v1lrob07,3
TheJFGB93,3
Gudrobilk,3
kooparefugee,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
_donnadie_,3
lolochicle3,3
naxomaster,3
Andi_Jones,3
KigalnGin,3
skancerous,3
vdaiep,3
Temeos23,3
unatarde,3
Manomana-cl,3
Hormoaningg,3
ikrish,3
DontKnowHowToEnglish,3
MoabChile,3
Good_Somewhere2283,3
CrisArmy,3
NNorAl,3
babylon68,3
liceo-municipal,2
mariox103,2
SeptemFan,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
Fidozip,2
patonieto,2
StandNenUser,2
heroeNK25,2
Fantastic_Salary_349,2
n1cj,2
Vim_owlcat,2
Fun-Moose-4676,2
Acrobatic-Artist9730,2
raulazo_m,2
drog27,2
Insania2014,2
0scarface,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
ImaRipeavocado,2
PeriRana,2
calio,2
skibo_,2
aChileanDude,2
atunmayo,2
quierouncigarro,2
_oshee,2
Franreyesalcain,2
le-reservoir,2
ReverseCaptioningBot,2
Murky-Expression6455,2
Maur0,2
Andry_18,2
Hunterfox35,2
Aggressive_Sweet1417,2
Nach128,2
lynternaverde,2
leaf-house,2
jungkooksalt,2
CepilloDental,2
Tero_from_Chile,2
Aleshiro,2
misthios98,2
matuu_,2
cookie_addicted,2
austrohorologium,2
RRRPablo,2
Txstage,2
terba123,2
soytuneopet,2
Omlesss,2
nut_your_butt,2
Nairiy,2
tatemblando,2
masfruta,2
paimon_paimon,2
julian_flores,2
Gloomy-Clothes587,2
Kimosaurus,2
rhapsowacho,2
George_DelaSelva,2
WhoKnowsWhatMatters,2
Talgoporta,2
ProximoPresidente,2
murloc_reporonga,2
cammilo96,2
Maite25,2
Kaminoan,2
G4130,2
Ktion,2
Cascbondree,2
moriohcitizen8,2
Saiko_uwu,2
nimunozo,2
Cl_z0mb1e,2
elfakerdpuente,2
Pblsky_la_eminencia,2
Razorlines,2
zafrada,2
ken2y,2
kei2000,2
Chileno_Maricon,2
Lonely-Object-8620,2
Perriwashi,1
Stock_Ad_,1
Superb-Bus-2709,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
SonMauri,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
ichox,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
NioZero,1
Suitable_Isopod6285,1
Zeroxus,1
leongranizo,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Tuna_Melt_Sandwich,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
leche-dsps-cereal,1
pamparapampam,1
zokernet,1
BeWolk,1
camilincamilero,1
Black_caat,1
FitPrune5579,1
sneakpeekbot,1
Zero_to_the_left,1
paposky,1
Electrical-Hyena2313,1
nonoen72,1
hombrx,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
Xamthos,1
iKloxx,1
IncompetenteMente,1
ClotpolesAndWarlocks,1
ruberon,1
RemindMeBot,1
mr_homerone,1
Baltiadicto,1
leamd,1
BufferUnderpants,1
Mari_Chiweu,1
ean505,1
pieroywea,1
DuckDaniel,1
RichiardoCL,1
AmputatorBot,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
WavyHairedPenguin,1
kcxlife,1
archanodoid,1
maticl,1
Badass_Doctor,1
pipexclon,1
pyreticpeepsta,1
shap2,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
tresclow,1
MatiMarchant,1
Opazo-cl,1
Educational_News_479,1
Neither-Raise,1
StonedDogg,1
imunderhousearrest,1
chacity,1
Pure_1m4ginati0n,1
Sewaz,1
ivan_xd,1
Masuramaru,1
anibia,1
elsrda,1
Scary_Troopers_501,1
XJpablo,1
_Delain_,1
flyingdoggos,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
IronStrange7,1
JKrand,1
Lihnista,1
SkyFoo,1
JVicu,1
lowestElo,1
SpacialUser,1
mistico-s,1
jose-cl,1
nejok,1
Nemesis2299,1
renewedanarchist,1
Gardius,1
WhoIsTomodachi,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Mr_Ganger,1
BorderLove89,1
Mezgal,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
krepts33,1
