Usuario,Comentarios
sedapemu,318
coringas,305
A_chinche_cinetico,215
Harkoncito,187
matydragon_20,184
Paltamachine,130
DonPichulas34,119
Solo1simio,118
CuyiGuaton,117
xascoberto,113
macana144,113
ffuentesv2,105
Lopr1621,101
proletarianpanzer,97
End_Live1640,94
Shot-Statement-6772,93
Cahums,92
Heoro-Mazgraev,87
BreakExpress420,86
maddowizardoo,86
JPZV,83
OozingPositron,83
Bl4nkface,81
Putotunel,78
L_I_L_B_O_A_T_4_2_0,78
Hanneman_213,77
All-Your-Base,75
ClonazepAlt,73
bolmer,73
StrangeSemiticLatin2,72
Johnny1392,70
sedentarybird,69
Blubari,69
MCRS-Sabre,69
funeralbaloons,68
mmmmmOrito,67
Otaninn,67
Agente_del_Gobierno,63
Educational-Maximum3,62
gatoshico,61
leongranizo,57
admiral7311,57
serastronomical,56
dkease,55
xzinik,54
fetuccini_slayer,53
aram855,51
PanFrito,50
ElweonIsekai,50
FeanDoe,48
viruta2021,48
riiott2,47
dgo792,47
papuanuevaguinea,46
Cucho-Lambretta,45
austrohorologium,45
Gabriel_AEROSPACE,43
threeManStack,43
ctccl,41
MariaJoseBlanchester,41
A-Wiley,41
nekoql,40
DonPirexia,40
SaintTomasPepe,38
Antares_de_la_Luz,37
Lo_Innombrable,34
Cmcont,33
leviatanCL,33
Key_Carpenter5962,33
guillermotor,32
BeeMovieApologist,31
TryHarderino,31
kardashev,31
MrTonino,30
AddictiveADHD,30
CepilloDental,28
Kapo_de_Kiwiiii,28
EstablishmentNo5132,28
WhiteMeovv,27
97_mechanix,26
Soulless911,26
pan_con_queso_gouda,26
RandyCoxburn,26
Miguelonchox,26
Sheppardino,25
inviernoruso,24
luchoventas,24
una__paloma,24
Gatosoo,23
flores_amarillas,23
Mrquest_10293847,23
Leitholddd,22
zenkeep,22
i-love-cripi,22
that_lonely_bi,21
Significant-Taro-601,21
shakaritahermandad,21
60nz,21
Fidozip,21
way2menace,21
moreAidsplease42,21
Drunken_123,20
mr_homerone,20
RabidGuillotine,20
nevados_de_chillan,20
BrocoLee,20
HansWolken,19
atunmayo,19
symras,19
cafeengrano,18
AkimCyPunK,18
laquecuelga,18
CantThink_ANick,18
chalecomono,18
GeorgieBoyAdvance,18
KangrejoMan,17
ph1406,17
Pudutr0n,17
loica_enojada,17
DiegoIRR,17
Metahater22,17
Ktion,17
naxomaster,17
jipjapjup,17
Tierrrez,17
kurob4,17
BilleteDe5lucas,16
Heavenlydubu,16
HolyMollywacamole,16
888ecoP,16
Replicant_Nexus8,16
GinTonicWithCucumber,16
_calicocats,16
Tarbolinx,16
PeriRana,16
Sopaipisaurio,15
nadaparacomer,15
mayocaserarica,15
International_Ad7264,15
blackbunny09,15
Rooftop_marraqueta,15
Kondor0,15
aleliu,15
Potential_Peanut3907,14
BufferUnderpants,14
BeWolk,14
Kaminoan,14
Tigre_Obeso,14
yaiay,14
Zetsubou__666,14
tazonconcafe,14
Elchalecodelana,14
Albatrodelejos,14
andresmlna,13
Silent-Ad-4434,13
FaithlessnessDry1839,13
Grim0508,13
InfinityRoundCycle,13
QultrosSanhattan,13
NNorAl,13
Iwannastoprn,13
bluedream_miriel,13
Joze525,12
Tanqueavapor,12
ProximoPresidente,12
okelay,12
ABuddhistMelomaniac,12
Luck_Is_My_Talent,12
skibo_,11
ruberon,11
ken2y,11
kaleidoscopic--mind,11
Javonetor,11
RaulFigueroa_bot,11
lamaisondieu,11
Edofate,11
Ayax28,11
agitazione,10
DieCastle,10
sebakjal,10
Nachho,10
Edgefish,9
ferando855,9
Franreyesalcain,9
aChileanDude,9
thealterlion,9
RNGesus_cultist,9
LagartoJuansho,9
Contertulio,9
kaybedumbaf,9
IceLovey,9
Hnk-Kenshiro,9
Maite25,9
kontemplador,9
paposky,9
Shalashqska,9
1125101141815010995,9
TheSeaSiren,9
anodien,9
_donnadie_,8
sirenel,8
ipurge123,8
chanchoextremo,8
comoaprender,8
ImaRipeavocado,8
Aliwen_,8
canthinkone,8
userN191892,8
TremendoAfro,8
Tuna_Melt_Sandwich,8
zafrada,8
edo_asc,8
SonKaiser,8
chiledoesntexist,8
comoagarretantovuelo,8
javier_aeoa,8
JoshuaHipnos,8
6d656c6c6f,8
Suffocated-Soul-,8
Nairiy,7
undergroundbynature,7
Acrobatic-Artist9730,7
DontKnowHowToEnglish,7
beswervie,7
leaf-house,7
aprenderanadar,7
Carlangas3,7
Charlotte_Vincent,7
Immediate-Ad4411,7
inteligenteperoweon,7
WavyHairedPenguin,7
flyingdoggos,7
nabets3,7
ElTioEnderMk1,7
LaoPita,7
copitamenstrual,7
