Usuario,Comentarios
ozzraven,302
Johnny1392,181
KangrejoMan,158
coringas,133
Grim0508,128
TowerSan,118
Cabg10,114
Harkoncito,109
A_chinche_cinetico,101
ctuna89,98
Lopr1621,96
luchoventas,90
Paltamachine,86
maddowizardoo,86
matydragon_20,84
MariaJoseBlanchester,80
VomitingDadsCum,77
FeanDoe,74
FinchoDS,73
Bl4nkface,70
All-Your-Base,68
Hanneman_213,68
Agente-Libre,65
SanFederico,63
proletarianpanzer,63
JPZV,60
nekoql,60
L_I_L_B_O_A_T_4_2_0,58
guillermotor,56
inviernoruso,53
ClonazepAlt,48
OozingPositron,48
Zetsubou__666,46
funeralbaloons,45
Cucho-Lambretta,44
sedapemu,42
Wise-Medicine-2191,42
xascoberto,42
sfl_,40
WhiteMeovv,40
Educational-Maximum3,40
bolmer,39
fetuccini_slayer,39
A-Wiley,39
Nefernetka,38
macana144,38
SaintTomasPepe,38
FrivolousCandle,37
sedentarybird,36
Blubari,36
Fine-Advantage5693,36
ctccl,35
Antares_de_la_Luz,34
AddictiveADHD,34
loica_enojada,32
Shot-Statement-6772,32
Kapo_de_Kiwiiii,30
Cahums,30
puduposter,30
shakaritahermandad,30
CuyiGuaton,29
HombreContrafactual,29
Gatosoo,28
Tanqueavapor,28
Shingocrates,27
cafeengrano,27
dkease,27
Lo_Innombrable,27
mmmmmOrito,27
zenkeep,26
Otaninn,25
comadre_lola,25
Pesebreqlo,25
marraquetaconpebre,24
moreAidsplease42,24
malafar,24
Soulless911,24
laquecuelga,24
aram855,23
JuzoMegure,23
StrangeSemiticLatin2,23
Significant-Taro-601,23
BeeMovieApologist,22
Frohslol,22
leviatanCL,22
Sopaipisaurio,20
Solo1simio,20
StatisticianLivid555,20
Mr-Black_,19
riiott2,19
FLB1,18
DiegoIRR,18
Degoguite-real,18
MinaDawngate,18
Tigre_Obeso,17
Tierrrez,17
brown-guitar,17
yogurenescabeche,17
Milcaos,16
Gabriel_AEROSPACE,16
NASV-19,16
_first_world_trash_,16
way2menace,16
XellosWizz,16
97_mechanix,15
kweenofhell,15
GeorgieBoyAdvance,15
zurizuricata,15
BrocoLee,14
Arse_Nicko,14
darthdeckard,14
DonPirexia,14
cogollento,14
ferando855,13
kumo_tea,13
chiledoesntexist,13
synthwaves8899,12
MrTonino,12
kurob4,12
rompementes,12
Sakura285,12
Cuenta64,12
Mrquest_10293847,12
notquiteteemo,12
Yennefer1991,12
RaccoonD,12
__gonzalof,12
51010R,12
Heoro-Mazgraev,11
Eiol01,11
EllaFueMalaConmigo,11
gatoshico,11
iloveseries_,11
tazonconcafe,11
N4x00,11
viruta2021,11
JStrahalm,11
Miguelonchox,11
yaiay,11
chosen_carrot,11
Putotunel,11
disamachadwick69,11
Patoqta,11
Joze525,11
Shalashqska,10
DonPichulas34,10
HansWolken,10
RandyCoxburn,10
ph1406,10
TryHarderino,10
puramentira,10
kamikazewam,10
No-Reading-7395,10
Choice__Technician,10
una__paloma,10
liceo-municipal,9
Tarbolinx,9
abcderata,9
PanFrito,9
SLS-Dagger,9
andresmlna,9
International_Ad7264,9
EstablishmentNo5132,9
ph21,9
pitter_patterclock,9
inteligenteperoweon,9
jipjapjup,9
DieCastle,9
TsubasaIre,9
comoaprender,9
PaltaDoctor,8
nadaparacomer,8
AutonomieSV,8
agnostic_ent,8
InfinityRoundCycle,8
Desid1a,8
palmreldritch,8
RecommendationOdd551,8
alvarorc1,8
canthinkone,8
MoabChile,8
huachah1sterica,8
rChileRandomBot,7
juanuchoo,7
TMCamilo,7
Metahater22,7
chalodesune,7
60nz,7
dgo792,7
thealterlion,7
bopboph,7
LagartoJuansho,7
i-love-cripi,7
ipurge123,7
Xaerin,7
KingFenrir,7
TioAngustia,7
blindmodz,7
FullSatisfaction6359,7
MausMaus1,7
blackbunny09,7
nevados_de_chillan,6
agitazione,6
kardashev,6
Baljeet89325,6
GinTonicWithCucumber,6
Javonetor,6
Aliwen_,6
chkdsk_7,6
RabidGuillotine,6
chalecomono,6
felagaund,6
Edgefish,6
luxrayo,6
ConsciousPain9,6
Aggressive_Sweet1417,6
charlybadulaque,6
Radratrad,6
_donnadie_,6
Kleint_Aristotelicus,6
anemo-ne,6
RoIgn92,6
chanchoextremo,6
Aviskr,6
comoagarretantovuelo,6
Chilean_bugsecks,6
Suspicious_Aerie1234,6
TanksInRampage,6
Juanin_elPinfloi,6
freckledbody,6
Last-Post6677,5
Blaustriker,5
beswervie,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
Silent-Ad-4434,5
JackMercerR,5
Apprehensive_Ship701,5
0x00cl,5
kontemplador,5
Manuu8192,5
TukamiD,5
fukami-rose,5
A-niWare,5
maxiloff,5
Thr0w_4w4n0n,5
sebakjal,5
_Villaintina_,5
flores_amarillas,5
lulaloops,5
that_lonely_bi,5
nentrist,5
CMuenzen,5
Albertonity,5
Ambiguedades,5
TremendoAfro,5
tatemblando,5
VitoDeLarge,5
Opazo-cl,5
benjarp,5
noff01,5
quenchy-cactus-juice,5
NNorAl,5
Euclid_Class_Object,5
Nanenina,5
gidive,4
papuanuevaguinea,4
tanidani6,4
Accomplished-Job-604,4
Long_Stress_8018,4
javier_aeoa,4
Fidozip,4
Sea-Sink7542,4
creativityNAME,4
Ojosrojosxsiempre,4
pierdesporfumar,4
Glittering_Pumpkin24,4
6d656c6c6f,4
zimmerxp,4
Green-Cucumber-2232,4
Shixelshit,4
allhailpalta,4
calamicas,4
_Patogeno_,4
_Vespasian_,4
NeverOriginal123,4
Mod4rchive,4
AtunEnLomitos,4
ElSydBarrett,4
leaf-house,4
Lemon_pie_u,4
Mari_Chiweu,4
Andi_Jones,4
OhHeyMark_,4
ElweonIsekai,4
aprenderanadar,4
NoMeEncuentro,4
UgaTEC,4
Hormoaningg,4
sirenel,4
Broscience_,4
Sea_Comparison3089,4
kingdraven,4
Anibe,4
CLobo,4
Lobsterun,4
trash_smoke,3
Manzananuez,3
MutedMime05,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
LoncoGomez,3
Tecnocazuela,3
GrowDragMat,3
danielfuentes89,3
andyvc97,3
Insania2014,3
Neko_Shogun,3
AkimCyPunK,3
motesinhuesillo,3
StructureFormer,3
narkov24,3
RMardonesQ,3
3v1lrob07,3
TheJFGB93,3
Gudrobilk,3
kooparefugee,3
lynternaverde,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
lolochicle3,3
naxomaster,3
ClotpolesAndWarlocks,3
KigalnGin,3
skancerous,3
vdaiep,3
Temeos23,3
unatarde,3
Talgoporta,3
Manomana-cl,3
Neither-Raise,3
G4130,3
Ktion,3
ikrish,3
DontKnowHowToEnglish,3
Good_Somewhere2283,3
CrisArmy,3
babylon68,3
Bannedfromplebbit,3
Fast_Baseball_5431,3
mariox103,2
SeptemFan,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
StandNenUser,2
heroeNK25,2
Fantastic_Salary_349,2
n1cj,2
Vim_owlcat,2
Fun-Moose-4676,2
Acrobatic-Artist9730,2
raulazo_m,2
drog27,2
0scarface,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
ImaRipeavocado,2
PeriRana,2
calio,2
skibo_,2
aChileanDude,2
atunmayo,2
quierouncigarro,2
_oshee,2
Franreyesalcain,2
le-reservoir,2
ReverseCaptioningBot,2
Murky-Expression6455,2
Maur0,2
Andry_18,2
Hunterfox35,2
Nach128,2
jungkooksalt,2
CepilloDental,2
Tero_from_Chile,2
Aleshiro,2
misthios98,2
matuu_,2
cookie_addicted,2
austrohorologium,2
RRRPablo,2
Txstage,2
terba123,2
soytuneopet,2
Omlesss,2
nut_your_butt,2
Nairiy,2
masfruta,2
paimon_paimon,2
julian_flores,2
Gloomy-Clothes587,2
Kimosaurus,2
rhapsowacho,2
George_DelaSelva,2
shap2,2
WhoKnowsWhatMatters,2
ProximoPresidente,2
murloc_reporonga,2
cammilo96,2
Maite25,2
Kaminoan,2
Cascbondree,2
anibia,2
moriohcitizen8,2
Saiko_uwu,2
nimunozo,2
Cl_z0mb1e,2
elfakerdpuente,2
JKrand,2
Pblsky_la_eminencia,2
Razorlines,2
zafrada,2
ken2y,2
kei2000,2
Chileno_Maricon,2
Lonely-Object-8620,2
Mezgal,2
bi_game,2
Agestidiros,2
ulrish,2
yelo2,2
nagablue,2
gicatalan,2
te_con_jengibre,2
neko___dmc,2
MB_CC_Manx,2
PizzaAstronaut,2
Giorno-kun,2
Perriwashi,1
Stock_Ad_,1
Superb-Bus-2709,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
SonMauri,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
ichox,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
NioZero,1
Suitable_Isopod6285,1
Zeroxus,1
leongranizo,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Tuna_Melt_Sandwich,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
leche-dsps-cereal,1
pamparapampam,1
zokernet,1
BeWolk,1
camilincamilero,1
Black_caat,1
FitPrune5579,1
sneakpeekbot,1
Zero_to_the_left,1
paposky,1
Electrical-Hyena2313,1
nonoen72,1
hombrx,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
Xamthos,1
iKloxx,1
IncompetenteMente,1
ruberon,1
RemindMeBot,1
mr_homerone,1
Baltiadicto,1
leamd,1
BufferUnderpants,1
ean505,1
pieroywea,1
DuckDaniel,1
RichiardoCL,1
AmputatorBot,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
WavyHairedPenguin,1
kcxlife,1
archanodoid,1
maticl,1
Badass_Doctor,1
pipexclon,1
pyreticpeepsta,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
tresclow,1
MatiMarchant,1
Educational_News_479,1
StonedDogg,1
imunderhousearrest,1
chacity,1
Pure_1m4ginati0n,1
Sewaz,1
ivan_xd,1
Masuramaru,1
elsrda,1
Scary_Troopers_501,1
XJpablo,1
_Delain_,1
flyingdoggos,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
IronStrange7,1
Lihnista,1
SkyFoo,1
JVicu,1
lowestElo,1
SpacialUser,1
mistico-s,1
jose-cl,1
nejok,1
Nemesis2299,1
renewedanarchist,1
Gardius,1
WhoIsTomodachi,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Mr_Ganger,1
BorderLove89,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
krepts33,1
PhD_Katja,1
DragonPapaFrita,1
estoyenlab,1
IdDKimBored,1
Ok_Example1082,1
kaybedumbaf,1
No_Designer_6732,1
WpgMBNews,1
ddrojass,1
maverickst1,1
Nachho,1
sopapoplex54,1
Chdyv,1
