Usuario,Comentarios
Ruganko,510
Lopr1621,423
riiott2,319
nekoql,306
polloillo,298
Lo_Innombrable,287
Paltamachine,240
KangrejoMan,220
EstablishmentNo5132,215
PanFrito,214
matydragon_20,197
proletarianpanzer,190
Shot-Statement-6772,185
Hanneman_213,183
notquiteteemo,180
Harkoncito,179
Chiefrockacl,176
FeanDoe,162
Encrypted-Doggo,160
A_chinche_cinetico,150
MariaJoseBlanchester,150
All-Your-Base,148
Grim0508,145
ElweonIsekai,144
austrohorologium,132
zenkeep,120
Charlotte_Vincent,107
zurizuricata,105
SaintTomasPepe,104
inviernoruso,102
Educational-Maximum3,95
Shingocrates,92
xzinik,90
Sheppardino,90
NiaMPL,87
bolmer,84
Tierrrez,81
BeeMovieApologist,81
xascoberto,80
ReadySteadyGoA,79
Putotunel,73
Fixion01,71
macana144,62
Otaninn,61
FLB1,61
Milcaos,61
dkease,60
sedapemu,60
ph1406,60
una__paloma,60
Tigre_Obeso,59
Bl4nkface,59
JaqenStark,59
tecitoearlgray,58
nevados_de_chillan,57
Mr-Black_,54
DonPichulas34,53
iloveseries_,53
RaccoonD,53
luchoventas,53
SeaworthinessHot1789,52
bob_patino,51
VomitingCumPhD,51
loica_enojada,47
luxrayo,47
shakaritahermandad,46
leongranizo,45
naxomaster,45
emp_sisterfister,43
Yennefer1991,43
A-Wiley,42
StrangeSemiticLatin2,42
StrikeKey101,41
Patoqta,41
Twentyone_ic,40
mr_homerone,40
Johnny1392,39
Giuseppe_Stallini,39
papuanuevaguinea,39
ctuna89,37
AtunEnLomitos,36
funeralballoonsv2,36
MrTonino,36
maddowizardoo,35
viruta2021,35
OozingPositron,33
blindmodz,33
Rooftop_marraqueta,33
nashoramosxd,32
JesusLovesAvocado,31
masfruta,31
jamr1015,31
sedentarybird,30
chiledoesntexist,30
Antares_de_la_Luz,30
Gatosoo,30
Potential_Peanut3907,30
RandyCoxburn,29
euhna,29
HombreContrafactual,29
ProximoPresidente,29
Agente-Libre,29
cafeengrano,28
Sopaipisaurio,28
shap2,28
dgo792,28
AnyResponsibility2,28
comadre_lola,27
GinTonicWithCucumber,27
cookie_addicted,27
Desprolijo,27
PeriRana,27
Heoro-Mazgraev,27
MatvsGal17,27
ozzraven,27
sfl_,26
mahinostroza,26
RNGesus_cultist20,26
Juanin_elPinfloi,25
Cl_z0mb1e,25
laquecuelga,25
terba123,25
AccomplishedWinner45,24
Blubari,23
WhiteMeovv,23
Lain_u,23
leviatanCL,23
Mrquest_10293847,22
Shalashqska,22
tazonconcafe,22
orosoli,22
NegociacionColectiva,21
darthdeckard,21
aChileanDude,21
Kleint_Aristotelicus,21
UniqueCommission8571,21
Tanqueavapor,20
kurob4,20
Acrobatic-Artist9730,20
eltoyar,20
StinkinKevin,20
rChileRandomBot,19
Zonru,19
MinaDawngate,19
sin_ese,19
soelita,19
ElFlaco2,18
BrocoLee,18
TremendoAfro,18
SanFederico,18
Choice__Technician,18
KingFenrir,18
Kaminoan,18
pan_tufla,18
slaucsap,17
andresmlna,17
fetuccini_slayer,17
Miguelonchox,17
Reyske,17
97_mechanix,16
HarinaCollico,16
pierdesporfumar,16
Adventurous-Cup5095,16
ZIIcvy,16
NoMeEncuentro,16
Scaragoth,15
chosen_carrot,15
jipjapjup,15
Tarbolinx,15
MoabChile,15
aprenderanadar,15
huachah1sterica,15
JokefuT,14
HansWolken,14
Zetsubou__666,14
BufferUnderpants,14
charlybadulaque,14
Josema94,14
Luck_Is_My_Talent,14
NinjalaS1Player,14
Pesebreqlo,13
i-love-cripi,13
X-Grunger,13
creativityNAME,13
blackbunny09,13
duna_cl,13
AutonomieSV,13
brown-guitar,13
JStrahalm,13
Ciscner,13
HGA_N00b,13
guillermotor,13
Fidozip,13
sg_pimienta,13
Joze525,12
Sirenitururu,12
seuramon,12
BorderLove89,12
tanidani6,12
ElSobe,12
coolnicknamehere,12
TMCamilo,11
kamikazewam,11
AdudeFromCL,11
Gabriel_AEROSPACE,11
abcderata,11
XellosWizz,11
ghostman20,10
Maur0,10
Stanowu,10
6d656c6c6f,10
corderituwu,10
3v1lrob07,10
chkdsk_7,10
blacksmith0705,10
Mari_Chiweu,10
matmena,10
MCTripio,10
Gabipolar,10
mayocaserarica,10
Cmcont,9
InfinityRoundCycle,9
ecdysis063,9
Quetetris,9
Xaerin,9
leche-dsps-cereal,9
SnooCauliflowers7746,9
Txstage,9
Permanent__Waves,9
Opazo-cl,9
coringas,9
Mustablack,9
sndestroy,9
Queasy-End-2591,9
bopboph,8
Glittering_Pumpkin24,8
agitazione,8
CLobo,8
_supernova-,8
murloc_reporonga,8
Bman1465,8
elvenjamon,8
Zero951,8
Nice-Distribution526,8
h4v0c12,8
thealterlion,8
jovencefalea,8
Fun-Moose-4676,8
Icy_Jury_126,8
Golums5,8
LoncoGomez,7
moreAidsplease42,7
Practical_Meaning_77,7
random1-8,7
FinchoDS,7
SkinnyWeatherShoes,7
ikrish,7
felagaund,7
Gambler81AK,7
ipurge123,7
yaiay,7
GolDeOrooooCtmm,7
mmmmmOrito,7
nekonekonomi,7
Mod4rchive,7
GodlikeCat,7
SrHuev0n,7
l1ttlelem0n,7
quenchy-cactus-juice,7
that_lonely_bi,7
Jocta,7
lizardman1996,7
XJpablo,7
Temeos23,7
WonderChode,7
Cahums,7
Grinem,7
RichiardoCL,6
nadaparacomer,6
chalecomono,6
ElSydBarrett,6
ferando855,6
FitPrune5579,6
rhapsowacho,6
Neither-Raise,6
ph21,6
Inspired_Guru,6
extremx23,6
franska5,6
arroz-chaufan,6
musicatito,6
Asdf1616,6
atunmayo,6
Nemesis2299,6
Andi_Jones,6
Eiol01,6
CloudyTime,6
gatoshico,5
International_Ad7264,5
Tiny-Cartographer-36,5
LordOrlouge,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
PaltaDoctor,5
RronyPunk,5
chanchoextremo,5
allkingsaredead,5
marraquetaconpebre,5
Radratrad,5
BeWolk,5
0x00cl,5
lolochicle3,5
Talgoporta,5
_calicocats,5
CepilloDental,5
Euclid_Class_Object,5
andreuus94,5
ctccl,5
krepts33,5
cafe_filtrado,5
leamd,5
subhumano-,5
fukami-rose,5
Khaeliz,5
riczan,5
KigalnGin,5
javo2804,5
PizzaAstronaut,5
JVicu,5
Frohslol,5
ronconcoca,5
DryTrippa,5
MutedMime05,5
FatFingerHelperBot,5
bbbastiannnn,5
LectorMuerto,5
ketiapina,5
Ambiguedades,5
Pretty_Sugar_1243,5
DiegoIRR,5
Tecnocazuela,4
fenixbalol,4
deag34960,4
T1student,4
gatip0sa,4
StandNenUser,4
Laki-tu,4
Allonnos,4
LuckyNumber-Bot,4
quierouncigarro,4
LaPulga1702,4
Mrpandas1,4
tri__dimensional,4
FullSatisfaction6359,4
TryHarderino,4
heroeNK25,4
Nairiy,4
d8354af7,4
gidive,4
Larva_Astral,4
DragonPapaFrita,4
Giorno-kun,4
torkepasa,4
AlexandraProudhon,4
mrnever32,4
kadriko05,4
SnoopingSauce,4
Zilenox_cl,4
Kondor0,4
Peroroncino-sama,4
beyond_the_hills,4
nentrist,4
ConsciousPain9,4
Gustaven-hungan,4
zimmerxp,3
Sopripoi,3
inteligenteperoweon,3
joferifafar,3
piero0912,3
Chilean_Bocchi,3
RaulFigueroa_bot,3
Sopapiglobo_ng,3
DissonanceSP,3
juanuchoo,3
Papaya_Baobab,3
givemeques,3
camilosk8er,3
RefrescanteBebida,3
Mister_Avocado2412,3
Macrofita,3
DontKnowHowToEnglish,3
JKrand,3
Franreyesalcain,3
inntake,3
malafar,3
javier_aeoa,3
nejok,3
Silent-Ad-4434,3
SkyFoo,3
Puzzleheaded_Tutor_1,3
tatemblando,3
ReverseCaptioningBot,3
StatisticianLivid555,3
2572tokio,3
Green-Cucumber-2232,3
NoisiN,3
lapochek,3
Spirited_Profile8571,3
ulrish,3
_donnadie_,3
tun1342,3
GeorgieBoyAdvance,3
hazweio,3
gusta_cl,3
julian_flores,3
AdGlittering9919,3
proof_over_feelings,3
Anxious_Medicine2650,3
yoshingui,3
SonKaiser,3
kassi0peia,3
pipexclon,3
Neerix01,3
Neko_Shogun,3
Snoo_89193,3
OuyiiDEXX,3
DonLucho38,3
Sealra_,3
1125101141815010995,3
copitamenstrual,3
NotCompleto,3
Atl_grunge,3
60nz,3
Arnold-Shortman,3
Dogo-cat,3
drygrass20,3
noff01,3
kweenofhell,3
kenojona,3
Kirbybetter,2
Deerx_,2
randomix1980,2
Albertonity,2
Soft_Assist_2039,2
Osomens,2
feilite,2
MB_CC_Manx,2
Comfortable-Skill948,2
kamo_ctm,2
Razorlines,2
NiCorvus,2
patonieto,2
deportadoensiberia,2
Phyarxnne,2
Jealous-Hotel-4076,2
PickadillosJones,2
Cabeza-de-bolo,2
skzoholic,2
rochops,2
SLS-Dagger,2
Low_Second7050,2
ivan_xd,2
Zero_to_the_left,2
kardashev,2
DonMakafi,2
BagajeCultural,2
lowestElo,2
SpringRice,2
moriohcitizen8,2
IceLovey,2
nut_your_butt,2
skancerous,2
kraysak,2
Parking_Cat4923,2
puramentira,2
Zeroxus,2
Fumobix,2
maticl,2
HirumaBSK,2
Hopebringer1113,2
Ovejilla,2
agnostic_ent,2
Drew_ripper09,2
maxt0m,2
FinalFooWalk,2
Metropolitan_penguin,2
the____dog,2
comoagarretantovuelo,2
ElevenCupsOfTea,2
radriazo,2
Geddoe_,2
thephlegm,2
Wallmapuball,2
pera1613,2
soytuneopet,2
ed-cl,2
rdfalcone,2
w3stan,2
bi_game,2
KidTFT,2
patopurificccp,2
Thesunandgods,2
JoeyFerguson,2
PlasticGecko,2
PM_ME_NEOLIB_POLICY,2
KhamulXIX,2
Kapo_de_Kiwiiii,2
AxelLAG,2
TioAngustia,2
Jaggerzmeister,2
mistrkinorowijr,2
George_DelaSelva,2
Legal_Wasabi_813,2
VitoDeLarge,2
Nervous_View5696,2
kei2000,2
Rugleh,2
posser-cinephile,2
pepiemi,2
NeverOriginal123,2
Aleshiro,2
e_hekuta,2
Xorcust,2
flores_amarillas,2
jvleminc,2
ElRussian,2
Actual_Editor,1
usking028,1
yelo2,1
Chilean_bugsecks,1
Beetle_05,1
le_colchisine,1
MainMathematician237,1
zafrada,1
Albatrodelejos,1
sneakpeekbot,1
antirana,1
miidni,1
Asecondglance999,1
RemindMeBot,1
matislash,1
andyvc97,1
_lord_vader,1
Eigors,1
ReplacementBest5971,1
Wonderful-Bird-8950,1
Icy_Smile_2409,1
oakjf,1
Ocioso327,1
dorinacho,1
abraham-1,1
Demimonn,1
SeptemFan,1
Nachho,1
DarkyOfMordor,1
ByGib,1
Meloku171,1
nabets3,1
Pablo_LHZ,1
Bujeronero,1
chacity,1
Guaripote,1
Contecho,1
Original-Original-60,1
didiboy,1
Cazusin,1
Mcg8Lucky,1
FeuerCL,1
Newfriend22,1
Kradretsam,1
51010R,1
Hiklos,1
mistico-s,1
Aggressive_Sweet1417,1
felipe82,1
Dual-ll,1
hguyoriginalnowtruth,1
Wskar,1
ElSeaCL,1
Gobaga_ix,1
oliverio_sanito,1
NoSoyUn_Robot,1
Jtv0899,1
jjaracanales,1
al_ac,1
DaDizzy,1
Towrp,1
valeetaah,1
lulaloops,1
Skulltcarretilla,1
ivantaje,1
jashxn,1
drlcmaster,1
ruberon,1
Dosefes,1
Ludioj,1
r-o-r-o-n-o-a,1
Veroec,1
allhailpalta,1
LudeusGreyrat,1
wndelpdf,1
camilincamilero,1
Fragrant-Breakfast32,1
RMardonesQ,1
deandotcom,1
luckypudu,1
TheEurekaEngine,1
b45714n,1
