Usuario,Comentarios
proletarianpanzer,106
Hanneman_213,53
Lopr1621,48
EstablishmentNo5132,45
DDDAustero,43
Paltamachine,42
riiott2,40
sin_ese,39
FeanDoe,38
Grim0508,36
shap2,36
NinjalaS1Player,34
A_chinche_cinetico,34
coringas,33
Putotunel,32
zenkeep,31
ReadySteadyGoA,31
Infamous-Vegetable27,27
maddowizardoo,24
sedapemu,23
Educational-Maximum3,23
JPZV,22
ctuna89,22
sayer00,22
zurizuricata,22
inviernoruso,21
All-Your-Base,21
Degoguite-real,20
nekoql,20
VomitingCumPhD,19
DonPichulas34,19
Bl4nkface,18
MariaJoseBlanchester,18
FinchoDS,18
PanFrito,17
comadre_lola,17
luchoventas,17
CuyiGuaton,16
Kapo_de_Kiwiiii,16
NiaMPL,16
sfl_,16
friedeggforbreakfast,16
A-Wiley,15
KangrejoMan,15
Lo_Innombrable,14
sedentarybird,13
papuanuevaguinea,13
SanFederico,12
ph1406,12
shakaritahermandad,12
xascoberto,12
Johnny1392,11
Heoro-Mazgraev,11
luxrayo,11
maxo_6910,11
blackbunny09,11
MinaDawngate,11
Shot-Statement-6772,11
tazonconcafe,10
FullSatisfaction6359,10
patonieto,9
Desprolijo,9
una__paloma,9
RaccoonD,9
murloc_reporonga,9
StinkinKevin,9
flores_amarillas,8
Tierrrez,8
atunmayo,8
Shapaam,8
Antares_de_la_Luz,8
fetuccini_slayer,8
StatisticianLivid555,8
yogurenescabeche,8
bob_patino,7
BufferUnderpants,7
Cahums,7
MrTonino,7
malafar,7
Cl_z0mb1e,7
atadopormipadre,7
Xorcust,7
OozingPositron,7
Opazo-cl,7
Kaminoan,7
WhiteMeovv,7
aleliu,7
Belu_illustration,7
PaltaDoctor,6
International_Ad7264,6
Shalashqska,6
nevados_de_chillan,6
Chiefrockacl,6
HarinaCollico,6
euhna,6
Shingocrates,6
International-Tree19,6
nashoramosxd,6
ElSydBarrett,6
fukami-rose,6
StrikeKey101,6
97_mechanix,6
bopboph,6
n0cturnal4nimal,6
loica_enojada,6
Encrypted-Doggo,5
Laki-tu,5
brown-guitar,5
BeeMovieApologist,5
Fun-Moose-4676,5
Glittering_Pumpkin24,5
ctccl,5
Massive_Implement_53,5
Giuseppe_Stallini,5
LemmySketch,5
aChileanDude,5
kardashev,5
iloveseries_,5
MutedMime05,5
cafeengrano,5
Hnk-Kenshiro,5
FLB1,5
Blubari,4
UltraViolett2,4
TremendoAfro,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
Zetsubou__666,4
MoabChile,4
Harkoncito,4
chanchoextremo,4
Aware_Balance4755,4
Tavomanzana,4
TMCamilo,4
macana144,4
Arse_Nicko,4
jamr1015,4
leviatanCL,4
kurob4,4
ruberon,4
AtunEnLomitos,4
ffuentesv2,4
dgo792,4
Milcaos,4
matydragon_20,4
bolmer,4
SLS-Dagger,4
rChileRandomBot,3
Pesebreqlo,3
ghostman20,3
matuu_,3
Tarbolinx,3
Scaragoth,3
matmena,3
Thedarkpersona,3
Tuna_Melt_Sandwich,3
i-love-cripi,3
ch3l4s,3
GinTonicWithCucumber,3
emp_sisterfister,3
SnooCauliflowers7746,3
comoaprender,3
Mistral_BlueX,3
DjCanalex,3
OpportunityEast7774,3
InfinityRoundCycle,3
makzk,3
sombraconpalta,3
DieCastle,3
dkease,3
Khaeliz,3
Nairiy,3
abcderata,3
ImaRipeavocado,3
ElweonIsekai,3
Kleint_Aristotelicus,3
riczan,3
Sirenitururu,3
Talgoporta,3
JStrahalm,3
Raingaze,3
Nemesis2299,3
gatoshico,2
Cabeza-de-bolo,2
moreAidsplease42,2
moriohcitizen8,2
chiledoesntexist,2
60nz,2
ipurge123,2
Antique_Media2319,2
Neither-Raise,2
kontemplador,2
jipjapjup,2
XJpablo,2
deportadoensiberia,2
IngenuityUpper3122,2
thealterlion,2
jungkooksalt,2
Felaipes,2
chkdsk_7,2
golondrina_goroshova,2
Cucho-Lambretta,2
Dogo-cat,2
Gatosoo,2
fondantbaby,2
Insania2014,2
FatFingerHelperBot,2
chacity,2
musicatito,2
Mischungg,2
soytuneopet,2
lizardman1996,2
Sopaipisaurio,2
lacuenta2,2
AutonomieSV,2
Otaninn,2
Gabriel_AEROSPACE,2
ProximoPresidente,2
11_16,2
anemo-ne,2
Crisss30,2
Expert_Measurement_9,1
slaucsap,1
viruta2021,1
charlybadulaque,1
inksquid256,1
zimmerxp,1
allkingsaredead,1
Socramxtm,1
ThermidorReaction,1
Franreyesalcain,1
rejectedkitten_87,1
LoncoGomez,1
Acrobatic-Artist9730,1
Cmcont,1
ElFlaco2,1
Frohslol,1
cldff,1
Scary_Troopers_501,1
Acto_Zero,1
TacoBesos_,1
_supernova-,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
chalecomono,1
RandyCoxburn,1
loli_hentai_addict,1
Hiro_Igarashi,1
nejok,1
Ovejilla,1
Tecnocazuela,1
agitazione,1
TsubasaIre,1
andrew4d3,1
6d656c6c6f,1
HombreContrafactual,1
HansWolken,1
chosen_carrot,1
Telasoss,1
JuzoMegure,1
leche-dsps-cereal,1
macnelly10,1
chrysyx,1
naxomaster,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
notquiteteemo,1
Choice__Technician,1
Reyske,1
Soulless911,1
Vim_owlcat,1
George_DelaSelva,1
motesinhuesillo,1
Ok-Equipment-8189,1
laquecuelga,1
Metahater22,1
zirexcl,1
Pblsky_la_eminencia,1
Upside_Down-Bot,1
Spirited_Profile8571,1
3v1lrob07,1
Patoqta,1
iKloxx,1
NoMeEncuentro,1
that_lonely_bi,1
nabetsEz,1
DontKnowHowToEnglish,1
lolochicle3,1
LaOreoNostra,1
torkepasa,1
ByGib,1
claudioefi,1
gidive,1
TryHarderino,1
Dual-ll,1
ReverseCaptioningBot,1
Luck_Is_My_Talent,1
yaiay,1
quierouncigarro,1
estoyenlab,1
fokthepencil,1
huachah1sterica,1
DiegoIRR,1
1CrystalCastle,1
Felipe1998,1
Carlangas3,1
blossomdreamer,1
sebakjal,1
spidercrabs,1
porfiacontilde,1
SeptemFan,1
kcxlife,1
Tanqueavapor,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
Xaerin,1
pipexclon,1
Sopapiglobo_ng,1
Radratrad,1
fantasmasolar,1
mmmmmOrito,1
didiboy,1
ConsciousPain9,1
Mr_Ganger,1
Rakzien,1
