Usuario,Comentarios
proletarianpanzer,238
Lopr1621,165
EstablishmentNo5132,156
riiott2,142
Paltamachine,136
KangrejoMan,134
NinjalaS1Player,120
Grim0508,115
nekoql,113
DDDAustero,111
JPZV,93
sin_ese,87
FeanDoe,85
Hanneman_213,85
A_chinche_cinetico,84
maddowizardoo,78
inviernoruso,74
Bl4nkface,73
zenkeep,69
Harkoncito,69
JStrahalm,67
luchoventas,65
Educational-Maximum3,63
sedapemu,58
All-Your-Base,55
xascoberto,55
zurizuricata,55
Putotunel,54
Johnny1392,53
funeralballoonsv2,53
ReadySteadyGoA,51
A-Wiley,50
coringas,50
BeeMovieApologist,50
Sirenitururu,50
Lo_Innombrable,48
MariaJoseBlanchester,47
CuyiGuaton,45
Tierrrez,45
OozingPositron,43
bob_patino,41
Degoguite-real,41
shap2,41
DonPichulas34,40
FinchoDS,39
MinaDawngate,37
FLB1,37
PanFrito,36
bolmer,36
ph1406,35
VomitingCumPhD,35
sedentarybird,34
fetuccini_slayer,33
RaccoonD,32
Kapo_de_Kiwiiii,31
matydragon_20,31
iloveseries_,31
papuanuevaguinea,31
sfl_,30
ctuna89,28
Cahums,28
Shingocrates,28
ffuentesv2,28
comadre_lola,28
Infamous-Vegetable27,27
XJpablo,27
shakaritahermandad,27
macana144,27
Antares_de_la_Luz,27
Sheppardino,27
emp_sisterfister,25
Zetsubou__666,24
Shapaam,24
friedeggforbreakfast,24
Heoro-Mazgraev,23
dkease,23
loica_enojada,23
MatvsGal17,23
felagaund,23
SanFederico,22
luxrayo,22
tazonconcafe,22
aChileanDude,22
sayer00,22
97_mechanix,22
yogurenescabeche,22
FullSatisfaction6359,21
austrohorologium,21
una__paloma,20
naxomaster,20
cafeengrano,20
WhiteMeovv,20
murloc_reporonga,20
SeaworthinessHot1789,20
SaintTomasPepe,20
atunmayo,19
OpportunityEast7774,18
AtunEnLomitos,18
StatisticianLivid555,18
Milcaos,18
Otaninn,18
Ruganko,18
Pesebreqlo,17
MrTonino,17
NiaMPL,17
Tigre_Obeso,17
jamr1015,16
leche-dsps-cereal,16
StrikeKey101,16
Opazo-cl,16
Solo1simio,16
Shalashqska,15
Chiefrockacl,15
Cl_z0mb1e,15
fukami-rose,15
dgo792,15
viruta2021,14
BufferUnderpants,14
brown-guitar,14
Desprolijo,14
nashoramosxd,14
Shot-Statement-6772,14
kingdraven,14
gatoshico,13
Blubari,13
HarinaCollico,13
patonieto,13
i-love-cripi,13
Giuseppe_Stallini,13
blackbunny09,13
Sopaipisaurio,13
StinkinKevin,13
Mr-Black_,13
PaltaDoctor,12
Fun-Moose-4676,12
RandyCoxburn,12
chosen_carrot,12
InfinityRoundCycle,12
kardashev,12
Tarbolinx,11
Xorcust,11
maxo_6910,11
DieCastle,11
Nairiy,11
ElweonIsekai,11
StrangeSemiticLatin2,11
Miguelonchox,11
RabidGuillotine,11
ferando855,11
Ciscner,11
Manomana-cl,11
malafar,10
euhna,10
laquecuelga,10
Patoqta,10
MutedMime05,10
that_lonely_bi,10
TryHarderino,10
quierouncigarro,10
Radratrad,10
duna_cl,10
Mrquest_10293847,10
flores_amarillas,9
nevados_de_chillan,9
ipurge123,9
Glittering_Pumpkin24,9
thealterlion,9
TMCamilo,9
HombreContrafactual,9
HansWolken,9
leviatanCL,9
kurob4,9
notquiteteemo,9
bopboph,9
huachah1sterica,9
aleliu,9
Talgoporta,9
lapochek,9
mr_homerone,9
JVicu,9
Fixion01,9
ghostman20,8
slaucsap,8
Neither-Raise,8
_supernova-,8
GinTonicWithCucumber,8
ElSydBarrett,8
6d656c6c6f,8
abcderata,8
ImaRipeavocado,8
Kaminoan,8
Dual-ll,8
Nemesis2299,8
Aviskr,8
corderituwu,8
Lain_u,8
Contertulio,8
rChileRandomBot,7
moreAidsplease42,7
allkingsaredead,7
Franreyesalcain,7
60nz,7
TremendoAfro,7
atadopormipadre,7
chanchoextremo,7
chkdsk_7,7
Ovejilla,7
comoaprender,7
Arse_Nicko,7
Tanqueavapor,7
Xaerin,7
Belu_illustration,7
Txstage,7
Encrypted-Doggo,6
Laki-tu,6
International_Ad7264,6
International-Tree19,6
Cucho-Lambretta,6
Dogo-cat,6
Insania2014,6
lizardman1996,6
n0cturnal4nimal,6
yaiay,6
Kleint_Aristotelicus,6
Hnk-Kenshiro,6
Mr-LoL45,6
RNGesus_cultist20,6
tanidani6,6
Fidozip,6
NoisiN,6
charlybadulaque,5
Cabeza-de-bolo,5
Frohslol,5
kontemplador,5
ctccl,5
MoabChile,5
Massive_Implement_53,5
Felaipes,5
LemmySketch,5
fondantbaby,5
chacity,5
lolochicle3,5
ProximoPresidente,5
didiboy,5
Joze525,5
b45714n,5
KingFenrir,5
1125101141815010995,5
AnyResponsibility2,5
CreazySapete,5
Ktion,5
ken2y,5
Cuenta64,5
lamaisondieu,5
Andi_Jones,5
StandNenUser,5
noff01,5
Snoo_89193,5
bizarref00l,5
guillermotor,5
onemore_thanother,5
matuu_,4
UltraViolett2,4
Scaragoth,4
Antique_Media2319,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
Aware_Balance4755,4
Tavomanzana,4
DjCanalex,4
ruberon,4
sombraconpalta,4
allhailpalta,4
Vim_owlcat,4
Metahater22,4
3v1lrob07,4
NoMeEncuentro,4
nabetsEz,4
SLS-Dagger,4
11_16,4
spidercrabs,4
SeptemFan,4
kcxlife,4
agnostic_ent,4
Sujeto_Promedio,4
masfruta,4
JesusLovesAvocado,4
camilincamilero,4
PeriRana,4
Sancolun,4
skibo_,4
NegociacionColectiva,4
Geddoe_,4
abeja-maligna,4
ClotpolesAndWarlocks,4
RRRPablo,4
Edgefish,4
ferna8,4
HernanJnx,4
moriohcitizen8,3
chiledoesntexist,3
LoncoGomez,3
matmena,3
ElFlaco2,3
Thedarkpersona,3
jipjapjup,3
Acto_Zero,3
Tuna_Melt_Sandwich,3
ch3l4s,3
jungkooksalt,3
Tecnocazuela,3
SnooCauliflowers7746,3
agitazione,3
Mistral_BlueX,3
BrilliantFoot,3
Gatosoo,3
FatFingerHelperBot,3
musicatito,3
makzk,3
Mischungg,3
Reyske,3
Khaeliz,3
Spirited_Profile8571,3
lacuenta2,3
sebakjal,3
riczan,3
Raingaze,3
ConsciousPain9,3
Mr_Ganger,3
Rakzien,3
PolariusG36,3
Towrp,3
CepilloDental,3
Old_Thief_Heaven,3
andresmlna,3
NNorAl,3
__gonzalof,3
RaulFigueroa_bot,3
LittlePhillyOne,3
Josema94,3
LaNacha23,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
ivan_xd,3
Adolema,3
Wskar,3
Mari_Chiweu,3
vdaiep,3
andreuus94,3
QultrosSanhattan,3
tresclow,3
zimmerxp,2
Acrobatic-Artist9730,2
deportadoensiberia,2
chalecomono,2
IngenuityUpper3122,2
golondrina_goroshova,2
JuzoMegure,2
motesinhuesillo,2
soytuneopet,2
LaOreoNostra,2
gidive,2
AutonomieSV,2
Gabriel_AEROSPACE,2
ReverseCaptioningBot,2
Felipe1998,2
blossomdreamer,2
anemo-ne,2
Crisss30,2
_Delain_,2
Londdar,2
lfaire,2
Grindcoaccion,2
random_username_55,2
Maitasun,2
JaqenStark,2
Watibob,2
Eiol01,2
L_I_L_B_O_A_T_4_2_0,2
Brilliant-Juice,2
MCTripio,2
Trip_Away,2
ichox,2
h4v0c12,2
dokak,2
totem018,2
Don_Bear,2
Similar35P,2
Mod4rchive,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
WavyHairedPenguin,2
GeorgieBoyAdvance,2
Realistic_Ad_2493,2
Guaripote,2
Neerix01,2
BeWolk,2
ketiapina,2
BorderLove89,2
marraquetaconpebre,2
Dorsalic,2
darthdeckard,2
ConfusedHommo,2
Chihayafuruco,2
Opposite-Shoulder260,2
PickadillosJones,2
Wallmapuball,2
Kirbybetter,2
