Usuario,Comentarios
sedapemu,217
coringas,160
Harkoncito,119
Paltamachine,98
matydragon_20,88
A_chinche_cinetico,80
Solo1simio,77
macana144,75
DonPichulas34,75
xascoberto,69
BreakExpress420,67
Heoro-Mazgraev,67
proletarianpanzer,59
Hanneman_213,59
Lopr1621,57
Putotunel,56
Cahums,53
End_Live1640,52
Bl4nkface,49
ffuentesv2,49
CuyiGuaton,47
leongranizo,47
JPZV,45
Otaninn,45
All-Your-Base,43
L_I_L_B_O_A_T_4_2_0,43
Shot-Statement-6772,41
xzinik,40
maddowizardoo,37
FeanDoe,36
Educational-Maximum3,36
Johnny1392,35
StrangeSemiticLatin2,34
sedentarybird,33
ClonazepAlt,33
riiott2,33
Agente_del_Gobierno,33
ElweonIsekai,33
papuanuevaguinea,32
gatoshico,31
Gabriel_AEROSPACE,31
austrohorologium,30
bolmer,30
funeralbaloons,28
threeManStack,28
viruta2021,26
dkease,26
ctccl,25
AddictiveADHD,23
Blubari,22
OozingPositron,22
fetuccini_slayer,22
serastronomical,21
i-love-cripi,21
Lo_Innombrable,19
pan_con_queso_gouda,18
MCRS-Sabre,18
PanFrito,18
Antares_de_la_Luz,18
Sheppardino,18
moreAidsplease42,17
aram855,17
Soulless911,17
WhiteMeovv,17
flores_amarillas,16
dgo792,16
mmmmmOrito,16
CepilloDental,16
cafeengrano,16
A-Wiley,16
Cucho-Lambretta,15
Cmcont,15
Pudutr0n,15
Mrquest_10293847,15
blackbunny09,15
MariaJoseBlanchester,15
_calicocats,15
60nz,15
jipjapjup,14
BeeMovieApologist,14
TryHarderino,14
Albatrodelejos,14
nekoql,13
BilleteDe5lucas,13
shakaritahermandad,13
Kapo_de_Kiwiiii,13
Metahater22,12
okelay,12
SaintTomasPepe,12
ProximoPresidente,12
HolyMollywacamole,12
DonPirexia,11
Edofate,11
zenkeep,11
97_mechanix,11
Grim0508,11
leviatanCL,11
Elchalecodelana,11
ABuddhistMelomaniac,11
una__paloma,10
Miguelonchox,10
GinTonicWithCucumber,10
Javonetor,10
nevados_de_chillan,10
QultrosSanhattan,10
Zetsubou__666,10
International_Ad7264,9
IceLovey,9
EstablishmentNo5132,9
BufferUnderpants,9
ph1406,9
Hnk-Kenshiro,9
kardashev,9
RabidGuillotine,9
Maite25,9
Leitholddd,9
Franreyesalcain,9
skibo_,9
kaybedumbaf,9
userN191892,8
Contertulio,8
TremendoAfro,8
loica_enojada,8
naxomaster,8
atunmayo,8
Tierrrez,8
aChileanDude,8
Replicant_Nexus8,8
CantThink_ANick,8
Drunken_123,8
SonKaiser,8
laquecuelga,8
InfinityRoundCycle,8
MrTonino,8
Rooftop_marraqueta,8
AkimCyPunK,8
guillermotor,8
Tigre_Obeso,7
ElTioEnderMk1,7
NNorAl,7
yaiay,7
Fidozip,7
LaoPita,7
leaf-house,7
PeriRana,7
Tarbolinx,7
kontemplador,7
_Delain_,7
ElBlauiElGroc,7
peronohaypolillas,7
chalecomono,6
nabets3,6
thealterlion,6
ElMage21,6
Alonsuro,6
Ab_DG,6
Nairiy,6
inteligenteperoweon,6
