Usuario,Comentarios
ozzraven,103
coringas,87
matydragon_20,69
A_chinche_cinetico,56
DonPichulas34,54
leongranizo,43
Hanneman_213,42
riiott2,37
Paltamachine,33
ffuentesv2,30
JPZV,27
A-Wiley,26
xascoberto,24
CuyiGuaton,23
puduposter,23
Educational-Maximum3,22
Bl4nkface,22
Harkoncito,21
macana144,21
gatoshico,20
BeeMovieApologist,19
Inadaptadite,19
End_Live1640,19
sedentarybird,18
OozingPositron,18
inviernoruso,18
Last-Post6677,17
Blubari,16
unatarde,16
DonPirexia,16
JoshuaHipnos,16
maddowizardoo,15
xzinik,15
BreakExpress420,15
All-Your-Base,15
dkease,14
60nz,14
FeanDoe,14
Frohslol,13
KangrejoMan,13
Cmcont,12
Shot-Statement-6772,12
ClonazepAlt,12
yogurenescabeche,12
luchoventas,12
Solo1simio,12
Johnny1392,11
Zetsubou__666,11
kweenofhell,11
Sopaipisaurio,11
Antares_de_la_Luz,11
BilleteDe5lucas,11
Cucho-Lambretta,11
Cahums,10
MrTonino,10
PhD_Katja,10
ElweonIsekai,10
Pesebreqlo,9
ken2y,9
Otaninn,9
inteligenteperoweon,9
MCRS-Sabre,9
malafar,9
dgo792,9
way2menace,9
Lopr1621,9
loica_enojada,9
Heavenlydubu,8
TryHarderino,8
Opazo-cl,8
MinaDawngate,8
ChiporrinATR,8
javier_aeoa,8
papuanuevaguinea,8
Gabriel_AEROSPACE,8
fuchow,8
viruta2021,7
mmmmmOrito,7
mr_homerone,7
laquecuelga,7
amada_x_los_dioses,7
SanFederico,7
StrangeSemiticLatin2,7
Leitholddd,7
leviatanCL,7
TMCamilo,6
fetuccini_slayer,6
Lo_Innombrable,6
rompementes,6
tazonconcafe,6
MariaJoseBlanchester,6
pitter_patterclock,6
brown-guitar,6
CepilloDental,6
Agente_del_Gobierno,6
Grim0508,6
aChileanDude,6
ipurge123,6
Key_Carpenter5962,6
bolmer,5
serastronomical,5
Gonpachiro-,5
chanchoextremo,5
Degoguite-real,5
AddictiveADHD,5
Lihnista,5
LagartoJuansho,5
kaybedumbaf,5
pierdesporfumar,5
GeorgieBoyAdvance,5
pecerre,5
