Usuario,Comentarios
tecitoearlgray,280
nekoql,230
FeanDoe,124
ctuna89,122
KangrejoMan,122
Lopr1621,119
funeralbaloons,111
proletarianpanzer,105
Paltamachine,103
Hanneman_213,103
A_chinche_cinetico,102
MariaJoseBlanchester,100
Shot-Statement-6772,98
Harkoncito,96
JPZV,87
shap2,86
SanFederico,85
All-Your-Base,85
riiott2,82
Degoguite-real,80
Putotunel,78
Sheppardino,78
Grim0508,77
maddowizardoo,71
Blubari,70
coringas,68
sfl_,68
Johnny1392,66
Mr-Black_,64
sedentarybird,63
sin_ese,63
matydragon_20,59
guillermotor,58
ffuentesv2,54
JStrahalm,54
inviernoruso,52
sedapemu,52
A-Wiley,52
noff01,50
pitter_patterclock,49
FLB1,48
macana144,48
PizzaAstronaut,47
DonPichulas34,46
xascoberto,45
AddictiveADHD,45
ClonazepAlt,44
zurizuricata,43
FinchoDS,41
Lo_Innombrable,41
shakaritahermandad,41
bolmer,39
tazonconcafe,39
OozingPositron,37
Cahums,37
austrohorologium,37
NiaMPL,35
SaintTomasPepe,34
luchoventas,32
Agente-Libre,32
leviatanCL,32
comadre_lola,31
ElweonIsekai,31
puduposter,30
cafeengrano,29
Potential_Peanut3907,29
Educational-Maximum3,29
Otaninn,28
chosen_carrot,28
Opazo-cl,27
laquecuelga,26
WhiteMeovv,26
Key_Carpenter5962,26
una__paloma,26
Bl4nkface,25
aram855,25
Kleint_Aristotelicus,25
Cabg10,24
CuyiGuaton,24
Tierrrez,23
Gatosoo,23
xzinik,23
ClotpolesAndWarlocks,22
creativityNAME,22
MinaDawngate,22
dkease,21
Shingocrates,20
viruta2021,20
EstablishmentNo5132,20
JuzoMegure,19
chalecomono,19
Heoro-Mazgraev,19
jipjapjup,19
RandyCoxburn,19
DrHikovich,19
mmmmmOrito,18
ph1406,18
Lain_u,18
Chiefrockacl,18
ctccl,17
YellingHummus,17
ReadySteadyGoA,17
Pesebreqlo,16
L_I_L_B_O_A_T_4_2_0,16
euhna,16
comoaprender,16
Sopaipisaurio,15
