Usuario,Comentarios
tecitoearlgray,152
nekoql,91
funeralbaloons,79
FeanDoe,70
ctuna89,69
JPZV,60
SanFederico,59
Degoguite-real,57
Sheppardino,57
Lopr1621,56
A_chinche_cinetico,54
JStrahalm,52
KangrejoMan,51
coringas,47
MariaJoseBlanchester,47
Blubari,46
riiott2,46
PizzaAstronaut,45
Johnny1392,44
Paltamachine,44
All-Your-Base,43
Hanneman_213,42
sin_ese,42
DonPichulas34,41
sedentarybird,38
shap2,38
Putotunel,37
maddowizardoo,36
sfl_,34
Shot-Statement-6772,34
guillermotor,33
Harkoncito,32
Cahums,31
AddictiveADHD,31
pitter_patterclock,30
sedapemu,30
Lo_Innombrable,29
inviernoruso,28
FLB1,28
NiaMPL,27
Grim0508,27
Mr-Black_,27
xascoberto,27
FinchoDS,26
Potential_Peanut3907,26
noff01,26
Cabg10,23
macana144,23
xzinik,23
ffuentesv2,22
matydragon_20,22
puduposter,21
zurizuricata,21
chalecomono,19
comadre_lola,19
tazonconcafe,19
chosen_carrot,19
OozingPositron,18
Shingocrates,17
laquecuelga,17
bolmer,17
YellingHummus,17
aram855,17
shakaritahermandad,17
WhiteMeovv,17
A-Wiley,17
leviatanCL,16
Opazo-cl,16
ClonazepAlt,15
Pesebreqlo,15
SrHuev0n,15
Educational-Maximum3,15
Gatosoo,15
Otaninn,14
proletarianpanzer,14
JuzoMegure,14
Heoro-Mazgraev,14
Agente-Libre,14
ElweonIsekai,13
MatvsGal17,13
mmmmmOrito,12
TMCamilo,12
Kleint_Aristotelicus,12
dkease,12
RandyCoxburn,12
Tanqueavapor,12
una__paloma,12
austrohorologium,12
CuyiGuaton,11
Fidozip,11
Bl4nkface,11
Gabriel_AEROSPACE,11
Zetsubou__666,11
euhna,11
BrocoLee,11
KingFenrir,11
EllaFueMalaConmigo,11
SaintTomasPepe,11
cafeengrano,10
brown-guitar,10
TryHarderino,10
Tierrrez,10
viruta2021,10
L_I_L_B_O_A_T_4_2_0,10
moreAidsplease42,10
chiledoesntexist,10
DieCastle,10
dgo792,10
i-love-cripi,10
blackbunny09,10
paposky,9
nevados_de_chillan,9
Mrquest_10293847,9
trash_smoke,9
ClotpolesAndWarlocks,9
Mod4rchive,9
creativityNAME,9
Lain_u,9
Intelligent-Kiwi1147,9
ctccl,8
luxrayo,8
PanFrito,8
darthdeckard,8
agitazione,8
thealterlion,8
BeeMovieApologist,8
luchoventas,8
InfinityRoundCycle,8
97_mechanix,8
ph1406,8
terba123,8
jipjapjup,8
ElPabloHablo,8
Key_Carpenter5962,8
zenkeep,8
iloveseries_,8
Significant-Taro-601,8
MinaDawngate,8
LittlePhillyOne,7
Tarbolinx,7
WhoIsTomodachi,7
ipurge123,7
felagaund,7
11_16,7
manuel_gg,7
Pudutr0n,6
EstablishmentNo5132,6
LaNacha23,6
Patoqta,6
Milcaos,5
Sopaipisaurio,5
Tigre_Obeso,5
chanchoextremo,5
MrTonino,5
ph21,5
leongranizo,5
RaulFigueroa_bot,5
kurob4,5
quierouncigarro,5
StrangeSemiticLatin2,5
nawalrage,5
Solo1simio,5
Nefernetka,5
slaucsap,5
PaltaDoctor,5
FitPrune5579,5
murloc_reporonga,5
kardashev,5
andyvc97,5
Txstage,5
JVicu,5
Wise-Medicine-2191,5
MCTripio,5
Vrenks,5
GinTonicWithCucumber,4
Cl_z0mb1e,4
AutonomieSV,4
notquiteteemo,4
StandNenUser,4
Arse_Nicko,4
fukami-rose,4
XJpablo,4
TheBalloonMaker,4
Sarandalawask,4
Felipe1998,4
Pure_1m4ginati0n,4
Crisss_256,4
atunmayo,4
esplasmosico51,4
Stanowu,4
LoncoGomez,4
Yairo_void,4
No-Supermarket-1312,4
leche-dsps-cereal,4
ghostman20,3
rChileRandomBot,3
PercutorViril,3
kooparefugee,3
Khaeliz,3
AtunEnLomitos,3
matuu_,3
Del_Palbus,3
yaiay,3
pierdesporfumar,3
HansWolken,3
JokefuT,3
bob_patino,3
ozzraven,3
Nemesis2299,3
Frohslol,3
ponganelrapulento,3
DonMakafi,3
Antique_Media2319,3
loica_enojada,3
UgaTEC,3
d8354af7,3
maxt0m,3
Metahater22,3
aChileanDude,3
Miguelonchox,3
Panzer1892,3
that_lonely_bi,3
Vee_Chocolate_69,3
