Usuario,Comentarios
proletarianpanzer,217
Lopr1621,150
EstablishmentNo5132,138
KangrejoMan,128
riiott2,116
NinjalaS1Player,115
Paltamachine,113
nekoql,105
DDDAustero,98
Grim0508,96
JPZV,82
A_chinche_cinetico,80
maddowizardoo,78
FeanDoe,77
Hanneman_213,76
sin_ese,74
JStrahalm,67
Bl4nkface,65
zenkeep,63
Educational-Maximum3,62
Harkoncito,61
luchoventas,61
inviernoruso,60
Putotunel,53
ReadySteadyGoA,51
coringas,50
All-Your-Base,50
sedapemu,49
Johnny1392,49
xascoberto,48
Lo_Innombrable,47
zurizuricata,47
funeralballoonsv2,47
A-Wiley,43
Sirenitururu,43
shap2,41
CuyiGuaton,40
DonPichulas34,39
bob_patino,37
Tierrrez,36
OozingPositron,35
PanFrito,34
FinchoDS,34
Degoguite-real,33
MariaJoseBlanchester,33
fetuccini_slayer,33
BeeMovieApologist,32
MinaDawngate,32
ph1406,31
Kapo_de_Kiwiiii,31
VomitingCumPhD,30
sfl_,30
RaccoonD,30
iloveseries_,29
papuanuevaguinea,29
ctuna89,28
Shingocrates,28
Infamous-Vegetable27,27
FLB1,27
sedentarybird,26
Antares_de_la_Luz,26
bolmer,26
Sheppardino,26
emp_sisterfister,25
shakaritahermandad,25
ffuentesv2,25
comadre_lola,25
matydragon_20,25
Zetsubou__666,24
Shapaam,24
friedeggforbreakfast,24
Heoro-Mazgraev,23
loica_enojada,23
luxrayo,22
XJpablo,22
sayer00,22
dkease,22
felagaund,22
SanFederico,21
tazonconcafe,21
97_mechanix,21
FullSatisfaction6359,21
MatvsGal17,21
austrohorologium,21
una__paloma,20
yogurenescabeche,20
WhiteMeovv,20
murloc_reporonga,20
SeaworthinessHot1789,20
macana144,19
SaintTomasPepe,19
Cahums,18
naxomaster,18
AtunEnLomitos,18
MrTonino,17
atunmayo,17
NiaMPL,17
aChileanDude,17
OpportunityEast7774,17
Milcaos,17
cafeengrano,17
Opazo-cl,16
Otaninn,16
Tigre_Obeso,16
Solo1simio,16
Chiefrockacl,15
Cl_z0mb1e,15
fukami-rose,15
dgo792,15
Shalashqska,14
nashoramosxd,14
jamr1015,14
StrikeKey101,14
StatisticianLivid555,14
Shot-Statement-6772,14
Blubari,13
brown-guitar,13
HarinaCollico,13
Desprolijo,13
blackbunny09,13
Sopaipisaurio,13
StinkinKevin,13
BufferUnderpants,12
RandyCoxburn,12
Giuseppe_Stallini,12
kardashev,12
Pesebreqlo,11
Fun-Moose-4676,11
patonieto,11
Xorcust,11
maxo_6910,11
chosen_carrot,11
InfinityRoundCycle,11
DieCastle,11
Nairiy,11
ElweonIsekai,11
StrangeSemiticLatin2,11
Mr-Black_,11
RabidGuillotine,11
ferando855,11
Ciscner,11
kingdraven,11
Manomana-cl,11
Ruganko,11
viruta2021,10
euhna,10
Patoqta,10
MutedMime05,10
that_lonely_bi,10
TryHarderino,10
Radratrad,10
gatoshico,9
PaltaDoctor,9
Tarbolinx,9
flores_amarillas,9
malafar,9
HombreContrafactual,9
HansWolken,9
leviatanCL,9
kurob4,9
notquiteteemo,9
bopboph,9
huachah1sterica,9
aleliu,9
lapochek,9
Miguelonchox,9
mr_homerone,9
Mrquest_10293847,9
nevados_de_chillan,8
i-love-cripi,8
GinTonicWithCucumber,8
6d656c6c6f,8
ImaRipeavocado,8
Dual-ll,8
Talgoporta,8
Nemesis2299,8
Aviskr,8
corderituwu,8
Lain_u,8
Contertulio,8
moreAidsplease42,7
allkingsaredead,7
Franreyesalcain,7
Neither-Raise,7
TremendoAfro,7
_supernova-,7
atadopormipadre,7
chanchoextremo,7
thealterlion,7
chkdsk_7,7
Ovejilla,7
comoaprender,7
ElSydBarrett,7
Arse_Nicko,7
Kaminoan,7
quierouncigarro,7
Belu_illustration,7
Txstage,7
rChileRandomBot,6
Encrypted-Doggo,6
Laki-tu,6
International_Ad7264,6
Glittering_Pumpkin24,6
International-Tree19,6
TMCamilo,6
leche-dsps-cereal,6
Insania2014,6
lizardman1996,6
n0cturnal4nimal,6
Kleint_Aristotelicus,6
Tanqueavapor,6
Mr-LoL45,6
Fixion01,6
Fidozip,6
NoisiN,6
ghostman20,5
charlybadulaque,5
Cabeza-de-bolo,5
60nz,5
ipurge123,5
kontemplador,5
ctccl,5
MoabChile,5
Massive_Implement_53,5
Felaipes,5
LemmySketch,5
fondantbaby,5
chacity,5
lolochicle3,5
yaiay,5
Hnk-Kenshiro,5
Xaerin,5
didiboy,5
b45714n,5
1125101141815010995,5
RNGesus_cultist20,5
AnyResponsibility2,5
tanidani6,5
ken2y,5
Cuenta64,5
lamaisondieu,5
Andi_Jones,5
noff01,5
Snoo_89193,5
matuu_,4
UltraViolett2,4
Scaragoth,4
Antique_Media2319,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
Aware_Balance4755,4
Tavomanzana,4
Cucho-Lambretta,4
DjCanalex,4
ruberon,4
Vim_owlcat,4
laquecuelga,4
3v1lrob07,4
nabetsEz,4
SLS-Dagger,4
ProximoPresidente,4
spidercrabs,4
SeptemFan,4
kcxlife,4
Joze525,4
agnostic_ent,4
duna_cl,4
Sujeto_Promedio,4
masfruta,4
JesusLovesAvocado,4
camilincamilero,4
PeriRana,4
Sancolun,4
skibo_,4
Ktion,4
abeja-maligna,4
ClotpolesAndWarlocks,4
RRRPablo,4
Edgefish,4
StandNenUser,4
ferna8,4
HernanJnx,4
slaucsap,3
moriohcitizen8,3
chiledoesntexist,3
matmena,3
ElFlaco2,3
Frohslol,3
Thedarkpersona,3
jipjapjup,3
Acto_Zero,3
Tuna_Melt_Sandwich,3
ch3l4s,3
Tecnocazuela,3
SnooCauliflowers7746,3
Mistral_BlueX,3
Gatosoo,3
FatFingerHelperBot,3
musicatito,3
makzk,3
sombraconpalta,3
Mischungg,3
Reyske,3
Khaeliz,3
Metahater22,3
abcderata,3
Spirited_Profile8571,3
NoMeEncuentro,3
11_16,3
sebakjal,3
riczan,3
Raingaze,3
ConsciousPain9,3
Rakzien,3
PolariusG36,3
Towrp,3
CepilloDental,3
Old_Thief_Heaven,3
andresmlna,3
NNorAl,3
__gonzalof,3
RaulFigueroa_bot,3
LittlePhillyOne,3
Josema94,3
LaNacha23,3
JVicu,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
Adolema,3
Wskar,3
Mari_Chiweu,3
vdaiep,3
QultrosSanhattan,3
zimmerxp,2
Acrobatic-Artist9730,2
deportadoensiberia,2
chalecomono,2
IngenuityUpper3122,2
jungkooksalt,2
golondrina_goroshova,2
agitazione,2
JuzoMegure,2
Dogo-cat,2
motesinhuesillo,2
soytuneopet,2
LaOreoNostra,2
lacuenta2,2
gidive,2
AutonomieSV,2
Gabriel_AEROSPACE,2
ReverseCaptioningBot,2
Felipe1998,2
blossomdreamer,2
anemo-ne,2
Crisss30,2
Mr_Ganger,2
_Delain_,2
Londdar,2
lfaire,2
Grindcoaccion,2
random_username_55,2
Maitasun,2
JaqenStark,2
Watibob,2
Eiol01,2
L_I_L_B_O_A_T_4_2_0,2
KingFenrir,2
Brilliant-Juice,2
Trip_Away,2
ichox,2
h4v0c12,2
dokak,2
totem018,2
CreazySapete,2
Don_Bear,2
Similar35P,2
Mod4rchive,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
WavyHairedPenguin,2
NegociacionColectiva,2
GeorgieBoyAdvance,2
Realistic_Ad_2493,2
Guaripote,2
Neerix01,2
BeWolk,2
ketiapina,2
BorderLove89,2
marraquetaconpebre,2
Dorsalic,2
Chihayafuruco,2
Opposite-Shoulder260,2
PickadillosJones,2
Wallmapuball,2
Kirbybetter,2
ulrish,2
andreuus94,2
Kradretsam,2
renewedanarchist,2
seuramon,2
leamd,2
dkj-,2
ElXhunca,2
N4x00,2
luhernande,2
Expert_Measurement_9,1
inksquid256,1
Socramxtm,1
ThermidorReaction,1
rejectedkitten_87,1
LoncoGomez,1
Cmcont,1
cldff,1
Scary_Troopers_501,1
TacoBesos_,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
loli_hentai_addict,1
Hiro_Igarashi,1
nejok,1
TsubasaIre,1
andrew4d3,1
Telasoss,1
macnelly10,1
chrysyx,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
Choice__Technician,1
Soulless911,1
George_DelaSelva,1
Ok-Equipment-8189,1
zirexcl,1
Pblsky_la_eminencia,1
Upside_Down-Bot,1
iKloxx,1
DontKnowHowToEnglish,1
torkepasa,1
ByGib,1
claudioefi,1
Luck_Is_My_Talent,1
estoyenlab,1
fokthepencil,1
DiegoIRR,1
1CrystalCastle,1
Carlangas3,1
porfiacontilde,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
pipexclon,1
Sopapiglobo_ng,1
fantasmasolar,1
mmmmmOrito,1
XellosWizz,1
sweetiekitten,1
maolea,1
Skirnks,1
Cottorums,1
Dieg0nixx,1
javier23,1
---___________----,1
JuanjiSempai,1
Cikkicic19,1
Original_Anybody3985,1
Danny3DA,1
Bvstivvn,1
Zeroxus,1
kei2000,1
cookie_addicted,1
Juanin_elPinfloi,1
LordOrlouge,1
Nazorth,1
zafrada,1
Kiefer__,1
paxonsiwi,1
lalan49,1
MCTripio,1
PitifulWallaby9381,1
JokefuT,1
Luton922,1
Hiklos,1
luckyarrival_,1
Metropolitan_penguin,1
maticl,1
