Usuario,Comentarios
sedapemu,261
Lopr1621,218
riiott2,197
ozzraven,193
KangrejoMan,175
MariaJoseBlanchester,153
Hanneman_213,151
nekoql,147
proletarianpanzer,139
Shot-Statement-6772,131
FeanDoe,129
Shingocrates,125
Paltamachine,107
EstablishmentNo5132,106
A_chinche_cinetico,97
funeralballoonsv2,95
Fixion01,90
Harkoncito,85
Educational-Maximum3,85
Grim0508,84
notrealme69,81
JPZV,80
xascoberto,76
All-Your-Base,76
ctuna89,70
MatvsGal17,67
Putotunel,64
maddowizardoo,63
zenkeep,60
Lo_Innombrable,57
iloveseries_,55
DonPichulas34,54
matydragon_20,53
Cahums,52
PanFrito,50
zurizuricata,49
AnyResponsibility2,47
tecitoearlgray,47
BeeMovieApologist,46
inviernoruso,46
Johnny1392,45
sfl_,45
shap2,45
macana144,44
FinchoDS,42
OozingPositron,42
SaintTomasPepe,41
una__paloma,40
luxrayo,40
Bl4nkface,39
Heoro-Mazgraev,38
AtunEnLomitos,38
A-Wiley,38
CuyiGuaton,37
Tierrrez,37
loica_enojada,36
subhumano-,35
sedentarybird,34
Antares_de_la_Luz,34
shakaritahermandad,34
Degoguite-real,33
sin_ese,33
luchoventas,30
NinjalaS1Player,30
papuanuevaguinea,30
ElweonIsekai,30
atunmayo,28
Giuseppe_Stallini,28
bolmer,28
ph1406,27
blackbunny09,27
TMCamilo,26
Blubari,26
naxomaster,26
Opazo-cl,26
ipurge123,25
Nefernetka,25
FLB1,24
BrocoLee,24
HarinaCollico,24
Milcaos,23
BufferUnderpants,23
euhna,23
BrilliantFoot,23
SrHuev0n,23
austrohorologium,23
Chiefrockacl,22
Otaninn,22
nashoramosxd,22
Patoqta,22
Shapaam,22
RNGesus_cultist20,21
kurob4,21
corderituwu,21
tazonconcafe,20
XJpablo,20
StrangeSemiticLatin2,20
camilosk8er,20
dpv20,19
Zetsubou__666,19
Ambiguedades,19
ReadySteadyGoA,19
fetuccini_slayer,18
GinTonicWithCucumber,18
Rooftop_marraqueta,18
xzinik,18
Solo1simio,18
ghostman20,17
slaucsap,17
dkease,17
Xorcust,17
chiledoesntexist,17
Radratrad,17
MinaDawngate,17
