Usuario,Comentarios
ozzraven,158
Johnny1392,124
Grim0508,96
TowerSan,68
coringas,67
Harkoncito,65
KangrejoMan,64
ctuna89,62
maddowizardoo,61
VomitingDadsCum,60
Cabg10,54
matydragon_20,50
Lopr1621,49
proletarianpanzer,46
All-Your-Base,44
MariaJoseBlanchester,43
sedapemu,42
Bl4nkface,42
nekoql,38
luchoventas,37
A_chinche_cinetico,36
L_I_L_B_O_A_T_4_2_0,36
Hanneman_213,36
Fine-Advantage5693,36
JPZV,35
OozingPositron,35
WhiteMeovv,34
macana144,34
FrivolousCandle,33
Nefernetka,32
SanFederico,32
sfl_,31
ClonazepAlt,31
guillermotor,31
Zetsubou__666,30
Kapo_de_Kiwiiii,28
bolmer,27
FinchoDS,27
CuyiGuaton,26
fetuccini_slayer,26
sedentarybird,25
FeanDoe,25
loica_enojada,24
Antares_de_la_Luz,23
Paltamachine,22
Cahums,21
Wise-Medicine-2191,21
Otaninn,21
comadre_lola,21
xascoberto,21
funeralbaloons,21
Blubari,20
Cucho-Lambretta,20
Educational-Maximum3,20
SaintTomasPepe,20
Solo1simio,19
riiott2,19
Frohslol,19
zenkeep,19
malafar,18
Agente-Libre,17
Shingocrates,16
ctccl,16
JuzoMegure,15
Lo_Innombrable,15
brown-guitar,15
kweenofhell,15
Tanqueavapor,15
A-Wiley,15
Milcaos,14
dkease,14
BrocoLee,14
Shot-Statement-6772,14
Arse_Nicko,14
StrangeSemiticLatin2,14
StatisticianLivid555,14
yogurenescabeche,14
Pesebreqlo,14
NASV-19,14
BeeMovieApologist,13
marraquetaconpebre,13
moreAidsplease42,13
synthwaves8899,12
aram855,12
rompementes,12
ferando855,12
Sakura285,12
Degoguite-real,12
puduposter,12
Sopaipisaurio,11
tazonconcafe,11
mmmmmOrito,11
HombreContrafactual,11
Yennefer1991,11
N4x00,10
97_mechanix,10
MinaDawngate,10
Heoro-Mazgraev,9
Mr-Black_,9
inviernoruso,9
RandyCoxburn,9
EstablishmentNo5132,9
Gatosoo,9
darthdeckard,9
ph21,9
TsubasaIre,9
_first_world_trash_,9
Eiol01,8
iloveseries_,8
abcderata,8
viruta2021,8
kumo_tea,8
agnostic_ent,8
DonPirexia,8
pitter_patterclock,8
palmreldritch,8
laquecuelga,8
alvarorc1,8
Tigre_Obeso,7
Shalashqska,7
gatoshico,7
chalodesune,7
nadaparacomer,7
DiegoIRR,7
ph1406,7
Soulless911,7
leviatanCL,7
jipjapjup,7
thealterlion,7
