Usuario,Comentarios
ozzraven,277
coringas,239
A_chinche_cinetico,170
matydragon_20,134
ffuentesv2,129
Harkoncito,105
BreakExpress420,105
DonPichulas34,102
SaintTomasPepe,88
Hanneman_213,85
leongranizo,80
puduposter,77
CuyiGuaton,73
Solo1simio,73
A-Wiley,72
maddowizardoo,69
inviernoruso,69
Bl4nkface,66
Blubari,65
Paltamachine,64
riiott2,62
FeanDoe,61
macana144,55
luchoventas,54
Lopr1621,54
Agente_del_Gobierno,53
gatoshico,51
JPZV,50
OozingPositron,45
ClonazepAlt,45
All-Your-Base,44
MariaJoseBlanchester,43
DonPirexia,43
sedentarybird,42
Educational-Maximum3,42
Johnny1392,41
unatarde,41
xascoberto,41
bolmer,39
guillermotor,39
MCRS-Sabre,38
Shot-Statement-6772,38
SanFederico,38
Cahums,35
CantThink_ANick,35
dkease,34
Lobsterun,34
dgo792,33
fetuccini_slayer,32
Leitholddd,32
BeeMovieApologist,30
Grim0508,30
austrohorologium,30
Cmcont,28
Sopaipisaurio,28
nekoql,27
yogurenescabeche,27
ipurge123,27
viruta2021,26
Heavenlydubu,25
threeManStack,23
MinaDawngate,22
mmmmmOrito,22
skibo_,22
MrTonino,21
Zetsubou__666,21
aram855,20
way2menace,20
CepilloDental,20
JoshuaHipnos,20
aChileanDude,20
ken2y,19
Inadaptadite,19
moreAidsplease42,19
End_Live1640,19
Antares_de_la_Luz,19
Immediate-Ad4411,19
Last-Post6677,19
Gabriel_AEROSPACE,19
Pesebreqlo,18
tazonconcafe,18
pitter_patterclock,18
WhiteMeovv,18
flores_amarillas,18
funeralbaloons,18
cafeengrano,17
inteligenteperoweon,17
TryHarderino,17
6d656c6c6f,17
KangrejoMan,17
pan_con_queso_gouda,17
loica_enojada,17
zenkeep,16
nabets3,16
papuanuevaguinea,16
Cucho-Lambretta,16
MatvsGal17,16
i-love-cripi,16
Metahater22,15
xzinik,15
60nz,15
Frohslol,15
brown-guitar,15
laquecuelga,15
97_mechanix,15
JStrahalm,14
kweenofhell,14
malafar,14
Tanqueavapor,14
pudu127,14
EstablishmentNo5132,13
BilleteDe5lucas,13
una__paloma,13
ElmerFigueroa,13
quenchy-cactus-juice,13
HolyMollywacamole,12
pierdesporfumar,12
ElweonIsekai,12
Heoro-Mazgraev,11
chiledoesntexist,11
NeverOriginal123,11
sfl_,11
Gatosoo,11
chosen_carrot,11
StandNenUser,11
Wise-Medicine-2191,11
Silent-Ad-4434,10
PhD_Katja,10
Otaninn,10
GinTonicWithCucumber,10
Renard__Noir,10
PanFrito,10
Lo_Innombrable,10
kumo_tea,10
javier_aeoa,10
amada_x_los_dioses,10
DontKnowHowToEnglish,10
shakaritahermandad,10
Significant-Taro-601,10
andresmlna,10
ElFlaco2,10
ToastedPablito,10
gidive,9
HansWolken,9
Patoqta,9
Javonetor,9
Cuenta64,9
AddictiveADHD,9
mr_homerone,9
yaiay,9
leviatanCL,9
Sheppardino,9
ph1406,9
cookie_addicted,9
Tigre_Obeso,8
chalecomono,8
Opazo-cl,8
sebaniko93,8
chanchoextremo,8
ChiporrinATR,8
LagartoJuansho,8
agitazione,8
kaybedumbaf,8
StrangeSemiticLatin2,8
fuchow,8
pecerre,8
Key_Carpenter5962,8
nabetsEz,8
verycrafty,8
DramatiCCc13,8
Potential_Peanut3907,8
ElSydBarrett,8
RandyCoxburn,7
BrocoLee,7
Degoguite-real,7
XJpablo,7
Soulless911,7
thelilpin,7
andyvc97,7
PaltaDoctor,7
davishox,7
ronconcoca,7
Permanent__Waves,6
TMCamilo,6
Tierrrez,6
comoaprender,6
rompementes,6
WebitoCrudoo,6
kontemplador,6
Lihnista,6
_donnadie_,6
jipjapjup,6
julian_flores,6
nevados_de_chillan,6
Txstage,6
Kapo_de_Kiwiiii,6
Conjo_,6
murloc_reporonga,6
0x00cl,6
limonadaviajera,6
skancerous,6
aecioghost,6
Queraltoyo,6
Kukamongo,6
ruberon,6
PabloSegoviaB,6
Cottorums,5
PeriRana,5
serastronomical,5
Gonpachiro-,5
Vrenks,5
that_lonely_bi,5
SonKaiser,5
Iwannastoprn,5
GeorgieBoyAdvance,5
kaleidoscopic--mind,5
Sirenitururu,5
AkimCyPunK,5
Mr-Black_,5
Replicant_Nexus8,5
truth_sentinell,5
tatemblando,5
freckledbody,5
Long_Stress_8018,4
DiegoIRR,4
bopboph,4
Tecnocazuela,4
beswervie,4
allhailpalta,4
QuietPhilosophy8013,4
Maitasun,4
slaucsap,4
hazweio,4
AutonomieSV,4
Azzaeta,4
Nemesis2299,4
juanuchoo,4
Joze525,4
Edgefish,4
mayocaserarica,4
symras,4
leamd,4
TremendoAfro,4
masfruta,4
Bumbazo,4
javier23,4
notquiteteemo,4
1125101141815010995,4
RaulFigueroa_bot,4
Mrquest_10293847,4
Ktion,4
888ecoP,4
nentrist,4
Alonsuro,4
MB_CC_Manx,4
Contecho,4
lizardman1996,4
ghostman20,3
Tarbolinx,3
Dry_Holiday561,3
RNGesus_cultist,3
Quetetris,3
Your321,3
RisingSunsetParadox,3
random1-8,3
sebakjal,3
Perrosmica,3
yesoh1,3
Mitad_Mapache,3
userN191892,3
leaf-house,3
kooparefugee,3
midioca,3
Charlotte_Vincent,3
ivan_xd,3
LoncoGomez,3
gusta_cl,3
Miguelonchox,3
mr_snk,3
verlorengeist,3
agnostic_ent,3
Nairiy,3
porfiacontilde,3
drlcmaster,3
koshalluyo,3
Larva_Astral,3
kardashev,3
emp_sisterfister,3
Cazusin,3
Tuna_Melt_Sandwich,3
TheSeaSiren,3
matuu_,3
KigalnGin,3
PlasticGecko,3
kabukiza00,3
darthdeckard,3
nut_your_butt,3
SnooCauliflowers7746,3
paposky,3
EstablishmentSpare46,3
rhapsowacho,3
Manomana-cl,3
HombreContrafactual,3
Svaatu,3
Biomorbosis,3
Independent-Device80,3
Paulol1,3
Akolinjo9879,3
Raingaze,3
ParritaUwU,3
Talgoporta,3
Wokiwoki5,2
riczan,2
Neither-Raise,2
deficient_opsec,2
Acrobatic-Artist9730,2
highgood399,2
Cl_z0mb1e,2
oakjf,2
SkyFoo,2
WhoKnowsWhatMatters,2
edo_asc,2
CrisArmy,2
paxonsiwi,2
sedapemu,2
AlexandraProudhon,2
mayoman_PH9,2
kadriko05,2
BufferUnderpants,2
Bhors,2
dorinacho,2
fragmentss_kek,2
Andry_18,2
ulrish,2
Mr_Ganger,2
vdaiep,2
FuckGCL,2
ParateEddie,2
torkepasa,2
XANDER-90,2
Andi_Jones,2
lowestElo,2
Kaminoan,2
Tonight_Vast,2
Sopapiglobo_ng,2
sg_pimienta,2
LittleKurwa,2
Khaeliz,2
Hi_Im_Guty,2
Radaistarion,2
Stock_Fruit,2
aprenderanadar,2
chkdsk_7,2
elfakerdpuente,2
DinoSpumoni93,2
SignalIntroduction68,2
Phoenix_667,2
International_Ad7264,2
TheMoverOfPlanets,2
kei2000,2
Kleint_Aristotelicus,2
NiCorvus,2
ziggy_the_starman,2
zafrada,2
Aliwen_,2
naxomaster,2
LZV590,2
Saiwon03,2
Spirited_Profile8571,2
kingdraven,2
Accomplished-Job-604,2
RainbowCollapse,2
Saturnine67,2
rociodevil,2
felagaund,2
Contertulio,2
Lain_u,2
ctccl,2
ArielScync,2
skzoholic,2
_reptilian_,2
MercyMain04,2
LophophoraIV,2
P-Pablo,2
Blundom,2
DiePanzerCommie,2
ElSobe,2
Arthas0,2
puramentira,2
anemo-ne,2
Lystroman,2
ch3l4s,1
sinanjuUC,1
Nach128,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
_Delain_,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
ah-squalo,1
evidentementelargo,1
Fidozip,1
WaitingToBeTriggered,1
NNorAl,1
Edofate,1
Jamed94,1
kayifuss,1
Innocent_starter,1
LemonFrugele,1
blake-D29cl,1
gicatalan,1
Razorlines,1
Maur0,1
addiepage,1
hayunamoscaenmipieza,1
SexySlowLoris,1
falaheejack,1
lamaisondieu,1
te_con_jengibre,1
Towrp,1
Nicodemus_Nikolai,1
copitamenstrual,1
SopaipaConPebre,1
charlybadulaque,1
FrugeleDealer,1
mr_quest10293847,1
KIrbyKarby,1
AdExisting6056,1
ferando855,1
thatomtom,1
sneakpeekbot,1
3v1lrob07,1
deandotcom,1
Putotunel,1
Seguz,1
LordVelaryon,1
Darkhrono,1
KaworuChileno,1
SoulsLikeBot,1
comadre_lola,1
Maite25,1
Encrypted-Doggo,1
ReverseCaptioningBot,1
cafe_filtrado,1
Algorhythmics,1
RRRPablo,1
Gudrobilk,1
allkingsaredead,1
By_you_im_sad,1
Jumpy-Elevator-6077,1
krepts33,1
Murky-Expression6455,1
ichox,1
SpringRice,1
Telasoss,1
Kambrica,1
Redoxone,1
Vim_owlcat,1
blind_00s,1
SeptemFan,1
MattJah,1
RabidGuillotine,1
Panzer1892,1
DazzlingAd3295,1
brightstupideyes,1
mtfkike,1
JVicu,1
ChilePaisDeLadrones,1
SubstantialAd263,1
LudeusGreyrat,1
ketiapina,1
friedeggforbreakfast,1
JeuNeKk,1
Tiny_Flan8271,1
Hormoaningg,1
ElMichaelScott,1
Carlangas3,1
josephbyc,1
---___________----,1
InfinityRoundCycle,1
camilosk8er,1
Juanfra21,1
hoseinnasr,1
iKloxx,1
Francisco_Ojeda,1
Alert-Equivalent1392,1
Gabo2oo,1
antidepressant004,1
Paul_ps77,1
Wskar,1
Perfect-Amount4559,1
Fighterdoken33,1
lolochicle3,1
Zero_to_the_left,1
kamikazewam,1
jose-cl,1
Pumpking92,1
berfito,1
winter_sleepover,1
ValDijkstra,1
PiLoN9,1
iloveseries_,1
proletarianpanzer,1
NioZero,1
RoseMarieBlack,1
StructureFormer,1
nejok,1
Locoql,1
0utk4st_,1
Horseypunch,1
Mitsnut,1
ratabot3,1
Danny3DA,1
George_DelaSelva,1
rochops,1
Thc500,1
Roboragi,1
Golden_Alchemy,1
mulhollandrive,1
D-Sefa,1
SholOne,1
RMardonesQ,1
srchincha,1
atunmayo,1
ikrish,1
Realistic_Ad_2493,1
Cikkicic19,1
camilincamilero,1
ProximoPresidente,1
bizarref00l,1
CLobo,1
Shixelshit,1
wishthemwell,1
tellmiraclenotsaint,1
LittlePhillyOne,1
Adolema,1
kcxlife,1
GrowDragMat,1
Nazorth,1
nostalgium0,1
tanidani6,1
