Usuario,Comentarios
ozzraven,382
Grim0508,225
MatvsGal17,198
A_chinche_cinetico,191
KangrejoMan,166
Harkoncito,163
matydragon_20,160
Paltamachine,159
Hanneman_213,156
riiott2,145
ctuna89,135
Agente-Libre,130
austrohorologium,126
MariaJoseBlanchester,119
TowerSan,118
Cabg10,115
Cahums,109
ffuentesv2,102
FeanDoe,98
Shot-Statement-6772,95
macana144,89
maddowizardoo,87
Lopr1621,86
inviernoruso,83
L_I_L_B_O_A_T_4_2_0,78
luchoventas,78
xascoberto,77
JPZV,77
Johnny1392,76
funeralbaloons,70
OozingPositron,70
Putotunel,70
proletarianpanzer,67
JuzoMegure,66
sedentarybird,66
sfl_,65
Blubari,65
Bl4nkface,65
All-Your-Base,64
puduposter,63
ClonazepAlt,61
Heoro-Mazgraev,61
shakaritahermandad,60
nekoql,58
AddictiveADHD,58
Silent-Ad-4434,57
Lo_Innombrable,55
Degoguite-real,54
MinaDawngate,52
coringas,52
dkease,51
leviatanCL,50
WhiteMeovv,49
Wise-Medicine-2191,49
CuyiGuaton,48
guillermotor,48
Significant-Taro-601,47
DiegoIRR,46
porfiacontilde,46
cafeengrano,44
DrHikovich,44
laquecuelga,43
bolmer,42
AkimCyPunK,42
Solo1simio,41
BeeMovieApologist,41
FinchoDS,41
fetuccini_slayer,39
ctccl,38
blackbunny09,37
dgo792,37
Cucho-Lambretta,37
EstablishmentNo5132,37
SaintTomasPepe,36
marraquetaconpebre,36
Mr-Black_,35
SanFederico,34
LittlePhillyOne,34
A-Wiley,34
Tigre_Obeso,32
Otaninn,32
Educational-Maximum3,32
Gatosoo,32
Zetsubou__666,32
gatoshico,30
Milcaos,30
Shingocrates,30
papuanuevaguinea,30
felagaund,29
Gabriel_AEROSPACE,29
6d656c6c6f,29
xzinik,29
kurob4,28
DonPichulas34,27
viruta2021,27
ElmerFigueroa,27
zenkeep,26
Tanqueavapor,26
XJpablo,26
comadre_lola,25
Antares_de_la_Luz,25
Sopaipisaurio,24
loica_enojada,24
Soulless911,24
