Usuario,Comentarios
coringas,321
ozzraven,320
A_chinche_cinetico,230
ffuentesv2,201
matydragon_20,173
Harkoncito,143
DonPichulas34,120
BreakExpress420,118
CuyiGuaton,106
Solo1simio,103
leongranizo,102
Hanneman_213,99
puduposter,95
inviernoruso,91
Bl4nkface,90
JPZV,89
SaintTomasPepe,89
A-Wiley,87
Paltamachine,86
Blubari,82
FeanDoe,81
Shot-Statement-6772,81
Johnny1392,78
maddowizardoo,78
luchoventas,78
gatoshico,76
Educational-Maximum3,74
SanFederico,74
CantThink_ANick,72
proletarianpanzer,71
riiott2,69
Lopr1621,66
DonPirexia,64
ClonazepAlt,64
Agente_del_Gobierno,61
Grim0508,61
macana144,58
sedentarybird,54
guillermotor,54
Lobsterun,54
OozingPositron,53
Inadaptadite,51
All-Your-Base,51
bolmer,50
unatarde,50
xascoberto,49
MCRS-Sabre,47
dkease,45
BeeMovieApologist,45
Cahums,44
MariaJoseBlanchester,44
fetuccini_slayer,39
nekoql,39
Leitholddd,38
MinaDawngate,37
mmmmmOrito,37
yogurenescabeche,37
Sopaipisaurio,36
dgo792,35
Cmcont,34
viruta2021,34
KangrejoMan,34
cafeengrano,33
Tanqueavapor,33
austrohorologium,33
Heavenlydubu,31
funeralbaloons,31
inteligenteperoweon,29
Sheppardino,29
i-love-cripi,29
skibo_,28
ipurge123,28
MrTonino,27
TryHarderino,27
CepilloDental,27
way2menace,25
aChileanDude,25
Metahater22,24
Zetsubou__666,24
loica_enojada,24
ElweonIsekai,24
ronconcoca,24
aram855,23
Immediate-Ad4411,23
chosen_carrot,23
threeManStack,23
EstablishmentNo5132,22
tazonconcafe,22
brown-guitar,22
6d656c6c6f,22
WhiteMeovv,22
Antares_de_la_Luz,22
laquecuelga,22
Gabriel_AEROSPACE,22
BrocoLee,21
moreAidsplease42,21
Heoro-Mazgraev,21
flores_amarillas,21
nabets3,20
pitter_patterclock,20
pan_con_queso_gouda,20
papuanuevaguinea,20
JoshuaHipnos,20
leviatanCL,20
Pesebreqlo,19
ken2y,19
End_Live1640,19
XJpablo,19
