Usuario,Comentarios
A_chinche_cinetico,49
Harkoncito,41
Solo1simio,37
L_I_L_B_O_A_T_4_2_0,31
Putotunel,30
xascoberto,29
StrangeSemiticLatin2,28
proletarianpanzer,23
BreakExpress420,22
maddowizardoo,21
CuyiGuaton,20
Johnny1392,20
coringas,19
FeanDoe,19
Heoro-Mazgraev,18
matydragon_20,17
ffuentesv2,16
leongranizo,16
macana144,14
All-Your-Base,14
MCRS-Sabre,14
Blubari,13
viruta2021,13
DonPichulas34,13
JPZV,12
Bl4nkface,12
Shot-Statement-6772,12
Educational-Maximum3,12
sedapemu,12
fetuccini_slayer,12
gatoshico,12
sedentarybird,11
Edofate,11
ClonazepAlt,11
bolmer,11
SaintTomasPepe,11
Cucho-Lambretta,10
MariaJoseBlanchester,10
i-love-cripi,10
Metahater22,9
flores_amarillas,9
EstablishmentNo5132,9
blackbunny09,9
Lo_Innombrable,9
dkease,9
Otaninn,9
RabidGuillotine,9
DonPirexia,8
IceLovey,8
serastronomical,8
Drunken_123,8
SonKaiser,8
ElTioEnderMk1,7
Paltamachine,7
moreAidsplease42,7
Contertulio,7
OozingPositron,7
LaoPita,7
riiott2,7
Replicant_Nexus8,7
NNorAl,6
ElMage21,6
Pudutr0n,6
jipjapjup,6
97_mechanix,6
okelay,6
Ab_DG,6
BilleteDe5lucas,6
Grim0508,6
pan_con_queso_gouda,5
kurob4,5
zenkeep,5
BufferUnderpants,5
nekoql,5
aChileanDude,5
kardashev,5
BeeMovieApologist,5
mmmmmOrito,5
Antares_de_la_Luz,5
International_Ad7264,4
MisterLupov,4
papuanuevaguinea,4
Free-Raisin-4981,4
aram855,4
ctccl,4
thealterlion,4
Mrquest_10293847,4
murloc_reporonga,4
Tierrrez,4
Hanneman_213,4
Hnk-Kenshiro,4
WhiteMeovv,4
Edgefish,4
xzinik,4
InfinityRoundCycle,4
chalecomono,3
KangrejoMan,3
TremendoAfro,3
imindfreak,3
Tuna_Melt_Sandwich,3
andresmlna,3
Fidozip,3
naxomaster,3
ElFlaco2,3
Impressive_Drink5003,3
deandotcom,3
atunmayo,3
HaveANiceLife111,3
kaleidoscopic--mind,3
Nairiy,3
agitazione,3
highgood399,3
SanFederico,3
Scary_Troopers_501,3
edo_asc,3
SthrnCrss,3
cupriferus,3
laquecuelga,3
nevados_de_chillan,3
ProximoPresidente,3
YellingHummus,3
kontemplador,3
AddictiveADHD,2
PhewCucho,2
funeralbaloons,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Cahums,2
Sureno_cl,2
Cmcont,2
sebakjal,2
Didokong,2
Alonsuro,2
Locoql,2
Burnwood24,2
una__paloma,2
JStrahalm,2
ElSydBarrett,2
leaf-house,2
PeriRana,2
Soulless911,2
Heavenlydubu,2
HomieJuanKenovy,2
juanuchoo,2
Potential_Peanut3907,2
sfl_,2
ImaRipeavocado,2
use_less_human,2
birdie420fgt,2
Lopr1621,2
vulpecula_anser,2
_calicocats,2
Miguelonchox,2
traegario,2
GinTonicWithCucumber,2
Sopripoi,2
Javonetor,2
Carlangas3,2
omar0280,2
MatvsGal17,2
lonely_ampharos,2
Kaminoan,2
Tarbolinx,2
End_Live1640,2
LoncoGomez,2
tazonconcafe,2
julian_flores,2
marilowee,2
FMSquotes,2
blindmodz,2
Glittering_Pumpkin24,2
WhoIsTomodachi,2
QultrosSanhattan,2
Tigre_Obeso,1
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
userN191892,1
thorshaircut,1
austrohorologium,1
gidive,1
Complex_Historian_13,1
cartofo,1
Mitad_Mapache,1
Fumobix,1
Chileno_Maricon,1
nothing_personal_fam,1
nabets3,1
Iperky14,1
vodgsen,1
yaiay,1
Random_182f2565,1
Luberpics,1
mr_homerone,1
zafrada,1
dupsiete,1
SeptemFan,1
Nemesis2299,1
el_hormiga1,1
TsubasaIre,1
loica_enojada,1
dumineitor,1
Maitasun,1
Tecnocazuela,1
Skulltcarretilla,1
ken2y,1
Thc500,1
cyansun,1
frenchfries_lover,1
aprenderanadar,1
WavyHairedPenguin,1
Frohslol,1
FrugeleDealer,1
ph1406,1
dgo792,1
sirenel,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
Renard__Noir,1
sinanjuUC,1
comadre_lola,1
Shingocrates,1
ChilePaisDeLadrones,1
CantThink_ANick,1
Joze525,1
knomino,1
Nachho,1
VitoDeLarge,1
undergroundbynature,1
chanchoextremo,1
Wskar,1
georgeontrails,1
Cl_z0mb1e,1
Jos1to,1
PanFrito,1
sg_pimienta,1
JustAnAlpacaBot,1
inteligenteperoweon,1
Bhors,1
HansWolken,1
0kcompu34,1
Maite25,1
ConfusedHommo,1
StandNenUser,1
LagartoJuansho,1
copitamenstrual,1
Lihnista,1
AutonomieSV,1
thelilpin,1
RaulFigueroa_bot,1
Neither-Raise,1
koshalluyo,1
felagaund,1
te_con_jengibre,1
sooperdestrooper,1
Dieg0nixx,1
darthdeckard,1
Gabriel_AEROSPACE,1
Agente_del_Gobierno,1
_donnadie_,1
random1-8,1
Topabli,1
Conjo_,1
BeWolk,1
AdExisting6056,1
shakaritahermandad,1
CepilloDental,1
TrippaSeca,1
Charlotte_Vincent,1
Leitholddd,1
threeManStack,1
Olivos_mark,1
jamr1015,1
ruberon,1
