Usuario,Comentarios
Ruganko,452
Lopr1621,405
riiott2,312
nekoql,276
Lo_Innombrable,260
polloillo,256
Paltamachine,231
PanFrito,204
KangrejoMan,201
proletarianpanzer,190
matydragon_20,190
EstablishmentNo5132,184
Shot-Statement-6772,183
Hanneman_213,168
Chiefrockacl,163
notquiteteemo,162
FeanDoe,159
Encrypted-Doggo,155
A_chinche_cinetico,143
All-Your-Base,142
ElweonIsekai,139
Harkoncito,137
Grim0508,133
austrohorologium,131
MariaJoseBlanchester,126
zenkeep,115
Charlotte_Vincent,105
SaintTomasPepe,103
zurizuricata,102
inviernoruso,95
Educational-Maximum3,92
xzinik,90
Sheppardino,89
NiaMPL,84
bolmer,84
xascoberto,80
BeeMovieApologist,80
Tierrrez,77
Shingocrates,74
ReadySteadyGoA,74
Putotunel,73
Fixion01,71
macana144,62
FLB1,61
Otaninn,60
sedapemu,60
una__paloma,60
tecitoearlgray,58
ph1406,57
JaqenStark,57
dkease,55
Bl4nkface,55
Milcaos,55
Tigre_Obeso,54
nevados_de_chillan,54
luchoventas,51
DonPichulas34,50
RaccoonD,50
loica_enojada,47
luxrayo,47
Mr-Black_,47
VomitingCumPhD,47
shakaritahermandad,46
iloveseries_,46
bob_patino,45
leongranizo,45
SeaworthinessHot1789,43
emp_sisterfister,43
A-Wiley,42
Patoqta,41
Yennefer1991,41
papuanuevaguinea,39
Twentyone_ic,38
Johnny1392,38
Giuseppe_Stallini,37
mr_homerone,37
ctuna89,37
StrikeKey101,37
AtunEnLomitos,36
StrangeSemiticLatin2,36
maddowizardoo,35
naxomaster,35
funeralballoonsv2,35
MrTonino,35
blindmodz,33
Rooftop_marraqueta,33
nashoramosxd,32
JesusLovesAvocado,31
viruta2021,31
jamr1015,31
sedentarybird,30
masfruta,30
RandyCoxburn,29
euhna,29
HombreContrafactual,29
ProximoPresidente,29
Agente-Libre,29
Antares_de_la_Luz,28
shap2,28
dgo792,28
cafeengrano,27
GinTonicWithCucumber,27
Gatosoo,27
Desprolijo,27
AnyResponsibility2,27
MatvsGal17,27
ozzraven,27
Sopaipisaurio,26
sfl_,26
mahinostroza,26
comadre_lola,26
chiledoesntexist,26
cookie_addicted,26
RNGesus_cultist20,25
Potential_Peanut3907,25
PeriRana,25
Cl_z0mb1e,25
terba123,25
AccomplishedWinner45,24
OozingPositron,24
laquecuelga,24
Blubari,23
WhiteMeovv,23
leviatanCL,23
Mrquest_10293847,22
Shalashqska,22
tazonconcafe,22
Juanin_elPinfloi,22
aChileanDude,21
Kleint_Aristotelicus,21
Tanqueavapor,20
kurob4,20
eltoyar,20
Lain_u,20
StinkinKevin,20
Zonru,19
sin_ese,19
orosoli,19
rChileRandomBot,18
BrocoLee,18
TremendoAfro,18
SanFederico,18
darthdeckard,17
MinaDawngate,17
Heoro-Mazgraev,17
KingFenrir,17
Miguelonchox,17
Reyske,17
soelita,17
Acrobatic-Artist9730,16
pierdesporfumar,16
UniqueCommission8571,16
ZIIcvy,16
NoMeEncuentro,16
slaucsap,15
ElFlaco2,15
andresmlna,15
Scaragoth,15
chosen_carrot,15
fetuccini_slayer,15
jipjapjup,15
Tarbolinx,15
MoabChile,15
huachah1sterica,15
JokefuT,14
Zetsubou__666,14
97_mechanix,14
Josema94,14
Luck_Is_My_Talent,14
Pesebreqlo,13
NegociacionColectiva,13
i-love-cripi,13
X-Grunger,13
creativityNAME,13
blackbunny09,13
HansWolken,13
duna_cl,13
brown-guitar,13
HarinaCollico,13
Choice__Technician,13
JStrahalm,13
HGA_N00b,13
guillermotor,13
Fidozip,13
sg_pimienta,13
Joze525,12
Sirenitururu,12
BufferUnderpants,12
seuramon,12
BorderLove89,12
charlybadulaque,12
coolnicknamehere,12
TMCamilo,11
kamikazewam,11
AutonomieSV,11
AdudeFromCL,11
Gabriel_AEROSPACE,11
abcderata,11
ElSobe,11
Adventurous-Cup5095,11
aprenderanadar,11
Ciscner,11
XellosWizz,11
ghostman20,10
Maur0,10
Stanowu,10
6d656c6c6f,10
corderituwu,10
chkdsk_7,10
blacksmith0705,10
tanidani6,10
Mari_Chiweu,10
matmena,10
Kaminoan,10
MCTripio,10
Gabipolar,10
mayocaserarica,10
Cmcont,9
InfinityRoundCycle,9
ecdysis063,9
Quetetris,9
