Usuario,Comentarios
sedapemu,320
coringas,306
A_chinche_cinetico,269
Harkoncito,237
matydragon_20,236
Paltamachine,187
Lopr1621,152
DonPichulas34,140
CuyiGuaton,137
xascoberto,130
macana144,129
ffuentesv2,129
Solo1simio,121
proletarianpanzer,121
admiral7311,121
OozingPositron,107
Heoro-Mazgraev,107
End_Live1640,105
Cahums,104
Shot-Statement-6772,102
mmmmmOrito,102
maddowizardoo,100
Bl4nkface,99
ClonazepAlt,99
JPZV,94
BreakExpress420,94
Agente_del_Gobierno,91
Hanneman_213,89
bolmer,87
All-Your-Base,86
gatoshico,85
Johnny1392,83
L_I_L_B_O_A_T_4_2_0,83
sedentarybird,82
Putotunel,80
StrangeSemiticLatin2,80
Blubari,79
funeralbaloons,77
Educational-Maximum3,75
MCRS-Sabre,74
Otaninn,70
fetuccini_slayer,68
A-Wiley,68
dkease,66
dgo792,62
aram855,61
leongranizo,60
ElweonIsekai,60
viruta2021,58
serastronomical,58
PanFrito,58
nekoql,55
threeManStack,55
xzinik,54
Cucho-Lambretta,52
papuanuevaguinea,51
FeanDoe,50
Gabriel_AEROSPACE,50
BeeMovieApologist,49
austrohorologium,48
riiott2,48
DonPirexia,46
MariaJoseBlanchester,46
ctccl,45
Lo_Innombrable,43
SaintTomasPepe,43
leviatanCL,43
Antares_de_la_Luz,42
Significant-Taro-601,42
guillermotor,41
Cmcont,38
97_mechanix,37
luchoventas,37
Sheppardino,36
Key_Carpenter5962,36
RandyCoxburn,35
EstablishmentNo5132,34
inviernoruso,34
Gatosoo,34
symras,34
kardashev,33
AddictiveADHD,32
una__paloma,31
MrTonino,31
TryHarderino,31
pan_con_queso_gouda,30
Mrquest_10293847,30
Miguelonchox,29
CepilloDental,29
flores_amarillas,28
WhiteMeovv,28
CantThink_ANick,28
Kapo_de_Kiwiiii,28
KangrejoMan,27
zenkeep,27
Soulless911,27
Leitholddd,27
HansWolken,26
laquecuelga,25
cafeengrano,25
DiegoIRR,25
loica_enojada,24
that_lonely_bi,24
way2menace,24
mr_homerone,23
Ktion,23
BrocoLee,23
moreAidsplease42,22
i-love-cripi,22
shakaritahermandad,22
Inadaptadite,22
Metahater22,21
Fidozip,21
jipjapjup,21
PeriRana,21
Heavenlydubu,21
Drunken_123,21
60nz,21
Elchalecodelana,21
chalecomono,20
kurob4,20
RabidGuillotine,20
nevados_de_chillan,20
AkimCyPunK,20
nadaparacomer,20
Sopaipisaurio,20
JoshuaHipnos,20
Luck_Is_My_Talent,20
Additional_Top7348,20
ken2y,19
atunmayo,19
BufferUnderpants,19
GinTonicWithCucumber,19
Grim0508,19
Kaminoan,19
Tanqueavapor,19
International_Ad7264,18
ph1406,18
GeorgieBoyAdvance,18
mayocaserarica,18
Pudutr0n,17
blackbunny09,17
naxomaster,17
Tierrrez,17
Replicant_Nexus8,17
BilleteDe5lucas,17
InfinityRoundCycle,17
Tarbolinx,17
BeWolk,17
HolyMollywacamole,17
skibo_,17
Cuenta64,17
Tigre_Obeso,16
yaiay,16
_calicocats,16
RaulFigueroa_bot,16
Zetsubou__666,16
888ecoP,16
canthinkone,16
Kondor0,16
bluedream_miriel,16
Potential_Peanut3907,15
ProximoPresidente,15
tazonconcafe,15
Rooftop_marraqueta,15
FaithlessnessDry1839,15
aleliu,15
Contertulio,14
aChileanDude,14
Joze525,14
ImaRipeavocado,14
Silent-Ad-4434,14
Albatrodelejos,14
NNorAl,13
andresmlna,13
agitazione,13
SanFederico,13
_donnadie_,13
ruberon,13
QultrosSanhattan,13
ipurge123,13
Iwannastoprn,13
Ayax28,13
okelay,12
kaleidoscopic--mind,12
Nachho,12
chanchoextremo,12
Javonetor,12
ABuddhistMelomaniac,12
Aliwen_,12
XJpablo,12
userN191892,11
Edofate,11
sebakjal,11
