Usuario,Comentarios
Fixion01,255
Ruganko,206
ElweonIsekai,146
riiott2,131
Encrypted-Doggo,126
nekoql,98
sin_ese,91
xzinik,88
Paltamachine,73
Lo_Innombrable,73
polloillo,67
Lopr1621,64
EstablishmentNo5132,58
Shot-Statement-6772,57
Chiefrockacl,57
Hanneman_213,57
ctuna89,56
Putotunel,52
FeanDoe,51
DonPichulas34,49
Shingocrates,48
Grim0508,47
tecitoearlgray,45
soelita,44
KangrejoMan,44
MariaJoseBlanchester,42
sedapemu,41
zurizuricata,38
bob_patino,36
iloveseries_,35
PanFrito,35
rChileRandomBot,32
Educational-Maximum3,32
luxrayo,30
leongranizo,29
proletarianpanzer,29
macana144,28
Harkoncito,27
AnyResponsibility2,26
ReadySteadyGoA,26
austrohorologium,25
xascoberto,24
shakaritahermandad,24
Twentyone_ic,23
Tierrrez,23
nashoramosxd,23
Soulless911,23
zenkeep,23
blindmodz,22
notquiteteemo,21
BeeMovieApologist,21
MrTonino,20
atunmayo,20
A_chinche_cinetico,20
AtunEnLomitos,19
maddowizardoo,18
Otaninn,18
Antares_de_la_Luz,18
inviernoruso,18
OozingPositron,18
sfl_,17
pierdesporfumar,17
Gatosoo,17
All-Your-Base,16
Johnny1392,16
viruta2021,15
emp_sisterfister,15
Tigre_Obeso,14
Charlotte_Vincent,14
Sopaipisaurio,13
Milcaos,13
MoabChile,13
JaqenStark,13
VomitingCumPhD,13
matydragon_20,13
TMCamilo,12
naxomaster,12
BrocoLee,12
nevados_de_chillan,11
ProximoPresidente,11
RaccoonD,11
bolmer,11
UniqueCommission8571,11
luchoventas,10
euhna,10
Agente-Libre,10
Jusepepe,10
blackbunny09,10
comadre_lola,9
varnor1,9
maxo_6910,9
JesusLovesAvocado,9
RandyCoxburn,9
Zetsubou__666,9
chosen_carrot,9
matmena,9
HombreContrafactual,9
Vchinn_,9
Yennefer1991,9
SkinnyWeatherShoes,9
Andi_Jones,8
Blubari,8
Heoro-Mazgraev,8
fetuccini_slayer,8
jonyskinner,8
AdGlittering9919,8
deag34960,8
Gabriel_AEROSPACE,7
SeaworthinessHot1789,7
dkease,7
chalecomono,7
funeralballoonsv2,7
NiaMPL,7
Sheppardino,7
FLB1,7
chiledoesntexist,7
RronyPunk,7
LordVelaryon,7
aChileanDude,7
gidive,6
KingFenrir,6
HansWolken,6
kaybedumbaf,6
LoncoGomez,6
kurob4,6
Neko_Shogun,6
ph1406,6
International-Tree19,6
Adventurous-Cup5095,6
Deep_Seaworthiness85,6
IceLovey,6
GalletonJunaeb,6
ghostman20,5
TwoChordsSong,5
Giuseppe_Stallini,5
papuanuevaguinea,5
Stanowu,5
ctccl,5
noff01,5
Tarbolinx,5
ElFlaco2,5
TremendoAfro,5
Juanin_elPinfloi,5
Nemesis2299,5
JPVita,5
masfruta,5
StrangeSemiticLatin2,5
BaironSubercaseaux,5
StandNenUser,5
NinjalaS1Player,5
man7asa,5
MausMaus1,5
Gustaven-hungan,4
CepilloDental,4
Mr-Black_,4
AdudeFromCL,4
6d656c6c6f,4
StrikeKey101,4
ph21,4
LaNacha23,4
DalasParker,4
copitamenstrual,4
Kondor0,4
jipjapjup,4
MCTripio,4
creativityNAME,4
Nachho,4
3v1lrob07,4
Silent-Ad-4434,4
didiboy,4
Thesunandgods,4
Blueshiredsush,4
GinTonicWithCucumber,4
Mrpandas1,4
Pretty_Sugar_1243,3
Tellepark-,3
TripleXBoy,3
Cmcont,3
Massaru,3
International_Ad7264,3
tazonconcafe,3
andresmlna,3
drecklia,3
mr_homerone,3
Choice__Technician,3
posser-cinephile,3
okelay,3
Euclid_Class_Object,3
quierouncigarro,3
fukami-rose,3
Aleshiro,3
Miguelonchox,3
Khaeliz,3
vdaiep,3
PeriRana,3
corderituwu,3
WhiteMeovv,3
Zonru,3
una__paloma,3
loica_enojada,3
Fidozip,3
Ktion,3
MinaDawngate,3
dgo792,3
11_16,3
kardashev,3
WhoKnowsWhatMatters,3
eltoyar,3
Ferchuux23,3
Chito_navi,3
Joze525,3
Gambler81AK,3
Xaerin,3
DieCastle,3
FullSatisfaction6359,3
gatoshico,3
Frohslol,3
Capitanazo77,3
Gabipolar,2
yarpun_riastrad,2
Franreyesalcain,2
krepts33,2
Tecnocazuela,2
slaucsap,2
SanFederico,2
the-sunset,2
charlybadulaque,2
dupsiete,2
cookie_addicted,2
Darhty,2
ClonazepAlt,2
Comfortable-Skill948,2
Albertonity,2
Chilean_Bocchi,2
ruberon,2
Eiol01,2
leviatanCL,2
kamikazewam,2
RNGesus_cultist20,2
Rooftop_marraqueta,2
i-love-cripi,2
guillermotor,2
Peroroncino-sama,2
RockyHeart,2
ivanmsc,2
agitazione,2
joferifafar,2
Realistic_Ad_2493,2
leche-dsps-cereal,2
Tanqueavapor,2
Shalashqska,2
FinchoDS,2
CloudyTime,2
Non-binaryShnitzel,2
BeWolk,2
DryTrippa,2
ValDijkstra,2
Cl_z0mb1e,2
A-Wiley,2
porfiacontilde,2
TryHarderino,2
Pblsky_la_eminencia,2
Gudrobilk,2
Elderberry-Unique,2
Txstage,2
ebeka,2
Cazusin,2
ElSydBarrett,2
Papaya_Baobab,2
edgarlg,2
Sirenitururu,2
JVicu,2
97_mechanix,2
ferando855,2
Scaragoth,2
Quetetris,2
unknownvillain1,2
Appropriate-Code-812,2
murloc_reporonga,2
laquecuelga,2
ZIIcvy,2
Fun-Moose-4676,2
kingdraven,2
Kaminoan,2
Kamina1492,1
b45714n,1
