Usuario,Comentarios
tecitoearlgray,198
nekoql,167
funeralbaloons,111
FeanDoe,98
Lopr1621,90
ctuna89,89
Shot-Statement-6772,82
JPZV,78
MariaJoseBlanchester,77
A_chinche_cinetico,75
Hanneman_213,74
KangrejoMan,72
Degoguite-real,70
shap2,69
Blubari,67
SanFederico,66
Harkoncito,66
riiott2,64
Paltamachine,62
Sheppardino,61
All-Your-Base,57
maddowizardoo,53
coringas,52
JStrahalm,52
Johnny1392,51
sfl_,51
sin_ese,49
Mr-Black_,48
sedentarybird,47
ffuentesv2,46
PizzaAstronaut,45
DonPichulas34,45
pitter_patterclock,44
Putotunel,41
proletarianpanzer,40
guillermotor,40
macana144,39
FinchoDS,38
Grim0508,37
Cahums,37
austrohorologium,37
FLB1,36
xascoberto,36
sedapemu,36
AddictiveADHD,36
inviernoruso,35
matydragon_20,34
zurizuricata,33
tazonconcafe,31
puduposter,30
shakaritahermandad,30
noff01,30
Lo_Innombrable,29
ElweonIsekai,28
NiaMPL,27
Potential_Peanut3907,27
OozingPositron,26
Key_Carpenter5962,24
Cabg10,23
comadre_lola,23
Agente-Libre,23
A-Wiley,23
xzinik,23
bolmer,21
WhiteMeovv,21
chosen_carrot,21
Shingocrates,20
Educational-Maximum3,20
una__paloma,20
chalecomono,19
laquecuelga,19
Gatosoo,19
SaintTomasPepe,19
viruta2021,18
Kleint_Aristotelicus,18
jipjapjup,18
YellingHummus,17
luchoventas,17
aram855,17
leviatanCL,17
Opazo-cl,17
Otaninn,16
Pesebreqlo,16
Tierrrez,16
L_I_L_B_O_A_T_4_2_0,16
ReadySteadyGoA,16
ClonazepAlt,15
Bl4nkface,15
mmmmmOrito,15
dkease,15
SrHuev0n,15
Lain_u,15
Intelligent-Kiwi1147,15
CuyiGuaton,14
ctccl,14
JuzoMegure,14
Heoro-Mazgraev,14
KingFenrir,14
zenkeep,14
creativityNAME,14
Tigre_Obeso,13
ClotpolesAndWarlocks,13
ph1406,13
MatvsGal17,13
RandyCoxburn,13
brown-guitar,12
TryHarderino,12
TMCamilo,12
Zetsubou__666,12
moreAidsplease42,12
Tanqueavapor,12
dgo792,12
Fidozip,11
