Usuario,Comentarios
coringas,62
ozzraven,54
leongranizo,38
Hanneman_213,38
matydragon_20,34
DonPichulas34,32
ffuentesv2,24
Paltamachine,22
Educational-Maximum3,19
End_Live1640,19
riiott2,18
Inadaptadite,18
Blubari,16
sedentarybird,16
xascoberto,16
puduposter,16
DonPirexia,16
JPZV,15
maddowizardoo,15
BeeMovieApologist,15
Bl4nkface,15
xzinik,15
Last-Post6677,15
unatarde,14
A-Wiley,14
gatoshico,13
macana144,13
BreakExpress420,12
Shot-Statement-6772,12
A_chinche_cinetico,11
CuyiGuaton,11
60nz,11
Zetsubou__666,11
kweenofhell,11
Cahums,10
Cmcont,10
MrTonino,10
Johnny1392,10
PhD_Katja,10
Harkoncito,10
Otaninn,9
MCRS-Sabre,9
FeanDoe,9
BilleteDe5lucas,9
dkease,8
Opazo-cl,8
ChiporrinATR,8
All-Your-Base,8
javier_aeoa,8
KangrejoMan,8
OozingPositron,8
viruta2021,7
mmmmmOrito,7
Antares_de_la_Luz,7
dgo792,7
inviernoruso,7
TMCamilo,6
rompementes,6
MariaJoseBlanchester,6
pitter_patterclock,6
brown-guitar,6
mr_homerone,6
yogurenescabeche,6
luchoventas,6
StrangeSemiticLatin2,6
Pesebreqlo,5
inteligenteperoweon,5
MinaDawngate,5
fetuccini_slayer,5
serastronomical,5
Gonpachiro-,5
Frohslol,5
chanchoextremo,5
tazonconcafe,5
malafar,5
Lihnista,5
LagartoJuansho,5
amada_x_los_dioses,5
way2menace,5
kaybedumbaf,5
Grim0508,5
ken2y,4
JStrahalm,4
Long_Stress_8018,4
gidive,4
Heavenlydubu,4
chalecomono,4
Javonetor,4
bopboph,4
QuietPhilosophy8013,4
Lo_Innombrable,4
WebitoCrudoo,4
Sopaipisaurio,4
slaucsap,4
_donnadie_,4
DontKnowHowToEnglish,4
SanFederico,4
Agente_del_Gobierno,4
GeorgieBoyAdvance,4
Lopr1621,4
ghostman20,3
Dry_Holiday561,3
PeriRana,3
GinTonicWithCucumber,3
Your321,3
sebaniko93,3
PanFrito,3
RisingSunsetParadox,3
nekoql,3
sebakjal,3
yesoh1,3
aram855,3
Degoguite-real,3
6d656c6c6f,3
WhiteMeovv,3
Vrenks,3
laquecuelga,3
guillermotor,3
gusta_cl,3
pierdesporfumar,3
loica_enojada,3
Metahater22,2
zenkeep,2
bolmer,2
Cottorums,2
HansWolken,2
HolyMollywacamole,2
TryHarderino,2
Patoqta,2
Wokiwoki5,2
Tierrrez,2
Quetetris,2
Renard__Noir,2
Cuenta64,2
Tecnocazuela,2
allhailpalta,2
comoaprender,2
BrocoLee,2
riczan,2
kumo_tea,2
AddictiveADHD,2
userN191892,2
pan_con_queso_gouda,2
Heoro-Mazgraev,2
Immediate-Ad4411,2
highgood399,2
AutonomieSV,2
97_mechanix,2
agitazione,2
that_lonely_bi,2
edo_asc,2
CepilloDental,2
flores_amarillas,2
paxonsiwi,2
shakaritahermandad,2
sedapemu,2
AlexandraProudhon,2
kaleidoscopic--mind,2
Sirenitururu,2
AkimCyPunK,2
Gabriel_AEROSPACE,2
BufferUnderpants,2
verlorengeist,2
fuchow,2
Tigre_Obeso,1
ch3l4s,1
Permanent__Waves,1
sinanjuUC,1
cafeengrano,1
nabets3,1
Silent-Ad-4434,1
Nach128,1
Elfe_lipito,1
jonyskinner,1
Tarbolinx,1
DiegoIRR,1
gabihm94,1
RNGesus_cultist,1
RandyCoxburn,1
_Delain_,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
ah-squalo,1
evidentementelargo,1
beswervie,1
Fidozip,1
EstablishmentNo5132,1
Maitasun,1
WaitingToBeTriggered,1
NNorAl,1
Edofate,1
random1-8,1
Perrosmica,1
Mitad_Mapache,1
moreAidsplease42,1
Neither-Raise,1
deficient_opsec,1
Acrobatic-Artist9730,1
Jamed94,1
kontemplador,1
leaf-house,1
kooparefugee,1
midioca,1
XJpablo,1
hazweio,1
Soulless911,1
kayifuss,1
skibo_,1
Innocent_starter,1
LemonFrugele,1
blake-D29cl,1
Cl_z0mb1e,1
ClonazepAlt,1
Azzaeta,1
CantThink_ANick,1
gicatalan,1
oakjf,1
papuanuevaguinea,1
Nemesis2299,1
SkyFoo,1
Charlotte_Vincent,1
chiledoesntexist,1
WhoKnowsWhatMatters,1
Razorlines,1
jipjapjup,1
Maur0,1
CrisArmy,1
SonKaiser,1
funeralbaloons,1
addiepage,1
julian_flores,1
yaiay,1
Iwannastoprn,1
ivan_xd,1
hayunamoscaenmipieza,1
mayoman_PH9,1
LoncoGomez,1
SexySlowLoris,1
falaheejack,1
lamaisondieu,1
kadriko05,1
Significant-Taro-601,1
te_con_jengibre,1
Towrp,1
Nicodemus_Nikolai,1
copitamenstrual,1
JoshuaHipnos,1
NeverOriginal123,1
Miguelonchox,1
sfl_,1
SopaipaConPebre,1
mr_snk,1
thelilpin,1
charlybadulaque,1
FrugeleDealer,1
Mr-Black_,1
andresmlna,1
mr_quest10293847,1
KIrbyKarby,1
Bhors,1
nevados_de_chillan,1
Leitholddd,1
