Usuario,Comentarios
Grim0508,72
Hanneman_213,56
A_chinche_cinetico,54
Agente-Libre,50
ctuna89,43
FeanDoe,40
MariaJoseBlanchester,38
MatvsGal17,34
Johnny1392,30
All-Your-Base,28
JPZV,27
Lopr1621,26
macana144,26
Solo1simio,26
riiott2,24
Shot-Statement-6772,23
xascoberto,23
luchoventas,23
ozzraven,23
Paltamachine,22
Putotunel,22
cafeengrano,21
JuzoMegure,21
Heoro-Mazgraev,21
Silent-Ad-4434,19
CuyiGuaton,19
TowerSan,18
DrHikovich,17
WhiteMeovv,16
puduposter,16
sfl_,15
Inevitable_Lopsided,15
marraquetaconpebre,15
austrohorologium,15
Harkoncito,15
AddictiveADHD,15
matydragon_20,14
ipurge123,14
Blubari,14
golondrina_goroshova,14
CheapNet9683,14
Gatosoo,14
Bl4nkface,13
thealterlion,13
Otaninn,12
dkease,12
shakaritahermandad,12
Lo_Innombrable,12
SaintTomasPepe,11
ClonazepAlt,11
sedentarybird,11
LaoPita,11
bolmer,11
Educational-Maximum3,11
OozingPositron,11
GeorgieBoyAdvance,10
funeralbaloons,10
terba123,10
guillermotor,10
maxo_6910,10
Wise-Medicine-2191,10
TheOshunOxtra,9
Milcaos,9
ph1406,9
blackbunny09,9
Razorlines,9
Gonpachiro-,9
L_I_L_B_O_A_T_4_2_0,9
way2menace,9
Tanqueavapor,9
Mod4rchive,9
ctccl,8
Sopaipisaurio,8
MinaDawngate,8
Cabg10,8
loica_enojada,8
Tiny-Cartographer-36,8
maddowizardoo,8
CantThink_ANick,8
pitter_patterclock,8
ken2y,8
papuanuevaguinea,8
gatoshico,7
Yennefer1991,7
Cahums,7
fetuccini_slayer,7
ffuentesv2,7
ronconcoca,7
Sombra_Griss,7
laquecuelga,7
Accomplished-Job-604,7
Significant-Taro-601,7
i-love-cripi,7
nafflex,6
DonPichulas34,6
KangrejoMan,6
moreAidsplease42,6
comadre_lola,6
6d656c6c6f,6
BerenjenaKunada,6
dgo792,6
Tigre_Obeso,5
juanuchoo,5
chatranislost,5
GUILLERMOII,5
Raingaze,5
Mediocre_Drive5761,5
josias300,5
nekoql,5
matuu_,5
Glittering_Pumpkin24,5
nikohuerta,5
that_lonely_bi,5
allhailpalta,5
XellosWizz,5
brightstupideyes,5
freckledbody,5
BeeMovieApologist,5
nawalrage,4
Gabriel_AEROSPACE,4
Andi_Jones,4
PaltaDoctor,4
kurob4,4
Tierrrez,4
sayer00,4
abcderata,4
dpv20,4
skancerous,4
atunmayo,4
MausMaus1,4
leviatanCL,4
inviernoruso,4
HombreContrafactual,4
Txstage,4
MrAlester,4
creativityNAME,4
Degoguite-real,4
Pheraly,4
A-Wiley,4
LZV590,4
FLB1,4
porfiacontilde,4
nimunozo,4
PeriRana,3
Franreyesalcain,3
Juanin_elPinfloi,3
nut_your_butt,3
leaf-house,3
JStrahalm,3
zenkeep,3
synthwaves8899,3
kooparefugee,3
murloc_reporonga,3
viruta2021,3
inntake,3
Cottorums,3
bopboph,3
N0t_Undead,3
MMD_3312,3
LoncoGomez,3
Kleint_Aristotelicus,3
Kriger369,3
MrDorvax,3
panda_piromano,3
Arse_Nicko,3
SLS-Dagger,3
aram855,3
Joze525,3
ronnygiga,3
Sirenitururu,3
Zetsubou__666,3
AccomplishedSolid702,3
FitPrune5579,3
DonPirexia,3
Kimosaurus,3
PratiKo,3
Ktion,3
bi_game,3
yaiay,3
PanquequesConNueces,3
Soulless911,3
lolochicle3,3
Guzz5,3
IWinULose74,3
Shalashqska,2
Long_Stress_8018,2
Mr_Ganger,2
rChileRandomBot,2
TremendoAfro,2
felagaund,2
AtunEnLomitos,2
cartvlina,2
TitoDantito,2
vodgsen,2
Tchernoborgg,2
Karlles,2
Frohslol,2
GinTonicWithCucumber,2
Franzkier,2
ElMage21,2
RealCainBlackflag,2
SpringRice,2
andresmlna,2
SnooCauliflowers7746,2
ElFlaco2,2
Shingocrates,2
Quetetris,2
ah-squalo,2
CrisArmy,2
ichox,2
Spirited_Profile8571,2
Remarkable-Being-986,2
alfredhuama,2
PanFrito,2
dokak,2
Superb-Bus-2709,2
kaleidoscopeyeball,2
georgeontrails,2
SanFederico,2
RandyCoxburn,2
proletarianpanzer,2
malafar,2
Hace-Frio,2
yelo2,2
chicomigrana7,2
spirotetramat2,2
emotionalandscapes,2
Pure_1m4ginati0n,2
Toniosw,2
Antares_de_la_Luz,2
Azzaeta,2
soelita,2
sebakjal,2
agnostic_ent,2
Aggressive_Sweet1417,2
Bhors,2
maxt0m,2
Ariigatto,2
LittlePhillyOne,2
Nairiy,2
altdelsur,2
Kapo_de_Kiwiiii,2
undergroundbynature,2
Realistic_Ad_2493,2
kardashev,2
Sopapiglobo_ng,2
rata_dad,2
yesoh1,2
Zeroxus,2
Saiko_uwu,2
rhapsowacho,2
kassi0peia,1
ghostman20,1
Kirbybetter,1
Ab_DG,1
gidive,1
DonJesusus,1
bob_patino,1
inksquid256,1
Marraqueta_Fria,1
Psytan,1
Public-Leader-8555,1
nevados_de_chillan,1
Contecho,1
kuroviejo,1
reborilux,1
rompementes,1
Delirium_Cap,1
JesusLovesAvocado,1
Isiququmadevu,1
NNorAl,1
ChilenoDepresivo,1
Beetle_05,1
Gadattlop,1
chaloferrada,1
AleSenda-,1
Jamed94,1
RichiardoCL,1
SASORl,1
Javonetor,1
flpndrds,1
Hunterfox35,1
Significant_Art299,1
klatz11,1
