Usuario,Comentarios
Ruganko,300
Lopr1621,292
riiott2,202
nekoql,173
Lo_Innombrable,173
polloillo,166
PanFrito,151
Hanneman_213,149
Shot-Statement-6772,148
Paltamachine,136
KangrejoMan,132
proletarianpanzer,111
FeanDoe,111
A_chinche_cinetico,110
EstablishmentNo5132,110
All-Your-Base,108
matydragon_20,108
Chiefrockacl,107
Encrypted-Doggo,98
austrohorologium,96
Grim0508,94
MariaJoseBlanchester,89
Charlotte_Vincent,82
xzinik,82
Harkoncito,77
inviernoruso,72
zenkeep,70
Sheppardino,67
Fixion01,67
ElweonIsekai,66
notquiteteemo,63
zurizuricata,62
Educational-Maximum3,61
Tierrrez,60
bolmer,59
SaintTomasPepe,57
macana144,54
BeeMovieApologist,54
tecitoearlgray,52
Shingocrates,50
xascoberto,50
ph1406,49
ReadySteadyGoA,47
Bl4nkface,46
Putotunel,43
NiaMPL,42
JaqenStark,42
luxrayo,40
FLB1,40
Tigre_Obeso,38
una__paloma,37
sedapemu,36
nevados_de_chillan,36
leongranizo,36
luchoventas,36
Milcaos,34
loica_enojada,33
maddowizardoo,33
shakaritahermandad,33
VomitingCumPhD,33
Rooftop_marraqueta,33
iloveseries_,31
mr_homerone,30
papuanuevaguinea,30
euhna,29
nashoramosxd,29
RaccoonD,29
Giuseppe_Stallini,28
shap2,28
Mr-Black_,28
jamr1015,28
SeaworthinessHot1789,27
Patoqta,27
ozzraven,27
bob_patino,26
dkease,26
JesusLovesAvocado,26
DonPichulas34,26
AtunEnLomitos,25
masfruta,25
HombreContrafactual,25
MatvsGal17,25
Johnny1392,24
StrangeSemiticLatin2,24
sfl_,23
Otaninn,23
RandyCoxburn,23
GinTonicWithCucumber,22
ProximoPresidente,22
naxomaster,21
blindmodz,21
Blubari,20
Shalashqska,20
sedentarybird,20
tazonconcafe,20
StrikeKey101,20
funeralballoonsv2,20
viruta2021,20
Antares_de_la_Luz,19
Desprolijo,19
PeriRana,19
sin_ese,19
terba123,19
Sopaipisaurio,18
Tanqueavapor,18
Cl_z0mb1e,18
comadre_lola,17
chiledoesntexist,17
AnyResponsibility2,17
kurob4,16
AccomplishedWinner45,16
Acrobatic-Artist9730,16
Twentyone_ic,15
ctuna89,15
cookie_addicted,15
RNGesus_cultist20,15
dgo792,15
rChileRandomBot,14
JokefuT,14
andresmlna,14
laquecuelga,14
pierdesporfumar,14
StinkinKevin,14
Yennefer1991,14
A-Wiley,13
ElFlaco2,13
mahinostroza,13
Mrquest_10293847,13
blackbunny09,13
Gatosoo,13
duna_cl,13
BrocoLee,13
aChileanDude,13
OozingPositron,13
Zonru,13
jipjapjup,13
Kleint_Aristotelicus,13
HGA_N00b,13
cafeengrano,12
X-Grunger,12
Scaragoth,12
HansWolken,12
WhiteMeovv,12
TremendoAfro,12
MrTonino,12
BorderLove89,12
eltoyar,12
Choice__Technician,12
Miguelonchox,12
orosoli,12
Fidozip,12
NegociacionColectiva,11
darthdeckard,11
creativityNAME,11
BufferUnderpants,11
Juanin_elPinfloi,11
Gabriel_AEROSPACE,11
SanFederico,11
Ciscner,11
guillermotor,11
slaucsap,10
ghostman20,10
kamikazewam,10
emp_sisterfister,10
AdudeFromCL,10
HarinaCollico,10
abcderata,10
Lain_u,10
Mari_Chiweu,10
matmena,10
KingFenrir,10
NoMeEncuentro,10
i-love-cripi,9
Cmcont,9
ecdysis063,9
corderituwu,9
Sirenitururu,9
leche-dsps-cereal,9
TMCamilo,8
Maur0,8
CLobo,8
Stanowu,8
Zetsubou__666,8
chosen_carrot,8
brown-guitar,8
chkdsk_7,8
97_mechanix,8
murloc_reporonga,8
MinaDawngate,8
tanidani6,8
Bman1465,8
Zero951,8
jovencefalea,8
Opazo-cl,8
Joze525,7
Practical_Meaning_77,7
AutonomieSV,7
SkinnyWeatherShoes,7
seuramon,7
ipurge123,7
GolDeOrooooCtmm,7
SnooCauliflowers7746,7
ElSobe,7
MoabChile,7
SrHuev0n,7
l1ttlelem0n,7
ZIIcvy,7
Josema94,7
Permanent__Waves,7
Jocta,7
RichiardoCL,6
moreAidsplease42,6
Glittering_Pumpkin24,6
InfinityRoundCycle,6
ElSydBarrett,6
6d656c6c6f,6
Quetetris,6
FinchoDS,6
Gambler81AK,6
Inspired_Guru,6
franska5,6
arroz-chaufan,6
Fun-Moose-4676,6
coolnicknamehere,6
gatoshico,5
LoncoGomez,5
Tiny-Cartographer-36,5
LordOrlouge,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
agitazione,5
random1-8,5
3v1lrob07,5
RronyPunk,5
chanchoextremo,5
fetuccini_slayer,5
Potential_Peanut3907,5
felagaund,5
Talgoporta,5
ferando855,5
_supernova-,5
charlybadulaque,5
Heoro-Mazgraev,5
Tarbolinx,5
