Usuario,Comentarios
proletarianpanzer,170
Lopr1621,127
EstablishmentNo5132,107
riiott2,82
NinjalaS1Player,80
DDDAustero,79
Grim0508,78
Hanneman_213,76
Paltamachine,72
nekoql,71
FeanDoe,66
KangrejoMan,66
A_chinche_cinetico,61
Educational-Maximum3,60
sin_ese,60
JPZV,59
zenkeep,52
ReadySteadyGoA,51
maddowizardoo,50
coringas,50
Putotunel,49
Harkoncito,49
Johnny1392,42
Bl4nkface,40
shap2,40
inviernoruso,39
CuyiGuaton,38
All-Your-Base,38
Lo_Innombrable,37
luchoventas,37
xascoberto,36
JStrahalm,36
A-Wiley,34
sedapemu,30
Degoguite-real,30
DonPichulas34,30
zurizuricata,30
Sirenitururu,30
PanFrito,28
ctuna89,27
Infamous-Vegetable27,27
papuanuevaguinea,27
bob_patino,26
VomitingCumPhD,26
FinchoDS,26
Kapo_de_Kiwiiii,26
OozingPositron,26
sfl_,24
friedeggforbreakfast,24
Sheppardino,23
ph1406,22
MariaJoseBlanchester,22
sayer00,22
felagaund,22
luxrayo,21
fetuccini_slayer,21
comadre_lola,21
funeralballoonsv2,21
SanFederico,20
bolmer,20
murloc_reporonga,20
sedentarybird,19
MinaDawngate,19
97_mechanix,19
loica_enojada,19
Heoro-Mazgraev,18
Zetsubou__666,18
RaccoonD,18
dkease,17
iloveseries_,17
WhiteMeovv,17
SeaworthinessHot1789,17
Tierrrez,16
tazonconcafe,16
NiaMPL,16
Antares_de_la_Luz,16
FullSatisfaction6359,16
MrTonino,15
Cl_z0mb1e,15
BeeMovieApologist,14
atunmayo,14
fukami-rose,14
AtunEnLomitos,14
HarinaCollico,13
shakaritahermandad,13
StinkinKevin,13
Shot-Statement-6772,13
nashoramosxd,12
Shapaam,12
kardashev,12
yogurenescabeche,12
Otaninn,12
brown-guitar,11
Shingocrates,11
Xorcust,11
maxo_6910,11
emp_sisterfister,11
una__paloma,11
blackbunny09,11
StrikeKey101,11
matydragon_20,11
ElweonIsekai,11
Opazo-cl,11
cafeengrano,11
FLB1,11
RabidGuillotine,11
Solo1simio,11
Ciscner,11
SaintTomasPepe,11
BufferUnderpants,10
Shalashqska,10
Desprolijo,10
aChileanDude,10
dgo792,10
Nairiy,10
that_lonely_bi,10
Mr-Black_,10
viruta2021,9
flores_amarillas,9
XJpablo,9
patonieto,9
OpportunityEast7774,9
InfinityRoundCycle,9
StatisticianLivid555,9
Patoqta,9
aleliu,9
MatvsGal17,9
gatoshico,8
PaltaDoctor,8
Tarbolinx,8
Chiefrockacl,8
GinTonicWithCucumber,8
kurob4,8
Milcaos,8
bopboph,8
Talgoporta,8
Nemesis2299,8
Miguelonchox,8
Ruganko,8
austrohorologium,8
nevados_de_chillan,7
Blubari,7
Cahums,7
malafar,7
euhna,7
atadopormipadre,7
chkdsk_7,7
ElSydBarrett,7
Giuseppe_Stallini,7
macana144,7
jamr1015,7
leviatanCL,7
ffuentesv2,7
DieCastle,7
MutedMime05,7
Sopaipisaurio,7
Kaminoan,7
Belu_illustration,7
lapochek,7
Manomana-cl,7
Encrypted-Doggo,6
Laki-tu,6
International_Ad7264,6
Neither-Raise,6
TremendoAfro,6
Fun-Moose-4676,6
_supernova-,6
i-love-cripi,6
RandyCoxburn,6
chanchoextremo,6
International-Tree19,6
Insania2014,6
lizardman1996,6
n0cturnal4nimal,6
Mr-LoL45,6
Aviskr,6
Txstage,6
Lain_u,6
rChileRandomBot,5
Pesebreqlo,5
ghostman20,5
Franreyesalcain,5
ipurge123,5
kontemplador,5
Glittering_Pumpkin24,5
ctccl,5
Massive_Implement_53,5
TMCamilo,5
Arse_Nicko,5
LemmySketch,5
HansWolken,5
leche-dsps-cereal,5
naxomaster,5
fondantbaby,5
notquiteteemo,5
ImaRipeavocado,5
Dual-ll,5
Hnk-Kenshiro,5
Radratrad,5
didiboy,5
Tigre_Obeso,5
1125101141815010995,5
AnyResponsibility2,5
charlybadulaque,4
moreAidsplease42,4
UltraViolett2,4
60nz,4
Scaragoth,4
Antique_Media2319,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
MoabChile,4
thealterlion,4
Aware_Balance4755,4
Felaipes,4
Tavomanzana,4
comoaprender,4
6d656c6c6f,4
DjCanalex,4
ruberon,4
chacity,4
nabetsEz,4
lolochicle3,4
SLS-Dagger,4
TryHarderino,4
yaiay,4
quierouncigarro,4
Kleint_Aristotelicus,4
ProximoPresidente,4
spidercrabs,4
Joze525,4
StrangeSemiticLatin2,4
duna_cl,4
masfruta,4
Sancolun,4
tanidani6,4
Ktion,4
ken2y,4
Cuenta64,4
abeja-maligna,4
lamaisondieu,4
Edgefish,4
matuu_,3
Cabeza-de-bolo,3
moriohcitizen8,3
matmena,3
ElFlaco2,3
Frohslol,3
Thedarkpersona,3
jipjapjup,3
Acto_Zero,3
Tuna_Melt_Sandwich,3
ch3l4s,3
SnooCauliflowers7746,3
Mistral_BlueX,3
chosen_carrot,3
FatFingerHelperBot,3
makzk,3
sombraconpalta,3
Vim_owlcat,3
Khaeliz,3
laquecuelga,3
abcderata,3
3v1lrob07,3
NoMeEncuentro,3
11_16,3
riczan,3
Raingaze,3
ConsciousPain9,3
Rakzien,3
PolariusG36,3
Old_Thief_Heaven,3
mr_homerone,3
andresmlna,3
NNorAl,3
ferando855,3
__gonzalof,3
skibo_,3
LittlePhillyOne,3
Josema94,3
LaNacha23,3
RRRPablo,3
Puzzleheaded_Tutor_1,3
zimmerxp,2
allkingsaredead,2
chiledoesntexist,2
Acrobatic-Artist9730,2
deportadoensiberia,2
chalecomono,2
IngenuityUpper3122,2
jungkooksalt,2
golondrina_goroshova,2
Ovejilla,2
Tecnocazuela,2
Cucho-Lambretta,2
HombreContrafactual,2
JuzoMegure,2
Dogo-cat,2
Gatosoo,2
musicatito,2
Mischungg,2
Reyske,2
motesinhuesillo,2
Metahater22,2
soytuneopet,2
Spirited_Profile8571,2
lacuenta2,2
AutonomieSV,2
Gabriel_AEROSPACE,2
ReverseCaptioningBot,2
huachah1sterica,2
Felipe1998,2
blossomdreamer,2
sebakjal,2
anemo-ne,2
Crisss30,2
kcxlife,2
Xaerin,2
Mr_Ganger,2
Londdar,2
lfaire,2
Grindcoaccion,2
Towrp,2
CepilloDental,2
Maitasun,2
Watibob,2
Eiol01,2
L_I_L_B_O_A_T_4_2_0,2
KingFenrir,2
Brilliant-Juice,2
Trip_Away,2
JesusLovesAvocado,2
ichox,2
dokak,2
RNGesus_cultist20,2
totem018,2
RaulFigueroa_bot,2
CreazySapete,2
Don_Bear,2
Similar35P,2
Mod4rchive,2
corderituwu,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
NegociacionColectiva,2
GeorgieBoyAdvance,2
Realistic_Ad_2493,2
Neerix01,2
BeWolk,2
ClotpolesAndWarlocks,2
BorderLove89,2
marraquetaconpebre,2
Dorsalic,2
Andi_Jones,2
Chihayafuruco,2
Expert_Measurement_9,1
slaucsap,1
inksquid256,1
Socramxtm,1
ThermidorReaction,1
rejectedkitten_87,1
LoncoGomez,1
Cmcont,1
cldff,1
Scary_Troopers_501,1
TacoBesos_,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
loli_hentai_addict,1
Hiro_Igarashi,1
nejok,1
agitazione,1
TsubasaIre,1
andrew4d3,1
Telasoss,1
macnelly10,1
chrysyx,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
Choice__Technician,1
Soulless911,1
George_DelaSelva,1
Ok-Equipment-8189,1
zirexcl,1
Pblsky_la_eminencia,1
Upside_Down-Bot,1
iKloxx,1
DontKnowHowToEnglish,1
LaOreoNostra,1
torkepasa,1
ByGib,1
claudioefi,1
gidive,1
Luck_Is_My_Talent,1
estoyenlab,1
fokthepencil,1
DiegoIRR,1
1CrystalCastle,1
Carlangas3,1
porfiacontilde,1
SeptemFan,1
Tanqueavapor,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
pipexclon,1
Sopapiglobo_ng,1
fantasmasolar,1
mmmmmOrito,1
_Delain_,1
XellosWizz,1
sweetiekitten,1
maolea,1
Skirnks,1
random_username_55,1
Cottorums,1
Dieg0nixx,1
JaqenStark,1
agnostic_ent,1
javier23,1
---___________----,1
JuanjiSempai,1
Cikkicic19,1
