Usuario,Comentarios
tecitoearlgray,373
nekoql,293
shap2,195
JStrahalm,155
Lopr1621,150
A_chinche_cinetico,143
KangrejoMan,139
Paltamachine,137
coringas,132
riiott2,132
FeanDoe,129
ctuna89,127
Grim0508,125
MariaJoseBlanchester,122
Hanneman_213,121
proletarianpanzer,114
funeralbaloons,111
Harkoncito,109
JPZV,107
Shot-Statement-6772,105
Putotunel,103
All-Your-Base,101
Johnny1392,97
SanFederico,96
Degoguite-real,85
zurizuricata,83
Sheppardino,81
Mr-Black_,81
Blubari,80
matydragon_20,78
A-Wiley,77
sfl_,76
sin_ese,76
guillermotor,75
maddowizardoo,71
sedentarybird,70
Agente-Libre,68
xascoberto,66
FLB1,65
macana144,64
ElweonIsekai,64
pitter_patterclock,62
inviernoruso,60
AddictiveADHD,60
ffuentesv2,56
FinchoDS,55
Lo_Innombrable,55
noff01,55
sedapemu,55
OozingPositron,54
NiaMPL,51
Otaninn,51
PizzaAstronaut,49
shakaritahermandad,49
austrohorologium,48
ClonazepAlt,47
DonPichulas34,47
SaintTomasPepe,47
luchoventas,45
cafeengrano,41
bolmer,41
tazonconcafe,39
huachah1sterica,39
Bl4nkface,38
Tierrrez,37
Educational-Maximum3,37
Cahums,37
comadre_lola,36
Key_Carpenter5962,36
CuyiGuaton,35
Tigre_Obeso,35
aram855,35
leviatanCL,35
Gatosoo,34
EstablishmentNo5132,32
zenkeep,32
MinaDawngate,32
Intelligent-Kiwi1147,32
Zetsubou__666,31
Kapo_de_Kiwiiii,31
Cabg10,30
laquecuelga,30
puduposter,30
WhiteMeovv,30
una__paloma,30
chosen_carrot,30
Potential_Peanut3907,29
ClotpolesAndWarlocks,29
ReadySteadyGoA,29
RaccoonD,29
viruta2021,28
Kleint_Aristotelicus,28
dkease,28
Tanqueavapor,28
euhna,27
Opazo-cl,27
creativityNAME,26
Pesebreqlo,24
ph1406,24
Mod4rchive,24
DiegoIRR,24
Sopaipisaurio,23
Mrquest_10293847,23
Heoro-Mazgraev,23
Significant-Taro-601,23
xzinik,23
Shingocrates,22
Milcaos,21
PanFrito,21
MatvsGal17,21
mmmmmOrito,20
Gabriel_AEROSPACE,20
chiledoesntexist,20
yogurenescabeche,20
comoaprender,20
JuzoMegure,19
chalecomono,19
jipjapjup,19
RandyCoxburn,19
DrHikovich,19
Lain_u,18
Chiefrockacl,18
ctccl,17
agitazione,17
YellingHummus,17
TryHarderino,17
moreAidsplease42,17
loica_enojada,17
brown-guitar,16
L_I_L_B_O_A_T_4_2_0,16
leongranizo,16
StrangeSemiticLatin2,16
dgo792,16
BufferUnderpants,16
BeeMovieApologist,15
SrHuev0n,15
KingFenrir,15
mr_homerone,15
emp_sisterfister,15
Wise-Medicine-2191,15
Tarbolinx,14
thealterlion,14
97_mechanix,14
DieCastle,14
fukami-rose,14
darthdeckard,13
freckledbody,13
inteligenteperoweon,13
Ruganko,13
paposky,12
nevados_de_chillan,12
TMCamilo,12
InfinityRoundCycle,12
Aviskr,12
felagaund,12
bopboph,12
atunmayo,12
SLS-Dagger,12
Ktion,12
Manomana-cl,12
masfruta,12
aleliu,12
Fidozip,11
MoabChile,11
kurob4,11
aChileanDude,11
BrocoLee,11
EllaFueMalaConmigo,11
iloveseries_,11
pipexclon,11
murloc_reporonga,11
Patoqta,11
Yennefer1991,11
liceo-municipal,11
kooparefugee,10
JokefuT,10
Cl_z0mb1e,10
ph21,10
XJpablo,10
Miguelonchox,10
ipurge123,10
CepilloDental,10
i-love-cripi,10
blackbunny09,10
HombreContrafactual,10
GeorgieBoyAdvance,10
il_Nenek,9
LittlePhillyOne,9
AtunEnLomitos,9
yaiay,9
trash_smoke,9
ponganelrapulento,9
RaulFigueroa_bot,9
Bakeneko04,9
cookie_addicted,9
andyvc97,9
LaNacha23,9
11_16,9
ConsciousPain9,9
Glittering_Pumpkin24,9
LoncoGomez,9
oliverfreq,9
ghostman20,8
luxrayo,8
bob_patino,8
AutonomieSV,8
Nemesis2299,8
terba123,8
quierouncigarro,8
Metahater22,8
ElPabloHablo,8
Solo1simio,8
kardashev,8
Txstage,8
JVicu,8
Stanowu,8
leche-dsps-cereal,8
TheJFGB93,8
GinTonicWithCucumber,7
WhoIsTomodachi,7
MrTonino,7
BeWolk,7
Nefernetka,7
that_lonely_bi,7
JKrand,7
---___________----,7
manuel_gg,7
andresmlna,7
sirenel,7
charlybadulaque,7
Aleshiro,7
friedeggforbreakfast,7
CloudyTime,7
rChileRandomBot,6
Pudutr0n,6
Frohslol,6
PaltaDoctor,6
FitPrune5579,6
_donnadie_,6
Felipe1998,6
lolochicle3,6
Shalashqska,6
ElFlaco2,6
CreazySapete,6
Desprolijo,6
kcxlife,6
Mari_Chiweu,6
Encrypted-Doggo,6
Thc500,6
flores_amarillas,6
HirumaBSK,6
RabidGuillotine,6
n0cturnal4nimal,6
VitoDeLarge,6
undergroundbynature,5
Tecnocazuela,5
ferando855,5
chanchoextremo,5
HansWolken,5
notquiteteemo,5
StandNenUser,5
nawalrage,5
Green-Cucumber-2232,5
xKail,5
PeriRana,5
slaucsap,5
way2menace,5
Sarandalawask,5
Crisss_256,5
inntake,5
renewedanarchist,5
SeptemFan,5
MCTripio,5
Vrenks,5
FullSatisfaction6359,5
Dogo-cat,5
Ojosrojosxsiempre,5
corderituwu,5
Gonpachiro-,5
sebakjal,5
Joze525,5
Stewe07,5
Nibsdamn,5
PM_UR_AHEGAO_SELFIE,5
motesinhuesillo,5
NoisiN,5
Kondor0,5
lowestElo,5
Luck_Is_My_Talent,5
Stunning-Mistake6612,5
nentrist,4
Kaminoan,4
Arse_Nicko,4
zimmerxp,4
Soulless911,4
maxt0m,4
TheBalloonMaker,4
Choice__Technician,4
Eiol01,4
Pure_1m4ginati0n,4
chkdsk_7,4
Talgoporta,4
Acrobatic-Artist9730,4
esplasmosico51,4
Antares_de_la_Luz,4
ElSobe,4
Yairo_void,4
No-Supermarket-1312,4
symras,4
Neither-Raise,4
nashoramosxd,4
random_username_55,4
Mononen12,4
Andruwsnoww,4
Plane-Sheepherder571,4
Spirited_Profile8571,4
jose_l_saez,4
how-about-maybe,4
allhailpalta,4
gidive,4
TsubasaIre,4
raakkvkov,4
Responsible_Ad258,4
noBotHereDude,4
Belu_illustration,4
PercutorViril,3
Khaeliz,3
Scaragoth,3
matuu_,3
Del_Palbus,3
pierdesporfumar,3
coolnicknamehere,3
Cabeza-de-bolo,3
ozzraven,3
calamicas,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
StatisticianLivid555,3
Panzer1892,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Mike_L1toris,3
patonieto,3
Cmcont,3
polloillo,3
rochops,3
Omlesss,3
girasolarcoiris,3
malafar,3
Cottorums,3
60nz,3
TheWrongSudoku,3
Xaerin,3
PSJoke,3
unatarde,3
Connect-Bug9530,3
Mr_Ganger,3
mistico-s,3
Fun_Conversation5325,3
weono,3
LordVelaryon,3
GodlikeCat,3
NASV-19,3
Fenris_Ulv,3
random1-8,3
TioAngustia,3
RRRPablo,3
Radratrad,3
javier_aeoa,3
ElmerFigueroa,3
Carlangas3,3
mahinostroza,3
Brilliant-Juice,3
JaqenStark,3
Paulol1,3
Thedarkpersona,3
cyansun,3
__D4ni3l_,3
Nice-Distribution526,3
Jocta,3
ReplacementBest5971,3
Anibe,3
__gonzalof,3
kweenofhell,2
zet_one,2
Aggressive_Sweet1417,2
serastronomical,2
Sirenitururu,2
agnostic_ent,2
International_Ad7264,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
Boziik,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
leamd,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
Hnk-Kenshiro,2
extremx23,2
Insania2014,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
OuyiiDEXX,2
midioca,2
Zimtquai,2
SpringRice,2
sweetiekitten,2
SASORl,2
hazweio,2
SomeRandomAtom,2
cupriferus,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
zirexcl,2
ImaRipeavocado,2
MellaDios,2
PlasticGecko,2
Alert-Equivalent1392,2
Designer-Rub-9483,2
RemindMeBot,2
leaf-house,2
kontemplador,2
deandotcom,2
makzk,2
Tuna_Melt_Sandwich,2
LordOrlouge,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
NeverOriginal123,2
quenchy-cactus-juice,2
tanidani6,2
Rakzien,2
man7asa,2
onlyathrowawaydude,2
79BEEVL,2
ken2y,2
Hiklos,2
WikiSummarizerBot,2
Ludioj,2
Pumpking92,2
Chuchuca,2
amada_x_los_dioses,2
Contertulio,2
riczan,2
seuramon,2
Mitad_Mapache,2
_Alizica,2
narkov24,2
0x00cl,2
Reyske,2
OpportunityEast7774,2
paulipeach,2
Javonetor,2
SonMauri,2
Original_Anybody3985,2
nicovco,2
ProximoPresidente,2
kamikazewam,2
3v1lrob07,2
sr_manumes,2
Your321,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Neko_Shogun,1
Gardius,1
FortePianoForte,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Opposite-Shoulder260,1
klatz11,1
Academic-Contract-18,1
Franzkier,1
Charlotte_Vincent,1
dogwithbeer,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
plasticmummy,1
zafrada,1
edo_asc,1
paxonsiwi,1
brightstupideyes,1
b45714n,1
DDMendoza95,1
Zeroxus,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
Towrp,1
ivan_xd,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
Giorno-kun,1
skancerous,1
tri__dimensional,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
pepafem,1
nagablue,1
Le_Oken,1
Veroec,1
arrozconhuevoytomate,1
George_DelaSelva,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
kei2000,1
jjaracanales,1
Quetetris,1
1125101141815010995,1
Maruruu,1
shamacko,1
Franreyesalcain,1
ChiloteG,1
vixsji,1
Zrakk,1
AdudeFromCL,1
niquitop,1
Bhors,1
AxelLAG,1
heroeNK25,1
Thanos_Blender,1
Azzaeta,1
papuanuevaguinea,1
BatmanAdidas,1
AlexandraProudhon,1
cegalleta,1
juanuchoo,1
Garlic_boi1,1
lapochek,1
RockyHeart,1
AntrozCL,1
Jorge1246,1
ride_si_sapis,1
mequierocortarlatula,1
Accomplished-Job-604,1
yelo2,1
Seguz,1
Similar35P,1
koshalluyo,1
Gudrobilk,1
nubepeluda,1
nadaparacomer,1
Baltiadicto,1
soulzack,1
KhamulXIX,1
DonPirexia,1
Opinel06,1
Wskar,1
Weonlawea,1
Edgefish,1
WavyHairedPenguin,1
PoopMcDoogan,1
Wallmapuball,1
Xamthos,1
WeonRandom,1
Cuenta64,1
Rooftop_marraqueta,1
Albertonity,1
itourith,1
Creis_Telwood,1
Lutarisco,1
Blackstar2020,1
corneliagoth,1
QultrosSanhattan,1
Goltana,1
drlcmaster,1
r-o-r-o-n-o-a,1
Shixelshit,1
nimunozo,1
sketch_fella,1
Nairiy,1
Zero_to_the_left,1
AmputatorBot,1
WebitoCrudoo,1
gicatalan,1
Lamemelonlol,1
vicetexin1,1
Tresangor,1
peyronet,1
chacity,1
Conichito,1
Maite25,1
birdie420fgt,1
LemonFrugele,1
naxomaster,1
deportadoensiberia,1
Cucho-Lambretta,1
neko_mon,1
Sancolun,1
ferna8,1
Fun-Moose-4676,1
Original-Original-60,1
Euclid_Class_Object,1
donhuea,1
Psychological_Bar803,1
Andi_Jones,1
