Usuario,Comentarios
tecitoearlgray,61
nekoql,44
SanFederico,42
funeralbaloons,39
Blubari,34
ctuna89,32
PizzaAstronaut,32
JPZV,29
Sheppardino,29
Degoguite-real,27
A_chinche_cinetico,25
sedentarybird,25
Johnny1392,24
sfl_,22
macana144,22
Lo_Innombrable,21
Grim0508,19
puduposter,18
Cabg10,16
Paltamachine,16
maddowizardoo,16
All-Your-Base,16
riiott2,16
noff01,16
coringas,15
chalecomono,15
Shingocrates,15
YellingHummus,15
Harkoncito,15
SrHuev0n,14
inviernoruso,13
Shot-Statement-6772,13
FinchoDS,12
KangrejoMan,12
MatvsGal17,12
ClonazepAlt,11
JuzoMegure,11
FeanDoe,11
NiaMPL,10
Pesebreqlo,10
trash_smoke,9
bolmer,9
FLB1,9
TMCamilo,9
shakaritahermandad,9
Agente-Libre,9
paposky,8
comadre_lola,8
tazonconcafe,8
viruta2021,8
WhiteMeovv,8
Gatosoo,8
ElweonIsekai,7
InfinityRoundCycle,7
Hanneman_213,7
jipjapjup,7
shap2,7
sin_ese,7
Mod4rchive,7
ctccl,6
pitter_patterclock,6
darthdeckard,6
Pudutr0n,6
cafeengrano,6
laquecuelga,6
Bl4nkface,6
brown-guitar,6
mmmmmOrito,6
TryHarderino,6
Kleint_Aristotelicus,6
ph1406,6
xascoberto,6
ipurge123,6
Tanqueavapor,6
leviatanCL,6
una__paloma,6
CuyiGuaton,5
Milcaos,5
Fidozip,5
luxrayo,5
ffuentesv2,5
Mr-Black_,5
L_I_L_B_O_A_T_4_2_0,5
aram855,5
kurob4,5
Educational-Maximum3,5
Lopr1621,5
Cahums,5
Putotunel,4
agitazione,4
thealterlion,4
BeeMovieApologist,4
Potential_Peanut3907,4
Tierrrez,4
notquiteteemo,4
DonPichulas34,4
Arse_Nicko,4
EstablishmentNo5132,4
dkease,4
matydragon_20,4
euhna,4
TheBalloonMaker,4
nawalrage,4
RandyCoxburn,4
AddictiveADHD,4
Tigre_Obeso,3
PercutorViril,3
LittlePhillyOne,3
nevados_de_chillan,3
Tarbolinx,3
Mrquest_10293847,3
Del_Palbus,3
chanchoextremo,3
pierdesporfumar,3
GinTonicWithCucumber,3
Gabriel_AEROSPACE,3
ozzraven,3
StandNenUser,3
leongranizo,3
Nemesis2299,3
Frohslol,3
moreAidsplease42,3
Antique_Media2319,3
terba123,3
chiledoesntexist,3
UgaTEC,3
d8354af7,3
aChileanDude,3
Miguelonchox,3
KingFenrir,3
Nefernetka,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Choice__Technician,3
EllaFueMalaConmigo,3
guillermotor,3
ghostman20,2
rChileRandomBot,2
kweenofhell,2
kooparefugee,2
zet_one,2
il_Nenek,2
proletarianpanzer,2
Scaragoth,2
MoabChile,2
matuu_,2
nentrist,2
HansWolken,2
MariaJoseBlanchester,2
JokefuT,2
bob_patino,2
Cabeza-de-bolo,2
serastronomical,2
Cl_z0mb1e,2
calamicas,2
AutonomieSV,2
ClotpolesAndWarlocks,2
Zetsubou__666,2
97_mechanix,2
International_Ad7264,2
ponganelrapulento,2
Heoro-Mazgraev,2
DonMakafi,2
RaulFigueroa_bot,2
Initial-Dog3471,2
Bakeneko04,2
quierouncigarro,2
DieCastle,2
fukami-rose,2
ElPabloHablo,2
Aviskr,2
Key_Carpenter5962,2
BrocoLee,2
Panzer1892,2
Psytan,2
ConsiderationNo1455,2
zenkeep,2
radriazo,2
Green-Cucumber-2232,2
xKail,2
sg_pimienta,2
slaucsap,2
Opazo-cl,2
PaltaDoctor,2
JStrahalm,2
Sopaipisaurio,1
undergroundbynature,1
sl07h1,1
Permanent__Waves,1
Khaeliz,1
AtunEnLomitos,1
Perrosmica,1
PanFrito,1
Agreeable-Ad1751,1
Otaninn,1
SholOne,1
Tiny-Cartographer-36,1
Tecnocazuela,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
ferando855,1
n0vylif3,1
yaiay,1
Aggressive_Sweet1417,1
WhoIsTomodachi,1
OozingPositron,1
Neko_Shogun,1
coolnicknamehere,1
MrTonino,1
ph21,1
Kaminoan,1
Gardius,1
luchoventas,1
FortePianoForte,1
Sirenitururu,1
agnostic_ent,1
MutedMime05,1
zimmerxp,1
sneakpeekbot,1
Wing_Excellent,1
zanenuss,1
maxtorUwU,1
ch3l4s,1
loica_enojada,1
Soulless911,1
StrangeSemiticLatin2,1
Opposite-Shoulder260,1
maxt0m,1
klatz11,1
Metahater22,1
XJpablo,1
StatisticianLivid555,1
Academic-Contract-18,1
Solo1simio,1
Franzkier,1
BeWolk,1
musicatito,1
Charlotte_Vincent,1
that_lonely_bi,1
syckness_HD,1
sedapemu,1
Boziik,1
dogwithbeer,1
dgo792,1
ElevenCupsOfTea,1
cookie_addicted,1
Mike_L1toris,1
PeriRana,1
chosen_carrot,1
Eiol01,1
iloveseries_,1
No-Measurement-397,1
Naproxenox,1
patonieto,1
way2menace,1
creativityNAME,1
rompementes,1
FitPrune5579,1
pipexclon,1
