Usuario,Comentarios
Grim0508,60
Hanneman_213,39
ctuna89,38
Johnny1392,30
FeanDoe,29
MatvsGal17,28
A_chinche_cinetico,25
Solo1simio,23
JuzoMegure,21
macana144,21
Paltamachine,20
cafeengrano,20
All-Your-Base,19
xascoberto,18
TowerSan,16
riiott2,16
CuyiGuaton,15
Inevitable_Lopsided,15
MariaJoseBlanchester,14
Blubari,14
golondrina_goroshova,14
CheapNet9683,14
DrHikovich,14
Lopr1621,13
Bl4nkface,13
marraquetaconpebre,13
WhiteMeovv,13
sfl_,12
thealterlion,12
Silent-Ad-4434,11
LaoPita,11
ClonazepAlt,10
JPZV,10
maxo_6910,10
TheOshunOxtra,9
Shot-Statement-6772,9
sedentarybird,9
blackbunny09,9
Razorlines,9
austrohorologium,9
ctccl,8
matydragon_20,8
funeralbaloons,8
maddowizardoo,8
Gonpachiro-,8
Lo_Innombrable,8
Agente-Libre,8
CantThink_ANick,8
Putotunel,8
gatoshico,7
loica_enojada,7
Yennefer1991,7
Tiny-Cartographer-36,7
guillermotor,7
ffuentesv2,7
ronconcoca,7
Sombra_Griss,7
puduposter,7
Harkoncito,7
AddictiveADHD,7
OozingPositron,7
Cabg10,6
nafflex,6
Milcaos,6
DonPichulas34,6
shakaritahermandad,6
ph1406,6
KangrejoMan,6
moreAidsplease42,6
terba123,6
bolmer,6
Educational-Maximum3,6
6d656c6c6f,6
L_I_L_B_O_A_T_4_2_0,6
pitter_patterclock,6
Accomplished-Job-604,6
Tanqueavapor,6
Sopaipisaurio,5
chatranislost,5
GUILLERMOII,5
Raingaze,5
Mediocre_Drive5761,5
josias300,5
Glittering_Pumpkin24,5
nikohuerta,5
BerenjenaKunada,5
brightstupideyes,5
freckledbody,5
MinaDawngate,4
juanuchoo,4
nawalrage,4
Andi_Jones,4
PaltaDoctor,4
SaintTomasPepe,4
kurob4,4
sayer00,4
nekoql,4
dpv20,4
skancerous,4
comadre_lola,4
MausMaus1,4
ken2y,4
Tigre_Obeso,3
PeriRana,3
Otaninn,3
Franreyesalcain,3
Juanin_elPinfloi,3
dkease,3
nut_your_butt,3
synthwaves8899,3
kooparefugee,3
Tierrrez,3
viruta2021,3
inntake,3
abcderata,3
Cottorums,3
bopboph,3
N0t_Undead,3
fetuccini_slayer,3
MMD_3312,3
matuu_,3
LoncoGomez,3
Kleint_Aristotelicus,3
Kriger369,3
MrDorvax,3
panda_piromano,3
laquecuelga,3
Arse_Nicko,3
allhailpalta,3
SLS-Dagger,3
inviernoruso,3
Joze525,3
ronnygiga,3
Sirenitururu,3
Zetsubou__666,3
FitPrune5579,3
Shalashqska,2
GeorgieBoyAdvance,2
Long_Stress_8018,2
Mr_Ganger,2
TremendoAfro,2
ipurge123,2
Gabriel_AEROSPACE,2
leaf-house,2
JStrahalm,2
cartvlina,2
zenkeep,2
TitoDantito,2
vodgsen,2
Tchernoborgg,2
murloc_reporonga,2
Karlles,2
Frohslol,2
GinTonicWithCucumber,2
Franzkier,2
ElMage21,2
SpringRice,2
andresmlna,2
SnooCauliflowers7746,2
ElFlaco2,2
Shingocrates,2
Quetetris,2
ah-squalo,2
atunmayo,2
CrisArmy,2
ichox,2
Remarkable-Being-986,2
alfredhuama,2
PanFrito,2
dokak,2
Superb-Bus-2709,2
kaleidoscopeyeball,2
georgeontrails,2
SanFederico,2
RandyCoxburn,2
proletarianpanzer,2
malafar,2
Hace-Frio,2
yelo2,2
XellosWizz,2
chicomigrana7,2
emotionalandscapes,2
Pure_1m4ginati0n,2
AccomplishedSolid702,2
Toniosw,2
