Usuario,Comentarios
coringas,348
A_chinche_cinetico,343
sedapemu,332
matydragon_20,289
Harkoncito,264
Paltamachine,255
Lopr1621,170
ffuentesv2,159
Solo1simio,158
macana144,157
CuyiGuaton,155
DonPichulas34,152
End_Live1640,152
xascoberto,150
Shot-Statement-6772,138
Cahums,127
BreakExpress420,126
ClonazepAlt,123
OozingPositron,123
proletarianpanzer,121
admiral7311,121
Bl4nkface,119
Heoro-Mazgraev,110
gatoshico,108
mmmmmOrito,108
JPZV,104
Agente_del_Gobierno,104
maddowizardoo,102
Hanneman_213,100
Johnny1392,98
sedentarybird,97
All-Your-Base,97
fetuccini_slayer,97
bolmer,93
Educational-Maximum3,89
StrangeSemiticLatin2,84
L_I_L_B_O_A_T_4_2_0,83
A-Wiley,83
dgo792,82
Blubari,81
Putotunel,80
leongranizo,79
funeralbaloons,78
dkease,77
Otaninn,76
MCRS-Sabre,74
serastronomical,73
aram855,72
threeManStack,71
DonPirexia,66
Cucho-Lambretta,66
PanFrito,65
nekoql,63
guillermotor,61
ElweonIsekai,60
Gabriel_AEROSPACE,59
viruta2021,58
BeeMovieApologist,57
papuanuevaguinea,56
riiott2,54
xzinik,54
Significant-Taro-601,53
Leitholddd,52
inviernoruso,51
FeanDoe,50
austrohorologium,49
SaintTomasPepe,48
MariaJoseBlanchester,47
Gatosoo,47
luchoventas,46
ctccl,45
Lo_Innombrable,45
97_mechanix,44
Antares_de_la_Luz,44
leviatanCL,43
Sheppardino,43
CantThink_ANick,41
symras,41
Cuenta64,41
Key_Carpenter5962,39
Cmcont,38
RandyCoxburn,38
CepilloDental,37
Tanqueavapor,37
TryHarderino,36
Kapo_de_Kiwiiii,36
EstablishmentNo5132,35
mr_homerone,34
una__paloma,34
kardashev,34
AddictiveADHD,33
pan_con_queso_gouda,33
MrTonino,33
Soulless911,31
Miguelonchox,31
cafeengrano,31
that_lonely_bi,31
JoshuaHipnos,31
KangrejoMan,30
Mrquest_10293847,30
zenkeep,30
laquecuelga,30
Additional_Top7348,30
flores_amarillas,29
WhiteMeovv,29
BeWolk,29
Ktion,29
Tigre_Obeso,28
BufferUnderpants,28
Grim0508,28
ken2y,27
Heavenlydubu,27
HansWolken,27
60nz,27
AkimCyPunK,27
shakaritahermandad,26
way2menace,26
MinaDawngate,26
Fidozip,25
DiegoIRR,25
Sopaipisaurio,25
blackbunny09,24
loica_enojada,24
jipjapjup,24
Tarbolinx,24
skibo_,24
GeorgieBoyAdvance,24
Iwannastoprn,24
Metahater22,23
moreAidsplease42,23
PeriRana,23
BrocoLee,23
Inadaptadite,23
mayocaserarica,23
i-love-cripi,22
BilleteDe5lucas,22
FMSquotes,22
ruberon,22
HolyMollywacamole,22
chiledoesntexist,22
