Usuario,Comentarios
tecitoearlgray,394
nekoql,316
shap2,202
A_chinche_cinetico,178
Paltamachine,173
Lopr1621,163
JStrahalm,163
coringas,162
KangrejoMan,149
ctuna89,140
MariaJoseBlanchester,137
riiott2,136
Grim0508,135
FeanDoe,130
Hanneman_213,127
Harkoncito,117
proletarianpanzer,115
JPZV,112
Johnny1392,111
funeralbaloons,111
SanFederico,107
All-Your-Base,105
Shot-Statement-6772,105
Putotunel,103
zurizuricata,91
Degoguite-real,90
Mr-Black_,90
Agente-Libre,89
A-Wiley,86
matydragon_20,82
sedentarybird,81
Sheppardino,81
sin_ese,81
Blubari,80
xascoberto,78
sfl_,76
guillermotor,75
maddowizardoo,71
FLB1,71
macana144,71
inviernoruso,69
pitter_patterclock,65
ffuentesv2,64
ElweonIsekai,64
sedapemu,61
AddictiveADHD,60
SaintTomasPepe,60
noff01,58
Lo_Innombrable,57
FinchoDS,55
Otaninn,55
OozingPositron,55
NiaMPL,51
austrohorologium,51
PizzaAstronaut,49
shakaritahermandad,49
Bl4nkface,48
ClonazepAlt,47
luchoventas,47
DonPichulas34,47
bolmer,43
cafeengrano,42
huachah1sterica,41
tazonconcafe,39
Tierrrez,39
Key_Carpenter5962,39
Gatosoo,38
comadre_lola,37
aram855,37
Educational-Maximum3,37
Cahums,37
CuyiGuaton,36
MinaDawngate,36
Kapo_de_Kiwiiii,36
Tigre_Obeso,35
puduposter,35
leviatanCL,35
Mod4rchive,35
RaccoonD,33
EstablishmentNo5132,32
zenkeep,32
Intelligent-Kiwi1147,32
viruta2021,31
Zetsubou__666,31
chosen_carrot,31
Cabg10,30
Sopaipisaurio,30
laquecuelga,30
WhiteMeovv,30
una__paloma,30
DiegoIRR,30
ReadySteadyGoA,30
Ruganko,30
Potential_Peanut3907,29
ClotpolesAndWarlocks,29
dkease,29
Significant-Taro-601,29
Kleint_Aristotelicus,28
Tanqueavapor,28
chiledoesntexist,27
euhna,27
Opazo-cl,27
creativityNAME,26
Milcaos,25
PanFrito,25
Pesebreqlo,25
ph1406,25
Mrquest_10293847,24
Heoro-Mazgraev,23
xzinik,23
JuzoMegure,22
Shingocrates,22
MatvsGal17,21
mmmmmOrito,20
Gabriel_AEROSPACE,20
XJpablo,20
Lain_u,20
yogurenescabeche,20
comoaprender,20
chalecomono,19
TryHarderino,19
moreAidsplease42,19
StrangeSemiticLatin2,19
jipjapjup,19
RandyCoxburn,19
BufferUnderpants,19
DrHikovich,19
Fidozip,18
bopboph,18
Chiefrockacl,18
ctccl,17
agitazione,17
YellingHummus,17
brown-guitar,17
loica_enojada,17
thealterlion,16
L_I_L_B_O_A_T_4_2_0,16
leongranizo,16
dgo792,16
Wise-Medicine-2191,16
BeeMovieApologist,15
SrHuev0n,15
Miguelonchox,15
KingFenrir,15
mr_homerone,15
emp_sisterfister,15
inteligenteperoweon,15
Tarbolinx,14
MoabChile,14
MrTonino,14
InfinityRoundCycle,14
97_mechanix,14
DieCastle,14
fukami-rose,14
ipurge123,14
felagaund,14
nevados_de_chillan,13
darthdeckard,13
11_16,13
freckledbody,13
paposky,12
TMCamilo,12
Aviskr,12
murloc_reporonga,12
atunmayo,12
SLS-Dagger,12
Ktion,12
Manomana-cl,12
masfruta,12
aleliu,12
yaiay,11
Cl_z0mb1e,11
kurob4,11
aChileanDude,11
BrocoLee,11
EllaFueMalaConmigo,11
iloveseries_,11
pipexclon,11
Patoqta,11
Yennefer1991,11
liceo-municipal,11
Anibe,11
kooparefugee,10
JokefuT,10
ph21,10
BeWolk,10
CepilloDental,10
i-love-cripi,10
blackbunny09,10
HombreContrafactual,10
charlybadulaque,10
GeorgieBoyAdvance,10
il_Nenek,9
LittlePhillyOne,9
AtunEnLomitos,9
trash_smoke,9
bob_patino,9
ponganelrapulento,9
RaulFigueroa_bot,9
Bakeneko04,9
quierouncigarro,9
cookie_addicted,9
andyvc97,9
LaNacha23,9
ConsciousPain9,9
Glittering_Pumpkin24,9
LoncoGomez,9
oliverfreq,9
TheJFGB93,9
ghostman20,8
luxrayo,8
Kaminoan,8
AutonomieSV,8
Nemesis2299,8
Frohslol,8
terba123,8
Metahater22,8
ElPabloHablo,8
Solo1simio,8
kardashev,8
Txstage,8
JVicu,8
Stanowu,8
leche-dsps-cereal,8
friedeggforbreakfast,8
rChileRandomBot,7
GinTonicWithCucumber,7
WhoIsTomodachi,7
Nefernetka,7
that_lonely_bi,7
PaltaDoctor,7
lolochicle3,7
JKrand,7
---___________----,7
manuel_gg,7
Desprolijo,7
andresmlna,7
sirenel,7
Aleshiro,7
CloudyTime,7
VitoDeLarge,7
Fun-Moose-4676,7
Pudutr0n,6
way2menace,6
FitPrune5579,6
_donnadie_,6
Felipe1998,6
Shalashqska,6
ElFlaco2,6
CreazySapete,6
Antares_de_la_Luz,6
kcxlife,6
Mari_Chiweu,6
Encrypted-Doggo,6
Thc500,6
flores_amarillas,6
HirumaBSK,6
Joze525,6
RabidGuillotine,6
n0cturnal4nimal,6
Luck_Is_My_Talent,6
cafe_filtrado,6
undergroundbynature,5
Tecnocazuela,5
ferando855,5
chanchoextremo,5
HansWolken,5
notquiteteemo,5
StandNenUser,5
Soulless911,5
nawalrage,5
Green-Cucumber-2232,5
xKail,5
PeriRana,5
slaucsap,5
Sarandalawask,5
Crisss_256,5
chkdsk_7,5
inntake,5
renewedanarchist,5
SeptemFan,5
MCTripio,5
Vrenks,5
FullSatisfaction6359,5
Dogo-cat,5
Ojosrojosxsiempre,5
corderituwu,5
Gonpachiro-,5
sebakjal,5
Stewe07,5
random1-8,5
Spirited_Profile8571,5
Nibsdamn,5
Radratrad,5
PM_UR_AHEGAO_SELFIE,5
motesinhuesillo,5
Responsible_Ad258,5
NoisiN,5
Kondor0,5
lowestElo,5
Stunning-Mistake6612,5
crazypigment,5
nentrist,4
Arse_Nicko,4
International_Ad7264,4
zimmerxp,4
maxt0m,4
TheBalloonMaker,4
Choice__Technician,4
Eiol01,4
Pure_1m4ginati0n,4
Talgoporta,4
Acrobatic-Artist9730,4
esplasmosico51,4
ElSobe,4
Yairo_void,4
No-Supermarket-1312,4
symras,4
Neither-Raise,4
nashoramosxd,4
random_username_55,4
Mononen12,4
Andruwsnoww,4
Plane-Sheepherder571,4
jose_l_saez,4
how-about-maybe,4
allhailpalta,4
gidive,4
TsubasaIre,4
mahinostroza,4
raakkvkov,4
noBotHereDude,4
ReplacementBest5971,4
ProximoPresidente,4
Belu_illustration,4
LineContent1364,4
ElSydBarrett,4
BorderLove89,4
PercutorViril,3
Khaeliz,3
Scaragoth,3
matuu_,3
Del_Palbus,3
pierdesporfumar,3
coolnicknamehere,3
Cabeza-de-bolo,3
ozzraven,3
calamicas,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
StatisticianLivid555,3
Panzer1892,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Mike_L1toris,3
patonieto,3
Cmcont,3
polloillo,3
rochops,3
Omlesss,3
girasolarcoiris,3
malafar,3
Cottorums,3
60nz,3
TheWrongSudoku,3
Xaerin,3
PSJoke,3
unatarde,3
Connect-Bug9530,3
Mr_Ganger,3
mistico-s,3
kontemplador,3
Fun_Conversation5325,3
weono,3
LordVelaryon,3
GodlikeCat,3
NASV-19,3
Fenris_Ulv,3
TioAngustia,3
RRRPablo,3
javier_aeoa,3
ElmerFigueroa,3
Carlangas3,3
Brilliant-Juice,3
JaqenStark,3
Paulol1,3
Thedarkpersona,3
cyansun,3
__D4ni3l_,3
Nice-Distribution526,3
Jocta,3
__gonzalof,3
Josema94,3
kweenofhell,2
zet_one,2
Aggressive_Sweet1417,2
serastronomical,2
Sirenitururu,2
agnostic_ent,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
Boziik,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
leamd,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
Hnk-Kenshiro,2
extremx23,2
Insania2014,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
OuyiiDEXX,2
midioca,2
Zimtquai,2
SpringRice,2
sweetiekitten,2
SASORl,2
hazweio,2
SomeRandomAtom,2
cupriferus,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
zirexcl,2
ImaRipeavocado,2
MellaDios,2
PlasticGecko,2
Alert-Equivalent1392,2
Designer-Rub-9483,2
RemindMeBot,2
leaf-house,2
deandotcom,2
makzk,2
Tuna_Melt_Sandwich,2
LordOrlouge,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
NeverOriginal123,2
quenchy-cactus-juice,2
papuanuevaguinea,2
tanidani6,2
Rakzien,2
man7asa,2
onlyathrowawaydude,2
79BEEVL,2
ken2y,2
Hiklos,2
WikiSummarizerBot,2
Ludioj,2
Pumpking92,2
Chuchuca,2
amada_x_los_dioses,2
Contertulio,2
riczan,2
seuramon,2
Mitad_Mapache,2
_Alizica,2
narkov24,2
0x00cl,2
Reyske,2
OpportunityEast7774,2
paulipeach,2
Javonetor,2
SonMauri,2
Original_Anybody3985,2
nicovco,2
kamikazewam,2
3v1lrob07,2
sr_manumes,2
Your321,2
Scary_Troopers_501,2
soulstuff_,2
SonKaiser,2
Nach128,2
ganinipa,2
lulaloops,2
LagartoJuansho,2
hoseinnasr,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Neko_Shogun,1
Gardius,1
FortePianoForte,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Opposite-Shoulder260,1
klatz11,1
Academic-Contract-18,1
Franzkier,1
Charlotte_Vincent,1
dogwithbeer,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
plasticmummy,1
zafrada,1
edo_asc,1
paxonsiwi,1
brightstupideyes,1
b45714n,1
DDMendoza95,1
Zeroxus,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
Towrp,1
ivan_xd,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
Giorno-kun,1
skancerous,1
tri__dimensional,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
pepafem,1
nagablue,1
Le_Oken,1
Veroec,1
arrozconhuevoytomate,1
George_DelaSelva,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
kei2000,1
jjaracanales,1
Quetetris,1
