Usuario,Comentarios
sedapemu,320
coringas,306
A_chinche_cinetico,239
matydragon_20,217
Harkoncito,196
Paltamachine,180
Lopr1621,127
CuyiGuaton,127
xascoberto,126
DonPichulas34,119
Solo1simio,119
macana144,115
admiral7311,114
ffuentesv2,108
proletarianpanzer,104
Shot-Statement-6772,100
Cahums,99
Heoro-Mazgraev,97
OozingPositron,96
End_Live1640,95
BreakExpress420,89
JPZV,89
Bl4nkface,88
maddowizardoo,86
ClonazepAlt,84
mmmmmOrito,80
L_I_L_B_O_A_T_4_2_0,80
Putotunel,78
Hanneman_213,78
All-Your-Base,77
bolmer,77
StrangeSemiticLatin2,76
Johnny1392,74
Agente_del_Gobierno,73
Educational-Maximum3,70
sedentarybird,70
gatoshico,70
Otaninn,70
Blubari,69
MCRS-Sabre,69
funeralbaloons,68
fetuccini_slayer,61
leongranizo,60
aram855,60
dkease,59
ElweonIsekai,59
serastronomical,57
dgo792,56
xzinik,54
A-Wiley,54
PanFrito,54
Cucho-Lambretta,49
threeManStack,49
FeanDoe,48
nekoql,48
papuanuevaguinea,48
austrohorologium,48
viruta2021,48
riiott2,47
Gabriel_AEROSPACE,44
SaintTomasPepe,43
ctccl,41
MariaJoseBlanchester,41
BeeMovieApologist,41
DonPirexia,41
Antares_de_la_Luz,38
leviatanCL,38
Lo_Innombrable,37
Sheppardino,35
Significant-Taro-601,35
Cmcont,34
RandyCoxburn,34
EstablishmentNo5132,34
Key_Carpenter5962,34
97_mechanix,33
kardashev,33
guillermotor,32
Gatosoo,31
TryHarderino,31
AddictiveADHD,31
MrTonino,30
pan_con_queso_gouda,30
CepilloDental,29
Mrquest_10293847,29
symras,29
Miguelonchox,28
Kapo_de_Kiwiiii,28
luchoventas,28
una__paloma,28
WhiteMeovv,27
inviernoruso,26
Leitholddd,26
Soulless911,26
KangrejoMan,25
zenkeep,24
way2menace,24
that_lonely_bi,23
flores_amarillas,23
i-love-cripi,22
DiegoIRR,21
shakaritahermandad,21
60nz,21
laquecuelga,21
Fidozip,21
Drunken_123,21
moreAidsplease42,21
mr_homerone,21
Ktion,20
AkimCyPunK,20
PeriRana,20
RabidGuillotine,20
nevados_de_chillan,20
BrocoLee,20
Luck_Is_My_Talent,20
Sopaipisaurio,19
cafeengrano,19
HansWolken,19
CantThink_ANick,19
chalecomono,19
atunmayo,19
nadaparacomer,18
GeorgieBoyAdvance,18
ph1406,17
Pudutr0n,17
loica_enojada,17
Metahater22,17
BufferUnderpants,17
BilleteDe5lucas,17
BeWolk,17
skibo_,17
naxomaster,17
Replicant_Nexus8,17
jipjapjup,17
GinTonicWithCucumber,17
Tierrrez,17
Tarbolinx,17
International_Ad7264,17
kurob4,17
Heavenlydubu,16
HolyMollywacamole,16
Kaminoan,16
Tigre_Obeso,16
888ecoP,16
_calicocats,16
yaiay,16
RaulFigueroa_bot,16
Zetsubou__666,16
mayocaserarica,16
JoshuaHipnos,16
Kondor0,16
bluedream_miriel,16
Potential_Peanut3907,15
FaithlessnessDry1839,15
Tanqueavapor,15
ProximoPresidente,15
blackbunny09,15
Rooftop_marraqueta,15
aleliu,15
Joze525,14
Silent-Ad-4434,14
Grim0508,14
tazonconcafe,14
Elchalecodelana,14
Albatrodelejos,14
andresmlna,13
ruberon,13
ken2y,13
InfinityRoundCycle,13
QultrosSanhattan,13
NNorAl,13
canthinkone,13
Iwannastoprn,13
Ayax28,13
agitazione,12
Contertulio,12
okelay,12
Nachho,12
ABuddhistMelomaniac,12
kaleidoscopic--mind,11
Javonetor,11
lamaisondieu,11
Edofate,11
DontKnowHowToEnglish,10
DieCastle,10
XJpablo,10
sebakjal,10
1125101141815010995,10
Edgefish,9
ferando855,9
Franreyesalcain,9
aChileanDude,9
beswervie,9
thealterlion,9
RNGesus_cultist,9
