Usuario,Comentarios
Ruganko,355
Lopr1621,351
riiott2,263
Lo_Innombrable,229
nekoql,212
polloillo,211
Paltamachine,186
PanFrito,183
KangrejoMan,178
Shot-Statement-6772,171
matydragon_20,164
proletarianpanzer,158
EstablishmentNo5132,156
Hanneman_213,155
Chiefrockacl,139
FeanDoe,135
All-Your-Base,130
Encrypted-Doggo,125
A_chinche_cinetico,122
Grim0508,114
MariaJoseBlanchester,101
notquiteteemo,98
austrohorologium,97
Harkoncito,96
xzinik,90
Sheppardino,89
Charlotte_Vincent,83
inviernoruso,82
zurizuricata,81
Educational-Maximum3,80
bolmer,79
ElweonIsekai,78
zenkeep,78
Shingocrates,72
Tierrrez,69
SaintTomasPepe,67
Fixion01,67
macana144,59
BeeMovieApologist,59
tecitoearlgray,58
Putotunel,57
xascoberto,57
sedapemu,53
ph1406,53
Bl4nkface,53
FLB1,53
NiaMPL,51
ReadySteadyGoA,50
Milcaos,49
una__paloma,48
JaqenStark,46
Tigre_Obeso,45
luxrayo,45
luchoventas,44
nevados_de_chillan,41
Patoqta,41
shakaritahermandad,40
VomitingCumPhD,40
Otaninn,38
dkease,38
papuanuevaguinea,38
loica_enojada,37
Mr-Black_,36
leongranizo,36
iloveseries_,36
maddowizardoo,35
DonPichulas34,34
mr_homerone,33
ctuna89,33
Rooftop_marraqueta,33
AtunEnLomitos,32
SeaworthinessHot1789,32
StrangeSemiticLatin2,32
nashoramosxd,32
JesusLovesAvocado,31
bob_patino,30
Giuseppe_Stallini,30
masfruta,30
euhna,29
jamr1015,29
RaccoonD,29
Johnny1392,28
RandyCoxburn,28
shap2,28
StrikeKey101,28
viruta2021,28
GinTonicWithCucumber,27
funeralballoonsv2,27
blindmodz,27
MatvsGal17,27
ozzraven,27
Yennefer1991,27
sfl_,26
naxomaster,26
ProximoPresidente,26
A-Wiley,25
sedentarybird,25
Desprolijo,25
HombreContrafactual,25
Antares_de_la_Luz,24
AccomplishedWinner45,24
Cl_z0mb1e,24
Blubari,23
chiledoesntexist,23
tazonconcafe,22
MrTonino,22
laquecuelga,22
Twentyone_ic,21
Mrquest_10293847,21
RNGesus_cultist20,21
AnyResponsibility2,21
Sopaipisaurio,20
Shalashqska,20
kurob4,20
WhiteMeovv,20
StinkinKevin,20
dgo792,19
OozingPositron,19
Zonru,19
PeriRana,19
Kleint_Aristotelicus,19
sin_ese,19
terba123,19
mahinostroza,18
BrocoLee,18
Tanqueavapor,18
leviatanCL,18
cafeengrano,17
comadre_lola,17
aChileanDude,17
Gatosoo,16
cookie_addicted,16
Acrobatic-Artist9730,16
pierdesporfumar,16
rChileRandomBot,15
darthdeckard,15
andresmlna,15
TremendoAfro,15
jipjapjup,15
Juanin_elPinfloi,15
NoMeEncuentro,15
ElFlaco2,14
JokefuT,14
Zetsubou__666,14
chosen_carrot,14
orosoli,14
NegociacionColectiva,13
X-Grunger,13
blackbunny09,13
duna_cl,13
eltoyar,13
KingFenrir,13
Miguelonchox,13
HGA_N00b,13
guillermotor,13
sg_pimienta,13
slaucsap,12
Scaragoth,12
HansWolken,12
emp_sisterfister,12
Sirenitururu,12
BufferUnderpants,12
BorderLove89,12
Choice__Technician,12
