Usuario,Comentarios
proletarianpanzer,238
EstablishmentNo5132,183
Lopr1621,168
riiott2,161
Paltamachine,149
NinjalaS1Player,140
KangrejoMan,135
Grim0508,117
nekoql,117
DDDAustero,111
JPZV,108
FeanDoe,97
A_chinche_cinetico,91
sin_ese,90
Hanneman_213,88
maddowizardoo,78
Bl4nkface,77
inviernoruso,76
JStrahalm,76
luchoventas,75
zenkeep,74
Harkoncito,72
Educational-Maximum3,71
sedapemu,66
A-Wiley,64
xascoberto,62
zurizuricata,60
All-Your-Base,57
Lo_Innombrable,57
Johnny1392,55
bob_patino,54
Putotunel,54
Sirenitururu,54
funeralballoonsv2,54
ReadySteadyGoA,51
coringas,50
BeeMovieApologist,50
CuyiGuaton,49
MariaJoseBlanchester,47
notrealme69,47
Tierrrez,46
OozingPositron,45
Degoguite-real,44
DonPichulas34,42
Cahums,42
shap2,41
iloveseries_,41
FinchoDS,40
bolmer,40
VomitingCumPhD,39
MinaDawngate,38
FLB1,38
PanFrito,36
ph1406,36
sedentarybird,34
fetuccini_slayer,33
RaccoonD,33
Kapo_de_Kiwiiii,32
matydragon_20,32
sfl_,31
comadre_lola,31
papuanuevaguinea,31
Antares_de_la_Luz,30
loica_enojada,30
ctuna89,28
Shingocrates,28
shakaritahermandad,28
ffuentesv2,28
Infamous-Vegetable27,27
XJpablo,27
emp_sisterfister,27
macana144,27
Shapaam,27
yogurenescabeche,27
dkease,27
Sheppardino,27
Heoro-Mazgraev,25
97_mechanix,25
Ruganko,25
Zetsubou__666,24
friedeggforbreakfast,24
MatvsGal17,24
aChileanDude,23
FullSatisfaction6359,23
felagaund,23
Tigre_Obeso,23
SanFederico,22
luxrayo,22
tazonconcafe,22
sayer00,22
una__paloma,21
naxomaster,21
AtunEnLomitos,21
lizardman1996,21
Otaninn,21
austrohorologium,21
Pesebreqlo,20
NiaMPL,20
cafeengrano,20
WhiteMeovv,20
murloc_reporonga,20
SeaworthinessHot1789,20
SaintTomasPepe,20
atunmayo,19
jamr1015,19
Blubari,18
fukami-rose,18
OpportunityEast7774,18
StatisticianLivid555,18
Milcaos,18
MrTonino,17
dgo792,17
malafar,16
Chiefrockacl,16
brown-guitar,16
Cl_z0mb1e,16
i-love-cripi,16
leche-dsps-cereal,16
StrikeKey101,16
Opazo-cl,16
Solo1simio,16
viruta2021,15
Shalashqska,15
Giuseppe_Stallini,15
StinkinKevin,15
Mr-Black_,15
BufferUnderpants,14
Desprolijo,14
nashoramosxd,14
kardashev,14
Nairiy,14
Shot-Statement-6772,14
kingdraven,14
gatoshico,13
HarinaCollico,13
patonieto,13
Xorcust,13
blackbunny09,13
Sopaipisaurio,13
aleliu,13
PaltaDoctor,12
nevados_de_chillan,12
Fun-Moose-4676,12
