Usuario,Comentarios
ozzraven,239
coringas,195
A_chinche_cinetico,148
ffuentesv2,117
matydragon_20,112
Harkoncito,101
DonPichulas34,96
BreakExpress420,95
leongranizo,77
maddowizardoo,66
SaintTomasPepe,66
Hanneman_213,63
A-Wiley,62
CuyiGuaton,61
riiott2,61
Solo1simio,61
Blubari,60
Bl4nkface,58
Paltamachine,55
macana144,52
puduposter,52
FeanDoe,51
gatoshico,51
JPZV,50
inviernoruso,49
Lopr1621,48
sedentarybird,42
unatarde,41
All-Your-Base,40
DonPirexia,40
OozingPositron,39
ClonazepAlt,39
MCRS-Sabre,38
luchoventas,38
Educational-Maximum3,37
Cahums,34
bolmer,34
CantThink_ANick,34
guillermotor,33
Johnny1392,32
fetuccini_slayer,31
xascoberto,30
Shot-Statement-6772,30
dgo792,30
austrohorologium,29
viruta2021,26
Sopaipisaurio,26
Grim0508,26
ipurge123,26
BeeMovieApologist,24
dkease,23
nekoql,23
SanFederico,23
Heavenlydubu,22
Cmcont,22
Zetsubou__666,21
MariaJoseBlanchester,21
threeManStack,21
Agente_del_Gobierno,20
Inadaptadite,19
mmmmmOrito,19
moreAidsplease42,19
End_Live1640,19
Antares_de_la_Luz,19
yogurenescabeche,19
Last-Post6677,19
Gabriel_AEROSPACE,19
ken2y,18
MrTonino,18
skibo_,18
way2menace,18
funeralbaloons,18
JoshuaHipnos,18
aChileanDude,18
TryHarderino,17
aram855,17
6d656c6c6f,17
WhiteMeovv,17
KangrejoMan,17
Pesebreqlo,16
zenkeep,16
nabets3,16
MinaDawngate,16
tazonconcafe,16
Immediate-Ad4411,16
loica_enojada,16
Leitholddd,16
Cucho-Lambretta,16
MatvsGal17,16
Lobsterun,16
inteligenteperoweon,15
xzinik,15
60nz,15
Frohslol,15
brown-guitar,15
pan_con_queso_gouda,15
laquecuelga,15
papuanuevaguinea,15
JStrahalm,14
kweenofhell,14
Tanqueavapor,14
Metahater22,13
EstablishmentNo5132,13
97_mechanix,13
flores_amarillas,13
i-love-cripi,13
cafeengrano,12
BilleteDe5lucas,12
CepilloDental,12
pierdesporfumar,12
ElweonIsekai,12
HolyMollywacamole,11
Heoro-Mazgraev,11
chiledoesntexist,11
quenchy-cactus-juice,11
PhD_Katja,10
Otaninn,10
GinTonicWithCucumber,10
Renard__Noir,10
PanFrito,10
Lo_Innombrable,10
kumo_tea,10
pitter_patterclock,10
malafar,10
javier_aeoa,10
amada_x_los_dioses,10
Gatosoo,10
una__paloma,10
ElmerFigueroa,10
Wise-Medicine-2191,10
gidive,9
Silent-Ad-4434,9
HansWolken,9
Patoqta,9
Javonetor,9
Cuenta64,9
Significant-Taro-601,9
sfl_,9
leviatanCL,9
Sheppardino,9
cookie_addicted,9
Tigre_Obeso,8
chalecomono,8
Opazo-cl,8
chanchoextremo,8
ChiporrinATR,8
AddictiveADHD,8
agitazione,8
kaybedumbaf,8
StrangeSemiticLatin2,8
andresmlna,8
fuchow,8
pecerre,8
Key_Carpenter5962,8
nabetsEz,8
DramatiCCc13,8
ToastedPablito,8
sebaniko93,7
BrocoLee,7
Degoguite-real,7
LagartoJuansho,7
XJpablo,7
mr_homerone,7
DontKnowHowToEnglish,7
shakaritahermandad,7
PaltaDoctor,7
StandNenUser,7
davishox,7
ronconcoca,7
pudu127,7
Permanent__Waves,6
TMCamilo,6
RandyCoxburn,6
Tierrrez,6
comoaprender,6
rompementes,6
WebitoCrudoo,6
kontemplador,6
Lihnista,6
Soulless911,6
jipjapjup,6
yaiay,6
nevados_de_chillan,6
Kapo_de_Kiwiiii,6
andyvc97,6
0x00cl,6
limonadaviajera,6
skancerous,6
ElFlaco2,6
ph1406,6
ruberon,6
Potential_Peanut3907,6
ElSydBarrett,6
serastronomical,5
Gonpachiro-,5
_donnadie_,5
that_lonely_bi,5
SonKaiser,5
julian_flores,5
Iwannastoprn,5
GeorgieBoyAdvance,5
Sirenitururu,5
NeverOriginal123,5
Mr-Black_,5
chosen_carrot,5
Conjo_,5
verycrafty,5
Replicant_Nexus8,5
truth_sentinell,5
PabloSegoviaB,5
Long_Stress_8018,4
PeriRana,4
bopboph,4
Tecnocazuela,4
QuietPhilosophy8013,4
Maitasun,4
slaucsap,4
AutonomieSV,4
Azzaeta,4
kaleidoscopic--mind,4
Txstage,4
juanuchoo,4
Joze525,4
mayocaserarica,4
leamd,4
TremendoAfro,4
Bumbazo,4
notquiteteemo,4
1125101141815010995,4
RaulFigueroa_bot,4
Mrquest_10293847,4
nentrist,4
Alonsuro,4
Contecho,4
ghostman20,3
Tarbolinx,3
Cottorums,3
Dry_Holiday561,3
