Usuario,Comentarios
proletarianpanzer,100
Hanneman_213,40
Grim0508,36
riiott2,35
DDDAustero,34
EstablishmentNo5132,32
ReadySteadyGoA,29
sin_ese,28
Infamous-Vegetable27,27
shap2,25
maddowizardoo,24
FeanDoe,23
ctuna89,22
NinjalaS1Player,22
sayer00,22
Paltamachine,21
Lopr1621,20
zenkeep,20
coringas,18
DonPichulas34,17
zurizuricata,17
PanFrito,15
Educational-Maximum3,15
A_chinche_cinetico,15
VomitingCumPhD,14
sedapemu,14
Degoguite-real,14
Putotunel,13
Bl4nkface,13
All-Your-Base,13
CuyiGuaton,12
inviernoruso,12
JPZV,11
ph1406,11
maxo_6910,11
NiaMPL,11
blackbunny09,11
tazonconcafe,10
nekoql,10
sedentarybird,9
atunmayo,8
patonieto,8
Lo_Innombrable,8
xascoberto,8
KangrejoMan,8
sfl_,8
comadre_lola,8
BufferUnderpants,7
malafar,7
Tierrrez,7
MariaJoseBlanchester,7
atadopormipadre,7
Kapo_de_Kiwiiii,7
shakaritahermandad,7
Antares_de_la_Luz,7
PaltaDoctor,6
Johnny1392,6
flores_amarillas,6
HarinaCollico,6
Shingocrates,6
Desprolijo,6
International-Tree19,6
nashoramosxd,6
yogurenescabeche,6
Laki-tu,5
SanFederico,5
Shalashqska,5
Heoro-Mazgraev,5
MrTonino,5
Chiefrockacl,5
brown-guitar,5
BeeMovieApologist,5
Cl_z0mb1e,5
Glittering_Pumpkin24,5
ctccl,5
Xorcust,5
Giuseppe_Stallini,5
LemmySketch,5
aChileanDude,5
OozingPositron,5
fetuccini_slayer,5
MutedMime05,5
nevados_de_chillan,4
Blubari,4
UltraViolett2,4
Cahums,4
IerokG,4
Lemutur,4
euhna,4
Fun-Moose-4676,4
Long_Stress_8018,4
Zetsubou__666,4
MoabChile,4
chanchoextremo,4
Aware_Balance4755,4
Tavomanzana,4
TMCamilo,4
Arse_Nicko,4
jamr1015,4
fukami-rose,4
kurob4,4
ffuentesv2,4
dgo792,4
StatisticianLivid555,4
luchoventas,4
Milcaos,4
Encrypted-Doggo,3
matuu_,3
International_Ad7264,3
TremendoAfro,3
Thedarkpersona,3
Tuna_Melt_Sandwich,3
FinchoDS,3
GinTonicWithCucumber,3
emp_sisterfister,3
SnooCauliflowers7746,3
comoaprender,3
ElSydBarrett,3
Mistral_BlueX,3
macana144,3
una__paloma,3
DjCanalex,3
Shapaam,3
OpportunityEast7774,3
AtunEnLomitos,3
MinaDawngate,3
makzk,3
sombraconpalta,3
97_mechanix,3
kardashev,3
dkease,3
Khaeliz,3
abcderata,3
bolmer,3
ElweonIsekai,3
rChileRandomBot,2
bob_patino,2
Cabeza-de-bolo,2
moreAidsplease42,2
moriohcitizen8,2
Tarbolinx,2
chiledoesntexist,2
60nz,2
ipurge123,2
matmena,2
luxrayo,2
Antique_Media2319,2
Neither-Raise,2
jipjapjup,2
XJpablo,2
deportadoensiberia,2
ch3l4s,2
IngenuityUpper3122,2
jungkooksalt,2
golondrina_goroshova,2
Cucho-Lambretta,2
Dogo-cat,2
Gatosoo,2
Insania2014,2
chacity,2
DieCastle,2
Mischungg,2
RaccoonD,2
bopboph,2
soytuneopet,2
iloveseries_,2
lizardman1996,2
Opazo-cl,2
Pesebreqlo,1
ghostman20,1
Expert_Measurement_9,1
slaucsap,1
gatoshico,1
viruta2021,1
A-Wiley,1
charlybadulaque,1
inksquid256,1
zimmerxp,1
allkingsaredead,1
Socramxtm,1
ThermidorReaction,1
Franreyesalcain,1
rejectedkitten_87,1
LoncoGomez,1
Acrobatic-Artist9730,1
Scaragoth,1
Cmcont,1
ElFlaco2,1
Frohslol,1
kontemplador,1
cldff,1
Scary_Troopers_501,1
Acto_Zero,1
TacoBesos_,1
_supernova-,1
i-love-cripi,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
Massive_Implement_53,1
Harkoncito,1
chalecomono,1
RandyCoxburn,1
loli_hentai_addict,1
Hiro_Igarashi,1
thealterlion,1
nejok,1
Felaipes,1
chkdsk_7,1
Ovejilla,1
Tecnocazuela,1
agitazione,1
TsubasaIre,1
andrew4d3,1
6d656c6c6f,1
HombreContrafactual,1
HansWolken,1
chosen_carrot,1
Telasoss,1
JuzoMegure,1
leviatanCL,1
leche-dsps-cereal,1
macnelly10,1
chrysyx,1
ruberon,1
naxomaster,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
InfinityRoundCycle,1
fondantbaby,1
Guards_of_magog,1
StrikeKey101,1
FatFingerHelperBot,1
sneakpeekbot,1
friedeggforbreakfast,1
musicatito,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
notquiteteemo,1
Choice__Technician,1
Reyske,1
Soulless911,1
Vim_owlcat,1
George_DelaSelva,1
motesinhuesillo,1
Ok-Equipment-8189,1
laquecuelga,1
Nairiy,1
Metahater22,1
matydragon_20,1
zirexcl,1
Pblsky_la_eminencia,1
ImaRipeavocado,1
Upside_Down-Bot,1
Spirited_Profile8571,1
3v1lrob07,1
Patoqta,1
iKloxx,1
NoMeEncuentro,1
that_lonely_bi,1
Sopaipisaurio,1
nabetsEz,1
DontKnowHowToEnglish,1
lolochicle3,1
LaOreoNostra,1
Kaminoan,1
torkepasa,1
