Usuario,Comentarios
tecitoearlgray,359
nekoql,278
shap2,156
Lopr1621,139
KangrejoMan,135
Paltamachine,133
A_chinche_cinetico,131
FeanDoe,127
ctuna89,126
riiott2,124
coringas,120
Hanneman_213,116
Grim0508,114
MariaJoseBlanchester,114
proletarianpanzer,113
funeralbaloons,111
JStrahalm,111
JPZV,105
Harkoncito,105
Putotunel,103
Shot-Statement-6772,102
All-Your-Base,99
SanFederico,93
Johnny1392,91
Degoguite-real,85
Sheppardino,81
Blubari,75
Mr-Black_,74
sin_ese,73
sfl_,71
maddowizardoo,71
sedentarybird,70
matydragon_20,69
A-Wiley,69
guillermotor,68
inviernoruso,60
FLB1,60
xascoberto,60
AddictiveADHD,60
pitter_patterclock,58
macana144,57
ffuentesv2,56
ElweonIsekai,56
Lo_Innombrable,55
noff01,55
sedapemu,55
OozingPositron,53
Otaninn,51
PizzaAstronaut,49
FinchoDS,48
ClonazepAlt,47
DonPichulas34,47
shakaritahermandad,47
SaintTomasPepe,47
zurizuricata,47
austrohorologium,47
NiaMPL,46
cafeengrano,41
bolmer,41
Agente-Libre,40
tazonconcafe,39
luchoventas,39
Cahums,37
Educational-Maximum3,35
Tierrrez,34
aram855,34
Key_Carpenter5962,34
huachah1sterica,34
comadre_lola,33
Bl4nkface,33
leviatanCL,33
EstablishmentNo5132,32
CuyiGuaton,31
Zetsubou__666,31
Gatosoo,31
laquecuelga,30
puduposter,30
WhiteMeovv,30
MinaDawngate,30
Intelligent-Kiwi1147,30
Cabg10,29
Potential_Peanut3907,29
una__paloma,29
chosen_carrot,29
ReadySteadyGoA,29
ClotpolesAndWarlocks,28
Kleint_Aristotelicus,27
euhna,27
Opazo-cl,27
viruta2021,26
zenkeep,26
Kapo_de_Kiwiiii,26
dkease,25
RaccoonD,25
Pesebreqlo,24
Heoro-Mazgraev,23
ph1406,23
xzinik,23
DiegoIRR,23
Shingocrates,22
Mrquest_10293847,22
Tanqueavapor,22
creativityNAME,22
Milcaos,21
Tigre_Obeso,21
Sopaipisaurio,20
mmmmmOrito,20
Gabriel_AEROSPACE,20
chiledoesntexist,20
Mod4rchive,20
yogurenescabeche,20
PanFrito,19
JuzoMegure,19
chalecomono,19
jipjapjup,19
RandyCoxburn,19
Significant-Taro-601,19
DrHikovich,19
Lain_u,18
Chiefrockacl,18
comoaprender,18
ctccl,17
agitazione,17
YellingHummus,17
moreAidsplease42,17
loica_enojada,17
MatvsGal17,17
brown-guitar,16
TryHarderino,16
L_I_L_B_O_A_T_4_2_0,16
StrangeSemiticLatin2,16
SrHuev0n,15
emp_sisterfister,15
BufferUnderpants,15
Tarbolinx,14
thealterlion,14
KingFenrir,14
dgo792,14
darthdeckard,13
BeeMovieApologist,13
leongranizo,13
DieCastle,13
fukami-rose,13
mr_homerone,13
freckledbody,13
Wise-Medicine-2191,13
inteligenteperoweon,13
paposky,12
TMCamilo,12
97_mechanix,12
Aviskr,12
bopboph,12
atunmayo,12
SLS-Dagger,12
Manomana-cl,12
masfruta,12
Fidozip,11
InfinityRoundCycle,11
kurob4,11
BrocoLee,11
EllaFueMalaConmigo,11
iloveseries_,11
pipexclon,11
murloc_reporonga,11
Patoqta,11
Yennefer1991,11
liceo-municipal,11
kooparefugee,10
JokefuT,10
Cl_z0mb1e,10
ph21,10
aChileanDude,10
Miguelonchox,10
ipurge123,10
CepilloDental,10
felagaund,10
i-love-cripi,10
blackbunny09,10
HombreContrafactual,10
il_Nenek,9
LittlePhillyOne,9
nevados_de_chillan,9
AtunEnLomitos,9
yaiay,9
trash_smoke,9
ponganelrapulento,9
RaulFigueroa_bot,9
Bakeneko04,9
XJpablo,9
cookie_addicted,9
andyvc97,9
LaNacha23,9
11_16,9
ConsciousPain9,9
Glittering_Pumpkin24,9
LoncoGomez,9
Ktion,9
oliverfreq,9
GeorgieBoyAdvance,9
