Usuario,Comentarios
Fixion01,207
Ruganko,167
Encrypted-Doggo,112
ElweonIsekai,107
riiott2,82
xzinik,73
nekoql,64
Lo_Innombrable,56
Lopr1621,48
polloillo,42
Putotunel,39
sedapemu,38
DonPichulas34,38
Hanneman_213,34
bob_patino,33
Paltamachine,33
rChileRandomBot,31
Shot-Statement-6772,31
sin_ese,31
MariaJoseBlanchester,29
Educational-Maximum3,27
Shingocrates,26
AnyResponsibility2,25
tecitoearlgray,25
ctuna89,24
Grim0508,24
proletarianpanzer,24
soelita,23
Chiefrockacl,23
EstablishmentNo5132,22
zurizuricata,21
nashoramosxd,21
atunmayo,20
luxrayo,20
iloveseries_,19
KangrejoMan,19
leongranizo,19
blindmodz,19
austrohorologium,18
notquiteteemo,18
MrTonino,18
Tierrrez,18
xascoberto,18
PanFrito,17
Soulless911,17
Harkoncito,16
FeanDoe,15
zenkeep,14
sfl_,13
shakaritahermandad,13
Tigre_Obeso,12
Twentyone_ic,12
TMCamilo,12
AtunEnLomitos,12
emp_sisterfister,12
Sopaipisaurio,11
nevados_de_chillan,11
macana144,11
Johnny1392,11
matydragon_20,11
luchoventas,10
Charlotte_Vincent,10
ReadySteadyGoA,10
Gatosoo,10
BeeMovieApologist,10
Agente-Libre,10
varnor1,9
maxo_6910,9
All-Your-Base,9
RandyCoxburn,9
UniqueCommission8571,9
Vchinn_,9
comadre_lola,8
fetuccini_slayer,8
Milcaos,8
jonyskinner,8
A_chinche_cinetico,8
Antares_de_la_Luz,8
inviernoruso,8
Zetsubou__666,8
chosen_carrot,8
HombreContrafactual,8
AdGlittering9919,8
deag34960,8
SkinnyWeatherShoes,8
SeaworthinessHot1789,7
ProximoPresidente,7
NiaMPL,7
FLB1,7
Andi_Jones,6
euhna,6
Blubari,6
dkease,6
funeralballoonsv2,6
JesusLovesAvocado,6
naxomaster,6
OozingPositron,6
Neko_Shogun,6
Deep_Seaworthiness85,6
TwoChordsSong,5
Giuseppe_Stallini,5
gidive,5
Stanowu,5
Heoro-Mazgraev,5
noff01,5
MoabChile,5
TremendoAfro,5
matmena,5
RaccoonD,5
Sheppardino,5
International-Tree19,5
ghostman20,4
Gustaven-hungan,4
viruta2021,4
papuanuevaguinea,4
pierdesporfumar,4
ctccl,4
LoncoGomez,4
AdudeFromCL,4
Juanin_elPinfloi,4
Nemesis2299,4
6d656c6c6f,4
JaqenStark,4
ph1406,4
LaNacha23,4
bolmer,4
copitamenstrual,4
Kondor0,4
Yennefer1991,4
MCTripio,4
3v1lrob07,4
Silent-Ad-4434,4
didiboy,4
Pretty_Sugar_1243,3
Tellepark-,3
TripleXBoy,3
Cmcont,3
Massaru,3
andresmlna,3
HansWolken,3
drecklia,3
mr_homerone,3
Choice__Technician,3
posser-cinephile,3
CepilloDental,3
okelay,3
Euclid_Class_Object,3
ElFlaco2,3
StrikeKey101,3
Khaeliz,3
vdaiep,3
una__paloma,3
jipjapjup,3
JPVita,3
Ktion,3
11_16,3
masfruta,3
WhoKnowsWhatMatters,3
eltoyar,3
Ferchuux23,3
Chito_navi,3
Nachho,3
StrangeSemiticLatin2,3
Xaerin,3
DieCastle,3
FullSatisfaction6359,3
Gabipolar,2
yarpun_riastrad,2
Franreyesalcain,2
Gabriel_AEROSPACE,2
KingFenrir,2
International_Ad7264,2
tazonconcafe,2
the-sunset,2
Otaninn,2
charlybadulaque,2
dupsiete,2
chalecomono,2
cookie_addicted,2
Darhty,2
Tarbolinx,2
ClonazepAlt,2
Mr-Black_,2
Albertonity,2
Chilean_Bocchi,2
ruberon,2
quierouncigarro,2
leviatanCL,2
RNGesus_cultist20,2
fukami-rose,2
Rooftop_marraqueta,2
ph21,2
guillermotor,2
Peroroncino-sama,2
RockyHeart,2
Aleshiro,2
DalasParker,2
ivanmsc,2
agitazione,2
joferifafar,2
Realistic_Ad_2493,2
leche-dsps-cereal,2
VomitingCumPhD,2
Zonru,2
CloudyTime,2
Non-binaryShnitzel,2
BeWolk,2
