Usuario,Comentarios
ozzraven,427
Johnny1392,224
KangrejoMan,159
Lopr1621,159
coringas,158
Grim0508,158
Harkoncito,149
matydragon_20,146
Paltamachine,143
Cabg10,141
A_chinche_cinetico,139
TowerSan,137
maddowizardoo,136
ctuna89,117
luchoventas,108
FinchoDS,103
Agente-Libre,102
VomitingDadsCum,98
All-Your-Base,97
inviernoruso,97
FeanDoe,96
macana144,92
Hanneman_213,91
MariaJoseBlanchester,90
funeralbaloons,89
JPZV,86
nekoql,86
SanFederico,86
L_I_L_B_O_A_T_4_2_0,85
SaintTomasPepe,76
Blubari,72
Cucho-Lambretta,71
Bl4nkface,71
sedentarybird,68
proletarianpanzer,68
WhiteMeovv,66
ClonazepAlt,65
guillermotor,63
xascoberto,63
OozingPositron,62
shakaritahermandad,61
Wise-Medicine-2191,58
bolmer,58
A-Wiley,58
Nefernetka,54
Educational-Maximum3,54
fetuccini_slayer,54
Zetsubou__666,53
sfl_,51
mmmmmOrito,50
loica_enojada,48
Cahums,48
leviatanCL,47
Antares_de_la_Luz,46
aram855,46
Gabriel_AEROSPACE,45
JuzoMegure,45
Otaninn,45
Kapo_de_Kiwiiii,44
Degoguite-real,44
puduposter,43
sedapemu,42
Shot-Statement-6772,42
AddictiveADHD,42
Mr-Black_,41
CuyiGuaton,38
Gatosoo,37
FrivolousCandle,37
ctccl,36
yogurenescabeche,36
Fine-Advantage5693,36
HombreContrafactual,36
dkease,35
comadre_lola,35
Lo_Innombrable,35
Tanqueavapor,34
BeeMovieApologist,33
zenkeep,33
StatisticianLivid555,33
Sopaipisaurio,32
gatoshico,32
malafar,32
comoaprender,32
Milcaos,31
Shingocrates,31
Soulless911,31
Pesebreqlo,31
cafeengrano,30
DiegoIRR,30
marraquetaconpebre,29
laquecuelga,29
Putotunel,29
noff01,29
moreAidsplease42,27
MinaDawngate,27
darthdeckard,26
StrangeSemiticLatin2,26
zurizuricata,25
Solo1simio,24
Frohslol,23
97_mechanix,23
Significant-Taro-601,23
viruta2021,22
Tigre_Obeso,21
FLB1,21
SLS-Dagger,21
kweenofhell,21
GeorgieBoyAdvance,21
xzinik,21
Tierrrez,20
brown-guitar,20
Radratrad,20
una__paloma,20
DonPichulas34,19
riiott2,19
DieCastle,19
Mrquest_10293847,19
XellosWizz,19
kurob4,18
BrocoLee,18
EstablishmentNo5132,18
kumo_tea,18
Opazo-cl,18
Choice__Technician,18
huachah1sterica,18
HansWolken,17
pierdesporfumar,17
chalecomono,17
ph1406,17
Cuenta64,17
chanchoextremo,17
Shalashqska,16
Tarbolinx,16
abcderata,16
PanFrito,16
pitter_patterclock,16
NASV-19,16
_first_world_trash_,16
way2menace,16
Sheppardino,16
MrTonino,15
ferando855,15
InfinityRoundCycle,15
palmreldritch,15
bopboph,15
chiledoesntexist,15
chosen_carrot,15
Eiol01,14
iloveseries_,14
N4x00,14
kardashev,14
andresmlna,14
rompementes,14
Arse_Nicko,14
DonPirexia,14
Miguelonchox,14
yaiay,14
notquiteteemo,14
cogollento,14
51010R,14
thealterlion,13
disamachadwick69,13
mr_homerone,13
Patoqta,13
Yennefer1991,13
RaccoonD,13
synthwaves8899,12
Javonetor,12
Sakura285,12
ph21,12
jipjapjup,12
ElSydBarrett,12
TryHarderino,12
No-Reading-7395,12
Joze525,12
