Usuario,Comentarios
proletarianpanzer,165
Lopr1621,115
EstablishmentNo5132,101
DDDAustero,78
NinjalaS1Player,74
riiott2,72
Grim0508,71
Hanneman_213,69
FeanDoe,63
Paltamachine,62
KangrejoMan,62
Educational-Maximum3,59
nekoql,58
sin_ese,56
JPZV,54
A_chinche_cinetico,54
ReadySteadyGoA,51
maddowizardoo,50
coringas,50
Putotunel,49
zenkeep,47
Harkoncito,47
shap2,40
Bl4nkface,38
Johnny1392,35
All-Your-Base,35
Lo_Innombrable,35
luchoventas,34
xascoberto,32
CuyiGuaton,31
inviernoruso,31
Degoguite-real,30
zurizuricata,29
PanFrito,28
Infamous-Vegetable27,27
VomitingCumPhD,26
FinchoDS,26
Sirenitururu,26
ctuna89,25
A-Wiley,24
sedapemu,24
sfl_,24
friedeggforbreakfast,24
DonPichulas34,23
OozingPositron,23
Kapo_de_Kiwiiii,22
sayer00,22
papuanuevaguinea,22
luxrayo,21
MariaJoseBlanchester,21
comadre_lola,21
bolmer,20
funeralballoonsv2,20
sedentarybird,19
ph1406,19
MinaDawngate,19
97_mechanix,19
murloc_reporonga,19
Zetsubou__666,18
fetuccini_slayer,18
loica_enojada,18
WhiteMeovv,17
felagaund,17
bob_patino,16
Tierrrez,16
tazonconcafe,16
NiaMPL,16
Antares_de_la_Luz,16
dkease,16
FullSatisfaction6359,16
Heoro-Mazgraev,15
Cl_z0mb1e,15
RaccoonD,15
SeaworthinessHot1789,15
SanFederico,14
MrTonino,14
atunmayo,14
HarinaCollico,13
shakaritahermandad,13
AtunEnLomitos,13
StinkinKevin,13
Shot-Statement-6772,13
nashoramosxd,12
iloveseries_,12
brown-guitar,11
BeeMovieApologist,11
Shingocrates,11
maxo_6910,11
una__paloma,11
fukami-rose,11
Shapaam,11
blackbunny09,11
StrikeKey101,11
kardashev,11
matydragon_20,11
ElweonIsekai,11
cafeengrano,11
RabidGuillotine,11
Solo1simio,11
Ciscner,11
BufferUnderpants,10
Shalashqska,10
Desprolijo,10
emp_sisterfister,10
that_lonely_bi,10
FLB1,10
Sheppardino,10
flores_amarillas,9
XJpablo,9
patonieto,9
aChileanDude,9
OpportunityEast7774,9
StatisticianLivid555,9
yogurenescabeche,9
Nairiy,9
Patoqta,9
aleliu,9
MatvsGal17,9
gatoshico,8
PaltaDoctor,8
Tarbolinx,8
Chiefrockacl,8
GinTonicWithCucumber,8
kurob4,8
dgo792,8
bopboph,8
Nemesis2299,8
viruta2021,7
nevados_de_chillan,7
Blubari,7
Cahums,7
malafar,7
euhna,7
atadopormipadre,7
Xorcust,7
ElSydBarrett,7
Giuseppe_Stallini,7
jamr1015,7
InfinityRoundCycle,7
ffuentesv2,7
Milcaos,7
Opazo-cl,7
Kaminoan,7
Belu_illustration,7
Laki-tu,6
International_Ad7264,6
TremendoAfro,6
Fun-Moose-4676,6
_supernova-,6
i-love-cripi,6
chanchoextremo,6
International-Tree19,6
Insania2014,6
n0cturnal4nimal,6
Miguelonchox,6
Mr-LoL45,6
Aviskr,6
Encrypted-Doggo,5
ipurge123,5
kontemplador,5
Glittering_Pumpkin24,5
ctccl,5
Massive_Implement_53,5
RandyCoxburn,5
TMCamilo,5
macana144,5
Arse_Nicko,5
LemmySketch,5
HansWolken,5
leviatanCL,5
fondantbaby,5
notquiteteemo,5
ImaRipeavocado,5
MutedMime05,5
Otaninn,5
Hnk-Kenshiro,5
didiboy,5
Mr-Black_,5
Tigre_Obeso,5
1125101141815010995,5
Pesebreqlo,4
ghostman20,4
charlybadulaque,4
moreAidsplease42,4
Franreyesalcain,4
UltraViolett2,4
60nz,4
Scaragoth,4
Antique_Media2319,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
MoabChile,4
Aware_Balance4755,4
Felaipes,4
Tavomanzana,4
comoaprender,4
6d656c6c6f,4
DjCanalex,4
ruberon,4
DieCastle,4
Sopaipisaurio,4
SLS-Dagger,4
TryHarderino,4
yaiay,4
Kleint_Aristotelicus,4
ProximoPresidente,4
spidercrabs,4
Radratrad,4
Joze525,4
StrangeSemiticLatin2,4
lapochek,4
duna_cl,4
masfruta,4
AnyResponsibility2,4
Cuenta64,4
rChileRandomBot,3
matuu_,3
Cabeza-de-bolo,3
moriohcitizen8,3
matmena,3
ElFlaco2,3
Frohslol,3
Thedarkpersona,3
jipjapjup,3
Tuna_Melt_Sandwich,3
ch3l4s,3
thealterlion,3
SnooCauliflowers7746,3
Mistral_BlueX,3
naxomaster,3
FatFingerHelperBot,3
chacity,3
makzk,3
sombraconpalta,3
Vim_owlcat,3
Khaeliz,3
abcderata,3
3v1lrob07,3
NoMeEncuentro,3
Dual-ll,3
quierouncigarro,3
11_16,3
riczan,3
Talgoporta,3
JStrahalm,3
Raingaze,3
Rakzien,3
PolariusG36,3
Old_Thief_Heaven,3
mr_homerone,3
NNorAl,3
ferando855,3
__gonzalof,3
tanidani6,3
LittlePhillyOne,3
Josema94,3
Ktion,3
LaNacha23,3
zimmerxp,2
allkingsaredead,2
chiledoesntexist,2
Acrobatic-Artist9730,2
Neither-Raise,2
deportadoensiberia,2
chalecomono,2
IngenuityUpper3122,2
jungkooksalt,2
chkdsk_7,2
golondrina_goroshova,2
Ovejilla,2
Tecnocazuela,2
Cucho-Lambretta,2
HombreContrafactual,2
chosen_carrot,2
JuzoMegure,2
Dogo-cat,2
Gatosoo,2
musicatito,2
Mischungg,2
Reyske,2
laquecuelga,2
Metahater22,2
soytuneopet,2
Spirited_Profile8571,2
lizardman1996,2
lacuenta2,2
AutonomieSV,2
Gabriel_AEROSPACE,2
huachah1sterica,2
blossomdreamer,2
sebakjal,2
anemo-ne,2
Crisss30,2
kcxlife,2
Londdar,2
lfaire,2
Grindcoaccion,2
Towrp,2
Maitasun,2
Watibob,2
Eiol01,2
L_I_L_B_O_A_T_4_2_0,2
KingFenrir,2
Brilliant-Juice,2
Trip_Away,2
JesusLovesAvocado,2
ichox,2
Sancolun,2
dokak,2
RNGesus_cultist20,2
totem018,2
CreazySapete,2
Don_Bear,2
Similar35P,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
NegociacionColectiva,2
GeorgieBoyAdvance,2
Txstage,2
Expert_Measurement_9,1
slaucsap,1
inksquid256,1
Socramxtm,1
ThermidorReaction,1
rejectedkitten_87,1
LoncoGomez,1
Cmcont,1
cldff,1
Scary_Troopers_501,1
Acto_Zero,1
TacoBesos_,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
loli_hentai_addict,1
Hiro_Igarashi,1
nejok,1
agitazione,1
TsubasaIre,1
andrew4d3,1
Telasoss,1
leche-dsps-cereal,1
macnelly10,1
chrysyx,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
Choice__Technician,1
Soulless911,1
George_DelaSelva,1
motesinhuesillo,1
Ok-Equipment-8189,1
zirexcl,1
Pblsky_la_eminencia,1
Upside_Down-Bot,1
iKloxx,1
nabetsEz,1
DontKnowHowToEnglish,1
lolochicle3,1
LaOreoNostra,1
torkepasa,1
ByGib,1
claudioefi,1
gidive,1
ReverseCaptioningBot,1
Luck_Is_My_Talent,1
estoyenlab,1
fokthepencil,1
DiegoIRR,1
1CrystalCastle,1
Felipe1998,1
Carlangas3,1
porfiacontilde,1
SeptemFan,1
Tanqueavapor,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
Xaerin,1
pipexclon,1
Sopapiglobo_ng,1
fantasmasolar,1
mmmmmOrito,1
ConsciousPain9,1
Mr_Ganger,1
_Delain_,1
XellosWizz,1
sweetiekitten,1
maolea,1
Skirnks,1
random_username_55,1
Cottorums,1
Dieg0nixx,1
CepilloDental,1
JaqenStark,1
agnostic_ent,1
javier23,1
---___________----,1
JuanjiSempai,1
Cikkicic19,1
Original_Anybody3985,1
Danny3DA,1
Sujeto_Promedio,1
Bvstivvn,1
Zeroxus,1
andresmlna,1
kei2000,1
b45714n,1
cookie_addicted,1
