Usuario,Comentarios
tecitoearlgray,321
nekoql,254
shap2,128
KangrejoMan,126
FeanDoe,124
ctuna89,122
Lopr1621,122
Paltamachine,115
riiott2,112
funeralbaloons,111
proletarianpanzer,111
MariaJoseBlanchester,111
Hanneman_213,111
A_chinche_cinetico,104
Putotunel,103
JStrahalm,101
Shot-Statement-6772,100
Harkoncito,99
JPZV,96
All-Your-Base,95
SanFederico,91
Grim0508,86
Degoguite-real,85
Sheppardino,81
coringas,80
maddowizardoo,71
sin_ese,71
Johnny1392,70
sfl_,70
Blubari,70
Mr-Black_,69
sedentarybird,64
matydragon_20,64
A-Wiley,63
guillermotor,61
ffuentesv2,55
ElweonIsekai,55
xascoberto,55
sedapemu,55
inviernoruso,54
AddictiveADHD,53
pitter_patterclock,52
FLB1,52
noff01,51
PizzaAstronaut,49
macana144,48
FinchoDS,47
Lo_Innombrable,47
SaintTomasPepe,47
DonPichulas34,46
shakaritahermandad,45
ClonazepAlt,44
OozingPositron,44
zurizuricata,44
Otaninn,40
bolmer,40
NiaMPL,39
cafeengrano,39
tazonconcafe,39
Cahums,37
austrohorologium,37
Agente-Libre,36
Educational-Maximum3,35
leviatanCL,33
luchoventas,32
aram855,32
comadre_lola,31
puduposter,30
WhiteMeovv,30
CuyiGuaton,29
Potential_Peanut3907,29
Tierrrez,29
chosen_carrot,29
Bl4nkface,28
Cabg10,27
laquecuelga,27
Kleint_Aristotelicus,27
Key_Carpenter5962,27
Opazo-cl,27
ReadySteadyGoA,27
una__paloma,26
dkease,25
Gatosoo,25
euhna,24
zenkeep,24
MinaDawngate,23
xzinik,23
Shingocrates,22
ClotpolesAndWarlocks,22
creativityNAME,22
Pesebreqlo,21
viruta2021,21
Gabriel_AEROSPACE,20
Heoro-Mazgraev,20
EstablishmentNo5132,20
Tanqueavapor,20
huachah1sterica,20
JuzoMegure,19
chalecomono,19
ph1406,19
jipjapjup,19
RandyCoxburn,19
Mod4rchive,19
DrHikovich,19
Mrquest_10293847,18
mmmmmOrito,18
Lain_u,18
Chiefrockacl,18
ctccl,17
YellingHummus,17
Sopaipisaurio,16
PanFrito,16
TryHarderino,16
L_I_L_B_O_A_T_4_2_0,16
Zetsubou__666,16
loica_enojada,16
MatvsGal17,16
comoaprender,16
Tigre_Obeso,15
agitazione,15
brown-guitar,15
moreAidsplease42,15
SrHuev0n,15
chiledoesntexist,15
Significant-Taro-601,15
Intelligent-Kiwi1147,15
yogurenescabeche,15
Tarbolinx,14
KingFenrir,14
emp_sisterfister,14
DiegoIRR,14
darthdeckard,13
thealterlion,13
dgo792,13
mr_homerone,13
paposky,12
TMCamilo,12
97_mechanix,12
fukami-rose,12
Aviskr,12
atunmayo,12
SLS-Dagger,12
Kapo_de_Kiwiiii,12
inteligenteperoweon,12
masfruta,12
Fidozip,11
InfinityRoundCycle,11
kurob4,11
DieCastle,11
BrocoLee,11
EllaFueMalaConmigo,11
iloveseries_,11
freckledbody,11
Patoqta,11
Yennefer1991,11
Milcaos,10
kooparefugee,10
BeeMovieApologist,10
JokefuT,10
ph21,10
aChileanDude,10
pipexclon,10
i-love-cripi,10
blackbunny09,10
BufferUnderpants,10
il_Nenek,9
LittlePhillyOne,9
nevados_de_chillan,9
trash_smoke,9
Cl_z0mb1e,9
leongranizo,9
ponganelrapulento,9
Bakeneko04,9
StrangeSemiticLatin2,9
XJpablo,9
cookie_addicted,9
LaNacha23,9
11_16,9
Glittering_Pumpkin24,9
Wise-Medicine-2191,9
Ktion,9
ghostman20,8
luxrayo,8
AtunEnLomitos,8
yaiay,8
Nemesis2299,8
terba123,8
RaulFigueroa_bot,8
ElPabloHablo,8
Solo1simio,8
kardashev,8
CepilloDental,8
felagaund,8
ConsciousPain9,8
Txstage,8
JVicu,8
oliverfreq,8
GinTonicWithCucumber,7
WhoIsTomodachi,7
bob_patino,7
Metahater22,7
Miguelonchox,7
ipurge123,7
murloc_reporonga,7
andyvc97,7
manuel_gg,7
andresmlna,7
sirenel,7
LoncoGomez,7
CloudyTime,7
Manomana-cl,7
rChileRandomBot,6
Pudutr0n,6
MrTonino,6
Frohslol,6
quierouncigarro,6
BeWolk,6
PaltaDoctor,6
FitPrune5579,6
ElFlaco2,6
Stanowu,6
charlybadulaque,6
leche-dsps-cereal,6
Mari_Chiweu,6
Encrypted-Doggo,6
flores_amarillas,6
HirumaBSK,6
RabidGuillotine,6
VitoDeLarge,6
undergroundbynature,5
chanchoextremo,5
HansWolken,5
notquiteteemo,5
nawalrage,5
Nefernetka,5
that_lonely_bi,5
Green-Cucumber-2232,5
xKail,5
slaucsap,5
way2menace,5
Sarandalawask,5
Felipe1998,5
Crisss_256,5
lolochicle3,5
CreazySapete,5
renewedanarchist,5
SeptemFan,5
MCTripio,5
Vrenks,5
FullSatisfaction6359,5
Ojosrojosxsiempre,5
corderituwu,5
