Usuario,Comentarios
ozzraven,198
coringas,165
A_chinche_cinetico,120
matydragon_20,100
ffuentesv2,89
DonPichulas34,78
Harkoncito,77
leongranizo,75
BreakExpress420,58
Solo1simio,58
Paltamachine,54
riiott2,52
macana144,52
maddowizardoo,50
A-Wiley,48
CuyiGuaton,45
FeanDoe,44
Bl4nkface,43
Hanneman_213,42
SaintTomasPepe,40
gatoshico,39
puduposter,39
JPZV,38
luchoventas,38
DonPirexia,35
OozingPositron,35
inviernoruso,35
unatarde,34
Educational-Maximum3,33
All-Your-Base,33
Lopr1621,32
Blubari,30
ClonazepAlt,30
xascoberto,29
Cahums,28
sedentarybird,28
Shot-Statement-6772,27
bolmer,26
MCRS-Sabre,26
guillermotor,26
fetuccini_slayer,25
dgo792,25
Johnny1392,24
BeeMovieApologist,24
CantThink_ANick,24
dkease,22
Sopaipisaurio,22
Cmcont,20
SanFederico,20
Agente_del_Gobierno,20
Zetsubou__666,19
Inadaptadite,19
End_Live1640,19
Last-Post6677,19
ken2y,18
funeralbaloons,18
JoshuaHipnos,18
nekoql,17
KangrejoMan,17
yogurenescabeche,17
Gabriel_AEROSPACE,17
Heavenlydubu,16
viruta2021,16
aram855,16
Antares_de_la_Luz,16
Cucho-Lambretta,16
Pesebreqlo,15
nabets3,15
xzinik,15
60nz,15
Frohslol,15
WhiteMeovv,15
papuanuevaguinea,15
loica_enojada,15
Grim0508,15
zenkeep,14
TryHarderino,14
MinaDawngate,14
kweenofhell,14
6d656c6c6f,14
MrTonino,13
mmmmmOrito,13
EstablishmentNo5132,13
MariaJoseBlanchester,13
pan_con_queso_gouda,13
97_mechanix,13
threeManStack,13
Lobsterun,13
JStrahalm,12
inteligenteperoweon,12
BilleteDe5lucas,12
flores_amarillas,12
Leitholddd,12
HolyMollywacamole,11
Heoro-Mazgraev,11
skibo_,11
laquecuelga,11
Tanqueavapor,11
quenchy-cactus-juice,11
cafeengrano,10
PhD_Katja,10
Lo_Innombrable,10
tazonconcafe,10
pitter_patterclock,10
moreAidsplease42,10
javier_aeoa,10
amada_x_los_dioses,10
way2menace,10
CepilloDental,10
Gatosoo,10
ElweonIsekai,10
ipurge123,10
gidive,9
Otaninn,9
