Usuario,Comentarios
coringas,368
ozzraven,359
A_chinche_cinetico,258
ffuentesv2,231
matydragon_20,175
Harkoncito,161
proletarianpanzer,142
Hanneman_213,136
BreakExpress420,136
Bl4nkface,131
DonPichulas34,130
CuyiGuaton,123
puduposter,113
Solo1simio,109
Blubari,105
leongranizo,105
A-Wiley,104
inviernoruso,102
JPZV,101
Johnny1392,96
luchoventas,93
Lopr1621,91
maddowizardoo,90
Paltamachine,89
gatoshico,89
Shot-Statement-6772,89
SaintTomasPepe,89
riiott2,86
FeanDoe,85
Educational-Maximum3,78
SanFederico,77
macana144,76
CantThink_ANick,76
Grim0508,74
guillermotor,71
Agente_del_Gobierno,70
ClonazepAlt,69
Inadaptadite,67
MariaJoseBlanchester,67
DonPirexia,66
OozingPositron,64
unatarde,60
bolmer,59
All-Your-Base,59
sedentarybird,58
Lobsterun,55
i-love-cripi,54
austrohorologium,54
Cahums,51
xascoberto,51
funeralbaloons,51
MCRS-Sabre,50
BeeMovieApologist,47
dkease,46
nekoql,46
KangrejoMan,45
MinaDawngate,41
fetuccini_slayer,41
6d656c6c6f,40
Leitholddd,40
Tanqueavapor,39
cafeengrano,38
viruta2021,38
Sopaipisaurio,38
dgo792,38
yogurenescabeche,38
Cmcont,37
mmmmmOrito,37
WhiteMeovv,37
skibo_,37
Sheppardino,36
ElweonIsekai,35
Heavenlydubu,33
CepilloDental,32
inteligenteperoweon,31
BrocoLee,31
chiledoesntexist,29
threeManStack,29
MrTonino,28
ipurge123,28
TryHarderino,27
aChileanDude,27
una__paloma,27
Zetsubou__666,26
Antares_de_la_Luz,26
Immediate-Ad4411,26
loica_enojada,26
tazonconcafe,25
way2menace,25
Significant-Taro-601,25
Gabriel_AEROSPACE,25
Metahater22,24
Frohslol,24
aram855,24
brown-guitar,24
chosen_carrot,24
ronconcoca,24
Wise-Medicine-2191,24
pitter_patterclock,23
EstablishmentNo5132,22
moreAidsplease42,22
laquecuelga,22
flores_amarillas,22
Aliwen_,22
javier_aeoa,21
pan_con_queso_gouda,21
Heoro-Mazgraev,21
