Usuario,Comentarios
ozzraven,452
Grim0508,277
A_chinche_cinetico,238
KangrejoMan,209
MatvsGal17,198
matydragon_20,188
austrohorologium,181
Harkoncito,181
Paltamachine,175
riiott2,173
Hanneman_213,157
Agente-Libre,150
Cabg10,141
ctuna89,137
TowerSan,132
Lopr1621,130
MariaJoseBlanchester,124
Cahums,111
Shot-Statement-6772,109
FeanDoe,106
macana144,106
Johnny1392,104
ffuentesv2,102
xascoberto,101
Bl4nkface,98
JPZV,98
sedentarybird,95
luchoventas,91
inviernoruso,90
funeralbaloons,89
coringas,88
maddowizardoo,87
L_I_L_B_O_A_T_4_2_0,85
sfl_,82
Wise-Medicine-2191,82
OozingPositron,80
All-Your-Base,76
Putotunel,76
proletarianpanzer,73
MinaDawngate,72
Heoro-Mazgraev,71
shakaritahermandad,70
Lo_Innombrable,69
AddictiveADHD,69
Silent-Ad-4434,66
Blubari,66
JuzoMegure,66
Degoguite-real,65
CuyiGuaton,63
ClonazepAlt,63
puduposter,63
A-Wiley,63
nekoql,61
guillermotor,60
dkease,58
FinchoDS,58
cafeengrano,57
SaintTomasPepe,56
laquecuelga,56
WhiteMeovv,55
BeeMovieApologist,55
Cucho-Lambretta,53
fetuccini_slayer,52
DiegoIRR,52
Significant-Taro-601,52
bolmer,50
leviatanCL,50
marraquetaconpebre,48
Gatosoo,47
porfiacontilde,47
EstablishmentNo5132,47
Solo1simio,46
XJpablo,46
Otaninn,45
Educational-Maximum3,45
DrHikovich,44
comadre_lola,43
Tigre_Obeso,42
AkimCyPunK,42
dgo792,41
Kapo_de_Kiwiiii,40
Mr-Black_,40
ctccl,39
VomitingDadsCum,39
blackbunny09,37
Shingocrates,37
loica_enojada,36
papuanuevaguinea,36
gatoshico,35
DonPichulas34,35
SanFederico,35
noff01,35
zenkeep,34
LittlePhillyOne,34
Tanqueavapor,33
Milcaos,32
Zetsubou__666,32
Soulless911,31
yogurenescabeche,31
felagaund,30
ipurge123,30
97_mechanix,30
Antares_de_la_Luz,30
ElmerFigueroa,30
Sopaipisaurio,29
Gabriel_AEROSPACE,29
6d656c6c6f,29
andyvc97,29
xzinik,29
kurob4,28
viruta2021,28
aram855,28
Miguelonchox,27
juanuchoo,26
Sheppardino,26
pitter_patterclock,25
tazonconcafe,25
Pudutr0n,24
ph1406,23
CantThink_ANick,23
flores_amarillas,23
okelay,23
